,Group,Type,Area,Neighborhood,count,prob,mean_dist
13675,DRpre,V,LM,M,6,0.46153846153846156,0.38409726979181663
13676,DRpre,V,LM,V,2,0.15384615384615385,0.22549727358205393
13677,DRpre,V,V1,A,64,0.2057877813504823,0.20022894702763128
13678,DRpre,V,V1,M,118,0.37942122186495175,0.39462863494861294
13679,DRpre,V,V1,V,129,0.41479099678456594,0.4051424180237558
13680,DRpre,A,A/RL/AL,A,20,0.1941747572815534,0.21824600231381647
13681,DRpre,A,A/RL/AL,M,52,0.5048543689320388,0.5083255345408024
13682,DRpre,A,A/RL/AL,V,31,0.30097087378640774,0.2734284631453811
13683,DRpre,A,AM/PM,A,0,0.0,0.06838326821620887
13684,DRpre,A,AM/PM,M,4,0.4444444444444444,0.402946073227142
13685,DRpre,A,AM/PM,V,5,0.5555555555555556,0.5286706585566492
13686,DRpre,A,LM,A,6,0.3,0.30321265757099025
13687,DRpre,A,LM,M,11,0.55,0.5537324471926816
13688,DRpre,A,LM,V,3,0.15,0.14305489523632817
13689,DRpre,A,V1,A,33,0.23404255319148937,0.21159806125105898
13690,DRpre,A,V1,M,47,0.3333333333333333,0.3863485590323207
13691,DRpre,A,V1,V,61,0.4326241134751773,0.4020533797166203
13692,DRpre,M,A/RL/AL,A,44,0.19298245614035087,0.21830775734272506
13693,DRpre,M,A/RL/AL,M,136,0.5964912280701754,0.5589456142356292
13694,DRpre,M,A/RL/AL,V,48,0.21052631578947367,0.2227466284216458
13695,DRpre,M,AM/PM,A,5,0.11904761904761904,0.10591636325677804
13696,DRpre,M,AM/PM,M,15,0.35714285714285715,0.41968574305803985
13697,DRpre,M,AM/PM,V,22,0.5238095238095238,0.47439789368518215
13698,DRpre,M,LM,A,7,0.2916666666666667,0.3955526496606175
13699,DRpre,M,LM,M,15,0.625,0.49515597466365374
13700,DRpre,M,LM,V,2,0.08333333333333333,0.10929137567572877
13701,DRpre,M,V1,A,44,0.14057507987220447,0.1584648468258063
13702,DRpre,M,V1,M,144,0.46006389776357826,0.4371305749550947
13703,DRpre,M,V1,V,125,0.3993610223642173,0.404404578219099
13704,DRpre,V,A/RL/AL,A,27,0.24545454545454545,0.2738753043671074
13705,DRpre,V,A/RL/AL,M,55,0.5,0.4699331387957394
13706,DRpre,V,A/RL/AL,V,28,0.2545454545454545,0.25619155683715317
13707,DRpre,V,AM/PM,A,2,0.043478260869565216,0.08471263906318369
13708,DRpre,V,AM/PM,M,22,0.4782608695652174,0.4853121557250956
13709,DRpre,V,AM/PM,V,22,0.4782608695652174,0.4299752052117207
13710,DRpre,V,LM,A,4,0.3333333333333333,0.37163217913882773
13711,DRpre,V,LM,M,5,0.4166666666666667,0.44396047948800965
13712,DRpre,V,LM,V,3,0.25,0.18440734137316264
13713,DRpre,V,V1,A,43,0.14052287581699346,0.1824757643095901
13714,DRpre,V,V1,M,132,0.43137254901960786,0.4266361143592269
13715,DRpre,V,V1,V,131,0.42810457516339867,0.39088812133118306
13716,DRpre,A,A/RL/AL,A,18,0.17647058823529413,0.211237960942286
13717,DRpre,A,A/RL/AL,M,65,0.6372549019607843,0.5554632373775127
13718,DRpre,A,A/RL/AL,V,19,0.18627450980392157,0.2332988016802014
13719,DRpre,A,AM/PM,A,2,0.15384615384615385,0.10187540621042238
13720,DRpre,A,AM/PM,M,8,0.6153846153846154,0.5211659066556081
13721,DRpre,A,AM/PM,V,3,0.23076923076923078,0.3769586871339694
13722,DRpre,A,LM,A,7,0.3684210526315789,0.29118216691396936
13723,DRpre,A,LM,M,8,0.42105263157894735,0.4758902776036638
13724,DRpre,A,LM,V,4,0.21052631578947367,0.2329275554823668
13725,DRpre,A,V1,A,31,0.22302158273381295,0.22762678761151336
13726,DRpre,A,V1,M,61,0.43884892086330934,0.4044902611012307
13727,DRpre,A,V1,V,47,0.3381294964028777,0.3678829512872559
13728,DRpre,M,A/RL/AL,A,46,0.2,0.22496369740882696
13729,DRpre,M,A/RL/AL,M,137,0.5956521739130435,0.5497352352229716
13730,DRpre,M,A/RL/AL,V,47,0.20434782608695654,0.2253010673682014
13731,DRpre,M,AM/PM,A,8,0.17777777777777778,0.16302163143320653
13732,DRpre,M,AM/PM,M,23,0.5111111111111111,0.4489290874927683
13733,DRpre,M,AM/PM,V,14,0.3111111111111111,0.3880492810740252
13734,DRpre,M,LM,A,8,0.4,0.3828601005357205
13735,DRpre,M,LM,M,7,0.35,0.3549986097681821
13736,DRpre,M,LM,V,5,0.25,0.2621412896960974
13737,DRpre,M,V1,A,50,0.16025641025641027,0.18660041647010206
13738,DRpre,M,V1,M,134,0.42948717948717946,0.38486858138553964
13739,DRpre,M,V1,V,128,0.41025641025641024,0.4285310021443583
13740,DRpre,V,A/RL/AL,A,17,0.1559633027522936,0.20025434171791676
13741,DRpre,V,A/RL/AL,M,55,0.5045871559633027,0.48972144557197045
13742,DRpre,V,A/RL/AL,V,37,0.3394495412844037,0.31002421271011277
13743,DRpre,V,AM/PM,A,8,0.20512820512820512,0.15339503317343953
13744,DRpre,V,AM/PM,M,18,0.46153846153846156,0.43341212351683284
13745,DRpre,V,AM/PM,V,13,0.3333333333333333,0.41319284330972766
13746,DRpre,V,LM,A,4,0.23529411764705882,0.28529558279589107
13747,DRpre,V,LM,M,7,0.4117647058823529,0.4126800959870398
13748,DRpre,V,LM,V,6,0.35294117647058826,0.3020243212170691
13749,DRpre,V,V1,A,42,0.13592233009708737,0.1733235045477802
13750,DRpre,V,V1,M,142,0.459546925566343,0.44088266869507053
13751,DRpre,V,V1,V,125,0.4045307443365696,0.38579382675714924
13752,DRpre,A,A/RL/AL,A,12,0.12903225806451613,0.16523943488568058
13753,DRpre,A,A/RL/AL,M,59,0.6344086021505376,0.5759971207454181
13754,DRpre,A,A/RL/AL,V,22,0.23655913978494625,0.25876344436890136
13755,DRpre,A,AM/PM,A,0,0.0,0.05916693161379309
13756,DRpre,A,AM/PM,M,6,0.6,0.6081818742646451
13757,DRpre,A,AM/PM,V,4,0.4,0.33265119412156186
13758,DRpre,A,LM,A,17,0.6071428571428571,0.5016059476273622
13759,DRpre,A,LM,M,6,0.21428571428571427,0.25307824515780414
13760,DRpre,A,LM,V,5,0.17857142857142858,0.24531580721483365
13761,DRpre,A,V1,A,24,0.16901408450704225,0.2013556430815775
13762,DRpre,A,V1,M,60,0.4225352112676056,0.39852211504935475
13763,DRpre,A,V1,V,58,0.4084507042253521,0.40012224186906775
13764,DRpre,M,A/RL/AL,A,44,0.18723404255319148,0.19974186311677847
13765,DRpre,M,A/RL/AL,M,143,0.6085106382978723,0.5530910260899251
13766,DRpre,M,A/RL/AL,V,48,0.20425531914893616,0.24716711079329642
13767,DRpre,M,AM/PM,A,6,0.12244897959183673,0.11803285718378531
13768,DRpre,M,AM/PM,M,33,0.673469387755102,0.6215924439336258
13769,DRpre,M,AM/PM,V,10,0.20408163265306123,0.2603746988825889
13770,DRpre,M,LM,A,9,0.5625,0.4946052785952738
13771,DRpre,M,LM,M,4,0.25,0.34682138636964194
13772,DRpre,M,LM,V,3,0.1875,0.15857333503508425
13773,DRpre,M,V1,A,36,0.11726384364820847,0.16360739985346806
13774,DRpre,M,V1,M,141,0.4592833876221498,0.4392746168436577
13775,DRpre,M,V1,V,130,0.4234527687296417,0.39711798330287423
13776,DRpre,V,A/RL/AL,A,14,0.12389380530973451,0.18214792691490755
13777,DRpre,V,A/RL/AL,M,58,0.5132743362831859,0.4609606184787265
13778,DRpre,V,A/RL/AL,V,41,0.36283185840707965,0.3568914546063659
13779,DRpre,V,AM/PM,A,3,0.07894736842105263,0.11264908602652106
13780,DRpre,V,AM/PM,M,21,0.5526315789473685,0.4832832835263846
13781,DRpre,V,AM/PM,V,14,0.3684210526315789,0.4040676304470943
13782,DRpre,V,LM,A,6,0.5,0.5171969544120184
13783,DRpre,V,LM,M,2,0.16666666666666666,0.21086875475215683
13784,DRpre,V,LM,V,4,0.3333333333333333,0.2719342908358247
13785,DRpre,V,V1,A,47,0.15112540192926044,0.17927190742036117
13786,DRpre,V,V1,M,129,0.41479099678456594,0.4133795554137605
13787,DRpre,V,V1,V,135,0.4340836012861736,0.4073485371658784
13788,DRpre,A,A/RL/AL,A,20,0.19230769230769232,0.19975676150840715
13789,DRpre,A,A/RL/AL,M,61,0.5865384615384616,0.5338958869712799
13790,DRpre,A,A/RL/AL,V,23,0.22115384615384615,0.26634735152031297
13791,DRpre,A,AM/PM,A,1,0.1111111111111111,0.12945024784616588
13792,DRpre,A,AM/PM,M,3,0.3333333333333333,0.45142182793121155
13793,DRpre,A,AM/PM,V,5,0.5555555555555556,0.4191279242226226
13794,DRpre,A,LM,A,9,0.42857142857142855,0.32775859012723896
13795,DRpre,A,LM,M,8,0.38095238095238093,0.3451599702945289
13796,DRpre,A,LM,V,4,0.19047619047619047,0.3270814395782321
13797,DRpre,A,V1,A,30,0.2158273381294964,0.2210293713812382
13798,DRpre,A,V1,M,59,0.4244604316546763,0.41785307616057804
13799,DRpre,A,V1,V,50,0.3597122302158273,0.3611175524581837
13800,DRpre,M,A/RL/AL,A,47,0.20434782608695654,0.22634373083754789
13801,DRpre,M,A/RL/AL,M,134,0.5826086956521739,0.535777260797428
13802,DRpre,M,A/RL/AL,V,49,0.21304347826086956,0.23787900836502412
13803,DRpre,M,AM/PM,A,5,0.1111111111111111,0.10574304205922343
13804,DRpre,M,AM/PM,M,23,0.5111111111111111,0.5068344439215209
13805,DRpre,M,AM/PM,V,17,0.37777777777777777,0.38742251401925565
13806,DRpre,M,LM,A,4,0.2,0.27232488216562334
13807,DRpre,M,LM,M,9,0.45,0.41427051858773645
13808,DRpre,M,LM,V,7,0.35,0.3134045992466402
13809,DRpre,M,V1,A,48,0.15384615384615385,0.1975303540060716
13810,DRpre,M,V1,M,145,0.46474358974358976,0.42256668393126556
13811,DRpre,M,V1,V,119,0.3814102564102564,0.37990296206266283
13812,DRpre,V,A/RL/AL,A,17,0.1588785046728972,0.2169126472009872
13813,DRpre,V,A/RL/AL,M,65,0.6074766355140186,0.549223989674016
13814,DRpre,V,A/RL/AL,V,25,0.2336448598130841,0.23386336312499675
13815,DRpre,V,AM/PM,A,2,0.046511627906976744,0.10581291815598783
13816,DRpre,V,AM/PM,M,20,0.46511627906976744,0.45567360126459966
13817,DRpre,V,AM/PM,V,21,0.4883720930232558,0.43851348057941253
13818,DRpre,V,LM,A,5,0.3333333333333333,0.4137881138052169
13819,DRpre,V,LM,M,7,0.4666666666666667,0.42978555369356475
13820,DRpre,V,LM,V,3,0.2,0.1564263325012184
13821,DRpre,V,V1,A,47,0.15210355987055016,0.18548585748423113
13822,DRpre,V,V1,M,124,0.40129449838187703,0.3802751770315796
13823,DRpre,V,V1,V,138,0.44660194174757284,0.4342389654841893
13824,DRpre,A,A/RL/AL,A,25,0.25773195876288657,0.2503503592155294
13825,DRpre,A,A/RL/AL,M,48,0.4948453608247423,0.48735596437385176
13826,DRpre,A,A/RL/AL,V,24,0.24742268041237114,0.26229367641061885
13827,DRpre,A,AM/PM,A,2,0.2,0.19879244140817323
13828,DRpre,A,AM/PM,M,3,0.3,0.3242807250666919
13829,DRpre,A,AM/PM,V,5,0.5,0.4769268335251349
13830,DRpre,A,LM,A,14,0.5384615384615384,0.5014360142845105
13831,DRpre,A,LM,M,9,0.34615384615384615,0.35333501109921744
13832,DRpre,A,LM,V,3,0.11538461538461539,0.14522897461627207
13833,DRpre,A,V1,A,23,0.16428571428571428,0.1999129796336161
13834,DRpre,A,V1,M,64,0.45714285714285713,0.43189552405237724
13835,DRpre,A,V1,V,53,0.37857142857142856,0.36819149631400666
13836,DRpre,M,A/RL/AL,A,35,0.14957264957264957,0.20191941322867143
13837,DRpre,M,A/RL/AL,M,147,0.6282051282051282,0.5550500278058967
13838,DRpre,M,A/RL/AL,V,52,0.2222222222222222,0.24303055896543188
13839,DRpre,M,AM/PM,A,6,0.14285714285714285,0.12219208328368947
13840,DRpre,M,AM/PM,M,19,0.4523809523809524,0.47724265142560507
13841,DRpre,M,AM/PM,V,17,0.40476190476190477,0.4005652652907055
13842,DRpre,M,LM,A,10,0.5555555555555556,0.5123366681225439
13843,DRpre,M,LM,M,3,0.16666666666666666,0.28695043122589153
13844,DRpre,M,LM,V,5,0.2777777777777778,0.20071290065156455
13845,DRpre,M,V1,A,52,0.16613418530351437,0.20548126677799675
13846,DRpre,M,V1,M,127,0.4057507987220447,0.3965953374858655
13847,DRpre,M,V1,V,134,0.4281150159744409,0.3979233957361377
13848,DRpre,V,A/RL/AL,A,18,0.16363636363636364,0.19643589228096442
13849,DRpre,V,A/RL/AL,M,55,0.5,0.4762514360638444
13850,DRpre,V,A/RL/AL,V,37,0.33636363636363636,0.3273126716551912
13851,DRpre,V,AM/PM,A,5,0.1111111111111111,0.13094091418551815
13852,DRpre,V,AM/PM,M,20,0.4444444444444444,0.42742875752823367
13853,DRpre,V,AM/PM,V,20,0.4444444444444444,0.44163032828624815
13854,DRpre,V,LM,A,4,0.3333333333333333,0.33328591347130354
13855,DRpre,V,LM,M,4,0.3333333333333333,0.421948689854535
13856,DRpre,V,LM,V,4,0.3333333333333333,0.2447653966741615
13857,DRpre,V,V1,A,42,0.13680781758957655,0.17658819655262142
13858,DRpre,V,V1,M,139,0.4527687296416938,0.4066460675254945
13859,DRpre,V,V1,V,126,0.41042345276872966,0.41676573592188404
13860,DRpre,A,A/RL/AL,A,23,0.2169811320754717,0.23744788179032322
13861,DRpre,A,A/RL/AL,M,55,0.5188679245283019,0.4907250497619539
13862,DRpre,A,A/RL/AL,V,28,0.2641509433962264,0.2718270684477228
13863,DRpre,A,AM/PM,A,0,0.0,0.056293733020081525
13864,DRpre,A,AM/PM,M,0,0.0,0.19254722134628055
13865,DRpre,A,AM/PM,V,4,1.0,0.751159045633638
13866,DRpre,A,LM,A,2,0.1,0.1933935453025836
13867,DRpre,A,LM,M,13,0.65,0.5439151604107524
13868,DRpre,A,LM,V,5,0.25,0.26269129428666405
13869,DRpre,A,V1,A,14,0.0979020979020979,0.15965867535247746
13870,DRpre,A,V1,M,62,0.43356643356643354,0.38944704640008515
13871,DRpre,A,V1,V,67,0.46853146853146854,0.4508942782474374
13872,DRpre,M,A/RL/AL,A,35,0.15283842794759825,0.19564641911013012
13873,DRpre,M,A/RL/AL,M,143,0.6244541484716157,0.5675351405778138
13874,DRpre,M,A/RL/AL,V,51,0.22270742358078602,0.23681844031205604
13875,DRpre,M,AM/PM,A,1,0.021739130434782608,0.04268141054692278
13876,DRpre,M,AM/PM,M,25,0.5434782608695652,0.5276524587863668
13877,DRpre,M,AM/PM,V,20,0.43478260869565216,0.4296661306667104
13878,DRpre,M,LM,A,4,0.2,0.31810021259462595
13879,DRpre,M,LM,M,9,0.45,0.40907644850965597
13880,DRpre,M,LM,V,7,0.35,0.27282333889571814
13881,DRpre,M,V1,A,52,0.16666666666666666,0.19857721392192848
13882,DRpre,M,V1,M,155,0.4967948717948718,0.4373256426824193
13883,DRpre,M,V1,V,105,0.33653846153846156,0.36409714339565225
13884,DRpre,V,A/RL/AL,A,20,0.18867924528301888,0.23415998419652148
13885,DRpre,V,A/RL/AL,M,61,0.5754716981132075,0.5178719588848852
13886,DRpre,V,A/RL/AL,V,25,0.2358490566037736,0.24796805691859333
13887,DRpre,V,AM/PM,A,3,0.06382978723404255,0.11178356523687448
13888,DRpre,V,AM/PM,M,16,0.3404255319148936,0.4234957575928382
13889,DRpre,V,AM/PM,V,28,0.5957446808510638,0.46472067717028737
13890,DRpre,V,LM,A,4,0.25,0.2319149522361347
13891,DRpre,V,LM,M,7,0.4375,0.36777591597641923
13892,DRpre,V,LM,V,5,0.3125,0.40030913178744604
13893,DRpre,V,V1,A,63,0.20655737704918034,0.2199455356535299
13894,DRpre,V,V1,M,123,0.40327868852459015,0.38680611610217425
13895,DRpre,V,V1,V,119,0.3901639344262295,0.39324834824429583
13896,DRpre,A,A/RL/AL,A,29,0.29591836734693877,0.2826563441041148
13897,DRpre,A,A/RL/AL,M,51,0.5204081632653061,0.4793338505766786
13898,DRpre,A,A/RL/AL,V,18,0.1836734693877551,0.23800980531920665
13899,DRpre,A,AM/PM,A,4,0.4,0.3647884145867759
13900,DRpre,A,AM/PM,M,2,0.2,0.17011489464711177
13901,DRpre,A,AM/PM,V,4,0.4,0.46509669076611226
13902,DRpre,A,LM,A,9,0.375,0.35507105501034375
13903,DRpre,A,LM,M,10,0.4166666666666667,0.4238305626935342
13904,DRpre,A,LM,V,5,0.20833333333333334,0.221098382296122
13905,DRpre,A,V1,A,21,0.14893617021276595,0.18199432208197217
13906,DRpre,A,V1,M,58,0.41134751773049644,0.41444108592466994
13907,DRpre,A,V1,V,62,0.4397163120567376,0.4035645919933579
13908,DRpre,M,A/RL/AL,A,36,0.15789473684210525,0.19681404716879436
13909,DRpre,M,A/RL/AL,M,139,0.6096491228070176,0.553364555522358
13910,DRpre,M,A/RL/AL,V,53,0.2324561403508772,0.24982139730884767
13911,DRpre,M,AM/PM,A,2,0.045454545454545456,0.07271097538315638
13912,DRpre,M,AM/PM,M,25,0.5681818181818182,0.5064483334546176
13913,DRpre,M,AM/PM,V,17,0.38636363636363635,0.420840691162226
13914,DRpre,M,LM,A,12,0.5,0.42970182708447485
13915,DRpre,M,LM,M,10,0.4166666666666667,0.4371168210743779
13916,DRpre,M,LM,V,2,0.08333333333333333,0.13318135184114724
13917,DRpre,M,V1,A,43,0.1382636655948553,0.16272906149092015
13918,DRpre,M,V1,M,135,0.4340836012861736,0.42186951567052333
13919,DRpre,M,V1,V,133,0.42765273311897106,0.41540142283855647
13920,DRpre,V,A/RL/AL,A,17,0.14782608695652175,0.20795362579728174
13921,DRpre,V,A/RL/AL,M,65,0.5652173913043478,0.49215261728359677
13922,DRpre,V,A/RL/AL,V,33,0.28695652173913044,0.2998937569191215
13923,DRpre,V,AM/PM,A,4,0.09302325581395349,0.10985995681618213
13924,DRpre,V,AM/PM,M,22,0.5116279069767442,0.44585653944553155
13925,DRpre,V,AM/PM,V,17,0.3953488372093023,0.44428350373828623
13926,DRpre,V,LM,A,6,0.75,0.44437184907877014
13927,DRpre,V,LM,M,2,0.25,0.4151790653737371
13928,DRpre,V,LM,V,0,0.0,0.14044908554749277
13929,DRpre,V,V1,A,49,0.1590909090909091,0.1884085985183529
13930,DRpre,V,V1,M,141,0.4577922077922078,0.43294076287607336
13931,DRpre,V,V1,V,118,0.38311688311688313,0.37865063860557374
13932,DRpre,A,A/RL/AL,A,31,0.2897196261682243,0.26432852835868453
13933,DRpre,A,A/RL/AL,M,45,0.4205607476635514,0.4277875456157659
13934,DRpre,A,A/RL/AL,V,31,0.2897196261682243,0.30788392602554965
13935,DRpre,A,AM/PM,A,0,0.0,0.0
13936,DRpre,A,AM/PM,M,5,0.7142857142857143,0.591551597716238
13937,DRpre,A,AM/PM,V,2,0.2857142857142857,0.40844840228376206
13938,DRpre,A,LM,A,6,0.3,0.2748473530801726
13939,DRpre,A,LM,M,11,0.55,0.48478690199580204
13940,DRpre,A,LM,V,3,0.15,0.24036574492402538
13941,DRpre,A,V1,A,33,0.23741007194244604,0.21303269052953777
13942,DRpre,A,V1,M,53,0.381294964028777,0.4105448001981868
13943,DRpre,A,V1,V,53,0.381294964028777,0.37642250927227544
13944,DRpre,M,A/RL/AL,A,32,0.14285714285714285,0.2065986422658424
13945,DRpre,M,A/RL/AL,M,143,0.6383928571428571,0.5689771281305446
13946,DRpre,M,A/RL/AL,V,49,0.21875,0.224424229603613
13947,DRpre,M,AM/PM,A,3,0.06666666666666667,0.07666227743039097
13948,DRpre,M,AM/PM,M,25,0.5555555555555556,0.5655324539641323
13949,DRpre,M,AM/PM,V,17,0.37777777777777777,0.3578052686054768
13950,DRpre,M,LM,A,12,0.48,0.40958881285110266
13951,DRpre,M,LM,M,10,0.4,0.3876558660338838
13952,DRpre,M,LM,V,3,0.12,0.20275532111501351
13953,DRpre,M,V1,A,45,0.14376996805111822,0.19087375374450677
13954,DRpre,M,V1,M,138,0.44089456869009586,0.4025598548807822
13955,DRpre,M,V1,V,130,0.41533546325878595,0.40656639137471107
13956,DRpre,V,A/RL/AL,A,30,0.2727272727272727,0.2745687160162654
13957,DRpre,V,A/RL/AL,M,58,0.5272727272727272,0.47688162729167505
13958,DRpre,V,A/RL/AL,V,22,0.2,0.24854965669205953
13959,DRpre,V,AM/PM,A,2,0.044444444444444446,0.07690305297903391
13960,DRpre,V,AM/PM,M,22,0.4888888888888889,0.48539258922846973
13961,DRpre,V,AM/PM,V,21,0.4666666666666667,0.4377043577924964
13962,DRpre,V,LM,A,3,0.2727272727272727,0.31097432906680755
13963,DRpre,V,LM,M,8,0.7272727272727273,0.6516979577019144
13964,DRpre,V,LM,V,0,0.0,0.03732771323127801
13965,DRpre,V,V1,A,47,0.1525974025974026,0.17214595533427487
13966,DRpre,V,V1,M,133,0.4318181818181818,0.42350190285974326
13967,DRpre,V,V1,V,128,0.4155844155844156,0.4043521418059819
13968,DRpre,A,A/RL/AL,A,22,0.21153846153846154,0.22206264078251536
13969,DRpre,A,A/RL/AL,M,58,0.5576923076923077,0.4961805688469473
13970,DRpre,A,A/RL/AL,V,24,0.23076923076923078,0.28175679037053736
13971,DRpre,A,AM/PM,A,6,0.46153846153846156,0.33008122968509546
13972,DRpre,A,AM/PM,M,4,0.3076923076923077,0.4489706955430307
13973,DRpre,A,AM/PM,V,3,0.23076923076923078,0.2209480747718739
13974,DRpre,A,LM,A,11,0.6875,0.4583813015331997
13975,DRpre,A,LM,M,4,0.25,0.3593482282361217
13976,DRpre,A,LM,V,1,0.0625,0.18227047023067855
13977,DRpre,A,V1,A,20,0.14285714285714285,0.1742879163324197
13978,DRpre,A,V1,M,67,0.4785714285714286,0.4609521904037992
13979,DRpre,A,V1,V,53,0.37857142857142856,0.3647598932637811
13980,DRpre,M,A/RL/AL,A,49,0.21304347826086956,0.23711422426865125
13981,DRpre,M,A/RL/AL,M,130,0.5652173913043478,0.51877226683328
13982,DRpre,M,A/RL/AL,V,51,0.2217391304347826,0.2441135088980688
13983,DRpre,M,AM/PM,A,6,0.13953488372093023,0.12234414326249014
13984,DRpre,M,AM/PM,M,18,0.4186046511627907,0.4382199711083758
13985,DRpre,M,AM/PM,V,19,0.4418604651162791,0.4394358856291341
13986,DRpre,M,LM,A,6,0.2857142857142857,0.2653732309095976
13987,DRpre,M,LM,M,7,0.3333333333333333,0.3116619441675545
13988,DRpre,M,LM,V,8,0.38095238095238093,0.4229648249228479
13989,DRpre,M,V1,A,51,0.16293929712460065,0.2007146510872882
13990,DRpre,M,V1,M,136,0.43450479233226835,0.40622690493703045
13991,DRpre,M,V1,V,126,0.402555910543131,0.39305844397568135
13992,DRpre,V,A/RL/AL,A,25,0.2336448598130841,0.25612364715410646
13993,DRpre,V,A/RL/AL,M,55,0.514018691588785,0.4923471128135672
13994,DRpre,V,A/RL/AL,V,27,0.2523364485981308,0.2515292400323263
13995,DRpre,V,AM/PM,A,5,0.12195121951219512,0.11635396855281985
13996,DRpre,V,AM/PM,M,22,0.5365853658536586,0.4888877928916322
13997,DRpre,V,AM/PM,V,14,0.34146341463414637,0.3947582385555479
13998,DRpre,V,LM,A,5,0.2631578947368421,0.2129638451940376
13999,DRpre,V,LM,M,8,0.42105263157894735,0.4588501385803326
14000,DRpre,V,LM,V,6,0.3157894736842105,0.3281860162256298
14001,DRpre,V,V1,A,38,0.1237785016286645,0.16721287827573497
14002,DRpre,V,V1,M,122,0.3973941368078176,0.394625776283664
14003,DRpre,V,V1,V,147,0.4788273615635179,0.438161345440601
14004,DRpre,A,A/RL/AL,A,18,0.18181818181818182,0.20410288609433794
14005,DRpre,A,A/RL/AL,M,55,0.5555555555555556,0.5008512479088395
14006,DRpre,A,A/RL/AL,V,26,0.26262626262626265,0.2950458659968226
14007,DRpre,A,AM/PM,A,1,0.07692307692307693,0.17487729635047475
14008,DRpre,A,AM/PM,M,4,0.3076923076923077,0.47267340159518295
14009,DRpre,A,AM/PM,V,8,0.6153846153846154,0.35244930205434233
14010,DRpre,A,LM,A,10,0.5,0.3841429736187699
14011,DRpre,A,LM,M,5,0.25,0.34228316173445006
14012,DRpre,A,LM,V,5,0.25,0.2735738646467801
14013,DRpre,A,V1,A,21,0.14893617021276595,0.20678752487392482
14014,DRpre,A,V1,M,63,0.44680851063829785,0.416404588907921
14015,DRpre,A,V1,V,57,0.40425531914893614,0.3768078862181542
14016,DRpre,M,A/RL/AL,A,48,0.2077922077922078,0.21499711806669838
14017,DRpre,M,A/RL/AL,M,138,0.5974025974025974,0.5428026029972719
14018,DRpre,M,A/RL/AL,V,45,0.19480519480519481,0.24220027893602977
14019,DRpre,M,AM/PM,A,5,0.1111111111111111,0.12674002823786398
14020,DRpre,M,AM/PM,M,21,0.4666666666666667,0.4383798271005138
14021,DRpre,M,AM/PM,V,19,0.4222222222222222,0.4348801446616222
14022,DRpre,M,LM,A,5,0.22727272727272727,0.24606084542555803
14023,DRpre,M,LM,M,11,0.5,0.4408885465141161
14024,DRpre,M,LM,V,6,0.2727272727272727,0.3130506080603258
14025,DRpre,M,V1,A,59,0.19093851132686085,0.18500524751981998
14026,DRpre,M,V1,M,137,0.44336569579288027,0.42886221360015175
14027,DRpre,M,V1,V,113,0.3656957928802589,0.3861325388800283
14028,DRpre,V,A/RL/AL,A,21,0.1891891891891892,0.2333765386058637
14029,DRpre,V,A/RL/AL,M,58,0.5225225225225225,0.4807396536900289
14030,DRpre,V,A/RL/AL,V,32,0.2882882882882883,0.2858838077041074
14031,DRpre,V,AM/PM,A,6,0.15384615384615385,0.13751870676578784
14032,DRpre,V,AM/PM,M,25,0.6410256410256411,0.5902498210110918
14033,DRpre,V,AM/PM,V,8,0.20512820512820512,0.27223147222312033
14034,DRpre,V,LM,A,3,0.21428571428571427,0.22521361961100045
