,Group,Type,NeighborTYPE,count,prob,mean_dist
5364,NRpre,A,A,159,0.3045977011494253,47.96403692792052
5365,NRpre,A,M,141,0.27011494252873564,43.60651906546524
5366,NRpre,A,V,222,0.42528735632183906,37.47531541008846
5367,NRpre,M,A,156,0.24528301886792453,46.32767233341325
5368,NRpre,M,M,177,0.2783018867924528,42.885832695481874
5369,NRpre,M,V,303,0.47641509433962265,33.988996745909084
5370,NRpre,V,A,227,0.21743295019157088,48.965648521914744
5371,NRpre,V,M,311,0.2978927203065134,41.598406512363546
5372,NRpre,V,V,506,0.4846743295019157,32.631411786934365
5373,NRpre,A,A,132,0.25287356321839083,47.64561515882816
5374,NRpre,A,M,166,0.31800766283524906,41.65330758296485
5375,NRpre,A,V,224,0.42911877394636017,35.43897485862357
5376,NRpre,M,A,166,0.2610062893081761,48.04441736444435
5377,NRpre,M,M,177,0.2783018867924528,43.99427476821692
5378,NRpre,M,V,293,0.4606918238993711,34.83180839312119
5379,NRpre,V,A,234,0.22413793103448276,49.95620360739436
5380,NRpre,V,M,285,0.27298850574712646,41.357769812415086
5381,NRpre,V,V,525,0.5028735632183908,32.890746511324345
5382,NRpre,A,A,170,0.32567049808429116,46.15519652323591
5383,NRpre,A,M,145,0.2777777777777778,43.757199974102164
5384,NRpre,A,V,207,0.39655172413793105,37.415588079104324
5385,NRpre,M,A,139,0.21855345911949686,49.7264795545967
5386,NRpre,M,M,193,0.30345911949685533,41.41402796681573
5387,NRpre,M,V,304,0.4779874213836478,33.47401517702792
5388,NRpre,V,A,197,0.18869731800766285,50.07832504884232
5389,NRpre,V,M,319,0.3055555555555556,41.73516067049749
5390,NRpre,V,V,528,0.5057471264367817,32.72438010628437
5391,NRpre,A,A,151,0.289272030651341,45.504022064828895
5392,NRpre,A,M,138,0.26436781609195403,42.62500317998694
5393,NRpre,A,V,233,0.446360153256705,35.13704707823296
5394,NRpre,M,A,148,0.23270440251572327,48.123789227791214
5395,NRpre,M,M,187,0.2940251572327044,43.791815816192425
5396,NRpre,M,V,301,0.47327044025157233,34.23961926613105
5397,NRpre,V,A,241,0.23084291187739464,49.43369757487932
5398,NRpre,V,M,284,0.2720306513409962,43.528908612075796
5399,NRpre,V,V,519,0.49712643678160917,32.97279689012577
5400,NRpre,A,A,152,0.29118773946360155,47.904563041995026
5401,NRpre,A,M,148,0.2835249042145594,44.42846033350856
5402,NRpre,A,V,222,0.42528735632183906,36.66301107355548
5403,NRpre,M,A,155,0.24371069182389937,47.56412485907592
5404,NRpre,M,M,190,0.29874213836477986,42.0588001033351
5405,NRpre,M,V,291,0.45754716981132076,34.09277190931258
5406,NRpre,V,A,223,0.2136015325670498,49.04379392873737
5407,NRpre,V,M,282,0.27011494252873564,42.97129402832403
5408,NRpre,V,V,539,0.5162835249042146,32.43131511577635
5409,NRpre,A,A,142,0.2720306513409962,45.700945252378744
5410,NRpre,A,M,137,0.2624521072796935,45.57134178605336
5411,NRpre,A,V,243,0.46551724137931033,35.83148212915333
5412,NRpre,M,A,138,0.2169811320754717,49.040443399863705
5413,NRpre,M,M,180,0.2830188679245283,42.730301542708894
5414,NRpre,M,V,318,0.5,32.46880920406564
5415,NRpre,V,A,239,0.2289272030651341,49.040132881209296
5416,NRpre,V,M,333,0.31896551724137934,40.89620023096362
5417,NRpre,V,V,472,0.4521072796934866,33.94676665136942
5418,NRpre,A,A,133,0.2547892720306513,47.599848703438
5419,NRpre,A,M,151,0.289272030651341,43.35784978405756
5420,NRpre,A,V,238,0.4559386973180077,34.66547328484349
5421,NRpre,M,A,156,0.24528301886792453,48.08834104676104
5422,NRpre,M,M,179,0.28144654088050314,41.8193427767979
5423,NRpre,M,V,301,0.47327044025157233,33.51587876557115
5424,NRpre,V,A,242,0.23180076628352492,48.26639257800075
5425,NRpre,V,M,296,0.2835249042145594,41.51213043408395
5426,NRpre,V,V,506,0.4846743295019157,33.515863376306356
5427,NRpre,A,A,152,0.29118773946360155,46.58031022381746
5428,NRpre,A,M,148,0.2835249042145594,45.20822685075672
5429,NRpre,A,V,222,0.42528735632183906,36.40025513490281
5430,NRpre,M,A,141,0.22169811320754718,47.4884676736997
5431,NRpre,M,M,192,0.3018867924528302,41.044331945842806
5432,NRpre,M,V,303,0.47641509433962265,32.726072693288025
5433,NRpre,V,A,247,0.23659003831417624,48.322166136957684
5434,NRpre,V,M,307,0.2940613026819923,43.679334692538916
5435,NRpre,V,V,490,0.46934865900383144,33.65168359820361
5436,NRpre,A,A,136,0.26053639846743293,48.259667172729664
5437,NRpre,A,M,149,0.28544061302681994,42.979374877313575
5438,NRpre,A,V,237,0.4540229885057471,36.70603391247533
5439,NRpre,M,A,144,0.22641509433962265,46.78675312767777
5440,NRpre,M,M,188,0.29559748427672955,40.830147904361574
5441,NRpre,M,V,304,0.4779874213836478,33.83327519022688
5442,NRpre,V,A,230,0.22030651340996169,48.35177478756931
5443,NRpre,V,M,295,0.2825670498084291,42.323198294159575
5444,NRpre,V,V,519,0.49712643678160917,33.10406728522646
5445,NRpre,A,A,143,0.2739463601532567,48.24327666919584
5446,NRpre,A,M,154,0.2950191570881226,43.870091820906055
5447,NRpre,A,V,225,0.43103448275862066,35.50146786555913
5448,NRpre,M,A,148,0.23270440251572327,47.16334138583489
5449,NRpre,M,M,176,0.27672955974842767,42.695985287197246
5450,NRpre,M,V,312,0.49056603773584906,32.72767891061121
5451,NRpre,V,A,233,0.2231800766283525,48.50180145371551
5452,NRpre,V,M,292,0.2796934865900383,41.50291713599678
5453,NRpre,V,V,519,0.49712643678160917,33.34611674027132
5454,NRpre,A,A,152,0.29118773946360155,46.52709396483281
5455,NRpre,A,M,157,0.3007662835249042,47.033069692725824
5456,NRpre,A,V,213,0.40804597701149425,38.15840557008498
5457,NRpre,M,A,150,0.2358490566037736,47.14785600289391
5458,NRpre,M,M,177,0.2783018867924528,42.58192546498021
5459,NRpre,M,V,309,0.4858490566037736,33.73507048869049
5460,NRpre,V,A,245,0.23467432950191572,48.00688742874851
5461,NRpre,V,M,316,0.30268199233716475,41.349813412547086
5462,NRpre,V,V,483,0.46264367816091956,33.823164017099074
5463,NRpre,A,A,129,0.2471264367816092,49.7816823208523
5464,NRpre,A,M,164,0.31417624521072796,42.83841330149378
5465,NRpre,A,V,229,0.4386973180076628,38.07718465293496
5466,NRpre,M,A,162,0.25471698113207547,48.25044507761724
5467,NRpre,M,M,187,0.2940251572327044,43.60421133529943
5468,NRpre,M,V,287,0.45125786163522014,34.576561398243456
5469,NRpre,V,A,193,0.18486590038314177,49.14849316365124
5470,NRpre,V,M,281,0.26915708812260536,43.14341671756537
5471,NRpre,V,V,570,0.5459770114942529,30.799836491847817
5472,NRpre,A,A,151,0.289272030651341,47.05211961238635
5473,NRpre,A,M,157,0.3007662835249042,45.922098294048695
5474,NRpre,A,V,214,0.4099616858237548,38.05103638148924
5475,NRpre,M,A,161,0.2531446540880503,47.04371693404082
5476,NRpre,M,M,188,0.29559748427672955,42.29640744791816
5477,NRpre,M,V,287,0.45125786163522014,33.08835706525005
5478,NRpre,V,A,217,0.2078544061302682,50.65534205581157
5479,NRpre,V,M,285,0.27298850574712646,43.24676977625296
5480,NRpre,V,V,542,0.5191570881226054,32.62427384471118
5481,NRpre,A,A,140,0.2681992337164751,47.14800874221895
5482,NRpre,A,M,161,0.30842911877394635,43.86036922287463
5483,NRpre,A,V,221,0.42337164750957856,38.355805826409764
5484,NRpre,M,A,140,0.22012578616352202,47.374866615735144
5485,NRpre,M,M,194,0.3050314465408805,42.02516729480239
5486,NRpre,M,V,302,0.4748427672955975,33.95510113300197
5487,NRpre,V,A,222,0.21264367816091953,49.64844212939455
5488,NRpre,V,M,315,0.3017241379310345,42.68420547000302
5489,NRpre,V,V,507,0.48563218390804597,33.1654137520153
5490,NRpre,A,A,144,0.27586206896551724,47.5544787220809
5491,NRpre,A,M,158,0.30268199233716475,42.693906769107215
5492,NRpre,A,V,220,0.421455938697318,37.2171084215017
5493,NRpre,M,A,160,0.25157232704402516,47.46320191458169
5494,NRpre,M,M,206,0.3238993710691824,42.04458963356497
5495,NRpre,M,V,270,0.42452830188679247,34.237334204837744
5496,NRpre,V,A,227,0.21743295019157088,51.22795299484064
5497,NRpre,V,M,306,0.29310344827586204,41.41072459272709
5498,NRpre,V,V,511,0.48946360153256707,33.600525277598386
5499,NRpre,A,A,161,0.30842911877394635,45.17257416291421
5500,NRpre,A,M,158,0.30268199233716475,41.120172770229125
5501,NRpre,A,V,203,0.3888888888888889,36.61691272560018
5502,NRpre,M,A,158,0.24842767295597484,50.60814926772815
5503,NRpre,M,M,188,0.29559748427672955,43.192683780773415
5504,NRpre,M,V,290,0.4559748427672956,35.38222593077787
5505,NRpre,V,A,213,0.20402298850574713,50.79176040868657
5506,NRpre,V,M,287,0.27490421455938696,40.38587827045486
5507,NRpre,V,V,544,0.5210727969348659,32.32894821213392
5508,NRpre,A,A,141,0.27011494252873564,46.186510324489355
5509,NRpre,A,M,153,0.29310344827586204,43.369364011466224
5510,NRpre,A,V,228,0.4367816091954023,37.2033356623711
5511,NRpre,M,A,134,0.21069182389937108,50.35570115420727
5512,NRpre,M,M,196,0.3081761006289308,42.92310760804106
5513,NRpre,M,V,306,0.4811320754716981,33.76403569578588
5514,NRpre,V,A,229,0.2193486590038314,48.86283002218177
5515,NRpre,V,M,309,0.2959770114942529,43.52955862291773
5516,NRpre,V,V,506,0.4846743295019157,33.11655434661432
5517,NRpre,A,A,150,0.28735632183908044,46.58967416314708
5518,NRpre,A,M,144,0.27586206896551724,44.88813451015659
5519,NRpre,A,V,228,0.4367816091954023,37.3372671889945
5520,NRpre,M,A,146,0.22955974842767296,50.52363793892846
5521,NRpre,M,M,182,0.2861635220125786,42.563895405120604
5522,NRpre,M,V,308,0.48427672955974843,34.58300547991461
5523,NRpre,V,A,208,0.19923371647509577,48.446461747993645
5524,NRpre,V,M,333,0.31896551724137934,40.248559679120554
5525,NRpre,V,V,503,0.4818007662835249,32.770850465527886
5526,NRpre,A,A,126,0.2413793103448276,47.53970347250411
5527,NRpre,A,M,146,0.2796934865900383,42.42592717519822
5528,NRpre,A,V,250,0.4789272030651341,35.38670829840185
5529,NRpre,M,A,149,0.23427672955974843,50.402058862991325
5530,NRpre,M,M,174,0.27358490566037735,43.88199658244445
5531,NRpre,M,V,313,0.4921383647798742,34.91213075042794
5532,NRpre,V,A,243,0.23275862068965517,49.62465814773517
5533,NRpre,V,M,289,0.2768199233716475,40.66090445080397
5534,NRpre,V,V,512,0.4904214559386973,32.63526444718231
5535,NRpre,A,A,141,0.27011494252873564,48.04335348758218
5536,NRpre,A,M,169,0.32375478927203066,42.14120225635414
5537,NRpre,A,V,212,0.4061302681992337,38.57146242207875
5538,NRpre,M,A,152,0.2389937106918239,48.70761055800542
5539,NRpre,M,M,173,0.2720125786163522,42.67913390321421
5540,NRpre,M,V,311,0.4889937106918239,33.18662566747623
5541,NRpre,V,A,216,0.20689655172413793,51.14618439582048
5542,NRpre,V,M,322,0.30842911877394635,39.87868972197717
5543,NRpre,V,V,506,0.4846743295019157,33.25346588148887
5544,NRpre,A,A,153,0.29310344827586204,45.23580937226659
5545,NRpre,A,M,134,0.2567049808429119,42.339181687735575
5546,NRpre,A,V,235,0.4501915708812261,35.460139225312496
5547,NRpre,M,A,139,0.21855345911949686,50.477634899034236
5548,NRpre,M,M,195,0.30660377358490565,42.955327398774756
5549,NRpre,M,V,302,0.4748427672955975,35.7844215616553
5550,NRpre,V,A,232,0.2222222222222222,49.31010981003953
5551,NRpre,V,M,290,0.2777777777777778,42.246596558520245
5552,NRpre,V,V,522,0.5,32.88032411908235
5553,NRpre,A,A,143,0.2739463601532567,47.070526021997225
5554,NRpre,A,M,159,0.3045977011494253,42.41656684094679
5555,NRpre,A,V,220,0.421455938697318,36.799658352900124
5556,NRpre,M,A,162,0.25471698113207547,48.21607632749975
5557,NRpre,M,M,177,0.2783018867924528,43.13636087638982
5558,NRpre,M,V,297,0.4669811320754717,33.15089484765436
5559,NRpre,V,A,219,0.20977011494252873,52.27035082124956
5560,NRpre,V,M,310,0.29693486590038315,40.437466265080815
5561,NRpre,V,V,515,0.4932950191570881,32.950551307715926
5562,NRpre,A,A,129,0.2471264367816092,47.460506094177624
5563,NRpre,A,M,140,0.2681992337164751,43.90898419091639
5564,NRpre,A,V,253,0.4846743295019157,35.89044172326844
5565,NRpre,M,A,154,0.24213836477987422,47.59090478653677
5566,NRpre,M,M,168,0.2641509433962264,43.78928137665824
5567,NRpre,M,V,314,0.4937106918238994,32.859346698938474
5568,NRpre,V,A,235,0.22509578544061304,47.909256295489726
5569,NRpre,V,M,307,0.2940613026819923,41.46833678292205
5570,NRpre,V,V,502,0.48084291187739464,32.82798087864633
5571,NRpre,A,A,144,0.27586206896551724,46.528910793275855
5572,NRpre,A,M,161,0.30842911877394635,42.65377958571732
5573,NRpre,A,V,217,0.4157088122605364,37.49693347869623
5574,NRpre,M,A,170,0.2672955974842767,48.810927674866484
5575,NRpre,M,M,171,0.2688679245283019,42.6917924105876
5576,NRpre,M,V,295,0.4638364779874214,35.04906187444913
5577,NRpre,V,A,222,0.21264367816091953,50.33419821006007
5578,NRpre,V,M,312,0.2988505747126437,42.401184020104566
5579,NRpre,V,V,510,0.4885057471264368,33.32790362488122
5580,NRpre,A,A,136,0.26053639846743293,47.8113165930629
5581,NRpre,A,M,159,0.3045977011494253,45.51278971671141
5582,NRpre,A,V,227,0.43486590038314177,36.03924294643412
5583,NRpre,M,A,148,0.23270440251572327,48.896994978606
5584,NRpre,M,M,184,0.2893081761006289,41.87541986028304
5585,NRpre,M,V,304,0.4779874213836478,31.122856864338583
5586,NRpre,V,A,228,0.21839080459770116,50.08731749987917
5587,NRpre,V,M,305,0.2921455938697318,42.23637806195387
5588,NRpre,V,V,511,0.48946360153256707,33.26440611091042
5589,NRpre,A,A,131,0.2509578544061303,48.41301005122655
5590,NRpre,A,M,158,0.30268199233716475,45.40852630607485
5591,NRpre,A,V,233,0.446360153256705,35.824436034604204
5592,NRpre,M,A,152,0.2389937106918239,46.268174743482156
5593,NRpre,M,M,192,0.3018867924528302,40.54831515561442
5594,NRpre,M,V,292,0.4591194968553459,34.811296112666774
5595,NRpre,V,A,237,0.22701149425287356,48.60345830630006
5596,NRpre,V,M,286,0.2739463601532567,45.0195582499118
5597,NRpre,V,V,521,0.4990421455938697,32.87322788469082
5598,NRpre,A,A,140,0.2681992337164751,46.62218676588898
5599,NRpre,A,M,147,0.28160919540229884,42.474376718341844
5600,NRpre,A,V,235,0.4501915708812261,37.203793881619745
5601,NRpre,M,A,143,0.2248427672955975,47.827613831468774
5602,NRpre,M,M,186,0.29245283018867924,42.544295229028506
5603,NRpre,M,V,307,0.4827044025157233,34.07381524153924
5604,NRpre,V,A,207,0.19827586206896552,48.10408221036601
5605,NRpre,V,M,300,0.28735632183908044,42.40446902892719
5606,NRpre,V,V,537,0.514367816091954,33.03334406720551
5607,NRpre,A,A,147,0.28160919540229884,46.9082547725766
5608,NRpre,A,M,163,0.31226053639846746,42.357032451237934
5609,NRpre,A,V,212,0.4061302681992337,37.17077799777648
5610,NRpre,M,A,167,0.26257861635220126,46.27873965279358
5611,NRpre,M,M,179,0.28144654088050314,42.11691544518683
5612,NRpre,M,V,290,0.4559748427672956,34.11583253306212
5613,NRpre,V,A,209,0.20019157088122605,50.29081949965294
5614,NRpre,V,M,284,0.2720306513409962,42.697850348715534
5615,NRpre,V,V,551,0.5277777777777778,32.301481745551676
5616,NRpre,A,A,149,0.28544061302681994,47.64971158819309
5617,NRpre,A,M,166,0.31800766283524906,41.73174340288487
5618,NRpre,A,V,207,0.39655172413793105,37.71984899871218
5619,NRpre,M,A,162,0.25471698113207547,46.905749681804714
5620,NRpre,M,M,166,0.2610062893081761,42.78008174892577
5621,NRpre,M,V,308,0.48427672955974843,34.31585592315575
5622,NRpre,V,A,215,0.20593869731800765,49.32159730015024
5623,NRpre,V,M,293,0.28065134099616856,41.63487113918333
5624,NRpre,V,V,536,0.5134099616858238,32.44166299214355
5625,NRpre,A,A,128,0.24521072796934865,47.84952886855142
5626,NRpre,A,M,154,0.2950191570881226,43.99862898211368
5627,NRpre,A,V,240,0.45977011494252873,36.95272782740981
5628,NRpre,M,A,139,0.21855345911949686,49.76603503589594
5629,NRpre,M,M,182,0.2861635220125786,42.16937242753493
5630,NRpre,M,V,315,0.49528301886792453,33.0357171153281
5631,NRpre,V,A,247,0.23659003831417624,50.16065022477795
5632,NRpre,V,M,317,0.303639846743295,41.72495022768928
5633,NRpre,V,V,480,0.45977011494252873,33.66054378212193
5634,NRpre,A,A,145,0.2777777777777778,48.161899361545096
5635,NRpre,A,M,152,0.29118773946360155,44.20625996537401
5636,NRpre,A,V,225,0.43103448275862066,37.0127819411445
5637,NRpre,M,A,150,0.2358490566037736,47.175871385878295
5638,NRpre,M,M,178,0.279874213836478,41.915652586743796
5639,NRpre,M,V,308,0.48427672955974843,32.9131733092285
5640,NRpre,V,A,216,0.20689655172413793,48.865118958917044
5641,NRpre,V,M,326,0.31226053639846746,42.429852702080375
5642,NRpre,V,V,502,0.48084291187739464,32.566752510389186
5643,NRpre,A,A,136,0.26053639846743293,46.8560267482725
5644,NRpre,A,M,151,0.289272030651341,42.5133641096388
5645,NRpre,A,V,235,0.4501915708812261,38.04426687907961
5646,NRpre,M,A,153,0.24056603773584906,48.32292070412275
5647,NRpre,M,M,165,0.25943396226415094,45.235702361830725
5648,NRpre,M,V,318,0.5,33.230670572887036
5649,NRpre,V,A,215,0.20593869731800765,47.90257034927578
5650,NRpre,V,M,323,0.30938697318007663,39.23147207471519
5651,NRpre,V,V,506,0.4846743295019157,33.19008755510963
5652,NRpre,A,A,160,0.3065134099616858,47.20099968378399
5653,NRpre,A,M,145,0.2777777777777778,44.95640430678627
5654,NRpre,A,V,217,0.4157088122605364,38.01503827801265
5655,NRpre,M,A,148,0.23270440251572327,49.614206260217344
5656,NRpre,M,M,180,0.2830188679245283,43.4608738901367
5657,NRpre,M,V,308,0.48427672955974843,32.5954775208976
5658,NRpre,V,A,210,0.20114942528735633,49.719822577445086
5659,NRpre,V,M,314,0.3007662835249042,41.222277987585535
5660,NRpre,V,V,520,0.49808429118773945,32.40730566389205
5661,NRpre,A,A,135,0.25862068965517243,49.968837518277084
5662,NRpre,A,M,160,0.3065134099616858,45.536301160218855
5663,NRpre,A,V,227,0.43486590038314177,36.35848142942422
5664,NRpre,M,A,164,0.2578616352201258,43.50148882225617
5665,NRpre,M,M,184,0.2893081761006289,41.574772421625184
5666,NRpre,M,V,288,0.4528301886792453,33.5661475636193
5667,NRpre,V,A,233,0.2231800766283525,46.88761875839468
5668,NRpre,V,M,283,0.2710727969348659,44.970087376049804
5669,NRpre,V,V,528,0.5057471264367817,33.15250562499422
5670,NRpre,A,A,148,0.2835249042145594,45.81736387159953
5671,NRpre,A,M,152,0.29118773946360155,44.36409408962458
5672,NRpre,A,V,222,0.42528735632183906,35.64033032358612
5673,NRpre,M,A,145,0.2279874213836478,49.79716183615247
5674,NRpre,M,M,171,0.2688679245283019,43.96502953094203
5675,NRpre,M,V,320,0.5031446540880503,32.75234661833804
5676,NRpre,V,A,234,0.22413793103448276,50.53141787665048
5677,NRpre,V,M,314,0.3007662835249042,42.12629904614761
5678,NRpre,V,V,496,0.47509578544061304,32.702556597239216
5679,NRpre,A,A,129,0.2471264367816092,45.22525589191462
5680,NRpre,A,M,157,0.3007662835249042,44.12830094153866
5681,NRpre,A,V,236,0.4521072796934866,35.4769492737336
5682,NRpre,M,A,154,0.24213836477987422,49.66175779380939
5683,NRpre,M,M,182,0.2861635220125786,43.44976090911641
5684,NRpre,M,V,300,0.4716981132075472,33.98649876608528
5685,NRpre,V,A,235,0.22509578544061304,49.92743530099957
5686,NRpre,V,M,297,0.28448275862068967,42.59730588391616
5687,NRpre,V,V,512,0.4904214559386973,33.68881697250008
5688,NRpre,A,A,140,0.2681992337164751,46.26493208521879
5689,NRpre,A,M,141,0.27011494252873564,43.755125415670314
5690,NRpre,A,V,241,0.4616858237547893,35.62912386191441
5691,NRpre,M,A,150,0.2358490566037736,48.6444608927271
5692,NRpre,M,M,181,0.28459119496855345,43.174195582512056
5693,NRpre,M,V,305,0.47955974842767296,34.2999307956707
5694,NRpre,V,A,231,0.22126436781609196,50.16934264294914
5695,NRpre,V,M,301,0.2883141762452107,42.35891466781939
5696,NRpre,V,V,512,0.4904214559386973,33.17951403956555
5697,NRpre,A,A,139,0.2662835249042146,45.68169352198601
5698,NRpre,A,M,148,0.2835249042145594,42.316379276778285
5699,NRpre,A,V,235,0.4501915708812261,35.39319414304993
5700,NRpre,M,A,143,0.2248427672955975,50.137214417043225
5701,NRpre,M,M,194,0.3050314465408805,42.9726039853417
5702,NRpre,M,V,299,0.470125786163522,33.82776052921354
5703,NRpre,V,A,238,0.22796934865900384,49.314347476291644
5704,NRpre,V,M,301,0.2883141762452107,41.428445694456705
5705,NRpre,V,V,505,0.4837164750957854,32.729995400217454
5706,NRpre,A,A,133,0.2547892720306513,47.30058091444973
5707,NRpre,A,M,152,0.29118773946360155,41.36587014764137
5708,NRpre,A,V,237,0.4540229885057471,35.71553020273529
