,Group,Type,Area,Neighborhood,count,prob,mean_dist
15658,NRpre,V,V1,M,188,0.29283489096573206,0.2950964496337009
15659,NRpre,V,V1,V,364,0.5669781931464174,0.5064052818207778
15660,NRpre,A,A/RL/AL,A,86,0.46236559139784944,0.4086051994117096
15661,NRpre,A,A/RL/AL,M,40,0.21505376344086022,0.2588168654240444
15662,NRpre,A,A/RL/AL,V,60,0.3225806451612903,0.33257793516424594
15663,NRpre,A,AM/PM,A,18,0.23376623376623376,0.20717679294208546
15664,NRpre,A,AM/PM,M,19,0.24675324675324675,0.2658084028891341
15665,NRpre,A,AM/PM,V,40,0.5194805194805194,0.5270148041687804
15666,NRpre,A,LM,A,10,0.4166666666666667,0.3551170700752
15667,NRpre,A,LM,M,7,0.2916666666666667,0.3110423885091017
15668,NRpre,A,LM,V,7,0.2916666666666667,0.33384054141569824
15669,NRpre,A,V1,A,33,0.14042553191489363,0.19089832379436317
15670,NRpre,A,V1,M,67,0.2851063829787234,0.29100204582638595
15671,NRpre,A,V1,V,135,0.574468085106383,0.5180996303792509
15672,NRpre,M,A/RL/AL,A,51,0.40476190476190477,0.41144112138525885
15673,NRpre,M,A/RL/AL,M,33,0.2619047619047619,0.25586238156531577
15674,NRpre,M,A/RL/AL,V,42,0.3333333333333333,0.33269649704942533
15675,NRpre,M,AM/PM,A,20,0.16260162601626016,0.18502314548927143
15676,NRpre,M,AM/PM,M,20,0.16260162601626016,0.2339408255411953
15677,NRpre,M,AM/PM,V,83,0.6747967479674797,0.5810360289695332
15678,NRpre,M,LM,A,4,0.21052631578947367,0.2765891430827223
15679,NRpre,M,LM,M,9,0.47368421052631576,0.3915097440225905
15680,NRpre,M,LM,V,6,0.3157894736842105,0.33190111289468716
15681,NRpre,M,V1,A,63,0.17119565217391305,0.19558780325154648
15682,NRpre,M,V1,M,99,0.26902173913043476,0.2883420398965261
15683,NRpre,M,V1,V,206,0.5597826086956522,0.5160701568519275
15684,NRpre,V,A/RL/AL,A,71,0.4965034965034965,0.4342714008936678
15685,NRpre,V,A/RL/AL,M,36,0.2517482517482518,0.2773378891040845
15686,NRpre,V,A/RL/AL,V,36,0.2517482517482518,0.2883907100022477
15687,NRpre,V,AM/PM,A,29,0.12133891213389121,0.17747920408153856
15688,NRpre,V,AM/PM,M,64,0.26778242677824265,0.2873912762334468
15689,NRpre,V,AM/PM,V,146,0.6108786610878661,0.5351295196850147
15690,NRpre,V,LM,A,7,0.35,0.37776471115228294
15691,NRpre,V,LM,M,4,0.2,0.29016426919680954
15692,NRpre,V,LM,V,9,0.45,0.33207101965090746
15693,NRpre,V,V1,A,99,0.1542056074766355,0.1925510509788054
15694,NRpre,V,V1,M,164,0.2554517133956386,0.28328524951592515
15695,NRpre,V,V1,V,379,0.5903426791277259,0.5241636995052694
15696,NRpre,A,A/RL/AL,A,85,0.46195652173913043,0.4468288521739425
15697,NRpre,A,A/RL/AL,M,37,0.20108695652173914,0.24183626428427177
15698,NRpre,A,A/RL/AL,V,62,0.33695652173913043,0.31133488354178573
15699,NRpre,A,AM/PM,A,14,0.1794871794871795,0.21180631482117215
15700,NRpre,A,AM/PM,M,20,0.2564102564102564,0.30937435128034924
15701,NRpre,A,AM/PM,V,44,0.5641025641025641,0.4788193338984786
15702,NRpre,A,LM,A,14,0.5185185185185185,0.4610295100727473
15703,NRpre,A,LM,M,2,0.07407407407407407,0.16419068873769926
15704,NRpre,A,LM,V,11,0.4074074074074074,0.3747798011895534
15705,NRpre,A,V1,A,41,0.1759656652360515,0.2012945954613732
15706,NRpre,A,V1,M,60,0.2575107296137339,0.28426505143671443
15707,NRpre,A,V1,V,132,0.5665236051502146,0.5144403531019124
15708,NRpre,M,A/RL/AL,A,50,0.37037037037037035,0.3430563011342043
15709,NRpre,M,A/RL/AL,M,49,0.362962962962963,0.3713095640059455
15710,NRpre,M,A/RL/AL,V,36,0.26666666666666666,0.28563413485985023
15711,NRpre,M,AM/PM,A,17,0.14049586776859505,0.2027838918761376
15712,NRpre,M,AM/PM,M,27,0.2231404958677686,0.2541314944867904
15713,NRpre,M,AM/PM,V,77,0.6363636363636364,0.543084613637072
15714,NRpre,M,LM,A,6,0.6,0.5927488840135141
15715,NRpre,M,LM,M,2,0.2,0.17454446148852826
15716,NRpre,M,LM,V,2,0.2,0.2327066544979576
15717,NRpre,M,V1,A,49,0.13243243243243244,0.16782515215513263
15718,NRpre,M,V1,M,106,0.2864864864864865,0.30707384010690014
15719,NRpre,M,V1,V,215,0.581081081081081,0.5251010077379672
15720,NRpre,V,A/RL/AL,A,56,0.4117647058823529,0.38376227746471336
15721,NRpre,V,A/RL/AL,M,40,0.29411764705882354,0.29072458344039104
15722,NRpre,V,A/RL/AL,V,40,0.29411764705882354,0.3255131390948956
15723,NRpre,V,AM/PM,A,32,0.13333333333333333,0.17261275281954575
15724,NRpre,V,AM/PM,M,69,0.2875,0.2905129840916929
15725,NRpre,V,AM/PM,V,139,0.5791666666666667,0.5368742630887613
15726,NRpre,V,LM,A,11,0.4230769230769231,0.4654306652915544
15727,NRpre,V,LM,M,2,0.07692307692307693,0.07897415774773216
15728,NRpre,V,LM,V,13,0.5,0.45559517696071344
15729,NRpre,V,V1,A,100,0.1557632398753894,0.1811857738800937
15730,NRpre,V,V1,M,176,0.27414330218068533,0.3040701966441941
15731,NRpre,V,V1,V,366,0.5700934579439252,0.5147440294757122
15732,NRpre,A,A/RL/AL,A,89,0.4708994708994709,0.41279534510181903
15733,NRpre,A,A/RL/AL,M,42,0.2222222222222222,0.26982420118786077
15734,NRpre,A,A/RL/AL,V,58,0.30687830687830686,0.3173804537103202
15735,NRpre,A,AM/PM,A,15,0.19230769230769232,0.19718094324240146
15736,NRpre,A,AM/PM,M,19,0.24358974358974358,0.29267443787481473
15737,NRpre,A,AM/PM,V,44,0.5641025641025641,0.5101446188827838
15738,NRpre,A,LM,A,7,0.3333333333333333,0.28823843584057873
15739,NRpre,A,LM,M,6,0.2857142857142857,0.28376610933388474
15740,NRpre,A,LM,V,8,0.38095238095238093,0.4279954548255366
15741,NRpre,A,V1,A,38,0.1623931623931624,0.20988279018450665
15742,NRpre,A,V1,M,79,0.33760683760683763,0.30959194318392325
15743,NRpre,A,V1,V,117,0.5,0.4805252666315701
15744,NRpre,M,A/RL/AL,A,59,0.4609375,0.4125867135099434
15745,NRpre,M,A/RL/AL,M,42,0.328125,0.3080790040943093
15746,NRpre,M,A/RL/AL,V,27,0.2109375,0.27933428239574726
15747,NRpre,M,AM/PM,A,20,0.16393442622950818,0.16655519131080657
15748,NRpre,M,AM/PM,M,30,0.2459016393442623,0.29899489356113834
15749,NRpre,M,AM/PM,V,72,0.5901639344262295,0.5344499151280551
15750,NRpre,M,LM,A,8,0.47058823529411764,0.3513349760138252
15751,NRpre,M,LM,M,4,0.23529411764705882,0.28225690837122513
15752,NRpre,M,LM,V,5,0.29411764705882354,0.3664081156149498
15753,NRpre,M,V1,A,61,0.16531165311653118,0.19835716682476387
15754,NRpre,M,V1,M,92,0.24932249322493225,0.28445907767711276
15755,NRpre,M,V1,V,216,0.5853658536585366,0.5171837554981233
15756,NRpre,V,A/RL/AL,A,55,0.39855072463768115,0.42472767315123255
15757,NRpre,V,A/RL/AL,M,34,0.2463768115942029,0.25409004255619166
15758,NRpre,V,A/RL/AL,V,49,0.35507246376811596,0.32118228429257584
15759,NRpre,V,AM/PM,A,25,0.10460251046025104,0.14917046099947268
15760,NRpre,V,AM/PM,M,55,0.2301255230125523,0.2650599957642819
15761,NRpre,V,AM/PM,V,159,0.6652719665271967,0.5857695432362454
15762,NRpre,V,LM,A,6,0.24,0.2751017623248726
15763,NRpre,V,LM,M,3,0.12,0.17070967145431248
15764,NRpre,V,LM,V,16,0.64,0.5541885662208149
15765,NRpre,V,V1,A,93,0.14485981308411214,0.1716984634423013
15766,NRpre,V,V1,M,175,0.27258566978193144,0.2964947965275087
15767,NRpre,V,V1,V,374,0.5825545171339563,0.53180674003019
15768,NRpre,A,A/RL/AL,A,78,0.42857142857142855,0.4034139019064764
15769,NRpre,A,A/RL/AL,M,46,0.25274725274725274,0.2779748614427423
15770,NRpre,A,A/RL/AL,V,58,0.31868131868131866,0.3186112366507812
15771,NRpre,A,AM/PM,A,10,0.1282051282051282,0.16394093600550483
15772,NRpre,A,AM/PM,M,17,0.21794871794871795,0.29662595916153517
15773,NRpre,A,AM/PM,V,51,0.6538461538461539,0.53943310483296
15774,NRpre,A,LM,A,12,0.42857142857142855,0.4001382517751494
15775,NRpre,A,LM,M,6,0.21428571428571427,0.24880460822285075
15776,NRpre,A,LM,V,10,0.35714285714285715,0.35105714000199983
15777,NRpre,A,V1,A,41,0.1752136752136752,0.19143489912257625
15778,NRpre,A,V1,M,59,0.25213675213675213,0.2860586505473712
15779,NRpre,A,V1,V,134,0.5726495726495726,0.5225064503300525
15780,NRpre,M,A/RL/AL,A,49,0.3798449612403101,0.39295860844609826
15781,NRpre,M,A/RL/AL,M,30,0.23255813953488372,0.26353472692968555
15782,NRpre,M,A/RL/AL,V,50,0.3875968992248062,0.34350666462421614
15783,NRpre,M,AM/PM,A,18,0.1487603305785124,0.2162509622442012
15784,NRpre,M,AM/PM,M,29,0.2396694214876033,0.25475021225006267
15785,NRpre,M,AM/PM,V,74,0.6115702479338843,0.5289988255057362
15786,NRpre,M,LM,A,10,0.625,0.4185169641606151
15787,NRpre,M,LM,M,0,0.0,0.1866095842447508
15788,NRpre,M,LM,V,6,0.375,0.3948734515946341
15789,NRpre,M,V1,A,62,0.16756756756756758,0.18683421634817093
15790,NRpre,M,V1,M,106,0.2864864864864865,0.3037365749223296
15791,NRpre,M,V1,V,202,0.5459459459459459,0.5094292087294995
15792,NRpre,V,A/RL/AL,A,54,0.375,0.3899884668035347
15793,NRpre,V,A/RL/AL,M,52,0.3611111111111111,0.3157637758547741
15794,NRpre,V,A/RL/AL,V,38,0.2638888888888889,0.2942477573416912
15795,NRpre,V,AM/PM,A,29,0.12083333333333333,0.17169555733186478
15796,NRpre,V,AM/PM,M,59,0.24583333333333332,0.29163237202175923
15797,NRpre,V,AM/PM,V,152,0.6333333333333333,0.5366720706463759
15798,NRpre,V,LM,A,5,0.2631578947368421,0.41962177821852276
15799,NRpre,V,LM,M,6,0.3157894736842105,0.24194269428842355
15800,NRpre,V,LM,V,8,0.42105263157894735,0.3384355274930537
15801,NRpre,V,V1,A,94,0.14664586583463338,0.19400799402648425
15802,NRpre,V,V1,M,170,0.26521060842433697,0.2875276942643447
15803,NRpre,V,V1,V,377,0.5881435257410297,0.5184643117091711
15804,NRpre,A,A/RL/AL,A,73,0.3924731182795699,0.3995196401753036
15805,NRpre,A,A/RL/AL,M,57,0.3064516129032258,0.30027641534010024
15806,NRpre,A,A/RL/AL,V,56,0.3010752688172043,0.3002039444845962
15807,NRpre,A,AM/PM,A,10,0.13157894736842105,0.18148157787345479
15808,NRpre,A,AM/PM,M,23,0.3026315789473684,0.32009386333658435
15809,NRpre,A,AM/PM,V,43,0.5657894736842105,0.4984245587899609
15810,NRpre,A,LM,A,13,0.52,0.46149396685043326
15811,NRpre,A,LM,M,3,0.12,0.2187695603213183
15812,NRpre,A,LM,V,9,0.36,0.3197364728282484
15813,NRpre,A,V1,A,43,0.1829787234042553,0.21142409821504385
15814,NRpre,A,V1,M,67,0.2851063829787234,0.29544708291709515
15815,NRpre,A,V1,V,125,0.5319148936170213,0.49312881886786103
15816,NRpre,M,A/RL/AL,A,62,0.49206349206349204,0.43693610492709395
15817,NRpre,M,A/RL/AL,M,19,0.15079365079365079,0.21018059142519055
15818,NRpre,M,A/RL/AL,V,45,0.35714285714285715,0.3528833036477155
15819,NRpre,M,AM/PM,A,16,0.13008130081300814,0.1692255511210683
15820,NRpre,M,AM/PM,M,30,0.24390243902439024,0.2730465462357582
15821,NRpre,M,AM/PM,V,77,0.6260162601626016,0.5577279026431735
15822,NRpre,M,LM,A,7,0.3888888888888889,0.33421304023487897
15823,NRpre,M,LM,M,2,0.1111111111111111,0.2627582250024654
15824,NRpre,M,LM,V,9,0.5,0.4030287347626556
15825,NRpre,M,V1,A,65,0.17615176151761516,0.19625963181153985
15826,NRpre,M,V1,M,80,0.21680216802168023,0.2581477553256824
15827,NRpre,M,V1,V,224,0.6070460704607046,0.5455926128627777
15828,NRpre,V,A/RL/AL,A,57,0.3986013986013986,0.3892874531798192
15829,NRpre,V,A/RL/AL,M,43,0.3006993006993007,0.30198238790993287
15830,NRpre,V,A/RL/AL,V,43,0.3006993006993007,0.3087301589102479
15831,NRpre,V,AM/PM,A,32,0.13333333333333333,0.15449614899182607
15832,NRpre,V,AM/PM,M,67,0.2791666666666667,0.3104931914257725
15833,NRpre,V,AM/PM,V,141,0.5875,0.5350106595824013
15834,NRpre,V,LM,A,7,0.35,0.40440810491505763
15835,NRpre,V,LM,M,6,0.3,0.3434949760131921
15836,NRpre,V,LM,V,7,0.35,0.25209691907175025
15837,NRpre,V,V1,A,94,0.14664586583463338,0.18032998920033924
15838,NRpre,V,V1,M,176,0.2745709828393136,0.29167673263245275
15839,NRpre,V,V1,V,371,0.5787831513260531,0.527993278167208
15840,NRpre,A,A/RL/AL,A,84,0.4540540540540541,0.40001307483306736
15841,NRpre,A,A/RL/AL,M,45,0.24324324324324326,0.2865732657511842
15842,NRpre,A,A/RL/AL,V,56,0.3027027027027027,0.31341365941574845
15843,NRpre,A,AM/PM,A,8,0.1038961038961039,0.19233658022997566
15844,NRpre,A,AM/PM,M,23,0.2987012987012987,0.27685923125035145
15845,NRpre,A,AM/PM,V,46,0.5974025974025974,0.5308041885196729
15846,NRpre,A,LM,A,11,0.44,0.34909620860570506
15847,NRpre,A,LM,M,10,0.4,0.36116688205977043
15848,NRpre,A,LM,V,4,0.16,0.28973690933452445
15849,NRpre,A,V1,A,38,0.16170212765957448,0.17309431874610157
15850,NRpre,A,V1,M,59,0.251063829787234,0.3012688737344255
15851,NRpre,A,V1,V,138,0.5872340425531914,0.525636807519473
15852,NRpre,M,A/RL/AL,A,51,0.40476190476190477,0.42210873197157045
15853,NRpre,M,A/RL/AL,M,31,0.24603174603174602,0.26062013567154885
15854,NRpre,M,A/RL/AL,V,44,0.3492063492063492,0.3172711323568807
15855,NRpre,M,AM/PM,A,20,0.16260162601626016,0.173798788508859
15856,NRpre,M,AM/PM,M,36,0.2926829268292683,0.3151243185969662
15857,NRpre,M,AM/PM,V,67,0.5447154471544715,0.5110768928941748
15858,NRpre,M,LM,A,6,0.3157894736842105,0.33010140203566374
15859,NRpre,M,LM,M,5,0.2631578947368421,0.3313258118076707
15860,NRpre,M,LM,V,8,0.42105263157894735,0.3385727861566656
15861,NRpre,M,V1,A,62,0.16847826086956522,0.19250550676954928
15862,NRpre,M,V1,M,113,0.3070652173913043,0.3089613946932507
15863,NRpre,M,V1,V,193,0.5244565217391305,0.4985330985372
15864,NRpre,V,A/RL/AL,A,69,0.4791666666666667,0.4404146831668149
15865,NRpre,V,A/RL/AL,M,40,0.2777777777777778,0.2753467565769868
15866,NRpre,V,A/RL/AL,V,35,0.24305555555555555,0.2842385602561983
15867,NRpre,V,AM/PM,A,32,0.13389121338912133,0.17756293572082724
15868,NRpre,V,AM/PM,M,62,0.2594142259414226,0.2768416242797836
15869,NRpre,V,AM/PM,V,145,0.606694560669456,0.5455954399993892
15870,NRpre,V,LM,A,6,0.3157894736842105,0.3708371059972862
15871,NRpre,V,LM,M,7,0.3684210526315789,0.34206137443410684
15872,NRpre,V,LM,V,6,0.3157894736842105,0.287101519568607
15873,NRpre,V,V1,A,105,0.16355140186915887,0.20178490797354498
15874,NRpre,V,V1,M,185,0.2881619937694704,0.2945796722353229
15875,NRpre,V,V1,V,352,0.5482866043613707,0.5036354197911322
15876,NRpre,A,A/RL/AL,A,63,0.34615384615384615,0.36080348903399945
15877,NRpre,A,A/RL/AL,M,57,0.3131868131868132,0.3261752144592453
15878,NRpre,A,A/RL/AL,V,62,0.34065934065934067,0.31302129650675525
15879,NRpre,A,AM/PM,A,12,0.15584415584415584,0.17662201990213205
15880,NRpre,A,AM/PM,M,22,0.2857142857142857,0.2989470243534681
15881,NRpre,A,AM/PM,V,43,0.5584415584415584,0.5244309557443998
15882,NRpre,A,LM,A,12,0.42857142857142855,0.42914185555295675
15883,NRpre,A,LM,M,4,0.14285714285714285,0.13867540239863724
15884,NRpre,A,LM,V,12,0.42857142857142855,0.432182742048406
15885,NRpre,A,V1,A,37,0.1574468085106383,0.18582851646945653
15886,NRpre,A,V1,M,75,0.3191489361702128,0.32105046725943237
15887,NRpre,A,V1,V,123,0.5234042553191489,0.4931210162711111
15888,NRpre,M,A/RL/AL,A,51,0.37777777777777777,0.3846378825041417
15889,NRpre,M,A/RL/AL,M,40,0.2962962962962963,0.30304451260116055
15890,NRpre,M,A/RL/AL,V,44,0.32592592592592595,0.31231760489469773
15891,NRpre,M,AM/PM,A,24,0.19672131147540983,0.18229812268644333
15892,NRpre,M,AM/PM,M,31,0.2540983606557377,0.26458602966168915
15893,NRpre,M,AM/PM,V,67,0.5491803278688525,0.5531158476518675
15894,NRpre,M,LM,A,8,0.8,0.5843831969528208
15895,NRpre,M,LM,M,1,0.1,0.07563159944876403
15896,NRpre,M,LM,V,1,0.1,0.3399852035984152
15897,NRpre,M,V1,A,67,0.18157181571815717,0.209091569938601
15898,NRpre,M,V1,M,96,0.2601626016260163,0.2784373528355133
15899,NRpre,M,V1,V,206,0.5582655826558266,0.5124710772258857
15900,NRpre,V,A/RL/AL,A,60,0.43478260869565216,0.41258445336777216
15901,NRpre,V,A/RL/AL,M,36,0.2608695652173913,0.29058453355618885
15902,NRpre,V,A/RL/AL,V,42,0.30434782608695654,0.296831013076039
15903,NRpre,V,AM/PM,A,30,0.125,0.17379428741872643
15904,NRpre,V,AM/PM,M,59,0.24583333333333332,0.2807233174620025
15905,NRpre,V,AM/PM,V,151,0.6291666666666667,0.545482395119271
15906,NRpre,V,LM,A,15,0.6,0.49226390166669814
15907,NRpre,V,LM,M,2,0.08,0.14850650369496188
15908,NRpre,V,LM,V,8,0.32,0.35922959463834
15909,NRpre,V,V1,A,98,0.15288611544461778,0.18512751550430173
15910,NRpre,V,V1,M,171,0.2667706708268331,0.29127170883121123
15911,NRpre,V,V1,V,372,0.5803432137285491,0.523600775664487
15912,NRpre,A,A/RL/AL,A,90,0.5,0.438538322875903
15913,NRpre,A,A/RL/AL,M,30,0.16666666666666666,0.24930792274737648
15914,NRpre,A,A/RL/AL,V,60,0.3333333333333333,0.31215375437672055
15915,NRpre,A,AM/PM,A,11,0.14285714285714285,0.155933963439894
15916,NRpre,A,AM/PM,M,24,0.3116883116883117,0.3225927195044378
15917,NRpre,A,AM/PM,V,42,0.5454545454545454,0.5214733170556682
15918,NRpre,A,LM,A,21,0.6774193548387096,0.5334397708000128
15919,NRpre,A,LM,M,4,0.12903225806451613,0.18214711170696002
15920,NRpre,A,LM,V,6,0.1935483870967742,0.2844131174930272
15921,NRpre,A,V1,A,33,0.14102564102564102,0.1764205488812756
15922,NRpre,A,V1,M,56,0.23931623931623933,0.2708562199723776
15923,NRpre,A,V1,V,145,0.6196581196581197,0.5527232311463468
15924,NRpre,M,A/RL/AL,A,40,0.30303030303030304,0.35456162108798267
15925,NRpre,M,A/RL/AL,M,42,0.3181818181818182,0.2766142257999728
15926,NRpre,M,A/RL/AL,V,50,0.3787878787878788,0.36882415311204453
15927,NRpre,M,AM/PM,A,17,0.13821138211382114,0.17062355847707258
15928,NRpre,M,AM/PM,M,32,0.2601626016260163,0.28921092336562065
15929,NRpre,M,AM/PM,V,74,0.6016260162601627,0.5401655181573067
15930,NRpre,M,LM,A,6,0.5,0.44335209087569405
15931,NRpre,M,LM,M,2,0.16666666666666666,0.16972531646058053
15932,NRpre,M,LM,V,4,0.3333333333333333,0.3869225926637254
15933,NRpre,M,V1,A,58,0.15718157181571815,0.16966011604870537
15934,NRpre,M,V1,M,100,0.27100271002710025,0.3019847068249208
15935,NRpre,M,V1,V,211,0.5718157181571816,0.5283551771263738
15936,NRpre,V,A/RL/AL,A,54,0.3776223776223776,0.34796014671967623
15937,NRpre,V,A/RL/AL,M,42,0.2937062937062937,0.31412819492732663
15938,NRpre,V,A/RL/AL,V,47,0.32867132867132864,0.3379116583529971
15939,NRpre,V,AM/PM,A,34,0.14225941422594143,0.16883912274307827
15940,NRpre,V,AM/PM,M,61,0.25523012552301255,0.28639255152059084
15941,NRpre,V,AM/PM,V,144,0.602510460251046,0.5447683257363309
15942,NRpre,V,LM,A,14,0.7,0.5929015674488047
15943,NRpre,V,LM,M,4,0.2,0.20744058656343878
15944,NRpre,V,LM,V,2,0.1,0.1996578459877565
15945,NRpre,V,V1,A,107,0.16666666666666666,0.1879830597547846
15946,NRpre,V,V1,M,166,0.2585669781931464,0.2908554603489888
15947,NRpre,V,V1,V,369,0.5747663551401869,0.5211614798962266
15948,NRpre,A,A/RL/AL,A,79,0.42245989304812837,0.3888864829572055
15949,NRpre,A,A/RL/AL,M,46,0.24598930481283424,0.2757180316010838
15950,NRpre,A,A/RL/AL,V,62,0.3315508021390374,0.3353954854417106
15951,NRpre,A,AM/PM,A,6,0.07894736842105263,0.17453695814849202
15952,NRpre,A,AM/PM,M,22,0.2894736842105263,0.2921955022682621
15953,NRpre,A,AM/PM,V,48,0.631578947368421,0.5332675395832459
15954,NRpre,A,LM,A,5,0.20833333333333334,0.2910564998102451
15955,NRpre,A,LM,M,9,0.375,0.3411577540514428
15956,NRpre,A,LM,V,10,0.4166666666666667,0.3677857461383121
15957,NRpre,A,V1,A,20,0.0851063829787234,0.1399869912208271
15958,NRpre,A,V1,M,68,0.28936170212765955,0.29945571618603994
15959,NRpre,A,V1,V,147,0.625531914893617,0.5605572925931329
15960,NRpre,M,A/RL/AL,A,53,0.41732283464566927,0.4219596344879151
15961,NRpre,M,A/RL/AL,M,39,0.30708661417322836,0.30200125726168886
15962,NRpre,M,A/RL/AL,V,35,0.2755905511811024,0.27603910825039596
15963,NRpre,M,AM/PM,A,24,0.1935483870967742,0.18540474954026737
15964,NRpre,M,AM/PM,M,23,0.18548387096774194,0.25420308790890056
15965,NRpre,M,AM/PM,V,77,0.6209677419354839,0.5603921625508321
15966,NRpre,M,LM,A,8,0.47058823529411764,0.40518231677638267
15967,NRpre,M,LM,M,6,0.35294117647058826,0.34337474383599487
15968,NRpre,M,LM,V,3,0.17647058823529413,0.2514429393876224
15969,NRpre,M,V1,A,60,0.16304347826086957,0.18336252163031042
15970,NRpre,M,V1,M,101,0.27445652173913043,0.2956299083143354
15971,NRpre,M,V1,V,207,0.5625,0.5210075700553543
15972,NRpre,V,A/RL/AL,A,65,0.46099290780141844,0.43330843228430527
15973,NRpre,V,A/RL/AL,M,32,0.22695035460992907,0.23559903690827022
15974,NRpre,V,A/RL/AL,V,44,0.3120567375886525,0.3310925308074245
15975,NRpre,V,AM/PM,A,33,0.13807531380753138,0.16929430718629238
15976,NRpre,V,AM/PM,M,61,0.25523012552301255,0.29485276397264454
15977,NRpre,V,AM/PM,V,145,0.606694560669456,0.5358529288410631
15978,NRpre,V,LM,A,11,0.5,0.4255226014915578
15979,NRpre,V,LM,M,3,0.13636363636363635,0.20928880511230508
15980,NRpre,V,LM,V,8,0.36363636363636365,0.3651885933961372
15981,NRpre,V,V1,A,106,0.16510903426791276,0.1975735472149231
15982,NRpre,V,V1,M,172,0.26791277258566976,0.2950958607669638
15983,NRpre,V,V1,V,364,0.5669781931464174,0.5073305920181131
15984,NRpre,A,A/RL/AL,A,65,0.3532608695652174,0.3865830907140075
15985,NRpre,A,A/RL/AL,M,54,0.29347826086956524,0.2956326746617406
15986,NRpre,A,A/RL/AL,V,65,0.3532608695652174,0.3177842346242519
15987,NRpre,A,AM/PM,A,10,0.12987012987012986,0.14996020216892286
15988,NRpre,A,AM/PM,M,26,0.33766233766233766,0.3117050983821777
15989,NRpre,A,AM/PM,V,41,0.5324675324675324,0.5383346994488994
15990,NRpre,A,LM,A,8,0.2962962962962963,0.3765912332028617
15991,NRpre,A,LM,M,8,0.2962962962962963,0.2349844980228686
15992,NRpre,A,LM,V,11,0.4074074074074074,0.38842426877426967
15993,NRpre,A,V1,A,45,0.19230769230769232,0.20519719075647685
15994,NRpre,A,V1,M,66,0.28205128205128205,0.30520618212475403
15995,NRpre,A,V1,V,123,0.5256410256410257,0.48959662711876917
15996,NRpre,M,A/RL/AL,A,52,0.4094488188976378,0.40862786213085506
15997,NRpre,M,A/RL/AL,M,31,0.2440944881889764,0.25976945658988987
15998,NRpre,M,A/RL/AL,V,44,0.3464566929133858,0.33160268127925513
15999,NRpre,M,AM/PM,A,16,0.1322314049586777,0.20143749414831771
16000,NRpre,M,AM/PM,M,36,0.2975206611570248,0.2907964606511253
16001,NRpre,M,AM/PM,V,69,0.5702479338842975,0.5077660452005569
16002,NRpre,M,LM,A,5,0.2777777777777778,0.31434249487943466
16003,NRpre,M,LM,M,8,0.4444444444444444,0.4037634273901748
16004,NRpre,M,LM,V,5,0.2777777777777778,0.28189407773039055
16005,NRpre,M,V1,A,63,0.17027027027027028,0.19221224077348217
16006,NRpre,M,V1,M,91,0.24594594594594596,0.28010155996428965
16007,NRpre,M,V1,V,216,0.5837837837837838,0.5276861992622282
16008,NRpre,V,A/RL/AL,A,62,0.4305555555555556,0.40195116955021715
16009,NRpre,V,A/RL/AL,M,41,0.2847222222222222,0.29919214699479624
16010,NRpre,V,A/RL/AL,V,41,0.2847222222222222,0.29885668345498667
16011,NRpre,V,AM/PM,A,28,0.11618257261410789,0.18230574405561623
