,Group,Type,Neighborhood,count,prob,mean_dist
4985,DRpre,V,V,167,0.35232067510548526,0.36489080586782097
4986,DRpre,A,A,56,0.20512820512820512,0.24151287774165814
4987,DRpre,A,M,133,0.48717948717948717,0.44402717705770123
4988,DRpre,A,V,84,0.3076923076923077,0.31445994520064063
4989,DRpre,M,A,95,0.15650741350906094,0.19681268490519188
4990,DRpre,M,M,317,0.5222405271828665,0.4673959219436723
4991,DRpre,M,V,195,0.3212520593080725,0.3357913931511358
4992,DRpre,V,A,67,0.14135021097046413,0.18684620966721419
4993,DRpre,V,M,210,0.4430379746835443,0.41737093652157864
4994,DRpre,V,V,197,0.41561181434599154,0.3957828538112072
4995,DRpre,A,A,59,0.21611721611721613,0.23275195826340514
4996,DRpre,A,M,126,0.46153846153846156,0.43481944758492
4997,DRpre,A,V,88,0.32234432234432236,0.3324285941516748
4998,DRpre,M,A,82,0.13509060955518945,0.18911407092530452
4999,DRpre,M,M,337,0.5551894563426688,0.48223476191373554
5000,DRpre,M,V,188,0.30971993410214166,0.32865116716095993
5001,DRpre,V,A,75,0.15822784810126583,0.19453300163803874
5002,DRpre,V,M,224,0.47257383966244726,0.44216853162651365
5003,DRpre,V,V,175,0.3691983122362869,0.3632984667354476
5004,DRpre,A,A,37,0.13553113553113552,0.2170314623309346
5005,DRpre,A,M,148,0.5421245421245421,0.4342450563356921
5006,DRpre,A,V,88,0.32234432234432236,0.34872348133337333
5007,DRpre,M,A,95,0.15650741350906094,0.20036136936490756
5008,DRpre,M,M,330,0.5436573311367381,0.4798474808245553
5009,DRpre,M,V,182,0.29983525535420097,0.3197911498105371
5010,DRpre,V,A,70,0.14767932489451477,0.20313655393452748
5011,DRpre,V,M,198,0.4177215189873418,0.4046639881411917
5012,DRpre,V,V,206,0.4345991561181435,0.3921994579242808
5013,DRpre,A,A,54,0.1978021978021978,0.21009191547127212
5014,DRpre,A,M,126,0.46153846153846156,0.45087285242913133
5015,DRpre,A,V,93,0.34065934065934067,0.3390352320995965
5016,DRpre,M,A,90,0.14827018121911037,0.2079933197949389
5017,DRpre,M,M,320,0.5271828665568369,0.4632192277525823
5018,DRpre,M,V,197,0.3245469522240527,0.3287874524524788
5019,DRpre,V,A,76,0.16033755274261605,0.1948148847948734
5020,DRpre,V,M,198,0.4177215189873418,0.4179574962084321
5021,DRpre,V,V,200,0.4219409282700422,0.3872276189966945
5022,DRpre,A,A,39,0.14285714285714285,0.21222852795681768
5023,DRpre,A,M,143,0.5238095238095238,0.4537865869146531
5024,DRpre,A,V,91,0.3333333333333333,0.3339848851285292
5025,DRpre,M,A,90,0.14827018121911037,0.20178314818968926
5026,DRpre,M,M,334,0.5502471169686985,0.48344112711082343
5027,DRpre,M,V,183,0.3014827018121911,0.31477572469948734
5028,DRpre,V,A,67,0.14135021097046413,0.20078994635580405
5029,DRpre,V,M,213,0.44936708860759494,0.4113931022225915
5030,DRpre,V,V,194,0.4092827004219409,0.38781695142160444
5031,DRpre,A,A,51,0.18681318681318682,0.21780824355158737
5032,DRpre,A,M,132,0.4835164835164835,0.45093076786238506
5033,DRpre,A,V,90,0.32967032967032966,0.3312609885860276
5034,DRpre,M,A,102,0.16803953871499178,0.2061578889273215
5035,DRpre,M,M,303,0.49917627677100496,0.4657064541318064
5036,DRpre,M,V,202,0.33278418451400327,0.3281356569408721
5037,DRpre,V,A,69,0.14556962025316456,0.20330547030057067
5038,DRpre,V,M,223,0.4704641350210971,0.42563383938488536
5039,DRpre,V,V,182,0.38396624472573837,0.37106069031454403
5040,DRpre,A,A,42,0.15384615384615385,0.2245295668021978
5041,DRpre,A,M,137,0.5018315018315018,0.44221688136863646
5042,DRpre,A,V,94,0.3443223443223443,0.33325355182916566
5043,DRpre,M,A,101,0.16639209225700163,0.20731565056242132
5044,DRpre,M,M,307,0.5057660626029654,0.4665566307996722
5045,DRpre,M,V,199,0.32784184514003295,0.32612771863790646
5046,DRpre,V,A,71,0.14978902953586498,0.18833336853908594
5047,DRpre,V,M,203,0.4282700421940928,0.4152870888950362
5048,DRpre,V,V,200,0.4219409282700422,0.39637954256587793
5049,DRpre,A,A,45,0.16483516483516483,0.21303920938059087
5050,DRpre,A,M,131,0.47985347985347987,0.4441525753752284
5051,DRpre,A,V,97,0.3553113553113553,0.34280821524418076
5052,DRpre,M,A,79,0.1301482701812191,0.18773440935616564
5053,DRpre,M,M,344,0.5667215815485996,0.48668564515341795
5054,DRpre,M,V,184,0.3031301482701812,0.32557994549041636
5055,DRpre,V,A,72,0.1518987341772152,0.19692875792606765
5056,DRpre,V,M,222,0.46835443037974683,0.4175172838812233
5057,DRpre,V,V,180,0.379746835443038,0.3855539581927091
5058,DRpre,A,A,40,0.14652014652014653,0.2160013062672744
5059,DRpre,A,M,133,0.48717948717948717,0.4158597358672555
5060,DRpre,A,V,100,0.3663003663003663,0.3681389578654701
5061,DRpre,M,A,86,0.1416803953871499,0.1894168941080648
5062,DRpre,M,M,328,0.5403624382207578,0.4796200459831953
5063,DRpre,M,V,193,0.31795716639209226,0.33096305990873987
5064,DRpre,V,A,78,0.16455696202531644,0.21136329884630398
5065,DRpre,V,M,202,0.42616033755274263,0.40498199601870954
5066,DRpre,V,V,194,0.4092827004219409,0.3836547051349865
5067,DRpre,A,A,41,0.15018315018315018,0.21959272273659614
5068,DRpre,A,M,126,0.46153846153846156,0.42340023329556065
5069,DRpre,A,V,106,0.3882783882783883,0.3570070439678432
5070,DRpre,M,A,76,0.12520593080724876,0.19073006496975858
5071,DRpre,M,M,327,0.5387149917627677,0.4620126799069281
5072,DRpre,M,V,204,0.33607907742998355,0.3472572551233133
5073,DRpre,V,A,74,0.15611814345991562,0.20569208828679666
5074,DRpre,V,M,236,0.4978902953586498,0.4490803280749428
5075,DRpre,V,V,164,0.3459915611814346,0.34522758363826056
5076,DRpre,A,A,42,0.15384615384615385,0.20761945986820507
5077,DRpre,A,M,139,0.5091575091575091,0.45070672884601515
5078,DRpre,A,V,92,0.336996336996337,0.3416738112857798
5079,DRpre,M,A,95,0.15650741350906094,0.19997547087840165
5080,DRpre,M,M,340,0.5601317957166392,0.4760946409646159
5081,DRpre,M,V,172,0.2833607907742998,0.3239298881569824
5082,DRpre,V,A,76,0.16033755274261605,0.20495870915394357
5083,DRpre,V,M,207,0.43670886075949367,0.4161886900886952
5084,DRpre,V,V,191,0.4029535864978903,0.37885260075736127
5085,DRpre,A,A,56,0.20512820512820512,0.2340768248494962
5086,DRpre,A,M,125,0.45787545787545786,0.43327855109307567
5087,DRpre,A,V,92,0.336996336996337,0.3326446240574281
5088,DRpre,M,A,92,0.1515650741350906,0.19725038070979534
5089,DRpre,M,M,324,0.5337726523887973,0.48121692017697076
5090,DRpre,M,V,191,0.31466227347611203,0.3215326991132339
5091,DRpre,V,A,68,0.14345991561181434,0.1950636186966203
5092,DRpre,V,M,209,0.4409282700421941,0.40708402719420705
5093,DRpre,V,V,197,0.41561181434599154,0.39785235410917263
5094,DRpre,A,A,51,0.18681318681318682,0.2298856749583217
5095,DRpre,A,M,124,0.4542124542124542,0.43129043004476825
5096,DRpre,A,V,98,0.358974358974359,0.33882389499691
5097,DRpre,M,A,84,0.13838550247116968,0.19943282641189347
5098,DRpre,M,M,333,0.5485996705107083,0.47847911863924475
5099,DRpre,M,V,190,0.3130148270181219,0.3220880549488618
5100,DRpre,V,A,69,0.14556962025316456,0.21308330964586358
5101,DRpre,V,M,227,0.47890295358649787,0.4227294893373101
5102,DRpre,V,V,178,0.3755274261603376,0.36418720101682645
5103,DRpre,A,A,56,0.20512820512820512,0.23869538833289553
5104,DRpre,A,M,135,0.4945054945054945,0.441220894569481
5105,DRpre,A,V,82,0.30036630036630035,0.32008371709762345
5106,DRpre,M,A,81,0.13344316309719934,0.1877212656975902
5107,DRpre,M,M,315,0.5189456342668863,0.4757221949078142
5108,DRpre,M,V,211,0.34761120263591433,0.33655653939459557
5109,DRpre,V,A,62,0.1308016877637131,0.1766557355319367
5110,DRpre,V,M,232,0.48945147679324896,0.44337701042496547
5111,DRpre,V,V,180,0.379746835443038,0.37996725404309784
5112,DRpre,A,A,29,0.10622710622710622,0.18585940847903656
5113,DRpre,A,M,148,0.5421245421245421,0.45983271855994123
5114,DRpre,A,V,96,0.3516483516483517,0.3543078729610221
5115,DRpre,M,A,93,0.15321252059308071,0.2040599862610918
5116,DRpre,M,M,320,0.5271828665568369,0.4711553387424657
5117,DRpre,M,V,194,0.31960461285008235,0.32478467499644254
5118,DRpre,V,A,68,0.14345991561181434,0.20661061740233053
5119,DRpre,V,M,231,0.4873417721518987,0.4263628940703514
5120,DRpre,V,V,175,0.3691983122362869,0.36702648852731806
5121,DRpre,A,A,37,0.13553113553113552,0.20792570199072294
5122,DRpre,A,M,134,0.4908424908424908,0.44732737954328544
5123,DRpre,A,V,102,0.37362637362637363,0.34474691846599165
5124,DRpre,M,A,78,0.128500823723229,0.19648171794769137
5125,DRpre,M,M,342,0.5634266886326195,0.48049437126025446
5126,DRpre,M,V,187,0.30807248764415157,0.32302391079205417
5127,DRpre,V,A,67,0.14135021097046413,0.1989942624458658
5128,DRpre,V,M,211,0.4451476793248945,0.42241881691774014
5129,DRpre,V,V,196,0.41350210970464135,0.37858692063639404
5130,DRpre,A,A,48,0.17582417582417584,0.22089189734905648
5131,DRpre,A,M,129,0.4725274725274725,0.42996580894644654
5132,DRpre,A,V,96,0.3516483516483517,0.34914229370449706
5133,DRpre,M,A,92,0.1515650741350906,0.19531002129711134
5134,DRpre,M,M,314,0.5172981878088962,0.46938906850851114
5135,DRpre,M,V,201,0.3311367380560132,0.3353009101943776
5136,DRpre,V,A,66,0.13924050632911392,0.19492882703270728
5137,DRpre,V,M,227,0.47890295358649787,0.42756089557968097
5138,DRpre,V,V,181,0.3818565400843882,0.3775102773876118
5139,DRpre,A,A,47,0.17216117216117216,0.21739157280954066
5140,DRpre,A,M,130,0.47619047619047616,0.43817371426973345
5141,DRpre,A,V,96,0.3516483516483517,0.34443471292072586
5142,DRpre,M,A,98,0.1614497528830313,0.20175251973965297
5143,DRpre,M,M,325,0.5354200988467874,0.47320511352188543
5144,DRpre,M,V,184,0.3031301482701812,0.3250423667384616
5145,DRpre,V,A,65,0.1371308016877637,0.20649799674908495
5146,DRpre,V,M,219,0.4620253164556962,0.4130981995759886
5147,DRpre,V,V,190,0.4008438818565401,0.38040380367492643
5148,DRpre,A,A,48,0.17582417582417584,0.2343054034898003
5149,DRpre,A,M,135,0.4945054945054945,0.446178492913483
5150,DRpre,A,V,90,0.32967032967032966,0.3195161035967167
5151,DRpre,M,A,87,0.14332784184514002,0.20117142612454839
5152,DRpre,M,M,326,0.5370675453047776,0.4740563047416039
5153,DRpre,M,V,194,0.31960461285008235,0.3247722691338477
5154,DRpre,V,A,83,0.1751054852320675,0.2012242891635959
5155,DRpre,V,M,219,0.4620253164556962,0.42175834935217293
5156,DRpre,V,V,172,0.3628691983122363,0.37701736148423115
5157,DRpre,A,A,41,0.15018315018315018,0.21091543900145968
5158,DRpre,A,M,133,0.48717948717948717,0.44679150512278615
5159,DRpre,A,V,99,0.3626373626373626,0.3422930558757542
5160,DRpre,M,A,88,0.14497528830313014,0.20136563546987832
5161,DRpre,M,M,313,0.515650741350906,0.46742269529552105
5162,DRpre,M,V,206,0.3393739703459638,0.33121166923460066
5163,DRpre,V,A,80,0.16877637130801687,0.2019344511729654
5164,DRpre,V,M,226,0.4767932489451477,0.4308083542698264
5165,DRpre,V,V,168,0.35443037974683544,0.3672571945572082
5166,DRpre,A,A,46,0.1684981684981685,0.2456202263884092
5167,DRpre,A,M,143,0.5238095238095238,0.4388297840142254
5168,DRpre,A,V,84,0.3076923076923077,0.3155499895973654
5169,DRpre,M,A,100,0.16474464579901152,0.19977522074113194
5170,DRpre,M,M,307,0.5057660626029654,0.4579729471785916
5171,DRpre,M,V,200,0.32948929159802304,0.34225183208027643
5172,DRpre,V,A,70,0.14767932489451477,0.19052559207883366
5173,DRpre,V,M,216,0.45569620253164556,0.44214623195202535
5174,DRpre,V,V,188,0.39662447257383965,0.367328175969141
5175,DRpre,A,A,56,0.20512820512820512,0.23951635294659177
5176,DRpre,A,M,129,0.4725274725274725,0.4223687906666248
5177,DRpre,A,V,88,0.32234432234432236,0.33811485638678335
5178,DRpre,M,A,80,0.13179571663920922,0.1842256424694273
5179,DRpre,M,M,349,0.5749588138385503,0.492308555633791
5180,DRpre,M,V,178,0.2932454695222405,0.3234658018967817
5181,DRpre,V,A,65,0.1371308016877637,0.19341424203306543
5182,DRpre,V,M,210,0.4430379746835443,0.41979978604728646
5183,DRpre,V,V,199,0.41983122362869196,0.38678597191964814
5184,DRpre,A,A,47,0.17216117216117216,0.22097488013109964
5185,DRpre,A,M,142,0.5201465201465202,0.4407563080561765
5186,DRpre,A,V,84,0.3076923076923077,0.33826881181272384
5187,DRpre,M,A,76,0.12520593080724876,0.19044205478802909
5188,DRpre,M,M,322,0.5304777594728172,0.47128782925012014
5189,DRpre,M,V,209,0.3443163097199341,0.33827011596185086
5190,DRpre,V,A,59,0.12447257383966245,0.18392249669227329
5191,DRpre,V,M,226,0.4767932489451477,0.4333040644134203
5192,DRpre,V,V,189,0.3987341772151899,0.38277343889430643
5193,DRpre,A,A,44,0.16117216117216118,0.21942786004679599
5194,DRpre,A,M,132,0.4835164835164835,0.43584495295491776
5195,DRpre,A,V,97,0.3553113553113553,0.3447271869982863
5196,DRpre,M,A,83,0.13673805601317957,0.1891067814387428
5197,DRpre,M,M,338,0.556836902800659,0.48328966155465747
5198,DRpre,M,V,186,0.30642504118616143,0.3276035570065997
5199,DRpre,V,A,75,0.15822784810126583,0.18692181196027738
5200,DRpre,V,M,209,0.4409282700421941,0.42654428492131163
5201,DRpre,V,V,190,0.4008438818565401,0.386533903118411
5202,DRpre,A,A,52,0.19047619047619047,0.21587609338764202
5203,DRpre,A,M,136,0.4981684981684982,0.45142372551659576
5204,DRpre,A,V,85,0.31135531135531136,0.33270018109576216
5205,DRpre,M,A,81,0.13344316309719934,0.19725724719844936
5206,DRpre,M,M,330,0.5436573311367381,0.47537011031898124
5207,DRpre,M,V,196,0.3228995057660626,0.32737264248256936
5208,DRpre,V,A,68,0.14345991561181434,0.19594854144624094
5209,DRpre,V,M,223,0.4704641350210971,0.4365821965626207
5210,DRpre,V,V,183,0.3860759493670886,0.3674692619911384
5211,DRpre,A,A,39,0.14285714285714285,0.23065665238855826
5212,DRpre,A,M,139,0.5091575091575091,0.4316218566238129
5213,DRpre,A,V,95,0.34798534798534797,0.3377214909876288
5214,DRpre,M,A,89,0.14662273476112025,0.20075140702521155
5215,DRpre,M,M,346,0.5700164744645799,0.47441688413371375
5216,DRpre,M,V,172,0.2833607907742998,0.3248317088410747
5217,DRpre,V,A,78,0.16455696202531644,0.19550469453318398
5218,DRpre,V,M,213,0.44936708860759494,0.42280250398950003
5219,DRpre,V,V,183,0.3860759493670886,0.381692801477316
5220,DRpre,A,A,44,0.16117216117216118,0.20229576059499485
5221,DRpre,A,M,139,0.5091575091575091,0.46106725300924145
5222,DRpre,A,V,90,0.32967032967032966,0.3366369863957638
5223,DRpre,M,A,80,0.13179571663920922,0.198824967906484
5224,DRpre,M,M,327,0.5387149917627677,0.4693174111629436
5225,DRpre,M,V,200,0.32948929159802304,0.3318576209305723
5226,DRpre,V,A,68,0.14345991561181434,0.18609236049319086
5227,DRpre,V,M,208,0.4388185654008439,0.42496865111805227
5228,DRpre,V,V,198,0.4177215189873418,0.38893898838875685
5229,DRpre,A,A,53,0.19413919413919414,0.2270090311069977
5230,DRpre,A,M,127,0.4652014652014652,0.43499261172312775
5231,DRpre,A,V,93,0.34065934065934067,0.3379983571698746
5232,DRpre,M,A,82,0.13509060955518945,0.19397304328931855
5233,DRpre,M,M,326,0.5370675453047776,0.4717452226003243
5234,DRpre,M,V,199,0.32784184514003295,0.33428173411035716
5235,DRpre,V,A,68,0.14345991561181434,0.19477199622377012
5236,DRpre,V,M,227,0.47890295358649787,0.43398343211675033
5237,DRpre,V,V,179,0.37763713080168776,0.37124457165947955
5238,DRpre,A,A,53,0.19413919413919414,0.20917043434921093
5239,DRpre,A,M,130,0.47619047619047616,0.4448524155416867
5240,DRpre,A,V,90,0.32967032967032966,0.34597715010910235
5241,DRpre,M,A,85,0.1400329489291598,0.20256064448057473
5242,DRpre,M,M,313,0.515650741350906,0.46734765165989905
5243,DRpre,M,V,209,0.3443163097199341,0.3300917038595262
5244,DRpre,V,A,60,0.12658227848101267,0.19714511428698125
5245,DRpre,V,M,218,0.459915611814346,0.42653344290152767
5246,DRpre,V,V,196,0.41350210970464135,0.37632144281149105
5247,DRpre,A,A,58,0.21245421245421245,0.2280302437223559
5248,DRpre,A,M,133,0.48717948717948717,0.43744567354222474
5249,DRpre,A,V,82,0.30036630036630035,0.33452408273541945
5250,DRpre,M,A,94,0.15485996705107083,0.19409297153473684
5251,DRpre,M,M,315,0.5189456342668863,0.4621136543591773
5252,DRpre,M,V,198,0.3261943986820428,0.34379337410608585
5253,DRpre,V,A,59,0.12447257383966245,0.1893543272598559
5254,DRpre,V,M,221,0.46624472573839665,0.43028334428417897
5255,DRpre,V,V,194,0.4092827004219409,0.3803623284559651
5256,DRpre,A,A,46,0.1684981684981685,0.2113925953072606
5257,DRpre,A,M,139,0.5091575091575091,0.4455038979396629
5258,DRpre,A,V,88,0.32234432234432236,0.3431035067530765
5259,DRpre,M,A,91,0.14991762767710048,0.20465114931377187
5260,DRpre,M,M,326,0.5370675453047776,0.47492184961512407
5261,DRpre,M,V,190,0.3130148270181219,0.32042700107110406
5262,DRpre,V,A,63,0.13291139240506328,0.19635734639301486
5263,DRpre,V,M,208,0.4388185654008439,0.4196653072429816
5264,DRpre,V,V,203,0.4282700421940928,0.3839773463640036
5265,DRpre,A,A,54,0.1978021978021978,0.20859820218291167
5266,DRpre,A,M,129,0.4725274725274725,0.4460763326661977
5267,DRpre,A,V,90,0.32967032967032966,0.34532546515089063
5268,DRpre,M,A,96,0.15815485996705106,0.2064745540758348
5269,DRpre,M,M,310,0.5107084019769358,0.4629513705593713
5270,DRpre,M,V,201,0.3311367380560132,0.3305740753647939
5271,DRpre,V,A,67,0.14135021097046413,0.19672597941330314
5272,DRpre,V,M,228,0.4810126582278481,0.4257717399887281
5273,DRpre,V,V,179,0.37763713080168776,0.3775022805979688
5274,DRpre,A,A,42,0.15384615384615385,0.2073141348787876
5275,DRpre,A,M,143,0.5238095238095238,0.46112995726934175
5276,DRpre,A,V,88,0.32234432234432236,0.33155590785187067
5277,DRpre,M,A,90,0.14827018121911037,0.203148181935335
5278,DRpre,M,M,328,0.5403624382207578,0.47439625996518797
5279,DRpre,M,V,189,0.3113673805601318,0.32245555809947707
5280,DRpre,V,A,65,0.1371308016877637,0.19169450673902816
5281,DRpre,V,M,216,0.45569620253164556,0.4292717429657918
5282,DRpre,V,V,193,0.40717299578059074,0.37903375029518005
5283,DRpre,A,A,30,0.10989010989010989,0.19810910663368206
5284,DRpre,A,M,144,0.5274725274725275,0.4464316032671997
5285,DRpre,A,V,99,0.3626373626373626,0.3554592900991183
5286,DRpre,M,A,86,0.1416803953871499,0.20063388019929135
5287,DRpre,M,M,329,0.5420098846787479,0.4753773099922215
5288,DRpre,M,V,192,0.3163097199341021,0.32398880980848715
5289,DRpre,V,A,66,0.13924050632911392,0.20257340196134266
5290,DRpre,V,M,239,0.5042194092827004,0.42982426128537277
5291,DRpre,V,V,169,0.35654008438818563,0.3676023367532846
5292,DRpre,A,A,48,0.17582417582417584,0.22236050370347976
5293,DRpre,A,M,126,0.46153846153846156,0.4220690632783891
5294,DRpre,A,V,99,0.3626373626373626,0.3555704330181311
5295,DRpre,M,A,72,0.1186161449752883,0.18393457006265365
5296,DRpre,M,M,309,0.5090609555189456,0.46561237071904754
5297,DRpre,M,V,226,0.3723228995057661,0.35045305921829883
5298,DRpre,V,A,74,0.15611814345991562,0.20137193827668418
5299,DRpre,V,M,233,0.49156118143459915,0.4506497271826353
5300,DRpre,V,V,167,0.35232067510548526,0.34797833454068056
5301,DRpre,A,A,47,0.17216117216117216,0.21571334880749446
5302,DRpre,A,M,129,0.4725274725274725,0.44895553723311343
5303,DRpre,A,V,97,0.3553113553113553,0.33533111395939214
5304,DRpre,M,A,76,0.12520593080724876,0.2003216895129518
5305,DRpre,M,M,312,0.514003294892916,0.45853430695274133
5306,DRpre,M,V,219,0.36079077429983525,0.34114400353430685
5307,DRpre,V,A,67,0.14135021097046413,0.18614549290274113
5308,DRpre,V,M,236,0.4978902953586498,0.44325798840220804
5309,DRpre,V,V,171,0.36075949367088606,0.37059651869505084
5310,DRpre,A,A,47,0.17216117216117216,0.21590208636208816
5311,DRpre,A,M,145,0.5311355311355311,0.4640860644726866
5312,DRpre,A,V,81,0.2967032967032967,0.3200118491652253
5313,DRpre,M,A,103,0.1696869851729819,0.21046545828217317
5314,DRpre,M,M,299,0.4925864909390445,0.45293212898063
5315,DRpre,M,V,205,0.33772652388797364,0.3366024127371968
5316,DRpre,V,A,57,0.12025316455696203,0.19458939722057297
5317,DRpre,V,M,248,0.5232067510548524,0.44542243181873914
5318,DRpre,V,V,169,0.35654008438818563,0.35998817096068797
5319,DRpre,A,A,48,0.17582417582417584,0.21811392523210008
5320,DRpre,A,M,138,0.5054945054945055,0.4475364195902178
5321,DRpre,A,V,87,0.31868131868131866,0.33434965517768217
5322,DRpre,M,A,83,0.13673805601317957,0.2041670178010416
5323,DRpre,M,M,300,0.4942339373970346,0.44159564347310837
5324,DRpre,M,V,224,0.36902800658978585,0.35423733872585006
5325,DRpre,V,A,58,0.12236286919831224,0.1874196644324714
5326,DRpre,V,M,235,0.4957805907172996,0.44508474162362266
5327,DRpre,V,V,181,0.3818565400843882,0.36749559394390596
5328,DRpre,A,A,49,0.1794871794871795,0.24548919779269512
5329,DRpre,A,M,148,0.5421245421245421,0.4586484574796664
5330,DRpre,A,V,76,0.2783882783882784,0.2958623447276385
