,Group,Type,Neighborhood,count,prob,mean_dist
5693,DRpre,M,V,165,0.27182866556836904,0.3181223197676033
5694,DRpre,V,A,70,0.14767932489451477,0.19367690473442872
5695,DRpre,V,M,212,0.4472573839662447,0.41263442651708104
5696,DRpre,V,V,192,0.4050632911392405,0.39368866874849023
5697,DRpre,A,A,53,0.19413919413919414,0.2225388554134509
5698,DRpre,A,M,135,0.4945054945054945,0.45813158816754224
5699,DRpre,A,V,85,0.31135531135531136,0.3193295564190069
5700,DRpre,M,A,84,0.13838550247116968,0.2002599151175771
5701,DRpre,M,M,343,0.5650741350906096,0.47747774280289207
5702,DRpre,M,V,180,0.29654036243822074,0.32226234207953086
5703,DRpre,V,A,56,0.11814345991561181,0.18720659524200178
5704,DRpre,V,M,228,0.4810126582278481,0.42547319657610844
5705,DRpre,V,V,190,0.4008438818565401,0.3873202081818897
5706,DRpre,A,A,56,0.20512820512820512,0.23772039878366455
5707,DRpre,A,M,134,0.4908424908424908,0.44170803169170747
5708,DRpre,A,V,83,0.304029304029304,0.320571569524628
5709,DRpre,M,A,89,0.14662273476112025,0.20269093129955695
5710,DRpre,M,M,338,0.556836902800659,0.4814151002293483
5711,DRpre,M,V,180,0.29654036243822074,0.3158939684710948
5712,DRpre,V,A,61,0.12869198312236288,0.18945638769140402
5713,DRpre,V,M,214,0.45147679324894513,0.4204691231433553
5714,DRpre,V,V,199,0.41983122362869196,0.3900744891652407
5715,DRpre,A,A,53,0.19413919413919414,0.2267911993399797
5716,DRpre,A,M,121,0.4432234432234432,0.4314037550878669
5717,DRpre,A,V,99,0.3626373626373626,0.3418050455721534
5718,DRpre,M,A,83,0.13673805601317957,0.19298787522193636
5719,DRpre,M,M,317,0.5222405271828665,0.47296579299027575
5720,DRpre,M,V,207,0.34102141680395387,0.3340463317877879
5721,DRpre,V,A,77,0.16244725738396623,0.2031323640711917
5722,DRpre,V,M,212,0.4472573839662447,0.4163187935186122
5723,DRpre,V,V,185,0.39029535864978904,0.38054884241019615
5724,DRpre,A,A,56,0.20512820512820512,0.25166231129908584
5725,DRpre,A,M,126,0.46153846153846156,0.4270054778947748
5726,DRpre,A,V,91,0.3333333333333333,0.3213322108061394
5727,DRpre,M,A,89,0.14662273476112025,0.19560817178658493
5728,DRpre,M,M,326,0.5370675453047776,0.47443817636417474
5729,DRpre,M,V,192,0.3163097199341021,0.3299536518492403
5730,DRpre,V,A,58,0.12236286919831224,0.18641371659697087
5731,DRpre,V,M,230,0.48523206751054854,0.44024189368263617
5732,DRpre,V,V,186,0.3924050632911392,0.37334438972039297
5733,DRpre,A,A,56,0.20512820512820512,0.2263676094325616
5734,DRpre,A,M,134,0.4908424908424908,0.4469610014578074
5735,DRpre,A,V,83,0.304029304029304,0.326671389109631
5736,DRpre,M,A,95,0.15650741350906094,0.1979541944654294
5737,DRpre,M,M,329,0.5420098846787479,0.47746112125920576
5738,DRpre,M,V,183,0.3014827018121911,0.3245846842753649
5739,DRpre,V,A,61,0.12869198312236288,0.1892306058626273
5740,DRpre,V,M,213,0.44936708860759494,0.4089848860949211
5741,DRpre,V,V,200,0.4219409282700422,0.4017845080424516
5742,DRpre,A,A,49,0.1794871794871795,0.21227347812527153
5743,DRpre,A,M,127,0.4652014652014652,0.4506124338822094
5744,DRpre,A,V,97,0.3553113553113553,0.33711408799251913
5745,DRpre,M,A,102,0.16803953871499178,0.21230202861841438
5746,DRpre,M,M,312,0.514003294892916,0.45717627112591025
5747,DRpre,M,V,193,0.31795716639209226,0.3305217002556753
5748,DRpre,V,A,70,0.14767932489451477,0.19759276123182484
5749,DRpre,V,M,227,0.47890295358649787,0.4302752754197222
5750,DRpre,V,V,177,0.37341772151898733,0.37213196334845294
5751,DRpre,A,A,55,0.20146520146520147,0.24273852788669933
5752,DRpre,A,M,132,0.4835164835164835,0.4317903092014232
5753,DRpre,A,V,86,0.315018315018315,0.32547116291187744
5754,DRpre,M,A,90,0.14827018121911037,0.19563471248370526
5755,DRpre,M,M,338,0.556836902800659,0.49704218146433266
5756,DRpre,M,V,179,0.29489291598023065,0.30732310605196217
5757,DRpre,V,A,65,0.1371308016877637,0.1926585059914966
5758,DRpre,V,M,210,0.4430379746835443,0.4106415303405229
5759,DRpre,V,V,199,0.41983122362869196,0.3966999636679805
5760,DRpre,A,A,51,0.18681318681318682,0.21417387912519428
5761,DRpre,A,M,132,0.4835164835164835,0.4512642363263656
5762,DRpre,A,V,90,0.32967032967032966,0.33456188454844016
5763,DRpre,M,A,71,0.11696869851729819,0.200954416092883
5764,DRpre,M,M,329,0.5420098846787479,0.45950163006469397
5765,DRpre,M,V,207,0.34102141680395387,0.33954395384242303
5766,DRpre,V,A,57,0.12025316455696203,0.18544885658651422
5767,DRpre,V,M,228,0.4810126582278481,0.4333297452029157
5768,DRpre,V,V,189,0.3987341772151899,0.3812213982105701
5769,DRpre,A,A,46,0.1684981684981685,0.2247004218918622
5770,DRpre,A,M,134,0.4908424908424908,0.44089914132981367
5771,DRpre,A,V,93,0.34065934065934067,0.33440043677832415
5772,DRpre,M,A,106,0.17462932454695224,0.20646662819358372
5773,DRpre,M,M,303,0.49917627677100496,0.4618273108734402
5774,DRpre,M,V,198,0.3261943986820428,0.33170606093297605
5775,DRpre,V,A,73,0.1540084388185654,0.1907692330716365
5776,DRpre,V,M,222,0.46835443037974683,0.4317296529198792
5777,DRpre,V,V,179,0.37763713080168776,0.3775011140084843
5778,DRpre,A,A,54,0.1978021978021978,0.2204811431101166
5779,DRpre,A,M,129,0.4725274725274725,0.4434630094365762
5780,DRpre,A,V,90,0.32967032967032966,0.3360558474533072
5781,DRpre,M,A,90,0.14827018121911037,0.19391310591816247
5782,DRpre,M,M,331,0.5453047775947282,0.4740330692624196
5783,DRpre,M,V,186,0.30642504118616143,0.3320538248194179
5784,DRpre,V,A,66,0.13924050632911392,0.19103304861888637
5785,DRpre,V,M,220,0.4641350210970464,0.421251878902218
5786,DRpre,V,V,188,0.39662447257383965,0.38771507247889564
5787,DRpre,A,A,54,0.1978021978021978,0.2203987774986748
5788,DRpre,A,M,129,0.4725274725274725,0.4344828177186262
5789,DRpre,A,V,90,0.32967032967032966,0.34511840478269895
5790,DRpre,M,A,92,0.1515650741350906,0.1971202040715767
5791,DRpre,M,M,333,0.5485996705107083,0.4886793762254649
5792,DRpre,M,V,182,0.29983525535420097,0.3142004197029583
5793,DRpre,V,A,67,0.14135021097046413,0.19786605768532325
5794,DRpre,V,M,216,0.45569620253164556,0.40884147385284264
5795,DRpre,V,V,191,0.4029535864978903,0.39329246846183413
5796,DRpre,A,A,36,0.13186813186813187,0.2161959797751731
5797,DRpre,A,M,143,0.5238095238095238,0.44382384980976
5798,DRpre,A,V,94,0.3443223443223443,0.3399801704150669
5799,DRpre,M,A,92,0.1515650741350906,0.2060560392919938
5800,DRpre,M,M,306,0.5041186161449753,0.45892184710393225
5801,DRpre,M,V,209,0.3443163097199341,0.335022113604074
5802,DRpre,V,A,71,0.14978902953586498,0.1920383711938925
5803,DRpre,V,M,227,0.47890295358649787,0.434745552654024
5804,DRpre,V,V,176,0.37130801687763715,0.3732160761520835
5805,DRpre,A,A,55,0.20146520146520147,0.2327040158187873
5806,DRpre,A,M,128,0.46886446886446886,0.4457231019149624
5807,DRpre,A,V,90,0.32967032967032966,0.3215728822662503
5808,DRpre,M,A,89,0.14662273476112025,0.18815368457098464
5809,DRpre,M,M,317,0.5222405271828665,0.4829407652452135
5810,DRpre,M,V,201,0.3311367380560132,0.32890555018380185
5811,DRpre,V,A,61,0.12869198312236288,0.1768832798500261
5812,DRpre,V,M,218,0.459915611814346,0.43543702673227475
5813,DRpre,V,V,195,0.41139240506329117,0.38767969341769914
5814,DRpre,A,A,27,0.0989010989010989,0.1945671507398461
5815,DRpre,A,M,147,0.5384615384615384,0.46043192503606833
5816,DRpre,A,V,99,0.3626373626373626,0.3450009242240856
5817,DRpre,M,A,93,0.15321252059308071,0.20810943337483448
5818,DRpre,M,M,316,0.5205930807248764,0.4796683973039784
5819,DRpre,M,V,198,0.3261943986820428,0.31222216932118707
5820,DRpre,V,A,71,0.14978902953586498,0.20469317488038222
5821,DRpre,V,M,211,0.4451476793248945,0.4024813730976586
5822,DRpre,V,V,192,0.4050632911392405,0.3928254520219592
5823,DRpre,A,A,49,0.1794871794871795,0.2185884174332691
5824,DRpre,A,M,130,0.47619047619047616,0.4328978311994741
5825,DRpre,A,V,94,0.3443223443223443,0.3485137513672568
5826,DRpre,M,A,84,0.13838550247116968,0.19008354460692173
5827,DRpre,M,M,327,0.5387149917627677,0.48599405475560137
5828,DRpre,M,V,196,0.3228995057660626,0.3239224006374769
5829,DRpre,V,A,68,0.14345991561181434,0.20856596735061655
5830,DRpre,V,M,236,0.4978902953586498,0.426085447555784
5831,DRpre,V,V,170,0.35864978902953587,0.3653485850935994
5832,DRpre,A,A,56,0.20512820512820512,0.24639561735894489
5833,DRpre,A,M,133,0.48717948717948717,0.41778112073479806
5834,DRpre,A,V,84,0.3076923076923077,0.3358232619062571
5835,DRpre,M,A,95,0.15650741350906094,0.1886413379030441
5836,DRpre,M,M,319,0.5255354200988468,0.46772492769015367
5837,DRpre,M,V,193,0.31795716639209226,0.3436337344068022
5838,DRpre,V,A,69,0.14556962025316456,0.19082965086475076
5839,DRpre,V,M,226,0.4767932489451477,0.4357840584864866
5840,DRpre,V,V,179,0.37763713080168776,0.37338629064876266
5841,DRpre,A,A,41,0.15018315018315018,0.2005200833717689
5842,DRpre,A,M,145,0.5311355311355311,0.46843502763339817
5843,DRpre,A,V,87,0.31868131868131866,0.33104488899483286
5844,DRpre,M,A,105,0.17298187808896212,0.21266206413248104
5845,DRpre,M,M,313,0.515650741350906,0.45793029125835666
5846,DRpre,M,V,189,0.3113673805601318,0.3294076446091623
5847,DRpre,V,A,58,0.12236286919831224,0.19425716926685999
5848,DRpre,V,M,226,0.4767932489451477,0.42391558858874007
5849,DRpre,V,V,190,0.4008438818565401,0.38182724214439995
5850,DRpre,A,A,46,0.1684981684981685,0.21749538422912065
5851,DRpre,A,M,149,0.5457875457875457,0.45202322219020147
5852,DRpre,A,V,78,0.2857142857142857,0.3304813935806779
5853,DRpre,M,A,107,0.17627677100494235,0.20530538713778038
5854,DRpre,M,M,307,0.5057660626029654,0.45081989514028903
5855,DRpre,M,V,193,0.31795716639209226,0.3438747177219306
5856,DRpre,V,A,69,0.14556962025316456,0.19137117482973548
5857,DRpre,V,M,232,0.48945147679324896,0.44295168750885777
5858,DRpre,V,V,173,0.3649789029535865,0.36567713766140675
5859,DRpre,A,A,49,0.1794871794871795,0.23668902326691577
5860,DRpre,A,M,128,0.46886446886446886,0.4186657083228355
5861,DRpre,A,V,96,0.3516483516483517,0.34464526841024873
5862,DRpre,M,A,93,0.15321252059308071,0.19144978196705356
5863,DRpre,M,M,317,0.5222405271828665,0.48398477240104676
5864,DRpre,M,V,197,0.3245469522240527,0.3245654456318997
5865,DRpre,V,A,67,0.14135021097046413,0.20210171695097431
5866,DRpre,V,M,224,0.47257383966244726,0.41730377785760747
5867,DRpre,V,V,183,0.3860759493670886,0.3805945051914182
5868,DRpre,A,A,65,0.23809523809523808,0.2552144044685226
5869,DRpre,A,M,120,0.43956043956043955,0.426919869395059
5870,DRpre,A,V,88,0.32234432234432236,0.3178657261364184
5871,DRpre,M,A,91,0.14991762767710048,0.19864126693560102
5872,DRpre,M,M,319,0.5255354200988468,0.4717683270712528
5873,DRpre,M,V,197,0.3245469522240527,0.32959040599314615
5874,DRpre,V,A,81,0.17088607594936708,0.19333311561099356
5875,DRpre,V,M,217,0.4578059071729958,0.41470916576708405
5876,DRpre,V,V,176,0.37130801687763715,0.39195771862192236
5877,DRpre,A,A,42,0.15384615384615385,0.2192250674320651
5878,DRpre,A,M,129,0.4725274725274725,0.43201973701783875
5879,DRpre,A,V,102,0.37362637362637363,0.3487551955500961
5880,DRpre,M,A,80,0.13179571663920922,0.18716022849320876
5881,DRpre,M,M,325,0.5354200988467874,0.4825328104845363
5882,DRpre,M,V,202,0.33278418451400327,0.33030696102225493
5883,DRpre,V,A,71,0.14978902953586498,0.19811768835578103
5884,DRpre,V,M,229,0.4831223628691983,0.42830322497409173
5885,DRpre,V,V,174,0.3670886075949367,0.3735790866701272
5886,DRpre,A,A,42,0.15384615384615385,0.2148397187865329
5887,DRpre,A,M,131,0.47985347985347987,0.43639875181180365
5888,DRpre,A,V,100,0.3663003663003663,0.34876152940166344
5889,DRpre,M,A,90,0.14827018121911037,0.2069336109165849
5890,DRpre,M,M,317,0.5222405271828665,0.46400051229940587
5891,DRpre,M,V,200,0.32948929159802304,0.32906587678400917
5892,DRpre,V,A,69,0.14556962025316456,0.2059436154155082
5893,DRpre,V,M,225,0.47468354430379744,0.423208704837542
5894,DRpre,V,V,180,0.379746835443038,0.37084767974694977
5895,DRpre,A,A,55,0.20146520146520147,0.23937166813063163
5896,DRpre,A,M,121,0.4432234432234432,0.4267386648160145
5897,DRpre,A,V,97,0.3553113553113553,0.3338896670533539
5898,DRpre,M,A,74,0.12191103789126853,0.18879885133432744
5899,DRpre,M,M,344,0.5667215815485996,0.48312787246225836
5900,DRpre,M,V,189,0.3113673805601318,0.32807327620341425
5901,DRpre,V,A,71,0.14978902953586498,0.19723936163185446
5902,DRpre,V,M,202,0.42616033755274263,0.4140238480890456
5903,DRpre,V,V,201,0.4240506329113924,0.38873679027909996
5904,DRpre,A,A,46,0.1684981684981685,0.2357127362755434
5905,DRpre,A,M,129,0.4725274725274725,0.41777403693346926
5906,DRpre,A,V,98,0.358974358974359,0.34651322679098734
5907,DRpre,M,A,86,0.1416803953871499,0.1936487527444114
5908,DRpre,M,M,328,0.5403624382207578,0.47840736432212605
5909,DRpre,M,V,193,0.31795716639209226,0.3279438829334626
5910,DRpre,V,A,78,0.16455696202531644,0.19525958292391338
5911,DRpre,V,M,203,0.4282700421940928,0.4205306052965625
5912,DRpre,V,V,193,0.40717299578059074,0.3842098117795241
5913,DRpre,A,A,52,0.19047619047619047,0.2348521990845911
5914,DRpre,A,M,133,0.48717948717948717,0.4319303943398763
5915,DRpre,A,V,88,0.32234432234432236,0.3332174065755326
5916,DRpre,M,A,86,0.1416803953871499,0.1888802753676833
5917,DRpre,M,M,327,0.5387149917627677,0.4828370156651688
5918,DRpre,M,V,194,0.31960461285008235,0.3282827089671479
5919,DRpre,V,A,55,0.1160337552742616,0.1964821824136558
5920,DRpre,V,M,209,0.4409282700421941,0.40521516588267065
5921,DRpre,V,V,210,0.4430379746835443,0.3983026517036735
5922,DRpre,A,A,48,0.17582417582417584,0.23064154766687645
5923,DRpre,A,M,136,0.4981684981684982,0.42469724876457
5924,DRpre,A,V,89,0.326007326007326,0.34466120356855356
5925,DRpre,M,A,86,0.1416803953871499,0.1906556637027314
5926,DRpre,M,M,325,0.5354200988467874,0.4707024695298502
5927,DRpre,M,V,196,0.3228995057660626,0.3386418667674184
5928,DRpre,V,A,63,0.13291139240506328,0.19687177208694764
5929,DRpre,V,M,230,0.48523206751054854,0.43849403864054926
5930,DRpre,V,V,181,0.3818565400843882,0.3646341892725031
5931,DRpre,A,A,37,0.13553113553113552,0.20307290051998012
5932,DRpre,A,M,142,0.5201465201465202,0.45312963563270336
5933,DRpre,A,V,94,0.3443223443223443,0.34379746384731646
5934,DRpre,M,A,82,0.13509060955518945,0.1935162293485315
5935,DRpre,M,M,333,0.5485996705107083,0.4739851966906762
5936,DRpre,M,V,192,0.3163097199341021,0.33249857396079235
5937,DRpre,V,A,67,0.14135021097046413,0.1916628026815222
5938,DRpre,V,M,218,0.459915611814346,0.42904948294764356
5939,DRpre,V,V,189,0.3987341772151899,0.3792877143708342
5940,DRpre,A,A,47,0.17216117216117216,0.23189033079265417
5941,DRpre,A,M,131,0.47985347985347987,0.43773186066303343
5942,DRpre,A,V,95,0.34798534798534797,0.33037780854431237
5943,DRpre,M,A,92,0.1515650741350906,0.18917274959418254
5944,DRpre,M,M,328,0.5403624382207578,0.48103863887116405
5945,DRpre,M,V,187,0.30807248764415157,0.32978861153465344
5946,DRpre,V,A,65,0.1371308016877637,0.18604522927014028
5947,DRpre,V,M,219,0.4620253164556962,0.4231258917710796
5948,DRpre,V,V,190,0.4008438818565401,0.39082887895878005
5949,DRpre,A,A,37,0.13553113553113552,0.18590630697915272
5950,DRpre,A,M,139,0.5091575091575091,0.4651965339917297
5951,DRpre,A,V,97,0.3553113553113553,0.3488971590291176
5952,DRpre,M,A,78,0.128500823723229,0.2045142094438132
5953,DRpre,M,M,332,0.5469522240527183,0.4679479109411913
5954,DRpre,M,V,197,0.3245469522240527,0.32753787961499553
5955,DRpre,V,A,67,0.14135021097046413,0.19547946211880426
5956,DRpre,V,M,230,0.48523206751054854,0.4231664009376259
5957,DRpre,V,V,177,0.37341772151898733,0.3813541369435698
5958,DRpre,A,A,42,0.15384615384615385,0.2199409454907172
5959,DRpre,A,M,139,0.5091575091575091,0.4251616170513429
5960,DRpre,A,V,92,0.336996336996337,0.3548974374579399
5961,DRpre,M,A,90,0.14827018121911037,0.19091794811987298
5962,DRpre,M,M,317,0.5222405271828665,0.4796510992893472
5963,DRpre,M,V,200,0.32948929159802304,0.3294309525907798
5964,DRpre,V,A,64,0.1350210970464135,0.19789352960500745
5965,DRpre,V,M,218,0.459915611814346,0.42189563745288244
5966,DRpre,V,V,192,0.4050632911392405,0.3802108329421101
5967,DRpre,A,A,49,0.1794871794871795,0.22169340257619996
5968,DRpre,A,M,131,0.47985347985347987,0.4288324747421431
5969,DRpre,A,V,93,0.34065934065934067,0.34947412268165695
5970,DRpre,M,A,91,0.14991762767710048,0.18845190255385055
5971,DRpre,M,M,310,0.5107084019769358,0.4620467682742824
5972,DRpre,M,V,206,0.3393739703459638,0.34950132917186705
5973,DRpre,V,A,69,0.14556962025316456,0.19130594404991472
5974,DRpre,V,M,235,0.4957805907172996,0.44401911240563013
5975,DRpre,V,V,170,0.35864978902953587,0.3646749435444552
5976,DRpre,A,A,30,0.10989010989010989,0.187546550528163
5977,DRpre,A,M,146,0.5347985347985348,0.45219681505436293
5978,DRpre,A,V,97,0.3553113553113553,0.3602566344174741
5979,DRpre,M,A,89,0.14662273476112025,0.19974082178574384
5980,DRpre,M,M,323,0.5321252059308073,0.47147237590724
5981,DRpre,M,V,195,0.3212520593080725,0.3287868023070162
5982,DRpre,V,A,79,0.16666666666666666,0.20928387979773652
5983,DRpre,V,M,229,0.4831223628691983,0.4273169362296712
5984,DRpre,V,V,166,0.350210970464135,0.3633991839725923
5985,DRpre,A,A,63,0.23076923076923078,0.23863645678388754
5986,DRpre,A,M,123,0.45054945054945056,0.4360017076338277
5987,DRpre,A,V,87,0.31868131868131866,0.32536183558228476
5988,DRpre,M,A,88,0.14497528830313014,0.198943516859404
5989,DRpre,M,M,318,0.5238879736408567,0.4657585596443513
5990,DRpre,M,V,201,0.3311367380560132,0.3352979234962447
5991,DRpre,V,A,59,0.12447257383966245,0.17559193258876082
5992,DRpre,V,M,237,0.5,0.43882608293311437
5993,DRpre,V,V,178,0.3755274261603376,0.3855819844781248
5994,DRpre,A,A,51,0.18681318681318682,0.21909194375683486
5995,DRpre,A,M,134,0.4908424908424908,0.44013294447878587
5996,DRpre,A,V,88,0.32234432234432236,0.34077511176437925
5997,DRpre,M,A,93,0.15321252059308071,0.1944196247836782
5998,DRpre,M,M,322,0.5304777594728172,0.4836648345209598
5999,DRpre,M,V,192,0.3163097199341021,0.32191554069536193
6000,DRpre,V,A,69,0.14556962025316456,0.19585417038663458
6001,DRpre,V,M,203,0.4282700421940928,0.407153824588378
6002,DRpre,V,V,202,0.42616033755274263,0.39699200502498744
6003,DRpre,A,A,60,0.21978021978021978,0.23970600837451564
6004,DRpre,A,M,138,0.5054945054945055,0.44404793212892385
6005,DRpre,A,V,75,0.27472527472527475,0.31624605949656054
6006,DRpre,M,A,94,0.15485996705107083,0.20197007065612546
6007,DRpre,M,M,311,0.5123558484349259,0.4485495548158553
6008,DRpre,M,V,202,0.33278418451400327,0.3494803745280192
6009,DRpre,V,A,54,0.11392405063291139,0.1771781170763319
6010,DRpre,V,M,225,0.47468354430379744,0.43161809108909266
6011,DRpre,V,V,195,0.41139240506329117,0.3912037918345755
6012,DRpre,A,A,35,0.1282051282051282,0.1929685712676354
6013,DRpre,A,M,150,0.5494505494505495,0.464055116625102
6014,DRpre,A,V,88,0.32234432234432236,0.3429763121072626
6015,DRpre,M,A,98,0.1614497528830313,0.20818403172239652
6016,DRpre,M,M,322,0.5304777594728172,0.475119358261897
6017,DRpre,M,V,187,0.30807248764415157,0.3166966100157065
6018,DRpre,V,A,62,0.1308016877637131,0.19549963849759275
6019,DRpre,V,M,210,0.4430379746835443,0.4155226594691249
6020,DRpre,V,V,202,0.42616033755274263,0.38897770203328236
6021,DRpre,A,A,34,0.12454212454212454,0.19114776036007808
6022,DRpre,A,M,129,0.4725274725274725,0.46051585222904934
6023,DRpre,A,V,110,0.40293040293040294,0.34833638741087253
6024,DRpre,M,A,93,0.15321252059308071,0.20888619868729874
6025,DRpre,M,M,323,0.5321252059308073,0.464099509168308
6026,DRpre,M,V,191,0.31466227347611203,0.3270142921443932
6027,DRpre,V,A,60,0.12658227848101267,0.19613629126558418
6028,DRpre,V,M,213,0.44936708860759494,0.41360076402528184
6029,DRpre,V,V,201,0.4240506329113924,0.390262944709134
6030,DRpre,A,A,56,0.20512820512820512,0.2294308960714665
6031,DRpre,A,M,131,0.47985347985347987,0.44245492704482997
6032,DRpre,A,V,86,0.315018315018315,0.32811417688370353
6033,DRpre,M,A,90,0.14827018121911037,0.20525538933609652
6034,DRpre,M,M,315,0.5189456342668863,0.4562669026414734
6035,DRpre,M,V,202,0.33278418451400327,0.33847770802243005
6036,DRpre,V,A,68,0.14345991561181434,0.19257394444660372
6037,DRpre,V,M,230,0.48523206751054854,0.4329365396008074
6038,DRpre,V,V,176,0.37130801687763715,0.3744895159525889
