,Group,Type,Neighborhood,count,prob,mean_dist
5310,NRpre,A,A,121,0.23540856031128404,0.2556756908028528
5311,NRpre,A,M,150,0.2918287937743191,0.3297993644552997
5312,NRpre,A,V,243,0.4727626459143969,0.4145249447418475
5313,NRpre,M,A,144,0.20454545454545456,0.23855778584295184
5314,NRpre,M,M,198,0.28125,0.30873240437272176
5315,NRpre,M,V,362,0.5142045454545454,0.45270980978432634
5316,NRpre,V,A,145,0.1441351888667992,0.20254678477786495
5317,NRpre,V,M,292,0.29025844930417494,0.3129343847699439
5318,NRpre,V,V,569,0.5656063618290258,0.4845188304521912
5319,NRpre,A,A,108,0.21011673151750973,0.2528564892607756
5320,NRpre,A,M,147,0.28599221789883267,0.31383513784921735
5321,NRpre,A,V,259,0.5038910505836576,0.4333083728900071
5322,NRpre,M,A,158,0.22443181818181818,0.24325992468328647
5323,NRpre,M,M,189,0.2684659090909091,0.3033787859273687
5324,NRpre,M,V,357,0.5071022727272727,0.4533612893893448
5325,NRpre,V,A,164,0.16302186878727634,0.2185831347831929
5326,NRpre,V,M,294,0.2922465208747515,0.31207984895956725
5327,NRpre,V,V,548,0.5447316103379721,0.46933701625723984
5328,NRpre,A,A,131,0.25486381322957197,0.28131323793149265
5329,NRpre,A,M,141,0.27431906614785995,0.29576335895297184
5330,NRpre,A,V,242,0.4708171206225681,0.4229234031155355
5331,NRpre,M,A,125,0.17755681818181818,0.2240998970610579
5332,NRpre,M,M,209,0.296875,0.3194135463521937
5333,NRpre,M,V,370,0.5255681818181818,0.45648655658674836
5334,NRpre,V,A,166,0.16500994035785288,0.21530256492510733
5335,NRpre,V,M,284,0.2823061630218688,0.30650947293463726
5336,NRpre,V,V,556,0.5526838966202783,0.47818796214025544
5337,NRpre,A,A,137,0.26653696498054474,0.26869885357526524
5338,NRpre,A,M,157,0.30544747081712065,0.32462499604352013
5339,NRpre,A,V,220,0.4280155642023346,0.4066761503812147
5340,NRpre,M,A,138,0.19602272727272727,0.22798567273983314
5341,NRpre,M,M,204,0.2897727272727273,0.32203259956730645
5342,NRpre,M,V,362,0.5142045454545454,0.44998172769286043
5343,NRpre,V,A,160,0.15904572564612326,0.21242612971793023
5344,NRpre,V,M,294,0.2922465208747515,0.3182446154728345
5345,NRpre,V,V,552,0.5487077534791253,0.4693292548092352
5346,NRpre,A,A,128,0.2490272373540856,0.2743346107506402
5347,NRpre,A,M,157,0.30544747081712065,0.31225099448523297
5348,NRpre,A,V,229,0.4455252918287938,0.4134143947641268
5349,NRpre,M,A,128,0.18181818181818182,0.2256471651261629
5350,NRpre,M,M,220,0.3125,0.32089768899695514
5351,NRpre,M,V,356,0.5056818181818182,0.4534551458768819
5352,NRpre,V,A,152,0.15109343936381708,0.21049997289179545
5353,NRpre,V,M,321,0.3190854870775348,0.3213643194782391
5354,NRpre,V,V,533,0.5298210735586482,0.4681357076299654
5355,NRpre,A,A,117,0.22762645914396887,0.25870502267921464
5356,NRpre,A,M,176,0.3424124513618677,0.3369658140790028
5357,NRpre,A,V,221,0.42996108949416345,0.4043291632417826
5358,NRpre,M,A,143,0.203125,0.24299735710924228
5359,NRpre,M,M,190,0.26988636363636365,0.30137063447313395
5360,NRpre,M,V,371,0.5269886363636364,0.45563200841762375
5361,NRpre,V,A,157,0.15606361829025844,0.20740568690398123
5362,NRpre,V,M,298,0.2962226640159046,0.32390406199171784
5363,NRpre,V,V,551,0.547713717693837,0.46869025110430085
5364,NRpre,A,A,126,0.245136186770428,0.2643224673674453
5365,NRpre,A,M,150,0.2918287937743191,0.30983839098850496
5366,NRpre,A,V,238,0.46303501945525294,0.42583914164404973
5367,NRpre,M,A,135,0.19176136363636365,0.2251214675276985
5368,NRpre,M,M,201,0.28551136363636365,0.3232516454985317
5369,NRpre,M,V,368,0.5227272727272727,0.45162688697376974
5370,NRpre,V,A,167,0.16600397614314116,0.21671068528236148
5371,NRpre,V,M,292,0.29025844930417494,0.31206440439817573
5372,NRpre,V,V,547,0.5437375745526839,0.47122491031946273
5373,NRpre,A,A,121,0.23540856031128404,0.2546147354271104
5374,NRpre,A,M,153,0.29766536964980544,0.32637933857690893
5375,NRpre,A,V,240,0.4669260700389105,0.4190059259959807
5376,NRpre,M,A,129,0.18323863636363635,0.23241581105075246
5377,NRpre,M,M,246,0.3494318181818182,0.33394160083531105
5378,NRpre,M,V,329,0.46732954545454547,0.43364258811393647
5379,NRpre,V,A,177,0.17594433399602386,0.2176388138264468
5380,NRpre,V,M,262,0.26043737574552683,0.30466049358980074
5381,NRpre,V,V,567,0.5636182902584493,0.4777006925837524
5382,NRpre,A,A,128,0.2490272373540856,0.26894764595315035
5383,NRpre,A,M,132,0.25680933852140075,0.30112332045313994
5384,NRpre,A,V,254,0.49416342412451364,0.4299290335937097
5385,NRpre,M,A,134,0.1903409090909091,0.22086829044647474
5386,NRpre,M,M,203,0.2883522727272727,0.3172486247461579
5387,NRpre,M,V,367,0.5213068181818182,0.4618830848073673
5388,NRpre,V,A,164,0.16302186878727634,0.21078059099360558
5389,NRpre,V,M,305,0.30318091451292245,0.32357582397701895
5390,NRpre,V,V,537,0.5337972166998012,0.4656435850293755
5391,NRpre,A,A,133,0.2587548638132296,0.2735671734044633
5392,NRpre,A,M,153,0.29766536964980544,0.3050801783573135
5393,NRpre,A,V,228,0.44357976653696496,0.4213526482382232
5394,NRpre,M,A,121,0.171875,0.2173537116033378
5395,NRpre,M,M,231,0.328125,0.3375977060059702
5396,NRpre,M,V,352,0.5,0.445048582390692
5397,NRpre,V,A,168,0.16699801192842942,0.21570881186402502
5398,NRpre,V,M,292,0.29025844930417494,0.3132587433814711
5399,NRpre,V,V,546,0.5427435387673957,0.47103244475450395
5400,NRpre,A,A,113,0.2198443579766537,0.25237993591662555
5401,NRpre,A,M,154,0.29961089494163423,0.3219973828922661
5402,NRpre,A,V,247,0.4805447470817121,0.4256226811911083
5403,NRpre,M,A,128,0.18181818181818182,0.22823524935756828
5404,NRpre,M,M,201,0.28551136363636365,0.3092744208033398
5405,NRpre,M,V,375,0.5326704545454546,0.46249032983909194
5406,NRpre,V,A,191,0.18986083499005965,0.21219725666431302
5407,NRpre,V,M,299,0.29721669980119286,0.32522469850647295
5408,NRpre,V,V,516,0.5129224652087475,0.46257804482921405
5409,NRpre,A,A,140,0.2723735408560311,0.27412941722816586
5410,NRpre,A,M,146,0.2840466926070039,0.3072671920418519
5411,NRpre,A,V,228,0.44357976653696496,0.41860339072998226
5412,NRpre,M,A,133,0.18892045454545456,0.22620132768605342
5413,NRpre,M,M,205,0.2911931818181818,0.31432976629061987
5414,NRpre,M,V,366,0.5198863636363636,0.45946890602332674
5415,NRpre,V,A,178,0.17693836978131214,0.22596443121317664
5416,NRpre,V,M,306,0.30417495029821073,0.3232905618668719
5417,NRpre,V,V,522,0.5188866799204771,0.4507450069199515
5418,NRpre,A,A,123,0.23929961089494164,0.2686750362434558
5419,NRpre,A,M,143,0.2782101167315175,0.30612170212548717
5420,NRpre,A,V,248,0.48249027237354086,0.42520326163105715
5421,NRpre,M,A,149,0.21164772727272727,0.23182903018364576
5422,NRpre,M,M,204,0.2897727272727273,0.32070878741668657
5423,NRpre,M,V,351,0.49857954545454547,0.4474621823996676
5424,NRpre,V,A,180,0.17892644135188868,0.21337766848027395
5425,NRpre,V,M,266,0.2644135188866799,0.30622030778418696
5426,NRpre,V,V,560,0.5566600397614314,0.4804020237355391
5427,NRpre,A,A,98,0.19066147859922178,0.24328901775548345
5428,NRpre,A,M,173,0.33657587548638135,0.3320175881096083
5429,NRpre,A,V,243,0.4727626459143969,0.42469339413490825
5430,NRpre,M,A,134,0.1903409090909091,0.23546572511953753
5431,NRpre,M,M,228,0.32386363636363635,0.32734149860491424
5432,NRpre,M,V,342,0.48579545454545453,0.43719277627554826
5433,NRpre,V,A,176,0.1749502982107356,0.21859913500110587
5434,NRpre,V,M,280,0.2783300198807157,0.3074669618734267
5435,NRpre,V,V,550,0.5467196819085487,0.4739339031254674
5436,NRpre,A,A,140,0.2723735408560311,0.27109411643456494
5437,NRpre,A,M,158,0.30739299610894943,0.31943639377724037
5438,NRpre,A,V,216,0.42023346303501946,0.4094694897881947
5439,NRpre,M,A,130,0.1846590909090909,0.23800079956973963
5440,NRpre,M,M,203,0.2883522727272727,0.32198999958383995
5441,NRpre,M,V,371,0.5269886363636364,0.4400092008464204
5442,NRpre,V,A,160,0.15904572564612326,0.21111299921751484
5443,NRpre,V,M,297,0.2952286282306163,0.3056843305538596
5444,NRpre,V,V,549,0.5457256461232605,0.4832026702286256
5445,NRpre,A,A,110,0.2140077821011673,0.2502360104216746
5446,NRpre,A,M,162,0.3151750972762646,0.3296599115193433
5447,NRpre,A,V,242,0.4708171206225681,0.42010407805898203
5448,NRpre,M,A,137,0.19460227272727273,0.2354587065624085
5449,NRpre,M,M,234,0.33238636363636365,0.33632198587533596
5450,NRpre,M,V,333,0.47301136363636365,0.4282193075622555
5451,NRpre,V,A,157,0.15606361829025844,0.22051690191313486
5452,NRpre,V,M,291,0.28926441351888665,0.30810329723571206
5453,NRpre,V,V,558,0.5546719681908548,0.47137980085115305
5454,NRpre,A,A,122,0.23735408560311283,0.26889843003657926
5455,NRpre,A,M,146,0.2840466926070039,0.3097331574415176
5456,NRpre,A,V,246,0.4785992217898833,0.42136841252190316
5457,NRpre,M,A,141,0.2002840909090909,0.22877296820006673
5458,NRpre,M,M,198,0.28125,0.3152337431379899
5459,NRpre,M,V,365,0.5184659090909091,0.45599328866194333
5460,NRpre,V,A,178,0.17693836978131214,0.21293915224178728
5461,NRpre,V,M,280,0.2783300198807157,0.3132109628981478
5462,NRpre,V,V,548,0.5447316103379721,0.47384988486006496
5463,NRpre,A,A,130,0.2529182879377432,0.2646422981285286
5464,NRpre,A,M,143,0.2782101167315175,0.32384784017367874
5465,NRpre,A,V,241,0.4688715953307393,0.41150986169779263
5466,NRpre,M,A,147,0.20880681818181818,0.24210602442972026
5467,NRpre,M,M,215,0.3053977272727273,0.3214065795016493
5468,NRpre,M,V,342,0.48579545454545453,0.43648739606863046
5469,NRpre,V,A,183,0.18190854870775347,0.22065020428929732
5470,NRpre,V,M,284,0.2823061630218688,0.31190454536852397
5471,NRpre,V,V,539,0.5357852882703777,0.4674452503421787
5472,NRpre,A,A,130,0.2529182879377432,0.2791800947751189
5473,NRpre,A,M,137,0.26653696498054474,0.3006123944331045
5474,NRpre,A,V,247,0.4805447470817121,0.4202075107917766
5475,NRpre,M,A,140,0.19886363636363635,0.2317994893921936
5476,NRpre,M,M,233,0.3309659090909091,0.33284468208479373
5477,NRpre,M,V,331,0.47017045454545453,0.4353558285230126
5478,NRpre,V,A,198,0.19681908548707752,0.22358453410563872
5479,NRpre,V,M,259,0.25745526838966204,0.30327418342773627
5480,NRpre,V,V,549,0.5457256461232605,0.47314128246662496
5481,NRpre,A,A,128,0.2490272373540856,0.27312762631964155
5482,NRpre,A,M,144,0.2801556420233463,0.30298260538877997
5483,NRpre,A,V,242,0.4708171206225681,0.42388976829157854
5484,NRpre,M,A,139,0.19744318181818182,0.22564088558175663
5485,NRpre,M,M,215,0.3053977272727273,0.33263693071960504
5486,NRpre,M,V,350,0.4971590909090909,0.44172218369863836
5487,NRpre,V,A,182,0.18091451292246521,0.2198591993978011
5488,NRpre,V,M,289,0.28727634194831014,0.31201300886212874
5489,NRpre,V,V,535,0.5318091451292246,0.4681277917400702
5490,NRpre,A,A,117,0.22762645914396887,0.265635382046513
5491,NRpre,A,M,152,0.29571984435797666,0.3153326734972323
5492,NRpre,A,V,245,0.4766536964980545,0.4190319444562547
5493,NRpre,M,A,121,0.171875,0.22274904133593001
5494,NRpre,M,M,208,0.29545454545454547,0.31899349404668786
5495,NRpre,M,V,375,0.5326704545454546,0.4582574646173821
5496,NRpre,V,A,194,0.19284294234592445,0.22121016132586238
5497,NRpre,V,M,299,0.29721669980119286,0.3250815303608146
5498,NRpre,V,V,513,0.5099403578528827,0.45370830831332304
5499,NRpre,A,A,120,0.23346303501945526,0.2564255613058495
5500,NRpre,A,M,155,0.301556420233463,0.317633160853716
5501,NRpre,A,V,239,0.4649805447470817,0.4259412778404345
5502,NRpre,M,A,137,0.19460227272727273,0.23997870183067135
5503,NRpre,M,M,193,0.2741477272727273,0.3034064139399109
5504,NRpre,M,V,374,0.53125,0.4566148842294177
5505,NRpre,V,A,190,0.18886679920477137,0.22146406865463109
5506,NRpre,V,M,288,0.28628230616302186,0.3120658678962966
5507,NRpre,V,V,528,0.5248508946322068,0.46647006344907227
5508,NRpre,A,A,137,0.26653696498054474,0.26850964939373334
5509,NRpre,A,M,148,0.28793774319066145,0.30394716001861677
5510,NRpre,A,V,229,0.4455252918287938,0.42754319058764984
5511,NRpre,M,A,128,0.18181818181818182,0.22359483725509888
5512,NRpre,M,M,191,0.2713068181818182,0.3102132799907096
5513,NRpre,M,V,385,0.546875,0.46619188275419154
5514,NRpre,V,A,166,0.16500994035785288,0.21182241031297425
5515,NRpre,V,M,307,0.305168986083499,0.3338152753205008
5516,NRpre,V,V,533,0.5298210735586482,0.45436231436652497
5517,NRpre,A,A,125,0.24319066147859922,0.2737974528117687
5518,NRpre,A,M,157,0.30544747081712065,0.31811505643986876
5519,NRpre,A,V,232,0.45136186770428016,0.4080874907483626
5520,NRpre,M,A,142,0.20170454545454544,0.23831865951466857
5521,NRpre,M,M,214,0.3039772727272727,0.3134251155976882
5522,NRpre,M,V,348,0.4943181818181818,0.4482562248876432
5523,NRpre,V,A,155,0.1540755467196819,0.21128371797299703
5524,NRpre,V,M,290,0.2882703777335984,0.31640954696470586
5525,NRpre,V,V,561,0.5576540755467196,0.4723067350622971
5526,NRpre,A,A,139,0.2704280155642023,0.2860435566288154
5527,NRpre,A,M,148,0.28793774319066145,0.3046103166253522
5528,NRpre,A,V,227,0.44163424124513617,0.4093461267458324
5529,NRpre,M,A,129,0.18323863636363635,0.22415805545156584
5530,NRpre,M,M,202,0.2869318181818182,0.31414285129939823
5531,NRpre,M,V,373,0.5298295454545454,0.46169909324903596
5532,NRpre,V,A,176,0.1749502982107356,0.21249387134449738
5533,NRpre,V,M,293,0.2912524850894632,0.32095340016467444
5534,NRpre,V,V,537,0.5337972166998012,0.46655272849082813
5535,NRpre,A,A,121,0.23540856031128404,0.2631492182611215
5536,NRpre,A,M,158,0.30739299610894943,0.31832530942013176
5537,NRpre,A,V,235,0.4571984435797665,0.41852547231874676
5538,NRpre,M,A,133,0.18892045454545456,0.22455236823848015
5539,NRpre,M,M,212,0.30113636363636365,0.320996618547605
5540,NRpre,M,V,359,0.5099431818181818,0.45445101321391485
5541,NRpre,V,A,178,0.17693836978131214,0.21303852798035056
5542,NRpre,V,M,299,0.29721669980119286,0.3146346947133277
5543,NRpre,V,V,529,0.525844930417495,0.4723267773063218
5544,NRpre,A,A,121,0.23540856031128404,0.27035854938547
5545,NRpre,A,M,159,0.3093385214007782,0.3190264850862506
5546,NRpre,A,V,234,0.45525291828793774,0.41061496552827936
5547,NRpre,M,A,139,0.19744318181818182,0.2388086058143042
5548,NRpre,M,M,220,0.3125,0.3159248758738024
5549,NRpre,M,V,345,0.4900568181818182,0.44526651831189334
5550,NRpre,V,A,178,0.17693836978131214,0.21196085275337698
5551,NRpre,V,M,288,0.28628230616302186,0.30732498649394474
5552,NRpre,V,V,540,0.536779324055666,0.48071416075267825
5553,NRpre,A,A,123,0.23929961089494164,0.2685641840313509
5554,NRpre,A,M,167,0.32490272373540857,0.3168879308101667
5555,NRpre,A,V,224,0.4357976653696498,0.4145478851584824
5556,NRpre,M,A,136,0.19318181818181818,0.22707583481873173
5557,NRpre,M,M,179,0.25426136363636365,0.30655460068293955
5558,NRpre,M,V,389,0.5525568181818182,0.46636956449832867
5559,NRpre,V,A,176,0.1749502982107356,0.21036638270102329
5560,NRpre,V,M,297,0.2952286282306163,0.3208417020938944
5561,NRpre,V,V,533,0.5298210735586482,0.4687919152050823
5562,NRpre,A,A,118,0.22957198443579765,0.25717000837414633
5563,NRpre,A,M,159,0.3093385214007782,0.32026063788048903
5564,NRpre,A,V,237,0.46108949416342415,0.42256935374536464
5565,NRpre,M,A,138,0.19602272727272727,0.23067822860593185
5566,NRpre,M,M,204,0.2897727272727273,0.3094415736505827
5567,NRpre,M,V,362,0.5142045454545454,0.45988019774348543
5568,NRpre,V,A,170,0.16898608349900596,0.21448408959097662
5569,NRpre,V,M,289,0.28727634194831014,0.3145750183040957
5570,NRpre,V,V,547,0.5437375745526839,0.4709408921049277
5571,NRpre,A,A,117,0.22762645914396887,0.2601175471461082
5572,NRpre,A,M,164,0.31906614785992216,0.32549910622182077
5573,NRpre,A,V,233,0.45330739299610895,0.41438334663207105
5574,NRpre,M,A,155,0.22017045454545456,0.2431217047006845
5575,NRpre,M,M,208,0.29545454545454547,0.3315622414158454
5576,NRpre,M,V,341,0.484375,0.4253160538834701
5577,NRpre,V,A,176,0.1749502982107356,0.21826819562400768
5578,NRpre,V,M,266,0.2644135188866799,0.29666596420645697
5579,NRpre,V,V,564,0.5606361829025845,0.48506584016953536
5580,NRpre,A,A,156,0.3035019455252918,0.2832764803158652
5581,NRpre,A,M,113,0.2198443579766537,0.28409763459903536
5582,NRpre,A,V,245,0.4766536964980545,0.4326258850850994
5583,NRpre,M,A,113,0.16051136363636365,0.2112587023053818
5584,NRpre,M,M,227,0.3224431818181818,0.336170552470816
5585,NRpre,M,V,364,0.5170454545454546,0.4525707452238022
5586,NRpre,V,A,184,0.18290258449304175,0.2235589245847006
5587,NRpre,V,M,288,0.28628230616302186,0.3198377941760952
5588,NRpre,V,V,534,0.5308151093439364,0.4566032812392042
5589,NRpre,A,A,121,0.23540856031128404,0.2665768480342845
5590,NRpre,A,M,140,0.2723735408560311,0.3162234540773193
5591,NRpre,A,V,253,0.49221789883268485,0.41719969788839617
5592,NRpre,M,A,138,0.19602272727272727,0.24072274023043996
5593,NRpre,M,M,205,0.2911931818181818,0.30760422095510065
5594,NRpre,M,V,361,0.5127840909090909,0.4516730388144594
5595,NRpre,V,A,166,0.16500994035785288,0.20780115541471056
5596,NRpre,V,M,266,0.2644135188866799,0.3130844059707004
5597,NRpre,V,V,574,0.5705765407554672,0.4791144386145891
5598,NRpre,A,A,147,0.28599221789883267,0.28141514896054604
5599,NRpre,A,M,138,0.26848249027237353,0.2981200528595158
5600,NRpre,A,V,229,0.4455252918287938,0.42046479817993815
5601,NRpre,M,A,123,0.1747159090909091,0.22380046831286213
5602,NRpre,M,M,200,0.2840909090909091,0.31494303188284944
5603,NRpre,M,V,381,0.5411931818181818,0.46125649980428846
5604,NRpre,V,A,159,0.15805168986083498,0.2085740167372523
5605,NRpre,V,M,298,0.2962226640159046,0.3185522778014815
5606,NRpre,V,V,549,0.5457256461232605,0.47287370546126617
5607,NRpre,A,A,101,0.19649805447470817,0.24181786621070425
5608,NRpre,A,M,148,0.28793774319066145,0.31051477119311016
5609,NRpre,A,V,265,0.5155642023346303,0.44766736259618556
5610,NRpre,M,A,123,0.1747159090909091,0.22296823695745413
5611,NRpre,M,M,237,0.3366477272727273,0.337110249350186
5612,NRpre,M,V,344,0.48863636363636365,0.4399215136923598
5613,NRpre,V,A,173,0.17196819085487078,0.22535785889444868
5614,NRpre,V,M,307,0.305168986083499,0.31759510670673835
5615,NRpre,V,V,526,0.5228628230616302,0.45704703439881295
5616,NRpre,A,A,121,0.23540856031128404,0.25121566980773447
5617,NRpre,A,M,158,0.30739299610894943,0.32715696991861537
5618,NRpre,A,V,235,0.4571984435797665,0.42162736027365016
5619,NRpre,M,A,146,0.20738636363636365,0.2303788635051304
5620,NRpre,M,M,177,0.25142045454545453,0.30455324519961424
5621,NRpre,M,V,381,0.5411931818181818,0.4650678912952554
5622,NRpre,V,A,169,0.1679920477137177,0.2143578108107415
5623,NRpre,V,M,301,0.2992047713717694,0.3177054790122359
5624,NRpre,V,V,536,0.532803180914513,0.4679367101770226
5625,NRpre,A,A,136,0.26459143968871596,0.26938168840975524
5626,NRpre,A,M,128,0.2490272373540856,0.29932223739929203
5627,NRpre,A,V,250,0.48638132295719844,0.4312960741909528
5628,NRpre,M,A,128,0.18181818181818182,0.21927961509118876
5629,NRpre,M,M,209,0.296875,0.3207858526890242
5630,NRpre,M,V,367,0.5213068181818182,0.45993453221978703
5631,NRpre,V,A,169,0.1679920477137177,0.2170078905257044
5632,NRpre,V,M,289,0.28727634194831014,0.32294444833376174
5633,NRpre,V,V,548,0.5447316103379721,0.46004766114053386
5634,NRpre,A,A,106,0.20622568093385213,0.2530825832487105
5635,NRpre,A,M,155,0.301556420233463,0.31098741136833263
5636,NRpre,A,V,253,0.49221789883268485,0.43593000538295684
5637,NRpre,M,A,130,0.1846590909090909,0.22829746537744222
5638,NRpre,M,M,226,0.3210227272727273,0.32892533572136656
5639,NRpre,M,V,348,0.4943181818181818,0.4427771989011912
5640,NRpre,V,A,164,0.16302186878727634,0.2202012793599737
5641,NRpre,V,M,271,0.26938369781312127,0.2969461731781025
5642,NRpre,V,V,571,0.5675944333996024,0.4828525474619238
5643,NRpre,A,A,99,0.1926070038910506,0.2462202780558933
5644,NRpre,A,M,169,0.32879377431906615,0.32012663826197874
5645,NRpre,A,V,246,0.4785992217898833,0.43365308368212796
5646,NRpre,M,A,123,0.1747159090909091,0.22722547492435574
5647,NRpre,M,M,206,0.29261363636363635,0.3191812657425712
5648,NRpre,M,V,375,0.5326704545454546,0.453593259333073
5649,NRpre,V,A,169,0.1679920477137177,0.21580401096623675
5650,NRpre,V,M,302,0.30019880715705766,0.31514886886361865
5651,NRpre,V,V,535,0.5318091451292246,0.4690471201701446
5652,NRpre,A,A,111,0.21595330739299612,0.2608480948234328
