,Group,Type,Area,NeighborTYPE,count,prob,mean_dist
19727,NRpre,V,V1,V,322,0.5007776049766719,32.80950317128006
19728,NRpre,A,A/RL/AL,A,68,0.3675675675675676,41.278067687958746
19729,NRpre,A,A/RL/AL,M,53,0.2864864864864865,43.653396096447075
19730,NRpre,A,A/RL/AL,V,64,0.34594594594594597,44.84085670333951
19731,NRpre,A,AM/PM,A,15,0.19230769230769232,52.12946716001198
19732,NRpre,A,AM/PM,M,21,0.2692307692307692,36.548253178094555
19733,NRpre,A,AM/PM,V,42,0.5384615384615384,28.877838582779304
19734,NRpre,A,LM,A,7,0.28,40.17718964768381
19735,NRpre,A,LM,M,10,0.4,38.560404927645216
19736,NRpre,A,LM,V,8,0.32,32.85160906170204
19737,NRpre,A,V1,A,33,0.14102564102564102,54.54020066168463
19738,NRpre,A,V1,M,75,0.32051282051282054,42.21539214624132
19739,NRpre,A,V1,V,126,0.5384615384615384,31.36330041117977
19740,NRpre,M,A/RL/AL,A,56,0.4409448818897638,41.97873784897654
19741,NRpre,M,A/RL/AL,M,32,0.25196850393700787,51.378578244367
19742,NRpre,M,A/RL/AL,V,39,0.30708661417322836,46.89887446337716
19743,NRpre,M,AM/PM,A,19,0.1557377049180328,43.52950644363829
19744,NRpre,M,AM/PM,M,35,0.28688524590163933,36.791002267128185
19745,NRpre,M,AM/PM,V,68,0.5573770491803278,24.892061413491415
19746,NRpre,M,LM,A,6,0.3333333333333333,30.571544781581125
19747,NRpre,M,LM,M,4,0.2222222222222222,36.58548226668853
19748,NRpre,M,LM,V,8,0.4444444444444444,30.569709849207634
19749,NRpre,M,V1,A,71,0.19241192411924118,52.982678806337745
19750,NRpre,M,V1,M,114,0.3089430894308943,40.198863369305336
19751,NRpre,M,V1,V,184,0.4986449864498645,32.19013237879773
19752,NRpre,V,A/RL/AL,A,53,0.3706293706293706,43.087651488262075
19753,NRpre,V,A/RL/AL,M,41,0.2867132867132867,43.99234868718883
19754,NRpre,V,A/RL/AL,V,49,0.34265734265734266,46.33598012106493
19755,NRpre,V,AM/PM,A,41,0.17154811715481172,43.41793781599242
19756,NRpre,V,AM/PM,M,76,0.3179916317991632,38.97936625103723
19757,NRpre,V,AM/PM,V,122,0.5104602510460251,28.23348690235306
19758,NRpre,V,LM,A,7,0.35,35.36855717817405
19759,NRpre,V,LM,M,6,0.3,40.725912622119694
19760,NRpre,V,LM,V,7,0.35,41.97549715340117
19761,NRpre,V,V1,A,129,0.20093457943925233,53.58414141379581
19762,NRpre,V,V1,M,173,0.26947040498442365,42.30412384995998
19763,NRpre,V,V1,V,340,0.5295950155763239,31.006138728630013
19764,NRpre,A,A/RL/AL,A,75,0.40540540540540543,40.99959239016135
19765,NRpre,A,A/RL/AL,M,45,0.24324324324324326,51.69317664645485
19766,NRpre,A,A/RL/AL,V,65,0.35135135135135137,44.68841420715337
19767,NRpre,A,AM/PM,A,13,0.16883116883116883,41.528607156378776
19768,NRpre,A,AM/PM,M,24,0.3116883116883117,39.20517100957133
19769,NRpre,A,AM/PM,V,40,0.5194805194805194,26.847117933746834
19770,NRpre,A,LM,A,6,0.23076923076923078,40.170541263505775
19771,NRpre,A,LM,M,12,0.46153846153846156,35.70264092173679
19772,NRpre,A,LM,V,8,0.3076923076923077,32.91147657539196
19773,NRpre,A,V1,A,41,0.1752136752136752,54.73058128394441
19774,NRpre,A,V1,M,66,0.28205128205128205,40.96476848515929
19775,NRpre,A,V1,V,127,0.5427350427350427,32.53926194915175
19776,NRpre,M,A/RL/AL,A,47,0.376,42.108510603107575
19777,NRpre,M,A/RL/AL,M,40,0.32,46.155436709862
19778,NRpre,M,A/RL/AL,V,38,0.304,47.93233449888395
19779,NRpre,M,AM/PM,A,20,0.16260162601626016,45.459010041015546
19780,NRpre,M,AM/PM,M,36,0.2926829268292683,33.92561203786626
19781,NRpre,M,AM/PM,V,67,0.5447154471544715,26.079922911464188
19782,NRpre,M,LM,A,10,0.5,30.53297037610522
19783,NRpre,M,LM,M,7,0.35,43.259129480551614
19784,NRpre,M,LM,V,3,0.15,39.64966587137285
19785,NRpre,M,V1,A,64,0.17391304347826086,55.11161602190487
19786,NRpre,M,V1,M,112,0.30434782608695654,41.41000424134281
19787,NRpre,M,V1,V,192,0.5217391304347826,32.043432692862055
19788,NRpre,V,A/RL/AL,A,64,0.4413793103448276,39.49512219243335
19789,NRpre,V,A/RL/AL,M,39,0.2689655172413793,51.540203360663654
19790,NRpre,V,A/RL/AL,V,42,0.2896551724137931,46.24033332510231
19791,NRpre,V,AM/PM,A,40,0.16736401673640167,54.0272317552884
19792,NRpre,V,AM/PM,M,67,0.2803347280334728,44.69064763176753
19793,NRpre,V,AM/PM,V,132,0.5523012552301255,27.881426006848447
19794,NRpre,V,LM,A,8,0.47058823529411764,30.961814462943174
19795,NRpre,V,LM,M,5,0.29411764705882354,43.71902396467017
19796,NRpre,V,LM,V,4,0.23529411764705882,44.513138077769916
19797,NRpre,V,V1,A,118,0.18351477449455678,54.20126395891513
19798,NRpre,V,V1,M,201,0.31259720062208396,39.74786169191244
19799,NRpre,V,V1,V,324,0.5038880248833593,32.46285913223604
19800,NRpre,A,A/RL/AL,A,81,0.43783783783783786,41.933115461993864
19801,NRpre,A,A/RL/AL,M,55,0.2972972972972973,49.02649650381257
19802,NRpre,A,A/RL/AL,V,49,0.2648648648648649,49.1584832698696
19803,NRpre,A,AM/PM,A,17,0.2236842105263158,50.59159037943173
19804,NRpre,A,AM/PM,M,18,0.23684210526315788,38.23843655201175
19805,NRpre,A,AM/PM,V,41,0.5394736842105263,30.158166094752584
19806,NRpre,A,LM,A,14,0.5384615384615384,33.80821652007185
19807,NRpre,A,LM,M,4,0.15384615384615385,47.28386845233966
19808,NRpre,A,LM,V,8,0.3076923076923077,38.610191913053335
19809,NRpre,A,V1,A,48,0.20425531914893616,53.916581156876056
19810,NRpre,A,V1,M,76,0.32340425531914896,42.6640252199492
19811,NRpre,A,V1,V,111,0.4723404255319149,36.06153033824441
19812,NRpre,M,A/RL/AL,A,57,0.456,37.50811669022358
19813,NRpre,M,A/RL/AL,M,32,0.256,46.862848180214556
19814,NRpre,M,A/RL/AL,V,36,0.288,46.83660381198323
19815,NRpre,M,AM/PM,A,20,0.16393442622950818,48.65061968326858
19816,NRpre,M,AM/PM,M,36,0.29508196721311475,36.145791457777854
19817,NRpre,M,AM/PM,V,66,0.5409836065573771,27.210117345666383
19818,NRpre,M,LM,A,2,0.10526315789473684,40.72134241706321
19819,NRpre,M,LM,M,7,0.3684210526315789,35.081386290258
19820,NRpre,M,LM,V,10,0.5263157894736842,32.15765683281052
19821,NRpre,M,V1,A,80,0.21621621621621623,50.34358884261832
19822,NRpre,M,V1,M,104,0.2810810810810811,43.031544360644986
19823,NRpre,M,V1,V,186,0.5027027027027027,33.04089218831423
19824,NRpre,V,A/RL/AL,A,57,0.3931034482758621,40.633450475807585
19825,NRpre,V,A/RL/AL,M,46,0.31724137931034485,48.41388303078768
19826,NRpre,V,A/RL/AL,V,42,0.2896551724137931,46.72018728502026
19827,NRpre,V,AM/PM,A,36,0.14937759336099585,46.70962618617383
19828,NRpre,V,AM/PM,M,65,0.2697095435684647,37.937854704225586
19829,NRpre,V,AM/PM,V,140,0.5809128630705395,28.080099335686835
19830,NRpre,V,LM,A,5,0.2777777777777778,31.582593178590155
19831,NRpre,V,LM,M,10,0.5555555555555556,35.843481313280364
19832,NRpre,V,LM,V,3,0.16666666666666666,44.202560114397755
19833,NRpre,V,V1,A,105,0.1640625,52.54183548645233
19834,NRpre,V,V1,M,184,0.2875,42.5652241952606
19835,NRpre,V,V1,V,351,0.5484375,30.45754944435273
19836,NRpre,A,A/RL/AL,A,79,0.42021276595744683,38.59506912228698
19837,NRpre,A,A/RL/AL,M,39,0.2074468085106383,44.43684125500318
19838,NRpre,A,A/RL/AL,V,70,0.3723404255319149,42.748619224999864
19839,NRpre,A,AM/PM,A,15,0.19736842105263158,48.669550217016024
19840,NRpre,A,AM/PM,M,20,0.2631578947368421,37.863633782180536
19841,NRpre,A,AM/PM,V,41,0.5394736842105263,25.258589663226683
19842,NRpre,A,LM,A,9,0.391304347826087,39.92259648597112
19843,NRpre,A,LM,M,5,0.21739130434782608,47.320478758668116
19844,NRpre,A,LM,V,9,0.391304347826087,42.27146517666692
19845,NRpre,A,V1,A,38,0.16170212765957448,54.58833869414168
19846,NRpre,A,V1,M,71,0.3021276595744681,46.49133941088807
19847,NRpre,A,V1,V,126,0.5361702127659574,31.8928943748976
19848,NRpre,M,A/RL/AL,A,49,0.3828125,44.339016032169845
19849,NRpre,M,A/RL/AL,M,41,0.3203125,51.0257266516295
19850,NRpre,M,A/RL/AL,V,38,0.296875,47.28504777192645
19851,NRpre,M,AM/PM,A,17,0.13821138211382114,48.66618877278767
19852,NRpre,M,AM/PM,M,45,0.36585365853658536,34.25805832260159
19853,NRpre,M,AM/PM,V,61,0.4959349593495935,28.625982940463842
19854,NRpre,M,LM,A,7,0.4375,32.19705895035509
19855,NRpre,M,LM,M,3,0.1875,45.02543726585206
19856,NRpre,M,LM,V,6,0.375,38.051375201076674
19857,NRpre,M,V1,A,65,0.17615176151761516,52.22182204676138
19858,NRpre,M,V1,M,121,0.32791327913279134,40.660131926075785
19859,NRpre,M,V1,V,183,0.4959349593495935,31.418509822897438
19860,NRpre,V,A/RL/AL,A,60,0.4316546762589928,39.51899154331728
19861,NRpre,V,A/RL/AL,M,38,0.2733812949640288,46.03386651642238
19862,NRpre,V,A/RL/AL,V,41,0.2949640287769784,47.05434819916876
19863,NRpre,V,AM/PM,A,47,0.19583333333333333,47.11805260026872
19864,NRpre,V,AM/PM,M,63,0.2625,36.804691043489484
19865,NRpre,V,AM/PM,V,130,0.5416666666666666,28.179461106336976
19866,NRpre,V,LM,A,9,0.375,34.71007681832112
19867,NRpre,V,LM,M,3,0.125,42.15195627839106
19868,NRpre,V,LM,V,12,0.5,30.505713604769813
19869,NRpre,V,V1,A,124,0.1934477379095164,51.97782408869751
19870,NRpre,V,V1,M,183,0.28549141965678626,44.674063534922524
19871,NRpre,V,V1,V,334,0.5210608424336973,32.12522455903951
19872,NRpre,A,A/RL/AL,A,62,0.33879781420765026,44.742413575505445
19873,NRpre,A,A/RL/AL,M,58,0.31693989071038253,46.818638654893
19874,NRpre,A,A/RL/AL,V,63,0.3442622950819672,48.66400234054866
19875,NRpre,A,AM/PM,A,7,0.09210526315789473,47.050591182668576
19876,NRpre,A,AM/PM,M,24,0.3157894736842105,38.03104781680593
19877,NRpre,A,AM/PM,V,45,0.5921052631578947,26.9007896933818
19878,NRpre,A,LM,A,15,0.5357142857142857,26.7098623624336
19879,NRpre,A,LM,M,10,0.35714285714285715,36.23879669218806
19880,NRpre,A,LM,V,3,0.10714285714285714,44.18528630395191
19881,NRpre,A,V1,A,44,0.18723404255319148,55.147774602910445
19882,NRpre,A,V1,M,56,0.23829787234042554,44.61120788724684
19883,NRpre,A,V1,V,135,0.574468085106383,29.625148615228518
19884,NRpre,M,A/RL/AL,A,52,0.4094488188976378,37.7413360821433
19885,NRpre,M,A/RL/AL,M,38,0.2992125984251969,50.43539267103334
19886,NRpre,M,A/RL/AL,V,37,0.29133858267716534,47.968095846025484
19887,NRpre,M,AM/PM,A,19,0.15447154471544716,49.00041044297455
19888,NRpre,M,AM/PM,M,36,0.2926829268292683,40.63181904888418
19889,NRpre,M,AM/PM,V,68,0.5528455284552846,29.157188622720405
19890,NRpre,M,LM,A,9,0.5294117647058824,40.24257524267703
19891,NRpre,M,LM,M,3,0.17647058823529413,45.94445636424631
19892,NRpre,M,LM,V,5,0.29411764705882354,36.56328931087055
19893,NRpre,M,V1,A,54,0.14634146341463414,53.53847504018273
19894,NRpre,M,V1,M,110,0.2981029810298103,42.40104690527863
19895,NRpre,M,V1,V,205,0.5555555555555556,32.598856277957296
19896,NRpre,V,A/RL/AL,A,70,0.4827586206896552,36.30127400625433
19897,NRpre,V,A/RL/AL,M,40,0.27586206896551724,46.10522793427667
19898,NRpre,V,A/RL/AL,V,35,0.2413793103448276,44.62873417064683
19899,NRpre,V,AM/PM,A,37,0.15416666666666667,43.78739206976333
19900,NRpre,V,AM/PM,M,68,0.2833333333333333,36.096882674121595
19901,NRpre,V,AM/PM,V,135,0.5625,26.808522067205658
19902,NRpre,V,LM,A,4,0.2222222222222222,45.16496290876085
19903,NRpre,V,LM,M,5,0.2777777777777778,35.884906088901495
19904,NRpre,V,LM,V,9,0.5,45.20394916116048
19905,NRpre,V,V1,A,153,0.23868954758190328,49.49219931277302
19906,NRpre,V,V1,M,186,0.29017160686427457,45.50077529451557
19907,NRpre,V,V1,V,302,0.4711388455538221,32.390908172566036
19908,NRpre,A,A/RL/AL,A,67,0.3602150537634409,42.57702696733764
19909,NRpre,A,A/RL/AL,M,59,0.3172043010752688,48.02324972847961
19910,NRpre,A,A/RL/AL,V,60,0.3225806451612903,45.637445258536516
19911,NRpre,A,AM/PM,A,10,0.12987012987012986,47.59279159235616
19912,NRpre,A,AM/PM,M,25,0.3246753246753247,33.75318881505967
19913,NRpre,A,AM/PM,V,42,0.5454545454545454,27.467803500420526
19914,NRpre,A,LM,A,11,0.44,31.313225499468846
19915,NRpre,A,LM,M,8,0.32,49.07144625841696
19916,NRpre,A,LM,V,6,0.24,39.0931340823835
19917,NRpre,A,V1,A,50,0.21367521367521367,51.83840749566193
19918,NRpre,A,V1,M,59,0.25213675213675213,48.41192474498624
19919,NRpre,A,V1,V,125,0.5341880341880342,33.38858520850171
19920,NRpre,M,A/RL/AL,A,61,0.488,38.79862400661949
19921,NRpre,M,A/RL/AL,M,24,0.192,52.905525561931235
19922,NRpre,M,A/RL/AL,V,40,0.32,44.45727385676505
19923,NRpre,M,AM/PM,A,20,0.16129032258064516,48.510545740224245
19924,NRpre,M,AM/PM,M,30,0.24193548387096775,38.13406417031603
19925,NRpre,M,AM/PM,V,74,0.5967741935483871,28.732903053622078
19926,NRpre,M,LM,A,3,0.15789473684210525,36.966346435956886
19927,NRpre,M,LM,M,8,0.42105263157894735,33.027647906377055
19928,NRpre,M,LM,V,8,0.42105263157894735,30.574091469898093
19929,NRpre,M,V1,A,64,0.17391304347826086,53.604196875724966
19930,NRpre,M,V1,M,113,0.3070652173913043,42.107125330705365
19931,NRpre,M,V1,V,191,0.5190217391304348,32.12248610851401
19932,NRpre,V,A/RL/AL,A,62,0.4305555555555556,39.274021053128834
19933,NRpre,V,A/RL/AL,M,39,0.2708333333333333,47.935802165814444
19934,NRpre,V,A/RL/AL,V,43,0.2986111111111111,45.750300984144225
19935,NRpre,V,AM/PM,A,38,0.15966386554621848,48.30583717848791
19936,NRpre,V,AM/PM,M,71,0.29831932773109243,38.507202849171364
19937,NRpre,V,AM/PM,V,129,0.542016806722689,27.046955242986346
19938,NRpre,V,LM,A,6,0.3157894736842105,35.68787974045228
19939,NRpre,V,LM,M,6,0.3157894736842105,43.98816877394073
19940,NRpre,V,LM,V,7,0.3684210526315789,40.62595134029349
19941,NRpre,V,V1,A,131,0.20373250388802489,52.74097790996375
19942,NRpre,V,V1,M,185,0.28771384136858474,42.517426234574764
19943,NRpre,V,V1,V,327,0.5085536547433903,31.659930443301125
19944,NRpre,A,A/RL/AL,A,64,0.34972677595628415,40.51174629383565
19945,NRpre,A,A/RL/AL,M,49,0.2677595628415301,48.1708795579749
19946,NRpre,A,A/RL/AL,V,70,0.3825136612021858,42.51873103458075
19947,NRpre,A,AM/PM,A,10,0.1282051282051282,44.872104269307556
19948,NRpre,A,AM/PM,M,30,0.38461538461538464,35.64549413424005
19949,NRpre,A,AM/PM,V,38,0.48717948717948717,27.09670674019969
19950,NRpre,A,LM,A,16,0.5714285714285714,30.232149614358338
19951,NRpre,A,LM,M,3,0.10714285714285714,67.52736525013697
19952,NRpre,A,LM,V,9,0.32142857142857145,35.47005119400591
19953,NRpre,A,V1,A,45,0.19313304721030042,51.959723499649996
19954,NRpre,A,V1,M,58,0.24892703862660945,41.69277445039419
19955,NRpre,A,V1,V,130,0.5579399141630901,30.211134201154522
19956,NRpre,M,A/RL/AL,A,52,0.3969465648854962,42.56092344103816
19957,NRpre,M,A/RL/AL,M,33,0.25190839694656486,48.489183010131306
19958,NRpre,M,A/RL/AL,V,46,0.3511450381679389,46.14297689562276
19959,NRpre,M,AM/PM,A,21,0.1721311475409836,52.93812496556225
19960,NRpre,M,AM/PM,M,42,0.3442622950819672,35.75757446716317
19961,NRpre,M,AM/PM,V,59,0.48360655737704916,28.413858130891622
19962,NRpre,M,LM,A,3,0.21428571428571427,34.820477170255636
19963,NRpre,M,LM,M,6,0.42857142857142855,38.946237498071504
19964,NRpre,M,LM,V,5,0.35714285714285715,45.51835054927242
19965,NRpre,M,V1,A,60,0.16260162601626016,53.3732851343106
19966,NRpre,M,V1,M,114,0.3089430894308943,43.08030233423624
19967,NRpre,M,V1,V,195,0.5284552845528455,31.009222781667933
19968,NRpre,V,A/RL/AL,A,65,0.46099290780141844,38.65973716650167
19969,NRpre,V,A/RL/AL,M,35,0.24822695035460993,47.472089004952885
19970,NRpre,V,A/RL/AL,V,41,0.2907801418439716,47.510248167517176
19971,NRpre,V,AM/PM,A,51,0.21338912133891214,47.82016375172352
19972,NRpre,V,AM/PM,M,58,0.24267782426778242,41.23472977643987
19973,NRpre,V,AM/PM,V,130,0.5439330543933054,27.30930584562715
19974,NRpre,V,LM,A,12,0.5714285714285714,27.80990426037993
19975,NRpre,V,LM,M,4,0.19047619047619047,51.37031035424227
19976,NRpre,V,LM,V,5,0.23809523809523808,38.4834440184621
19977,NRpre,V,V1,A,134,0.208398133748056,50.17608480369276
19978,NRpre,V,V1,M,194,0.30171073094867806,40.73132951329851
19979,NRpre,V,V1,V,315,0.48989113530326595,33.40279723958119
19980,NRpre,A,A/RL/AL,A,96,0.5106382978723404,39.45869817409981
19981,NRpre,A,A/RL/AL,M,48,0.2553191489361702,47.095471770905256
19982,NRpre,A,A/RL/AL,V,44,0.23404255319148937,48.765919121363964
19983,NRpre,A,AM/PM,A,11,0.14102564102564102,50.900654786310575
19984,NRpre,A,AM/PM,M,20,0.2564102564102564,39.443210750078585
19985,NRpre,A,AM/PM,V,47,0.6025641025641025,26.75994266557496
19986,NRpre,A,LM,A,7,0.3181818181818182,40.16499662573921
19987,NRpre,A,LM,M,3,0.13636363636363635,50.19021180012024
19988,NRpre,A,LM,V,12,0.5454545454545454,32.888959168157506
19989,NRpre,A,V1,A,53,0.2264957264957265,52.46135885901047
19990,NRpre,A,V1,M,72,0.3076923076923077,41.504782407655526
19991,NRpre,A,V1,V,109,0.4658119658119658,32.82919966670995
19992,NRpre,M,A/RL/AL,A,51,0.40476190476190477,40.52546355106245
19993,NRpre,M,A/RL/AL,M,40,0.31746031746031744,48.619326927449755
19994,NRpre,M,A/RL/AL,V,35,0.2777777777777778,46.565773204678266
19995,NRpre,M,AM/PM,A,22,0.18181818181818182,47.53271613111023
19996,NRpre,M,AM/PM,M,30,0.24793388429752067,40.877918186197086
19997,NRpre,M,AM/PM,V,69,0.5702479338842975,25.37536126634801
19998,NRpre,M,LM,A,5,0.2631578947368421,37.65487218845452
19999,NRpre,M,LM,M,7,0.3684210526315789,35.1940986109973
20000,NRpre,M,LM,V,7,0.3684210526315789,30.071990123994677
20001,NRpre,M,V1,A,70,0.1891891891891892,49.12323612713794
20002,NRpre,M,V1,M,108,0.2918918918918919,42.04040984666324
20003,NRpre,M,V1,V,192,0.518918918918919,30.869966834121772
20004,NRpre,V,A/RL/AL,A,45,0.3191489361702128,44.20495616058874
20005,NRpre,V,A/RL/AL,M,51,0.3617021276595745,46.12063617213943
20006,NRpre,V,A/RL/AL,V,45,0.3191489361702128,48.64828347141322
20007,NRpre,V,AM/PM,A,46,0.19166666666666668,47.210574866588985
20008,NRpre,V,AM/PM,M,69,0.2875,36.169651211252244
20009,NRpre,V,AM/PM,V,125,0.5208333333333334,27.421125318276037
20010,NRpre,V,LM,A,8,0.36363636363636365,38.57846663100515
20011,NRpre,V,LM,M,6,0.2727272727272727,47.36183250641877
20012,NRpre,V,LM,V,8,0.36363636363636365,42.51507191007097
20013,NRpre,V,V1,A,122,0.19032761310452417,52.82188384149546
20014,NRpre,V,V1,M,186,0.29017160686427457,44.44176955294764
20015,NRpre,V,V1,V,333,0.5195007800312013,32.44792032437377
20016,NRpre,A,A/RL/AL,A,80,0.43010752688172044,40.34685608796926
20017,NRpre,A,A/RL/AL,M,55,0.2956989247311828,46.85928678152167
20018,NRpre,A,A/RL/AL,V,51,0.27419354838709675,44.319674252278304
20019,NRpre,A,AM/PM,A,18,0.23076923076923078,46.72604038299383
20020,NRpre,A,AM/PM,M,21,0.2692307692307692,33.86555301300497
20021,NRpre,A,AM/PM,V,39,0.5,26.791578475294738
20022,NRpre,A,LM,A,15,0.625,29.573071472260256
20023,NRpre,A,LM,M,5,0.20833333333333334,38.86379997461105
20024,NRpre,A,LM,V,4,0.16666666666666666,34.81683185517531
20025,NRpre,A,V1,A,28,0.11965811965811966,58.22575798248395
20026,NRpre,A,V1,M,73,0.31196581196581197,40.801417130654556
20027,NRpre,A,V1,V,133,0.5683760683760684,31.19692221706654
20028,NRpre,M,A/RL/AL,A,57,0.4351145038167939,42.45251591792634
20029,NRpre,M,A/RL/AL,M,38,0.2900763358778626,49.068047554636145
20030,NRpre,M,A/RL/AL,V,36,0.2748091603053435,50.08550386229839
20031,NRpre,M,AM/PM,A,29,0.23770491803278687,44.51967567987019
20032,NRpre,M,AM/PM,M,41,0.3360655737704918,36.21088940389542
20033,NRpre,M,AM/PM,V,52,0.4262295081967213,31.98435906722251
20034,NRpre,M,LM,A,9,0.6428571428571429,30.79909250564706
20035,NRpre,M,LM,M,1,0.07142857142857142,41.00914804789736
20036,NRpre,M,LM,V,4,0.2857142857142857,39.023869938776166
20037,NRpre,M,V1,A,81,0.21951219512195122,50.69029554898324
20038,NRpre,M,V1,M,97,0.26287262872628725,43.45100625435752
20039,NRpre,M,V1,V,191,0.5176151761517616,30.46513762745721
20040,NRpre,V,A/RL/AL,A,59,0.427536231884058,41.211516708274154
20041,NRpre,V,A/RL/AL,M,36,0.2608695652173913,49.33778760052123
20042,NRpre,V,A/RL/AL,V,43,0.3115942028985507,47.38670614470215
20043,NRpre,V,AM/PM,A,47,0.19665271966527198,48.09817727167313
20044,NRpre,V,AM/PM,M,61,0.25523012552301255,38.49579581497219
20045,NRpre,V,AM/PM,V,131,0.5481171548117155,27.819449639397114
20046,NRpre,V,LM,A,9,0.36,37.51327597761389
20047,NRpre,V,LM,M,3,0.12,45.461952050583115
20048,NRpre,V,LM,V,13,0.52,38.09444909939151
20049,NRpre,V,V1,A,128,0.19937694704049844,50.65124310370699
20050,NRpre,V,V1,M,195,0.3037383177570093,41.462177469872024
20051,NRpre,V,V1,V,319,0.4968847352024922,32.320312093913046
20052,NRpre,A,A/RL/AL,A,67,0.3743016759776536,40.85999725406729
20053,NRpre,A,A/RL/AL,M,58,0.3240223463687151,47.8960377641542
20054,NRpre,A,A/RL/AL,V,54,0.3016759776536313,47.36565804689482
20055,NRpre,A,AM/PM,A,14,0.18421052631578946,48.32901836594402
20056,NRpre,A,AM/PM,M,20,0.2631578947368421,37.220151344765235
20057,NRpre,A,AM/PM,V,42,0.5526315789473685,27.018496118537815
20058,NRpre,A,LM,A,13,0.40625,33.708789737047255
20059,NRpre,A,LM,M,9,0.28125,39.931863536477486
20060,NRpre,A,LM,V,10,0.3125,40.07527264791513
20061,NRpre,A,V1,A,45,0.19148936170212766,50.9264199865402
20062,NRpre,A,V1,M,71,0.3021276595744681,43.08344470650754
20063,NRpre,A,V1,V,119,0.5063829787234042,33.33864015166319
20064,NRpre,M,A/RL/AL,A,49,0.3798449612403101,41.757155518674686
20065,NRpre,M,A/RL/AL,M,37,0.2868217054263566,50.74859201184996
20066,NRpre,M,A/RL/AL,V,43,0.3333333333333333,51.0599128520818
20067,NRpre,M,AM/PM,A,19,0.1532258064516129,45.460394176999465
20068,NRpre,M,AM/PM,M,44,0.3548387096774194,36.80238544571588
20069,NRpre,M,AM/PM,V,61,0.49193548387096775,27.43505197429264
20070,NRpre,M,LM,A,10,0.625,25.889682981490488
20071,NRpre,M,LM,M,1,0.0625,53.96834909090221
20072,NRpre,M,LM,V,5,0.3125,42.15789159026438
20073,NRpre,M,V1,A,66,0.17983651226158037,52.30508726305145
20074,NRpre,M,V1,M,113,0.3079019073569482,41.41116952714653
20075,NRpre,M,V1,V,188,0.5122615803814714,31.979108096281188
20076,NRpre,V,A/RL/AL,A,59,0.4013605442176871,41.093428469994656
20077,NRpre,V,A/RL/AL,M,42,0.2857142857142857,50.67159545072366
20078,NRpre,V,A/RL/AL,V,46,0.3129251700680272,46.062034814167134
20079,NRpre,V,AM/PM,A,42,0.17573221757322174,45.940978677093774
20080,NRpre,V,AM/PM,M,66,0.27615062761506276,39.305299163520985
20081,NRpre,V,AM/PM,V,131,0.5481171548117155,28.668860703323254
20082,NRpre,V,LM,A,5,0.3333333333333333,27.73966551347542
