,Group,Type,Area,Neighborhood,count,prob,mean_dist
21854,NRpre,A,A/RL/AL,V,61,0.3370165745856354,0.31891516822322796
21855,NRpre,A,AM/PM,A,11,0.14285714285714285,0.1756141331105012
21856,NRpre,A,AM/PM,M,22,0.2857142857142857,0.31220868862383483
21857,NRpre,A,AM/PM,V,44,0.5714285714285714,0.512177178265664
21858,NRpre,A,LM,A,15,0.5172413793103449,0.4548502662714771
21859,NRpre,A,LM,M,6,0.20689655172413793,0.24622935064282664
21860,NRpre,A,LM,V,8,0.27586206896551724,0.29892038308569624
21861,NRpre,A,V1,A,33,0.14042553191489363,0.21153621854804883
21862,NRpre,A,V1,M,72,0.30638297872340425,0.3022868111194238
21863,NRpre,A,V1,V,130,0.5531914893617021,0.4861769703325274
21864,NRpre,M,A/RL/AL,A,52,0.4094488188976378,0.35582902901992725
21865,NRpre,M,A/RL/AL,M,31,0.2440944881889764,0.2914778464147257
21866,NRpre,M,A/RL/AL,V,44,0.3464566929133858,0.3526931245653471
21867,NRpre,M,AM/PM,A,15,0.12295081967213115,0.1883809292430335
21868,NRpre,M,AM/PM,M,29,0.23770491803278687,0.2901220108022768
21869,NRpre,M,AM/PM,V,78,0.639344262295082,0.5214970599546898
21870,NRpre,M,LM,A,9,0.5,0.4084038995664368
21871,NRpre,M,LM,M,5,0.2777777777777778,0.30495745941482955
21872,NRpre,M,LM,V,4,0.2222222222222222,0.28663864101873365
21873,NRpre,M,V1,A,66,0.17886178861788618,0.20832152343897414
21874,NRpre,M,V1,M,97,0.26287262872628725,0.31256518902996533
21875,NRpre,M,V1,V,206,0.5582655826558266,0.4791132875310605
21876,NRpre,V,A/RL/AL,A,53,0.36054421768707484,0.37438444556379696
21877,NRpre,V,A/RL/AL,M,39,0.2653061224489796,0.3028208616098336
21878,NRpre,V,A/RL/AL,V,55,0.3741496598639456,0.32279469282636936
21879,NRpre,V,AM/PM,A,25,0.10416666666666667,0.18019198393370836
21880,NRpre,V,AM/PM,M,62,0.25833333333333336,0.2782225631989092
21881,NRpre,V,AM/PM,V,153,0.6375,0.5415854528673824
21882,NRpre,V,LM,A,3,0.1875,0.3242938857899462
21883,NRpre,V,LM,M,6,0.375,0.3466269564096621
21884,NRpre,V,LM,V,7,0.4375,0.3290791578003916
21885,NRpre,V,V1,A,91,0.1419656786271451,0.1863116355072576
21886,NRpre,V,V1,M,160,0.24960998439937598,0.2822884047195687
21887,NRpre,V,V1,V,390,0.608424336973479,0.5313999597731737
21888,NRpre,A,A/RL/AL,A,80,0.43478260869565216,0.41626467062564704
21889,NRpre,A,A/RL/AL,M,44,0.2391304347826087,0.266686991084106
21890,NRpre,A,A/RL/AL,V,60,0.32608695652173914,0.317048338290247
21891,NRpre,A,AM/PM,A,5,0.06578947368421052,0.16323374434297586
21892,NRpre,A,AM/PM,M,27,0.35526315789473684,0.3440999667339954
21893,NRpre,A,AM/PM,V,44,0.5789473684210527,0.4926662889230288
21894,NRpre,A,LM,A,12,0.4444444444444444,0.4074758785226178
21895,NRpre,A,LM,M,9,0.3333333333333333,0.3564227387719894
21896,NRpre,A,LM,V,6,0.2222222222222222,0.23610138270539277
21897,NRpre,A,V1,A,30,0.1276595744680851,0.1868809077628818
21898,NRpre,A,V1,M,61,0.25957446808510637,0.3045000457952227
21899,NRpre,A,V1,V,144,0.6127659574468085,0.5086190464418956
21900,NRpre,M,A/RL/AL,A,49,0.3858267716535433,0.3771232767220132
21901,NRpre,M,A/RL/AL,M,37,0.29133858267716534,0.2763681751003078
21902,NRpre,M,A/RL/AL,V,41,0.3228346456692913,0.34650854817767907
21903,NRpre,M,AM/PM,A,20,0.16393442622950818,0.21261618207384475
21904,NRpre,M,AM/PM,M,30,0.2459016393442623,0.2950846089183054
21905,NRpre,M,AM/PM,V,72,0.5901639344262295,0.49229920900784985
21906,NRpre,M,LM,A,9,0.5,0.45145000666554136
21907,NRpre,M,LM,M,6,0.3333333333333333,0.3126193127826057
21908,NRpre,M,LM,V,3,0.16666666666666666,0.23593068055185296
21909,NRpre,M,V1,A,48,0.13008130081300814,0.19763107213495068
21910,NRpre,M,V1,M,119,0.3224932249322493,0.32088988457305534
21911,NRpre,M,V1,V,202,0.5474254742547425,0.48147904329199404
21912,NRpre,V,A/RL/AL,A,57,0.3958333333333333,0.3908556856625567
21913,NRpre,V,A/RL/AL,M,44,0.3055555555555556,0.30485185804755166
21914,NRpre,V,A/RL/AL,V,43,0.2986111111111111,0.30429245628989166
21915,NRpre,V,AM/PM,A,20,0.08298755186721991,0.16072334638599517
21916,NRpre,V,AM/PM,M,43,0.17842323651452283,0.24712915247471018
21917,NRpre,V,AM/PM,V,178,0.7385892116182573,0.5921475011392946
21918,NRpre,V,LM,A,5,0.2777777777777778,0.33383893879159804
21919,NRpre,V,LM,M,5,0.2777777777777778,0.25834799967810107
21920,NRpre,V,LM,V,8,0.4444444444444444,0.40781306153030095
21921,NRpre,V,V1,A,84,0.1310452418096724,0.1850587329428944
21922,NRpre,V,V1,M,141,0.21996879875195008,0.2816991560988573
21923,NRpre,V,V1,V,416,0.6489859594383776,0.5332421109582484
21924,NRpre,A,A/RL/AL,A,83,0.453551912568306,0.3948543302557179
21925,NRpre,A,A/RL/AL,M,44,0.24043715846994534,0.2837401030552001
21926,NRpre,A,A/RL/AL,V,56,0.30601092896174864,0.32140556668908193
21927,NRpre,A,AM/PM,A,7,0.09210526315789473,0.1955744599489412
21928,NRpre,A,AM/PM,M,18,0.23684210526315788,0.2764641486425626
21929,NRpre,A,AM/PM,V,51,0.6710526315789473,0.5279613914084962
21930,NRpre,A,LM,A,13,0.4642857142857143,0.36326796479015394
21931,NRpre,A,LM,M,5,0.17857142857142858,0.2419147786741174
21932,NRpre,A,LM,V,10,0.35714285714285715,0.3948172565357287
21933,NRpre,A,V1,A,22,0.09361702127659574,0.17564592204003787
21934,NRpre,A,V1,M,67,0.2851063829787234,0.31807395644460074
21935,NRpre,A,V1,V,146,0.6212765957446809,0.5062801215153614
21936,NRpre,M,A/RL/AL,A,64,0.49230769230769234,0.43405296717255143
21937,NRpre,M,A/RL/AL,M,29,0.2230769230769231,0.2592299685667977
21938,NRpre,M,A/RL/AL,V,37,0.2846153846153846,0.30671706426065093
21939,NRpre,M,AM/PM,A,14,0.11382113821138211,0.18138947585490625
21940,NRpre,M,AM/PM,M,34,0.2764227642276423,0.2831827950525289
21941,NRpre,M,AM/PM,V,75,0.6097560975609756,0.5354277290925648
21942,NRpre,M,LM,A,11,0.7333333333333333,0.5068652679022283
21943,NRpre,M,LM,M,0,0.0,0.20206118228504885
21944,NRpre,M,LM,V,4,0.26666666666666666,0.2910735498127229
21945,NRpre,M,V1,A,51,0.13858695652173914,0.2012642124563845
21946,NRpre,M,V1,M,102,0.27717391304347827,0.30095016634583166
21947,NRpre,M,V1,V,215,0.5842391304347826,0.4977856211977838
21948,NRpre,V,A/RL/AL,A,73,0.5140845070422535,0.43097474803600944
21949,NRpre,V,A/RL/AL,M,33,0.2323943661971831,0.2691486995761723
21950,NRpre,V,A/RL/AL,V,36,0.2535211267605634,0.2998765523878183
21951,NRpre,V,AM/PM,A,39,0.1625,0.19250711412780205
21952,NRpre,V,AM/PM,M,59,0.24583333333333332,0.28262491148369795
21953,NRpre,V,AM/PM,V,142,0.5916666666666667,0.5248679743885
21954,NRpre,V,LM,A,15,0.75,0.5322412572800381
21955,NRpre,V,LM,M,1,0.05,0.15663522023650517
21956,NRpre,V,LM,V,4,0.2,0.3111235224834567
21957,NRpre,V,V1,A,86,0.13395638629283488,0.18120727653413002
21958,NRpre,V,V1,M,155,0.24143302180685358,0.2889584595972662
21959,NRpre,V,V1,V,401,0.6246105919003115,0.5298342638686038
21960,NRpre,A,A/RL/AL,A,77,0.41847826086956524,0.39138948864532513
21961,NRpre,A,A/RL/AL,M,47,0.2554347826086957,0.295231508072255
21962,NRpre,A,A/RL/AL,V,60,0.32608695652173914,0.3133790032824198
21963,NRpre,A,AM/PM,A,3,0.03896103896103896,0.15106001583589015
21964,NRpre,A,AM/PM,M,17,0.22077922077922077,0.27274977947848233
21965,NRpre,A,AM/PM,V,57,0.7402597402597403,0.5761902046856275
21966,NRpre,A,LM,A,15,0.5555555555555556,0.41170443149434277
21967,NRpre,A,LM,M,2,0.07407407407407407,0.17855045732231767
21968,NRpre,A,LM,V,10,0.37037037037037035,0.4097451111833396
21969,NRpre,A,V1,A,25,0.10683760683760683,0.17708993435533582
21970,NRpre,A,V1,M,55,0.23504273504273504,0.2981418826411205
21971,NRpre,A,V1,V,154,0.6581196581196581,0.5247681830035437
21972,NRpre,M,A/RL/AL,A,57,0.4253731343283582,0.38086217210985
21973,NRpre,M,A/RL/AL,M,41,0.30597014925373134,0.30361349914543406
21974,NRpre,M,A/RL/AL,V,36,0.26865671641791045,0.315524328744716
21975,NRpre,M,AM/PM,A,9,0.07377049180327869,0.16520126283066014
21976,NRpre,M,AM/PM,M,37,0.30327868852459017,0.3079669832078983
21977,NRpre,M,AM/PM,V,76,0.6229508196721312,0.5268317539614416
21978,NRpre,M,LM,A,5,0.45454545454545453,0.4261176037860937
21979,NRpre,M,LM,M,1,0.09090909090909091,0.13147943921840574
21980,NRpre,M,LM,V,5,0.45454545454545453,0.44240295699550053
21981,NRpre,M,V1,A,48,0.13008130081300814,0.1880815720193318
21982,NRpre,M,V1,M,103,0.2791327913279133,0.3085392273463989
21983,NRpre,M,V1,V,218,0.5907859078590786,0.5033792006342694
21984,NRpre,V,A/RL/AL,A,55,0.40145985401459855,0.393682070442108
21985,NRpre,V,A/RL/AL,M,34,0.24817518248175183,0.29302028577294176
21986,NRpre,V,A/RL/AL,V,48,0.35036496350364965,0.3132976437849503
21987,NRpre,V,AM/PM,A,25,0.10416666666666667,0.1938648574385467
21988,NRpre,V,AM/PM,M,58,0.24166666666666667,0.2898484075187438
21989,NRpre,V,AM/PM,V,157,0.6541666666666667,0.5162867350427095
21990,NRpre,V,LM,A,13,0.52,0.42412328538775873
21991,NRpre,V,LM,M,2,0.08,0.18826541924680634
21992,NRpre,V,LM,V,10,0.4,0.3876112953654349
21993,NRpre,V,V1,A,91,0.14174454828660435,0.19047337779901513
21994,NRpre,V,V1,M,166,0.2585669781931464,0.29247593415347956
21995,NRpre,V,V1,V,385,0.5996884735202492,0.5170506880475053
21996,NRpre,A,A/RL/AL,A,78,0.42857142857142855,0.38948511683249293
21997,NRpre,A,A/RL/AL,M,49,0.2692307692307692,0.2840781074532446
21998,NRpre,A,A/RL/AL,V,55,0.3021978021978022,0.3264367757142625
21999,NRpre,A,AM/PM,A,8,0.10256410256410256,0.15434366325296284
22000,NRpre,A,AM/PM,M,18,0.23076923076923078,0.28744961069603475
22001,NRpre,A,AM/PM,V,52,0.6666666666666666,0.5582067260510024
22002,NRpre,A,LM,A,9,0.3103448275862069,0.3794277592374647
22003,NRpre,A,LM,M,9,0.3103448275862069,0.2700131975283101
22004,NRpre,A,LM,V,11,0.3793103448275862,0.35055904323422526
22005,NRpre,A,V1,A,16,0.06866952789699571,0.15677527186388238
22006,NRpre,A,V1,M,64,0.27467811158798283,0.3089036907979676
22007,NRpre,A,V1,V,153,0.6566523605150214,0.5343210373381501
22008,NRpre,M,A/RL/AL,A,54,0.4251968503937008,0.3895455302417373
22009,NRpre,M,A/RL/AL,M,34,0.2677165354330709,0.28411696792286295
22010,NRpre,M,A/RL/AL,V,39,0.30708661417322836,0.3263375018353997
22011,NRpre,M,AM/PM,A,17,0.13821138211382114,0.17451563406585702
22012,NRpre,M,AM/PM,M,27,0.21951219512195122,0.3013137620383114
22013,NRpre,M,AM/PM,V,79,0.6422764227642277,0.5241706038958316
22014,NRpre,M,LM,A,9,0.5294117647058824,0.47032990929113583
22015,NRpre,M,LM,M,5,0.29411764705882354,0.2331013103251523
22016,NRpre,M,LM,V,3,0.17647058823529413,0.2965687803837118
22017,NRpre,M,V1,A,44,0.11924119241192412,0.19472331533313694
22018,NRpre,M,V1,M,104,0.28184281842818426,0.30373916035012094
22019,NRpre,M,V1,V,221,0.5989159891598916,0.501537524316742
22020,NRpre,V,A/RL/AL,A,44,0.3013698630136986,0.351918752943801
22021,NRpre,V,A/RL/AL,M,46,0.3150684931506849,0.29155520376124716
22022,NRpre,V,A/RL/AL,V,56,0.3835616438356164,0.3565260432949519
22023,NRpre,V,AM/PM,A,20,0.08403361344537816,0.17412014555680339
22024,NRpre,V,AM/PM,M,66,0.2773109243697479,0.2980158166253119
22025,NRpre,V,AM/PM,V,152,0.6386554621848739,0.5278640378178847
22026,NRpre,V,LM,A,13,0.7647058823529411,0.5089717929226456
22027,NRpre,V,LM,M,2,0.11764705882352941,0.26913975911418414
22028,NRpre,V,LM,V,2,0.11764705882352941,0.2218884479631702
22029,NRpre,V,V1,A,79,0.12286158631415241,0.19512170777884566
22030,NRpre,V,V1,M,165,0.25660964230171074,0.29217644618513455
22031,NRpre,V,V1,V,399,0.6205287713841369,0.5127018460360198
22032,NRpre,A,A/RL/AL,A,78,0.4083769633507853,0.3716054314488336
22033,NRpre,A,A/RL/AL,M,53,0.2774869109947644,0.3068383744456007
22034,NRpre,A,A/RL/AL,V,60,0.31413612565445026,0.3215561941055657
22035,NRpre,A,AM/PM,A,10,0.13157894736842105,0.21972707329158858
22036,NRpre,A,AM/PM,M,12,0.15789473684210525,0.21961113080040426
22037,NRpre,A,AM/PM,V,54,0.7105263157894737,0.5606617959080072
22038,NRpre,A,LM,A,9,0.45,0.375773321838046
22039,NRpre,A,LM,M,5,0.25,0.369364959541982
22040,NRpre,A,LM,V,6,0.3,0.25486171861997203
22041,NRpre,A,V1,A,29,0.12340425531914893,0.19049353870058003
22042,NRpre,A,V1,M,58,0.24680851063829787,0.2852541789735236
22043,NRpre,A,V1,V,148,0.6297872340425532,0.5242522823258964
22044,NRpre,M,A/RL/AL,A,64,0.5161290322580645,0.4479762424948589
22045,NRpre,M,A/RL/AL,M,25,0.20161290322580644,0.23361684748284497
22046,NRpre,M,A/RL/AL,V,35,0.28225806451612906,0.3184069100222961
22047,NRpre,M,AM/PM,A,11,0.08870967741935484,0.13842630184600774
22048,NRpre,M,AM/PM,M,27,0.21774193548387097,0.2868434485748551
22049,NRpre,M,AM/PM,V,86,0.6935483870967742,0.5747302495791371
22050,NRpre,M,LM,A,3,0.15,0.2641656762201565
22051,NRpre,M,LM,M,13,0.65,0.46101096046956147
22052,NRpre,M,LM,V,4,0.2,0.274823363310282
22053,NRpre,M,V1,A,44,0.11956521739130435,0.18886662586687403
22054,NRpre,M,V1,M,109,0.296195652173913,0.3087597355612244
22055,NRpre,M,V1,V,215,0.5842391304347826,0.5023736385719016
22056,NRpre,V,A/RL/AL,A,67,0.4785714285714286,0.4168188855158876
22057,NRpre,V,A/RL/AL,M,36,0.2571428571428571,0.29857406068693043
22058,NRpre,V,A/RL/AL,V,37,0.2642857142857143,0.28460705379718204
22059,NRpre,V,AM/PM,A,30,0.12552301255230125,0.18729256591944332
22060,NRpre,V,AM/PM,M,61,0.25523012552301255,0.296035667591203
22061,NRpre,V,AM/PM,V,148,0.6192468619246861,0.5166717664893538
22062,NRpre,V,LM,A,4,0.17391304347826086,0.20776281109003972
22063,NRpre,V,LM,M,6,0.2608695652173913,0.30357465103260445
22064,NRpre,V,LM,V,13,0.5652173913043478,0.48866253787735586
22065,NRpre,V,V1,A,78,0.12149532710280374,0.19559174946053232
22066,NRpre,V,V1,M,176,0.27414330218068533,0.289031863326505
22067,NRpre,V,V1,V,388,0.6043613707165109,0.5153763872129627
22068,NRpre,A,A/RL/AL,A,71,0.3901098901098901,0.36156383047540347
22069,NRpre,A,A/RL/AL,M,54,0.2967032967032967,0.31300317521196364
22070,NRpre,A,A/RL/AL,V,57,0.3131868131868132,0.32543299431263295
22071,NRpre,A,AM/PM,A,12,0.15584415584415584,0.21517438189467947
22072,NRpre,A,AM/PM,M,19,0.24675324675324675,0.2895255520647515
22073,NRpre,A,AM/PM,V,46,0.5974025974025974,0.4953000660405691
22074,NRpre,A,LM,A,8,0.2857142857142857,0.3693259351043473
22075,NRpre,A,LM,M,9,0.32142857142857145,0.3202802459578254
22076,NRpre,A,LM,V,11,0.39285714285714285,0.3103938189378273
22077,NRpre,A,V1,A,32,0.13617021276595745,0.19164191994345686
22078,NRpre,A,V1,M,67,0.2851063829787234,0.2924563064243424
22079,NRpre,A,V1,V,136,0.5787234042553191,0.5159017736322007
22080,NRpre,M,A/RL/AL,A,56,0.4409448818897638,0.4169469199960117
22081,NRpre,M,A/RL/AL,M,32,0.25196850393700787,0.27288401812316915
22082,NRpre,M,A/RL/AL,V,39,0.30708661417322836,0.31016906188081916
22083,NRpre,M,AM/PM,A,11,0.09090909090909091,0.18120339667068922
22084,NRpre,M,AM/PM,M,35,0.2892561983471074,0.29082576692371265
22085,NRpre,M,AM/PM,V,75,0.6198347107438017,0.527970836405598
22086,NRpre,M,LM,A,12,0.6666666666666666,0.5048284694523061
22087,NRpre,M,LM,M,1,0.05555555555555555,0.1941976056368593
22088,NRpre,M,LM,V,5,0.2777777777777778,0.30097392491083463
22089,NRpre,M,V1,A,48,0.12972972972972974,0.19658397510926798
22090,NRpre,M,V1,M,119,0.3216216216216216,0.3159767592702367
22091,NRpre,M,V1,V,203,0.5486486486486486,0.48743926562049533
22092,NRpre,V,A/RL/AL,A,59,0.4041095890410959,0.37970508372030937
22093,NRpre,V,A/RL/AL,M,30,0.2054794520547945,0.27568249162583525
22094,NRpre,V,A/RL/AL,V,57,0.3904109589041096,0.3446124246538554
22095,NRpre,V,AM/PM,A,24,0.0995850622406639,0.16134784183217854
22096,NRpre,V,AM/PM,M,48,0.1991701244813278,0.2667048437643672
22097,NRpre,V,AM/PM,V,169,0.7012448132780082,0.5719473144034543
22098,NRpre,V,LM,A,13,0.7647058823529411,0.5792236956470476
22099,NRpre,V,LM,M,4,0.23529411764705882,0.24933987604741534
22100,NRpre,V,LM,V,0,0.0,0.17143642830553701
22101,NRpre,V,V1,A,79,0.1234375,0.1925701877928983
22102,NRpre,V,V1,M,138,0.215625,0.2738794702054871
22103,NRpre,V,V1,V,423,0.6609375,0.5335503420016146
22104,NRpre,A,A/RL/AL,A,87,0.4603174603174603,0.43089329316541375
22105,NRpre,A,A/RL/AL,M,50,0.26455026455026454,0.27291667946453835
22106,NRpre,A,A/RL/AL,V,52,0.2751322751322751,0.2961900273700479
22107,NRpre,A,AM/PM,A,14,0.18181818181818182,0.24646532584518263
22108,NRpre,A,AM/PM,M,17,0.22077922077922077,0.25754522397724794
22109,NRpre,A,AM/PM,V,46,0.5974025974025974,0.4959894501775694
22110,NRpre,A,LM,A,10,0.45454545454545453,0.3858088258740872
22111,NRpre,A,LM,M,8,0.36363636363636365,0.3423577160576539
22112,NRpre,A,LM,V,4,0.18181818181818182,0.2718334580682589
22113,NRpre,A,V1,A,34,0.1452991452991453,0.21744313448041858
22114,NRpre,A,V1,M,65,0.2777777777777778,0.292822774168762
22115,NRpre,A,V1,V,135,0.5769230769230769,0.4897340913508194
22116,NRpre,M,A/RL/AL,A,48,0.3870967741935484,0.3810676371058222
22117,NRpre,M,A/RL/AL,M,29,0.23387096774193547,0.2885292033589239
22118,NRpre,M,A/RL/AL,V,47,0.3790322580645161,0.33040315953525384
22119,NRpre,M,AM/PM,A,18,0.14754098360655737,0.18263908988999789
22120,NRpre,M,AM/PM,M,37,0.30327868852459017,0.31606432953056546
22121,NRpre,M,AM/PM,V,67,0.5491803278688525,0.5012965805794367
22122,NRpre,M,LM,A,8,0.38095238095238093,0.3525553052329585
22123,NRpre,M,LM,M,2,0.09523809523809523,0.24707148940006268
22124,NRpre,M,LM,V,11,0.5238095238095238,0.4003732053669788
22125,NRpre,M,V1,A,51,0.13821138211382114,0.1890778864565863
22126,NRpre,M,V1,M,106,0.2872628726287263,0.3076375350543392
22127,NRpre,M,V1,V,212,0.5745257452574526,0.5032845784890745
22128,NRpre,V,A/RL/AL,A,55,0.3873239436619718,0.36582096656824437
22129,NRpre,V,A/RL/AL,M,33,0.2323943661971831,0.2699666195224894
22130,NRpre,V,A/RL/AL,V,54,0.38028169014084506,0.3642124139092662
22131,NRpre,V,AM/PM,A,24,0.1,0.16830892667228242
22132,NRpre,V,AM/PM,M,47,0.19583333333333333,0.2653812743709464
22133,NRpre,V,AM/PM,V,169,0.7041666666666667,0.5663097989567711
22134,NRpre,V,LM,A,5,0.25,0.2869076287635414
22135,NRpre,V,LM,M,10,0.5,0.44007887945501
22136,NRpre,V,LM,V,5,0.25,0.27301349178144857
22137,NRpre,V,V1,A,82,0.1277258566978193,0.1789440417154514
22138,NRpre,V,V1,M,157,0.24454828660436137,0.29245854171683194
22139,NRpre,V,V1,V,403,0.6277258566978193,0.5285974165677166
22140,NRpre,A,A/RL/AL,A,65,0.35911602209944754,0.36368995534608645
22141,NRpre,A,A/RL/AL,M,48,0.26519337016574585,0.2926673446708625
22142,NRpre,A,A/RL/AL,V,68,0.3756906077348066,0.3436426999830511
22143,NRpre,A,AM/PM,A,10,0.13157894736842105,0.2035313856727138
22144,NRpre,A,AM/PM,M,22,0.2894736842105263,0.29970177483005916
22145,NRpre,A,AM/PM,V,44,0.5789473684210527,0.496766839497227
22146,NRpre,A,LM,A,18,0.6,0.47608799489882003
22147,NRpre,A,LM,M,2,0.06666666666666667,0.22252627173263004
22148,NRpre,A,LM,V,10,0.3333333333333333,0.3013857333685499
22149,NRpre,A,V1,A,39,0.16595744680851063,0.21008584992736173
22150,NRpre,A,V1,M,45,0.19148936170212766,0.25260904484273083
22151,NRpre,A,V1,V,151,0.6425531914893617,0.5373051052299074
22152,NRpre,M,A/RL/AL,A,60,0.46153846153846156,0.39528084425367993
22153,NRpre,M,A/RL/AL,M,37,0.2846153846153846,0.2982992019350854
22154,NRpre,M,A/RL/AL,V,33,0.25384615384615383,0.30641995381123466
22155,NRpre,M,AM/PM,A,15,0.12195121951219512,0.177626729193292
22156,NRpre,M,AM/PM,M,32,0.2601626016260163,0.2937371294596432
22157,NRpre,M,AM/PM,V,76,0.6178861788617886,0.5286361413470647
22158,NRpre,M,LM,A,8,0.5333333333333333,0.3870342176120373
22159,NRpre,M,LM,M,3,0.2,0.26564082727274513
22160,NRpre,M,LM,V,4,0.26666666666666666,0.34732495511521755
22161,NRpre,M,V1,A,39,0.10597826086956522,0.17339127394478132
22162,NRpre,M,V1,M,97,0.26358695652173914,0.3020077939263907
22163,NRpre,M,V1,V,232,0.6304347826086957,0.524600932128828
22164,NRpre,V,A/RL/AL,A,79,0.5486111111111112,0.44513396826706686
22165,NRpre,V,A/RL/AL,M,36,0.25,0.27999710956692087
22166,NRpre,V,A/RL/AL,V,29,0.2013888888888889,0.27486892216601233
22167,NRpre,V,AM/PM,A,15,0.0625,0.15931564181460167
22168,NRpre,V,AM/PM,M,59,0.24583333333333332,0.2797875333854945
22169,NRpre,V,AM/PM,V,166,0.6916666666666667,0.5608968247999039
22170,NRpre,V,LM,A,9,0.5,0.4900861912149695
22171,NRpre,V,LM,M,3,0.16666666666666666,0.26098410169855374
22172,NRpre,V,LM,V,6,0.3333333333333333,0.24892970708647677
22173,NRpre,V,V1,A,90,0.14018691588785046,0.19534143361144934
22174,NRpre,V,V1,M,165,0.2570093457943925,0.29722447378870903
22175,NRpre,V,V1,V,387,0.602803738317757,0.5074340925998416
22176,NRpre,A,A/RL/AL,A,67,0.3621621621621622,0.3763614290695409
22177,NRpre,A,A/RL/AL,M,45,0.24324324324324326,0.2625122506946608
22178,NRpre,A,A/RL/AL,V,73,0.3945945945945946,0.3611263202357983
22179,NRpre,A,AM/PM,A,7,0.09210526315789473,0.16309494128167054
22180,NRpre,A,AM/PM,M,17,0.2236842105263158,0.27992291804048575
22181,NRpre,A,AM/PM,V,52,0.6842105263157895,0.5569821406778437
22182,NRpre,A,LM,A,12,0.46153846153846156,0.4024545746950601
22183,NRpre,A,LM,M,10,0.38461538461538464,0.3861665682478824
22184,NRpre,A,LM,V,4,0.15384615384615385,0.2113788570570575
22185,NRpre,A,V1,A,34,0.14468085106382977,0.20587295674636022
22186,NRpre,A,V1,M,62,0.26382978723404255,0.29629801409244794
22187,NRpre,A,V1,V,139,0.5914893617021276,0.49782902916119187
22188,NRpre,M,A/RL/AL,A,45,0.371900826446281,0.3956245553537528
22189,NRpre,M,A/RL/AL,M,34,0.2809917355371901,0.28646888190768416
22190,NRpre,M,A/RL/AL,V,42,0.34710743801652894,0.31790656273856305
22191,NRpre,M,AM/PM,A,14,0.11382113821138211,0.17345587047553807
22192,NRpre,M,AM/PM,M,38,0.3089430894308943,0.32519335590644133
22193,NRpre,M,AM/PM,V,71,0.5772357723577236,0.5013507736180206
22194,NRpre,M,LM,A,13,0.5416666666666666,0.5121595034553859
22195,NRpre,M,LM,M,3,0.125,0.21234774710947232
22196,NRpre,M,LM,V,8,0.3333333333333333,0.27549274943514185
22197,NRpre,M,V1,A,42,0.11413043478260869,0.18821291084060168
22198,NRpre,M,V1,M,92,0.25,0.2928107253958445
22199,NRpre,M,V1,V,234,0.6358695652173914,0.5189763637635538
22200,NRpre,V,A/RL/AL,A,80,0.5369127516778524,0.4588540591035221
22201,NRpre,V,A/RL/AL,M,26,0.174496644295302,0.23107227882004194
22202,NRpre,V,A/RL/AL,V,43,0.28859060402684567,0.31007366207643594
22203,NRpre,V,AM/PM,A,27,0.1125,0.18835895623842325
22204,NRpre,V,AM/PM,M,50,0.20833333333333334,0.2678960960870593
