,Group,Type,Area,Neighborhood,count,prob,mean_dist
15270,NRpre,A,LM,A,11,0.3793103448275862,0.37169261167253853
15271,NRpre,A,LM,M,9,0.3103448275862069,0.3078617835170071
15272,NRpre,A,LM,V,9,0.3103448275862069,0.32044560481045437
15273,NRpre,A,V1,A,25,0.1072961373390558,0.1895165043359608
15274,NRpre,A,V1,M,87,0.37339055793991416,0.34537698303372316
15275,NRpre,A,V1,V,121,0.51931330472103,0.46510651263031605
15276,NRpre,M,A/RL/AL,A,49,0.3712121212121212,0.3630471710094781
15277,NRpre,M,A/RL/AL,M,38,0.2878787878787879,0.3032347576960315
15278,NRpre,M,A/RL/AL,V,45,0.3409090909090909,0.33371807129449044
15279,NRpre,M,AM/PM,A,8,0.058823529411764705,0.17384664227713606
15280,NRpre,M,AM/PM,M,40,0.29411764705882354,0.30702046780982956
15281,NRpre,M,AM/PM,V,88,0.6470588235294118,0.5191328899130344
15282,NRpre,M,LM,A,11,0.6470588235294118,0.5493001263685582
15283,NRpre,M,LM,M,1,0.058823529411764705,0.1863671220727508
15284,NRpre,M,LM,V,5,0.29411764705882354,0.2643327515586909
15285,NRpre,M,V1,A,64,0.15274463007159905,0.19698991516251335
15286,NRpre,M,V1,M,135,0.3221957040572792,0.33641710394460506
15287,NRpre,M,V1,V,220,0.5250596658711217,0.46659298089288165
15288,NRpre,V,A/RL/AL,A,53,0.36551724137931035,0.3730231159084236
15289,NRpre,V,A/RL/AL,M,52,0.3586206896551724,0.3214605030226205
15290,NRpre,V,A/RL/AL,V,40,0.27586206896551724,0.3055163810689559
15291,NRpre,V,AM/PM,A,23,0.09829059829059829,0.16987827765531388
15292,NRpre,V,AM/PM,M,65,0.2777777777777778,0.3016334336177608
15293,NRpre,V,AM/PM,V,146,0.6239316239316239,0.5284882887269253
15294,NRpre,V,LM,A,11,0.5789473684210527,0.48679945524794893
15295,NRpre,V,LM,M,4,0.21052631578947367,0.27107518453025814
15296,NRpre,V,LM,V,4,0.21052631578947367,0.24212536022179296
15297,NRpre,V,V1,A,77,0.12664473684210525,0.1829098088116648
15298,NRpre,V,V1,M,179,0.2944078947368421,0.3278362046228668
15299,NRpre,V,V1,V,352,0.5789473684210527,0.4892539865654685
15300,NRpre,A,A/RL/AL,A,91,0.4739583333333333,0.4096670587959703
15301,NRpre,A,A/RL/AL,M,51,0.265625,0.3060369023458655
15302,NRpre,A,A/RL/AL,V,50,0.2604166666666667,0.2842960388581642
15303,NRpre,A,AM/PM,A,10,0.13513513513513514,0.18305933844185057
15304,NRpre,A,AM/PM,M,23,0.3108108108108108,0.326465869498972
15305,NRpre,A,AM/PM,V,41,0.5540540540540541,0.49047479205917743
15306,NRpre,A,LM,A,3,0.16666666666666666,0.19670311972648527
15307,NRpre,A,LM,M,4,0.2222222222222222,0.3467429521183558
15308,NRpre,A,LM,V,11,0.6111111111111112,0.456553928155159
15309,NRpre,A,V1,A,31,0.13478260869565217,0.20336311081450667
15310,NRpre,A,V1,M,64,0.2782608695652174,0.30490874132542056
15311,NRpre,A,V1,V,135,0.5869565217391305,0.49172814786007274
15312,NRpre,M,A/RL/AL,A,74,0.5826771653543307,0.4583064016318537
15313,NRpre,M,A/RL/AL,M,16,0.12598425196850394,0.22503568820643552
15314,NRpre,M,A/RL/AL,V,37,0.29133858267716534,0.31665791016171074
15315,NRpre,M,AM/PM,A,19,0.1417910447761194,0.17098526947864487
15316,NRpre,M,AM/PM,M,38,0.2835820895522388,0.3306856036575459
15317,NRpre,M,AM/PM,V,77,0.5746268656716418,0.4983291268638092
15318,NRpre,M,LM,A,3,0.13636363636363635,0.28208868849258395
15319,NRpre,M,LM,M,11,0.5,0.37980254736638863
15320,NRpre,M,LM,V,8,0.36363636363636365,0.33810876414102736
15321,NRpre,M,V1,A,40,0.09501187648456057,0.1785198308435462
15322,NRpre,M,V1,M,128,0.30403800475059384,0.33935811944225397
15323,NRpre,M,V1,V,253,0.6009501187648456,0.48212204971419986
15324,NRpre,V,A/RL/AL,A,53,0.38405797101449274,0.37605843729408983
15325,NRpre,V,A/RL/AL,M,35,0.2536231884057971,0.274678806884528
15326,NRpre,V,A/RL/AL,V,50,0.36231884057971014,0.3492627558213822
15327,NRpre,V,AM/PM,A,24,0.10256410256410256,0.15462533852849208
15328,NRpre,V,AM/PM,M,68,0.2905982905982906,0.3127232368478618
15329,NRpre,V,AM/PM,V,142,0.6068376068376068,0.5326514246236462
15330,NRpre,V,LM,A,5,0.2,0.3374337466525103
15331,NRpre,V,LM,M,8,0.32,0.29561717632795825
15332,NRpre,V,LM,V,12,0.48,0.3669490770195314
15333,NRpre,V,V1,A,76,0.12479474548440066,0.1897504069399981
15334,NRpre,V,V1,M,186,0.3054187192118227,0.3149639638055324
15335,NRpre,V,V1,V,347,0.5697865353037767,0.4952856292544695
15336,NRpre,A,A/RL/AL,A,84,0.44919786096256686,0.4161351325769068
15337,NRpre,A,A/RL/AL,M,53,0.28342245989304815,0.28769683168255483
15338,NRpre,A,A/RL/AL,V,50,0.26737967914438504,0.29616803574053835
15339,NRpre,A,AM/PM,A,11,0.14666666666666667,0.21977303599062192
15340,NRpre,A,AM/PM,M,25,0.3333333333333333,0.31084430442539457
15341,NRpre,A,AM/PM,V,39,0.52,0.46938265958398345
15342,NRpre,A,LM,A,8,0.36363636363636365,0.35788172503540516
15343,NRpre,A,LM,M,2,0.09090909090909091,0.17210346451151012
15344,NRpre,A,LM,V,12,0.5454545454545454,0.4700148104530847
15345,NRpre,A,V1,A,31,0.13478260869565217,0.19174292830737585
15346,NRpre,A,V1,M,76,0.33043478260869563,0.35027163284304447
15347,NRpre,A,V1,V,123,0.5347826086956522,0.4579854388495797
15348,NRpre,M,A/RL/AL,A,59,0.43703703703703706,0.36981821412451066
15349,NRpre,M,A/RL/AL,M,41,0.3037037037037037,0.326220021139575
15350,NRpre,M,A/RL/AL,V,35,0.25925925925925924,0.3039617647359143
15351,NRpre,M,AM/PM,A,15,0.11194029850746269,0.1932998723939993
15352,NRpre,M,AM/PM,M,27,0.20149253731343283,0.28096170292647454
15353,NRpre,M,AM/PM,V,92,0.6865671641791045,0.5257384246795261
15354,NRpre,M,LM,A,6,0.4,0.31800867885337886
15355,NRpre,M,LM,M,3,0.2,0.2282214318108183
15356,NRpre,M,LM,V,6,0.4,0.4537698893358028
15357,NRpre,M,V1,A,60,0.14285714285714285,0.1986256110020085
15358,NRpre,M,V1,M,132,0.3142857142857143,0.325819480364479
15359,NRpre,M,V1,V,228,0.5428571428571428,0.4755549086335125
15360,NRpre,V,A/RL/AL,A,64,0.4740740740740741,0.4103735880799208
15361,NRpre,V,A/RL/AL,M,45,0.3333333333333333,0.3133551907483468
15362,NRpre,V,A/RL/AL,V,26,0.1925925925925926,0.2762712211717324
15363,NRpre,V,AM/PM,A,23,0.09871244635193133,0.16037860591429232
15364,NRpre,V,AM/PM,M,69,0.296137339055794,0.32478674832756144
15365,NRpre,V,AM/PM,V,141,0.6051502145922747,0.5148346457581463
15366,NRpre,V,LM,A,15,0.5357142857142857,0.4179008638181919
15367,NRpre,V,LM,M,5,0.17857142857142858,0.19030855593632698
15368,NRpre,V,LM,V,8,0.2857142857142857,0.39179058024548113
15369,NRpre,V,V1,A,71,0.11639344262295082,0.17990277359896062
15370,NRpre,V,V1,M,195,0.319672131147541,0.3394635031312283
15371,NRpre,V,V1,V,344,0.5639344262295082,0.4806337232698111
15372,NRpre,A,A/RL/AL,A,71,0.3817204301075269,0.39667936533492226
15373,NRpre,A,A/RL/AL,M,54,0.2903225806451613,0.27834361900393345
15374,NRpre,A,A/RL/AL,V,61,0.3279569892473118,0.32497701566114434
15375,NRpre,A,AM/PM,A,0,0.0,0.12342706847936345
15376,NRpre,A,AM/PM,M,26,0.3561643835616438,0.33993066904695834
15377,NRpre,A,AM/PM,V,47,0.6438356164383562,0.5366422624736782
15378,NRpre,A,LM,A,7,0.30434782608695654,0.28004100330217935
15379,NRpre,A,LM,M,10,0.43478260869565216,0.39049444301111225
15380,NRpre,A,LM,V,6,0.2608695652173913,0.32946455368670835
15381,NRpre,A,V1,A,26,0.11206896551724138,0.16473569711862743
15382,NRpre,A,V1,M,70,0.3017241379310345,0.334238548347129
15383,NRpre,A,V1,V,136,0.5862068965517241,0.5010257545342436
15384,NRpre,M,A/RL/AL,A,59,0.4645669291338583,0.41682571401458707
15385,NRpre,M,A/RL/AL,M,39,0.30708661417322836,0.3102760284633493
15386,NRpre,M,A/RL/AL,V,29,0.2283464566929134,0.27289825752206365
15387,NRpre,M,AM/PM,A,19,0.1417910447761194,0.18991783995444886
15388,NRpre,M,AM/PM,M,32,0.23880597014925373,0.299727803851613
15389,NRpre,M,AM/PM,V,83,0.6194029850746269,0.5103543561939381
15390,NRpre,M,LM,A,12,0.5454545454545454,0.4514600868601461
15391,NRpre,M,LM,M,6,0.2727272727272727,0.26173172030707004
15392,NRpre,M,LM,V,4,0.18181818181818182,0.2868081928327839
15393,NRpre,M,V1,A,57,0.13539192399049882,0.1950581923786856
15394,NRpre,M,V1,M,129,0.30641330166270786,0.3214327895268271
15395,NRpre,M,V1,V,235,0.5581947743467933,0.4835090180944873
15396,NRpre,V,A/RL/AL,A,71,0.4930555555555556,0.4349371171658401
15397,NRpre,V,A/RL/AL,M,33,0.22916666666666666,0.2516319753201822
15398,NRpre,V,A/RL/AL,V,40,0.2777777777777778,0.3134309075139777
15399,NRpre,V,AM/PM,A,34,0.14468085106382977,0.17576702748498116
15400,NRpre,V,AM/PM,M,56,0.23829787234042554,0.2892247484600914
15401,NRpre,V,AM/PM,V,145,0.6170212765957447,0.5350082240549274
15402,NRpre,V,LM,A,9,0.45,0.4217329575010863
15403,NRpre,V,LM,M,5,0.25,0.2965485613303719
15404,NRpre,V,LM,V,6,0.3,0.2817184811685418
15405,NRpre,V,V1,A,75,0.12355848434925865,0.19778311071404323
15406,NRpre,V,V1,M,190,0.3130148270181219,0.33913973950308135
15407,NRpre,V,V1,V,342,0.5634266886326195,0.46307714978287545
15408,NRpre,A,A/RL/AL,A,80,0.43956043956043955,0.41335576152512277
15409,NRpre,A,A/RL/AL,M,56,0.3076923076923077,0.30168378530980067
15410,NRpre,A,A/RL/AL,V,46,0.25274725274725274,0.28496045316507657
15411,NRpre,A,AM/PM,A,14,0.1891891891891892,0.19763136218036295
15412,NRpre,A,AM/PM,M,24,0.32432432432432434,0.29757510847288743
15413,NRpre,A,AM/PM,V,36,0.4864864864864865,0.5047935293467496
15414,NRpre,A,LM,A,14,0.5185185185185185,0.40215641174742284
15415,NRpre,A,LM,M,5,0.18518518518518517,0.27799878149377516
15416,NRpre,A,LM,V,8,0.2962962962962963,0.319844806758802
15417,NRpre,A,V1,A,18,0.07792207792207792,0.16763343173055756
15418,NRpre,A,V1,M,83,0.3593073593073593,0.35131452721112644
15419,NRpre,A,V1,V,130,0.5627705627705628,0.481052041058316
15420,NRpre,M,A/RL/AL,A,56,0.42748091603053434,0.3902758598595767
15421,NRpre,M,A/RL/AL,M,33,0.25190839694656486,0.28284436788564254
15422,NRpre,M,A/RL/AL,V,42,0.32061068702290074,0.3268797722547808
15423,NRpre,M,AM/PM,A,11,0.08208955223880597,0.16277519051185585
15424,NRpre,M,AM/PM,M,38,0.2835820895522388,0.30552249237873697
15425,NRpre,M,AM/PM,V,85,0.6343283582089553,0.5317023171094072
15426,NRpre,M,LM,A,7,0.3888888888888889,0.37670528556653027
15427,NRpre,M,LM,M,6,0.3333333333333333,0.2788557592406967
15428,NRpre,M,LM,V,5,0.2777777777777778,0.344438955192773
15429,NRpre,M,V1,A,58,0.1377672209026128,0.19201998777650817
15430,NRpre,M,V1,M,147,0.3491686460807601,0.351428103443225
15431,NRpre,M,V1,V,216,0.5130641330166271,0.4565519087802668
15432,NRpre,V,A/RL/AL,A,51,0.3541666666666667,0.34650793534287094
15433,NRpre,V,A/RL/AL,M,44,0.3055555555555556,0.3007944129494036
15434,NRpre,V,A/RL/AL,V,49,0.3402777777777778,0.3526976517077254
15435,NRpre,V,AM/PM,A,26,0.1111111111111111,0.16280052459959984
15436,NRpre,V,AM/PM,M,62,0.26495726495726496,0.2949229272147338
15437,NRpre,V,AM/PM,V,146,0.6239316239316239,0.5422765481856664
15438,NRpre,V,LM,A,8,0.4,0.3821339984503161
15439,NRpre,V,LM,M,8,0.4,0.3309848142892625
15440,NRpre,V,LM,V,4,0.2,0.28688118726042144
15441,NRpre,V,V1,A,68,0.1118421052631579,0.18434316725708885
15442,NRpre,V,V1,M,172,0.28289473684210525,0.31182254828972217
15443,NRpre,V,V1,V,368,0.6052631578947368,0.503834284453189
15444,NRpre,A,A/RL/AL,A,84,0.45901639344262296,0.3963244878191824
15445,NRpre,A,A/RL/AL,M,53,0.2896174863387978,0.29022891321912353
15446,NRpre,A,A/RL/AL,V,46,0.25136612021857924,0.3134465989616941
15447,NRpre,A,AM/PM,A,6,0.08108108108108109,0.18632517283607275
15448,NRpre,A,AM/PM,M,20,0.2702702702702703,0.3175448704455297
15449,NRpre,A,AM/PM,V,48,0.6486486486486487,0.4961299567183975
15450,NRpre,A,LM,A,15,0.5769230769230769,0.425734912280614
15451,NRpre,A,LM,M,2,0.07692307692307693,0.19148868950402417
15452,NRpre,A,LM,V,9,0.34615384615384615,0.3827763982153618
15453,NRpre,A,V1,A,23,0.09956709956709957,0.16612500220250848
15454,NRpre,A,V1,M,75,0.3246753246753247,0.34227993923958666
15455,NRpre,A,V1,V,133,0.5757575757575758,0.4915950585579048
15456,NRpre,M,A/RL/AL,A,55,0.41044776119402987,0.38382337226692753
15457,NRpre,M,A/RL/AL,M,36,0.26865671641791045,0.3057832048815805
15458,NRpre,M,A/RL/AL,V,43,0.3208955223880597,0.31039342285149196
15459,NRpre,M,AM/PM,A,19,0.14285714285714285,0.16696815298269363
15460,NRpre,M,AM/PM,M,36,0.2706766917293233,0.30934708912078307
15461,NRpre,M,AM/PM,V,78,0.5864661654135338,0.5236847578965232
15462,NRpre,M,LM,A,3,0.1875,0.2778747163523616
15463,NRpre,M,LM,M,6,0.375,0.34897299967612905
15464,NRpre,M,LM,V,7,0.4375,0.3731522839715093
15465,NRpre,M,V1,A,52,0.12351543942992874,0.18041090406039584
15466,NRpre,M,V1,M,123,0.2921615201900237,0.3176772957938637
15467,NRpre,M,V1,V,246,0.5843230403800475,0.5019118001457404
15468,NRpre,V,A/RL/AL,A,50,0.35714285714285715,0.37943428570646737
15469,NRpre,V,A/RL/AL,M,40,0.2857142857142857,0.28562478467395724
15470,NRpre,V,A/RL/AL,V,50,0.35714285714285715,0.3349409296195753
15471,NRpre,V,AM/PM,A,20,0.0851063829787234,0.15996321091352864
15472,NRpre,V,AM/PM,M,56,0.23829787234042554,0.2973659041377896
15473,NRpre,V,AM/PM,V,159,0.676595744680851,0.5426708849486818
15474,NRpre,V,LM,A,10,0.43478260869565216,0.4456705541384428
15475,NRpre,V,LM,M,5,0.21739130434782608,0.23543005002566184
15476,NRpre,V,LM,V,8,0.34782608695652173,0.3188993958358953
15477,NRpre,V,V1,A,75,0.12335526315789473,0.17729505342973256
15478,NRpre,V,V1,M,188,0.3092105263157895,0.3392580623002375
15479,NRpre,V,V1,V,345,0.5674342105263158,0.48344688427002996
15480,NRpre,A,A/RL/AL,A,76,0.4245810055865922,0.3965487761896354
15481,NRpre,A,A/RL/AL,M,54,0.3016759776536313,0.3035137930276902
15482,NRpre,A,A/RL/AL,V,49,0.2737430167597765,0.2999374307826744
15483,NRpre,A,AM/PM,A,4,0.05333333333333334,0.1275816569344613
15484,NRpre,A,AM/PM,M,20,0.26666666666666666,0.33270816205813186
15485,NRpre,A,AM/PM,V,51,0.68,0.5397101810074069
15486,NRpre,A,LM,A,16,0.5333333333333333,0.48688351071724884
15487,NRpre,A,LM,M,5,0.16666666666666666,0.2346772488613838
15488,NRpre,A,LM,V,9,0.3,0.2784392404213673
15489,NRpre,A,V1,A,29,0.12608695652173912,0.1839658296380911
15490,NRpre,A,V1,M,70,0.30434782608695654,0.31382354300894605
15491,NRpre,A,V1,V,131,0.5695652173913044,0.5022106273529628
15492,NRpre,M,A/RL/AL,A,68,0.5,0.4242559382586831
15493,NRpre,M,A/RL/AL,M,23,0.16911764705882354,0.2592289942790428
15494,NRpre,M,A/RL/AL,V,45,0.33088235294117646,0.3165150674622742
15495,NRpre,M,AM/PM,A,17,0.12878787878787878,0.20134225876398215
15496,NRpre,M,AM/PM,M,33,0.25,0.28256908345548504
15497,NRpre,M,AM/PM,V,82,0.6212121212121212,0.5160886577805328
15498,NRpre,M,LM,A,10,0.7692307692307693,0.5944191235722837
15499,NRpre,M,LM,M,0,0.0,0.08818967433479077
15500,NRpre,M,LM,V,3,0.23076923076923078,0.31739120209292554
15501,NRpre,M,V1,A,52,0.12293144208037825,0.1743500618933981
15502,NRpre,M,V1,M,132,0.3120567375886525,0.3346262461070816
15503,NRpre,M,V1,V,239,0.5650118203309693,0.49102369199952034
15504,NRpre,V,A/RL/AL,A,56,0.39436619718309857,0.3735388896976604
15505,NRpre,V,A/RL/AL,M,32,0.22535211267605634,0.28047142295447625
15506,NRpre,V,A/RL/AL,V,54,0.38028169014084506,0.34598968734786334
15507,NRpre,V,AM/PM,A,27,0.1148936170212766,0.1823404090544514
15508,NRpre,V,AM/PM,M,62,0.26382978723404255,0.30584806921318625
15509,NRpre,V,AM/PM,V,146,0.6212765957446809,0.5118115217323624
15510,NRpre,V,LM,A,8,0.36363636363636365,0.4208031650931678
15511,NRpre,V,LM,M,2,0.09090909090909091,0.17417457195042807
15512,NRpre,V,LM,V,12,0.5454545454545454,0.4050222629564042
15513,NRpre,V,V1,A,67,0.11037891268533773,0.18077573501581792
15514,NRpre,V,V1,M,210,0.34596375617792424,0.34534971163262435
15515,NRpre,V,V1,V,330,0.5436573311367381,0.47387455335155776
15516,NRpre,A,A/RL/AL,A,79,0.43169398907103823,0.4142328125108273
15517,NRpre,A,A/RL/AL,M,44,0.24043715846994534,0.25884298944616607
15518,NRpre,A,A/RL/AL,V,60,0.32786885245901637,0.3269241980430066
15519,NRpre,A,AM/PM,A,8,0.1111111111111111,0.1683299954404208
15520,NRpre,A,AM/PM,M,20,0.2777777777777778,0.31968406977701014
15521,NRpre,A,AM/PM,V,44,0.6111111111111112,0.5119859347825692
15522,NRpre,A,LM,A,14,0.5185185185185185,0.3991893646167299
15523,NRpre,A,LM,M,4,0.14814814814814814,0.21710357775976108
15524,NRpre,A,LM,V,9,0.3333333333333333,0.3837070576235091
15525,NRpre,A,V1,A,40,0.1724137931034483,0.1936721327483197
15526,NRpre,A,V1,M,76,0.3275862068965517,0.3371217639418473
15527,NRpre,A,V1,V,116,0.5,0.469206103309833
15528,NRpre,M,A/RL/AL,A,57,0.4318181818181818,0.3836122738982941
15529,NRpre,M,A/RL/AL,M,35,0.26515151515151514,0.29736718373096166
15530,NRpre,M,A/RL/AL,V,40,0.30303030303030304,0.31902054237074423
15531,NRpre,M,AM/PM,A,11,0.08148148148148149,0.17200656735383885
15532,NRpre,M,AM/PM,M,33,0.24444444444444444,0.29007366058274797
15533,NRpre,M,AM/PM,V,91,0.674074074074074,0.5379197720634131
15534,NRpre,M,LM,A,9,0.5294117647058824,0.3928913413865061
15535,NRpre,M,LM,M,2,0.11764705882352941,0.26549460997698987
15536,NRpre,M,LM,V,6,0.35294117647058826,0.341614048636504
15537,NRpre,M,V1,A,52,0.12380952380952381,0.1827011173873624
15538,NRpre,M,V1,M,126,0.3,0.330472928230671
15539,NRpre,M,V1,V,242,0.5761904761904761,0.48682595438196663
15540,NRpre,V,A/RL/AL,A,68,0.4788732394366197,0.4114578736060114
15541,NRpre,V,A/RL/AL,M,37,0.2605633802816901,0.2866595405505025
15542,NRpre,V,A/RL/AL,V,37,0.2605633802816901,0.30188258584348615
15543,NRpre,V,AM/PM,A,29,0.12340425531914893,0.1730655051816701
15544,NRpre,V,AM/PM,M,61,0.25957446808510637,0.30777297218765015
15545,NRpre,V,AM/PM,V,145,0.6170212765957447,0.5191615226306797
15546,NRpre,V,LM,A,13,0.6190476190476191,0.4751006976136889
15547,NRpre,V,LM,M,5,0.23809523809523808,0.3089919254468676
15548,NRpre,V,LM,V,3,0.14285714285714285,0.21590737693944348
15549,NRpre,V,V1,A,61,0.10032894736842106,0.17083119434932892
15550,NRpre,V,V1,M,195,0.3207236842105263,0.34845517836866635
15551,NRpre,V,V1,V,352,0.5789473684210527,0.4807136272820047
15552,NRpre,A,A/RL/AL,A,68,0.3695652173913043,0.3654652036394073
15553,NRpre,A,A/RL/AL,M,52,0.2826086956521739,0.28901137173411046
15554,NRpre,A,A/RL/AL,V,64,0.34782608695652173,0.3455234246264823
15555,NRpre,A,AM/PM,A,10,0.136986301369863,0.16173628267795345
15556,NRpre,A,AM/PM,M,11,0.1506849315068493,0.2993258418364311
15557,NRpre,A,AM/PM,V,52,0.7123287671232876,0.5389378754856156
15558,NRpre,A,LM,A,17,0.6538461538461539,0.5120593255351322
15559,NRpre,A,LM,M,5,0.19230769230769232,0.2315199094428728
15560,NRpre,A,LM,V,4,0.15384615384615385,0.2564207650219949
15561,NRpre,A,V1,A,38,0.1645021645021645,0.20479420202399076
15562,NRpre,A,V1,M,86,0.3722943722943723,0.3505096968751631
15563,NRpre,A,V1,V,107,0.46320346320346323,0.4446961011008462
15564,NRpre,M,A/RL/AL,A,57,0.4351145038167939,0.4115839745752972
15565,NRpre,M,A/RL/AL,M,41,0.31297709923664124,0.27839187967571905
15566,NRpre,M,A/RL/AL,V,33,0.25190839694656486,0.31002414574898374
15567,NRpre,M,AM/PM,A,17,0.12686567164179105,0.17786515923367172
15568,NRpre,M,AM/PM,M,27,0.20149253731343283,0.28012273734815746
15569,NRpre,M,AM/PM,V,90,0.6716417910447762,0.5420121034181709
15570,NRpre,M,LM,A,4,0.2222222222222222,0.30486776587460285
15571,NRpre,M,LM,M,8,0.4444444444444444,0.3658408551743128
15572,NRpre,M,LM,V,6,0.3333333333333333,0.3292913789510843
15573,NRpre,M,V1,A,61,0.14489311163895488,0.1984894348417104
15574,NRpre,M,V1,M,141,0.334916864608076,0.3376223738241353
15575,NRpre,M,V1,V,219,0.5201900237529691,0.4638881913341543
15576,NRpre,V,A/RL/AL,A,70,0.49295774647887325,0.43356336890781105
15577,NRpre,V,A/RL/AL,M,28,0.19718309859154928,0.269182058649874
15578,NRpre,V,A/RL/AL,V,44,0.30985915492957744,0.29725457244231496
15579,NRpre,V,AM/PM,A,24,0.10212765957446808,0.16524780322457264
15580,NRpre,V,AM/PM,M,67,0.2851063829787234,0.313628146026816
15581,NRpre,V,AM/PM,V,144,0.6127659574468085,0.5211240507486113
15582,NRpre,V,LM,A,5,0.23809523809523808,0.31224638696951285
15583,NRpre,V,LM,M,11,0.5238095238095238,0.38131933198346235
15584,NRpre,V,LM,V,5,0.23809523809523808,0.3064342810470248
15585,NRpre,V,V1,A,66,0.10855263157894737,0.16929331557751856
15586,NRpre,V,V1,M,171,0.28125,0.3210221666660001
15587,NRpre,V,V1,V,371,0.6101973684210527,0.5096845177564814
15588,NRpre,A,A/RL/AL,A,88,0.4756756756756757,0.4194839429241521
15589,NRpre,A,A/RL/AL,M,43,0.23243243243243245,0.26460373923679625
15590,NRpre,A,A/RL/AL,V,54,0.2918918918918919,0.3159123178390516
15591,NRpre,A,AM/PM,A,15,0.20270270270270271,0.22870274120929493
15592,NRpre,A,AM/PM,M,17,0.22972972972972974,0.2596343804036672
15593,NRpre,A,AM/PM,V,42,0.5675675675675675,0.5116628783870378
15594,NRpre,A,LM,A,11,0.4583333333333333,0.3582334538952657
15595,NRpre,A,LM,M,8,0.3333333333333333,0.31794493938665264
15596,NRpre,A,LM,V,5,0.20833333333333334,0.3238216067180817
15597,NRpre,A,V1,A,34,0.1471861471861472,0.20126433523428963
15598,NRpre,A,V1,M,76,0.329004329004329,0.33701933282545626
15599,NRpre,A,V1,V,121,0.5238095238095238,0.4617163319402541
15600,NRpre,M,A/RL/AL,A,52,0.40310077519379844,0.39085223530267166
15601,NRpre,M,A/RL/AL,M,42,0.32558139534883723,0.31312316190307715
15602,NRpre,M,A/RL/AL,V,35,0.2713178294573643,0.2960246027942512
15603,NRpre,M,AM/PM,A,18,0.13533834586466165,0.1522201302109726
15604,NRpre,M,AM/PM,M,29,0.21804511278195488,0.29448790202755476
15605,NRpre,M,AM/PM,V,86,0.6466165413533834,0.5532919677614726
15606,NRpre,M,LM,A,10,0.47619047619047616,0.4195483745554555
15607,NRpre,M,LM,M,6,0.2857142857142857,0.28239756282919604
15608,NRpre,M,LM,V,5,0.23809523809523808,0.2980540626153484
15609,NRpre,M,V1,A,68,0.16152019002375298,0.19627914793643692
15610,NRpre,M,V1,M,116,0.2755344418052256,0.31529596830405593
15611,NRpre,M,V1,V,237,0.5629453681710214,0.4884248837595072
15612,NRpre,V,A/RL/AL,A,67,0.46853146853146854,0.40918020403938987
15613,NRpre,V,A/RL/AL,M,36,0.2517482517482518,0.2688327046283651
15614,NRpre,V,A/RL/AL,V,40,0.27972027972027974,0.321987091332245
15615,NRpre,V,AM/PM,A,24,0.10212765957446808,0.1552202657481397
15616,NRpre,V,AM/PM,M,59,0.251063829787234,0.3118774177187515
15617,NRpre,V,AM/PM,V,152,0.6468085106382979,0.5329023165331087
