,Group,Type,Area,Neighborhood,count,prob,mean_dist
14667,DRpre,M,AM/PM,A,3,0.06976744186046512,0.13753771956184996
14668,DRpre,M,AM/PM,M,19,0.4418604651162791,0.42794770486753825
14669,DRpre,M,AM/PM,V,21,0.4883720930232558,0.4345145755706118
14670,DRpre,M,LM,A,7,0.3888888888888889,0.4540442121561666
14671,DRpre,M,LM,M,9,0.5,0.32725611383217895
14672,DRpre,M,LM,V,2,0.1111111111111111,0.21869967401165444
14673,DRpre,M,V1,A,36,0.11612903225806452,0.17405468886299402
14674,DRpre,M,V1,M,148,0.4774193548387097,0.43561545180626443
14675,DRpre,M,V1,V,126,0.4064516129032258,0.39032985933074155
14676,DRpre,V,A/RL/AL,A,23,0.21100917431192662,0.24555204104111925
14677,DRpre,V,A/RL/AL,M,57,0.5229357798165137,0.4497673926869807
14678,DRpre,V,A/RL/AL,V,29,0.26605504587155965,0.3046805662719
14679,DRpre,V,AM/PM,A,1,0.022727272727272728,0.0991548444099779
14680,DRpre,V,AM/PM,M,30,0.6818181818181818,0.5554783466608622
14681,DRpre,V,AM/PM,V,13,0.29545454545454547,0.34536680892916
14682,DRpre,V,LM,A,7,0.5833333333333334,0.4567676854692337
14683,DRpre,V,LM,M,5,0.4166666666666667,0.42208146235162
14684,DRpre,V,LM,V,0,0.0,0.12115085217914638
14685,DRpre,V,V1,A,49,0.15857605177993528,0.19391522874314582
14686,DRpre,V,V1,M,121,0.39158576051779936,0.3795550964206913
14687,DRpre,V,V1,V,139,0.44983818770226536,0.42652967483616294
14688,DRpre,A,A/RL/AL,A,25,0.24509803921568626,0.23135672183514058
14689,DRpre,A,A/RL/AL,M,54,0.5294117647058824,0.4917007547315973
14690,DRpre,A,A/RL/AL,V,23,0.22549019607843138,0.2769425234332621
14691,DRpre,A,AM/PM,A,5,0.4166666666666667,0.27496414527896
14692,DRpre,A,AM/PM,M,3,0.25,0.3147097854278278
14693,DRpre,A,AM/PM,V,4,0.3333333333333333,0.4103260692932122
14694,DRpre,A,LM,A,2,0.10526315789473684,0.2410066786204579
14695,DRpre,A,LM,M,10,0.5263157894736842,0.4822002370325974
14696,DRpre,A,LM,V,7,0.3684210526315789,0.27679308434694466
14697,DRpre,A,V1,A,17,0.12142857142857143,0.2104358170190303
14698,DRpre,A,V1,M,73,0.5214285714285715,0.420409528275764
14699,DRpre,A,V1,V,50,0.35714285714285715,0.36915465470520575
14700,DRpre,M,A/RL/AL,A,30,0.12987012987012986,0.20991335238756312
14701,DRpre,M,A/RL/AL,M,156,0.6753246753246753,0.5526596028074634
14702,DRpre,M,A/RL/AL,V,45,0.19480519480519481,0.23742704480497354
14703,DRpre,M,AM/PM,A,3,0.06818181818181818,0.09088357636181542
14704,DRpre,M,AM/PM,M,23,0.5227272727272727,0.44896540438665
14705,DRpre,M,AM/PM,V,18,0.4090909090909091,0.46015101925153457
14706,DRpre,M,LM,A,10,0.5,0.4610717966658761
14707,DRpre,M,LM,M,7,0.35,0.36030388854340223
14708,DRpre,M,LM,V,3,0.15,0.17862431479072166
14709,DRpre,M,V1,A,47,0.15064102564102563,0.19375348791656855
14710,DRpre,M,V1,M,140,0.44871794871794873,0.4236044393252807
14711,DRpre,M,V1,V,125,0.40064102564102566,0.38264207275815076
14712,DRpre,V,A/RL/AL,A,22,0.2037037037037037,0.229365732648024
14713,DRpre,V,A/RL/AL,M,56,0.5185185185185185,0.49483629021442854
14714,DRpre,V,A/RL/AL,V,30,0.2777777777777778,0.27579797713754745
14715,DRpre,V,AM/PM,A,3,0.07317073170731707,0.1019540971697401
14716,DRpre,V,AM/PM,M,22,0.5365853658536586,0.5048468668367366
14717,DRpre,V,AM/PM,V,16,0.3902439024390244,0.3931990359935233
14718,DRpre,V,LM,A,7,0.4117647058823529,0.39875525980859367
14719,DRpre,V,LM,M,7,0.4117647058823529,0.37182304387426174
14720,DRpre,V,LM,V,3,0.17647058823529413,0.2294216963171446
14721,DRpre,V,V1,A,33,0.10714285714285714,0.17670691238350605
14722,DRpre,V,V1,M,126,0.4090909090909091,0.3960866315772654
14723,DRpre,V,V1,V,149,0.4837662337662338,0.4272064560392285
14724,DRpre,A,A/RL/AL,A,23,0.22549019607843138,0.28516349136273483
14725,DRpre,A,A/RL/AL,M,60,0.5882352941176471,0.47306231978296376
14726,DRpre,A,A/RL/AL,V,19,0.18627450980392157,0.24177418885430135
14727,DRpre,A,AM/PM,A,1,0.1111111111111111,0.08354966493627719
14728,DRpre,A,AM/PM,M,2,0.2222222222222222,0.4271479067152429
14729,DRpre,A,AM/PM,V,6,0.6666666666666666,0.4893024283484799
14730,DRpre,A,LM,A,7,0.35,0.3860854412843056
14731,DRpre,A,LM,M,8,0.4,0.36073508488011463
14732,DRpre,A,LM,V,5,0.25,0.25317947383557976
14733,DRpre,A,V1,A,24,0.16901408450704225,0.22749316902236086
14734,DRpre,A,V1,M,59,0.4154929577464789,0.3992463724563173
14735,DRpre,A,V1,V,59,0.4154929577464789,0.37326045852132184
14736,DRpre,M,A/RL/AL,A,35,0.15217391304347827,0.21117173292014063
14737,DRpre,M,A/RL/AL,M,152,0.6608695652173913,0.5455834864372315
14738,DRpre,M,A/RL/AL,V,43,0.18695652173913044,0.2432447806426279
14739,DRpre,M,AM/PM,A,0,0.0,0.09008731123155948
14740,DRpre,M,AM/PM,M,22,0.4583333333333333,0.4523661925267713
14741,DRpre,M,AM/PM,V,26,0.5416666666666666,0.45754649624166926
14742,DRpre,M,LM,A,7,0.35,0.29871641541518157
14743,DRpre,M,LM,M,6,0.3,0.38042032917273555
14744,DRpre,M,LM,V,7,0.35,0.32086325541208294
14745,DRpre,M,V1,A,40,0.12944983818770225,0.18234996470564505
14746,DRpre,M,V1,M,145,0.4692556634304207,0.43447446577326515
14747,DRpre,M,V1,V,124,0.40129449838187703,0.3831755695210898
14748,DRpre,V,A/RL/AL,A,22,0.2018348623853211,0.23539425797667893
14749,DRpre,V,A/RL/AL,M,57,0.5229357798165137,0.46370455480911427
14750,DRpre,V,A/RL/AL,V,30,0.27522935779816515,0.3009011872142068
14751,DRpre,V,AM/PM,A,0,0.0,0.07969604558354469
14752,DRpre,V,AM/PM,M,27,0.675,0.5244195680756547
14753,DRpre,V,AM/PM,V,13,0.325,0.39588438634080064
14754,DRpre,V,LM,A,4,0.25,0.24910705695125604
14755,DRpre,V,LM,M,6,0.375,0.34504558614903
14756,DRpre,V,LM,V,6,0.375,0.4058473568997139
14757,DRpre,V,V1,A,46,0.1488673139158576,0.1808406609710408
14758,DRpre,V,V1,M,127,0.4110032362459547,0.39698386085285675
14759,DRpre,V,V1,V,136,0.4401294498381877,0.42217547817610246
14760,DRpre,A,A/RL/AL,A,24,0.24242424242424243,0.24417814748996955
14761,DRpre,A,A/RL/AL,M,47,0.47474747474747475,0.4826673257389787
14762,DRpre,A,A/RL/AL,V,28,0.2828282828282828,0.2731545267710518
14763,DRpre,A,AM/PM,A,0,0.0,0.08040804778256287
14764,DRpre,A,AM/PM,M,4,0.36363636363636365,0.376793175387671
14765,DRpre,A,AM/PM,V,7,0.6363636363636364,0.5427987768297661
14766,DRpre,A,LM,A,6,0.2608695652173913,0.33429153740869244
14767,DRpre,A,LM,M,15,0.6521739130434783,0.5032027866846152
14768,DRpre,A,LM,V,2,0.08695652173913043,0.16250567590669238
14769,DRpre,A,V1,A,24,0.17142857142857143,0.21524937235401187
14770,DRpre,A,V1,M,66,0.4714285714285714,0.42233525106240705
14771,DRpre,A,V1,V,50,0.35714285714285715,0.36241537658358103
14772,DRpre,M,A/RL/AL,A,27,0.11894273127753303,0.1982469222918544
14773,DRpre,M,A/RL/AL,M,146,0.6431718061674009,0.5279274590145727
14774,DRpre,M,A/RL/AL,V,54,0.23788546255506607,0.27382561869357286
14775,DRpre,M,AM/PM,A,2,0.045454545454545456,0.09788617914398037
14776,DRpre,M,AM/PM,M,17,0.38636363636363635,0.43357448389073366
14777,DRpre,M,AM/PM,V,25,0.5681818181818182,0.4685393369652859
14778,DRpre,M,LM,A,12,0.5,0.4032675510316454
14779,DRpre,M,LM,M,8,0.3333333333333333,0.3588895411710782
14780,DRpre,M,LM,V,4,0.16666666666666666,0.23784290779727638
14781,DRpre,M,V1,A,48,0.15384615384615385,0.19243229220071847
14782,DRpre,M,V1,M,137,0.4391025641025641,0.3960416373535604
14783,DRpre,M,V1,V,127,0.40705128205128205,0.4115260704457211
14784,DRpre,V,A/RL/AL,A,20,0.17391304347826086,0.21849609552869773
14785,DRpre,V,A/RL/AL,M,71,0.6173913043478261,0.5029731661819501
14786,DRpre,V,A/RL/AL,V,24,0.20869565217391303,0.27853073828935215
14787,DRpre,V,AM/PM,A,3,0.07142857142857142,0.14827483550318676
14788,DRpre,V,AM/PM,M,24,0.5714285714285714,0.4890596444167676
14789,DRpre,V,AM/PM,V,15,0.35714285714285715,0.36266552008004566
14790,DRpre,V,LM,A,3,0.3333333333333333,0.3124945697749356
14791,DRpre,V,LM,M,4,0.4444444444444444,0.5111833689716628
14792,DRpre,V,LM,V,2,0.2222222222222222,0.17632206125340152
14793,DRpre,V,V1,A,42,0.13636363636363635,0.1748096182107388
14794,DRpre,V,V1,M,138,0.44805194805194803,0.4222166363613082
14795,DRpre,V,V1,V,128,0.4155844155844156,0.402973745427953
14796,DRpre,A,A/RL/AL,A,29,0.30526315789473685,0.2787005997415821
14797,DRpre,A,A/RL/AL,M,42,0.4421052631578947,0.4542729808187349
14798,DRpre,A,A/RL/AL,V,24,0.25263157894736843,0.267026419439683
14799,DRpre,A,AM/PM,A,1,0.09090909090909091,0.08644160964451252
14800,DRpre,A,AM/PM,M,8,0.7272727272727273,0.5957785957319621
14801,DRpre,A,AM/PM,V,2,0.18181818181818182,0.3177797946235254
14802,DRpre,A,LM,A,14,0.5185185185185185,0.46698899851982806
14803,DRpre,A,LM,M,10,0.37037037037037035,0.33126150459226167
14804,DRpre,A,LM,V,3,0.1111111111111111,0.2017494968879103
14805,DRpre,A,V1,A,22,0.15714285714285714,0.21219085151547723
14806,DRpre,A,V1,M,57,0.40714285714285714,0.3881738549800742
14807,DRpre,A,V1,V,61,0.4357142857142857,0.3996352935044486
14808,DRpre,M,A/RL/AL,A,33,0.14042553191489363,0.19885069550628803
14809,DRpre,M,A/RL/AL,M,163,0.6936170212765957,0.5551820004526178
14810,DRpre,M,A/RL/AL,V,39,0.16595744680851063,0.24596730404109415
14811,DRpre,M,AM/PM,A,4,0.08695652173913043,0.13109510841618463
14812,DRpre,M,AM/PM,M,23,0.5,0.4567500109048033
14813,DRpre,M,AM/PM,V,19,0.41304347826086957,0.412154880679012
14814,DRpre,M,LM,A,9,0.5,0.4581065454520097
14815,DRpre,M,LM,M,3,0.16666666666666666,0.27741843780979564
14816,DRpre,M,LM,V,6,0.3333333333333333,0.2644750167381946
14817,DRpre,M,V1,A,27,0.08766233766233766,0.168215192812314
14818,DRpre,M,V1,M,146,0.474025974025974,0.43388248439492577
14819,DRpre,M,V1,V,135,0.4383116883116883,0.39790232279276017
14820,DRpre,V,A/RL/AL,A,21,0.1891891891891892,0.2282588862746834
14821,DRpre,V,A/RL/AL,M,67,0.6036036036036037,0.5126523326945821
14822,DRpre,V,A/RL/AL,V,23,0.2072072072072072,0.25908878103073446
14823,DRpre,V,AM/PM,A,2,0.05,0.12972113120115825
14824,DRpre,V,AM/PM,M,29,0.725,0.5763847809750626
14825,DRpre,V,AM/PM,V,9,0.225,0.2938940878237791
14826,DRpre,V,LM,A,5,0.45454545454545453,0.35955323620426377
14827,DRpre,V,LM,M,6,0.5454545454545454,0.41193391381107214
14828,DRpre,V,LM,V,0,0.0,0.2285128499846641
14829,DRpre,V,V1,A,46,0.14743589743589744,0.18753713742539793
14830,DRpre,V,V1,M,130,0.4166666666666667,0.38970023761770917
14831,DRpre,V,V1,V,136,0.4358974358974359,0.42276262495689293
14832,DRpre,A,A/RL/AL,A,18,0.16363636363636364,0.2421922488876452
14833,DRpre,A,A/RL/AL,M,64,0.5818181818181818,0.48477960777592116
14834,DRpre,A,A/RL/AL,V,28,0.2545454545454545,0.27302814333643366
14835,DRpre,A,AM/PM,A,0,0.0,0.07565483369137517
14836,DRpre,A,AM/PM,M,4,0.5714285714285714,0.419265185766725
14837,DRpre,A,AM/PM,V,3,0.42857142857142855,0.5050799805418998
14838,DRpre,A,LM,A,2,0.13333333333333333,0.17650086496489348
14839,DRpre,A,LM,M,8,0.5333333333333333,0.519667751233683
14840,DRpre,A,LM,V,5,0.3333333333333333,0.30383138380142344
14841,DRpre,A,V1,A,18,0.1276595744680851,0.20020167699602698
14842,DRpre,A,V1,M,65,0.46099290780141844,0.4072181732573558
14843,DRpre,A,V1,V,58,0.41134751773049644,0.3925801497466172
14844,DRpre,M,A/RL/AL,A,44,0.19383259911894274,0.22353570152485328
14845,DRpre,M,A/RL/AL,M,143,0.6299559471365639,0.5452710019743802
14846,DRpre,M,A/RL/AL,V,40,0.1762114537444934,0.2311932965007666
14847,DRpre,M,AM/PM,A,2,0.047619047619047616,0.11482101285130508
14848,DRpre,M,AM/PM,M,18,0.42857142857142855,0.4372181547010875
14849,DRpre,M,AM/PM,V,22,0.5238095238095238,0.4479608324476074
14850,DRpre,M,LM,A,4,0.16,0.2927415098886983
14851,DRpre,M,LM,M,17,0.68,0.4721331592743517
14852,DRpre,M,LM,V,4,0.16,0.23512533083695009
14853,DRpre,M,V1,A,42,0.134185303514377,0.19334813245831148
14854,DRpre,M,V1,M,158,0.5047923322683706,0.44198858676021446
14855,DRpre,M,V1,V,113,0.3610223642172524,0.3646632807814741
14856,DRpre,V,A/RL/AL,A,29,0.27884615384615385,0.2824194622966924
14857,DRpre,V,A/RL/AL,M,54,0.5192307692307693,0.4590496835401851
14858,DRpre,V,A/RL/AL,V,21,0.20192307692307693,0.25853085416312244
14859,DRpre,V,AM/PM,A,4,0.08333333333333333,0.11131746567697537
14860,DRpre,V,AM/PM,M,24,0.5,0.44263449531122134
14861,DRpre,V,AM/PM,V,20,0.4166666666666667,0.4460480390118033
14862,DRpre,V,LM,A,8,0.5,0.3432279389969382
14863,DRpre,V,LM,M,6,0.375,0.3868152487596476
14864,DRpre,V,LM,V,2,0.125,0.26995681224341417
14865,DRpre,V,V1,A,48,0.1568627450980392,0.1972492817601413
14866,DRpre,V,V1,M,125,0.4084967320261438,0.39941612701661294
14867,DRpre,V,V1,V,133,0.434640522875817,0.4033345912232458
14868,DRpre,A,A/RL/AL,A,20,0.1941747572815534,0.23152992343949666
14869,DRpre,A,A/RL/AL,M,66,0.6407766990291263,0.5031037388431883
14870,DRpre,A,A/RL/AL,V,17,0.1650485436893204,0.26536633771731505
14871,DRpre,A,AM/PM,A,0,0.0,0.10934866682409897
14872,DRpre,A,AM/PM,M,9,0.6428571428571429,0.5160666487353459
14873,DRpre,A,AM/PM,V,5,0.35714285714285715,0.37458468444055504
14874,DRpre,A,LM,A,7,0.3684210526315789,0.2901747240756813
14875,DRpre,A,LM,M,10,0.5263157894736842,0.4321439845912312
14876,DRpre,A,LM,V,2,0.10526315789473684,0.2776812913330875
14877,DRpre,A,V1,A,10,0.072992700729927,0.16965966302071822
14878,DRpre,A,V1,M,56,0.40875912408759124,0.38853782132316556
14879,DRpre,A,V1,V,71,0.5182481751824818,0.4418025156561162
14880,DRpre,M,A/RL/AL,A,42,0.1826086956521739,0.2236720371412981
14881,DRpre,M,A/RL/AL,M,154,0.6695652173913044,0.5405213287683235
14882,DRpre,M,A/RL/AL,V,34,0.14782608695652175,0.23580663409037844
14883,DRpre,M,AM/PM,A,3,0.07142857142857142,0.1512792413126815
14884,DRpre,M,AM/PM,M,24,0.5714285714285714,0.47646701677422454
14885,DRpre,M,AM/PM,V,15,0.35714285714285715,0.37225374191309396
14886,DRpre,M,LM,A,8,0.3333333333333333,0.34465351882169815
14887,DRpre,M,LM,M,13,0.5416666666666666,0.38822594872137367
14888,DRpre,M,LM,V,3,0.125,0.2671205324569282
14889,DRpre,M,V1,A,36,0.1157556270096463,0.1707487001392926
14890,DRpre,M,V1,M,140,0.45016077170418006,0.4288363302858798
14891,DRpre,M,V1,V,135,0.4340836012861736,0.40041496957482764
14892,DRpre,V,A/RL/AL,A,23,0.21296296296296297,0.2759640366733858
14893,DRpre,V,A/RL/AL,M,66,0.6111111111111112,0.506177008166433
14894,DRpre,V,A/RL/AL,V,19,0.17592592592592593,0.21785895516018122
14895,DRpre,V,AM/PM,A,3,0.07317073170731707,0.17802643047130715
14896,DRpre,V,AM/PM,M,24,0.5853658536585366,0.4908582921758845
14897,DRpre,V,AM/PM,V,14,0.34146341463414637,0.3311152773528084
14898,DRpre,V,LM,A,3,0.23076923076923078,0.3271838481380401
14899,DRpre,V,LM,M,8,0.6153846153846154,0.45453960048888437
14900,DRpre,V,LM,V,2,0.15384615384615385,0.21827655137307556
14901,DRpre,V,V1,A,30,0.09615384615384616,0.18540370950617083
14902,DRpre,V,V1,M,130,0.4166666666666667,0.38444548044213267
14903,DRpre,V,V1,V,152,0.48717948717948717,0.4301508100516965
14904,DRpre,A,A/RL/AL,A,23,0.2169811320754717,0.2371225510952281
14905,DRpre,A,A/RL/AL,M,54,0.5094339622641509,0.47848815253808535
14906,DRpre,A,A/RL/AL,V,29,0.27358490566037735,0.28438929636668653
14907,DRpre,A,AM/PM,A,0,0.0,0.07122756538929094
14908,DRpre,A,AM/PM,M,5,0.4166666666666667,0.4231243467251958
14909,DRpre,A,AM/PM,V,7,0.5833333333333334,0.5056480878855133
14910,DRpre,A,LM,A,2,0.13333333333333333,0.2428467722818002
14911,DRpre,A,LM,M,10,0.6666666666666666,0.4950361699260505
14912,DRpre,A,LM,V,3,0.2,0.2621170577921494
14913,DRpre,A,V1,A,18,0.12857142857142856,0.1949647827931904
14914,DRpre,A,V1,M,69,0.4928571428571429,0.4210765232313621
14915,DRpre,A,V1,V,53,0.37857142857142856,0.3839586939754475
14916,DRpre,M,A/RL/AL,A,33,0.14410480349344978,0.2183812147902295
14917,DRpre,M,A/RL/AL,M,150,0.6550218340611353,0.5608607311873963
14918,DRpre,M,A/RL/AL,V,46,0.20087336244541484,0.22075805402237417
14919,DRpre,M,AM/PM,A,1,0.023255813953488372,0.11098154557867358
14920,DRpre,M,AM/PM,M,26,0.6046511627906976,0.48235114972982157
14921,DRpre,M,AM/PM,V,16,0.37209302325581395,0.40666730469150486
14922,DRpre,M,LM,A,8,0.32,0.2893622553449765
14923,DRpre,M,LM,M,11,0.44,0.45638786777426515
14924,DRpre,M,LM,V,6,0.24,0.2542498768807583
14925,DRpre,M,V1,A,46,0.14838709677419354,0.19412259260762216
14926,DRpre,M,V1,M,143,0.4612903225806452,0.411597516157475
14927,DRpre,M,V1,V,121,0.3903225806451613,0.39427989123490287
14928,DRpre,V,A/RL/AL,A,17,0.16037735849056603,0.24911709973415105
14929,DRpre,V,A/RL/AL,M,60,0.5660377358490566,0.46898567632437516
14930,DRpre,V,A/RL/AL,V,29,0.27358490566037735,0.2818972239414738
14931,DRpre,V,AM/PM,A,4,0.09523809523809523,0.17654393411682365
14932,DRpre,V,AM/PM,M,23,0.5476190476190477,0.46929717451905784
14933,DRpre,V,AM/PM,V,15,0.35714285714285715,0.3541588913641185
14934,DRpre,V,LM,A,4,0.25,0.2806001347430848
14935,DRpre,V,LM,M,7,0.4375,0.3926373132719029
14936,DRpre,V,LM,V,5,0.3125,0.3267625519850123
14937,DRpre,V,V1,A,39,0.12580645161290321,0.18071830484864357
14938,DRpre,V,V1,M,126,0.4064516129032258,0.38995782274610885
14939,DRpre,V,V1,V,145,0.46774193548387094,0.4293238724052476
14940,DRpre,A,A/RL/AL,A,17,0.16666666666666666,0.21172658925601598
14941,DRpre,A,A/RL/AL,M,48,0.47058823529411764,0.4658042775356611
14942,DRpre,A,A/RL/AL,V,37,0.3627450980392157,0.3224691332083228
14943,DRpre,A,AM/PM,A,2,0.15384615384615385,0.2230087175353034
14944,DRpre,A,AM/PM,M,3,0.23076923076923078,0.26339678344077877
14945,DRpre,A,AM/PM,V,8,0.6153846153846154,0.5135944990239178
14946,DRpre,A,LM,A,6,0.3157894736842105,0.3421673256947089
14947,DRpre,A,LM,M,7,0.3684210526315789,0.3661936306840705
14948,DRpre,A,LM,V,6,0.3157894736842105,0.29163904362122056
14949,DRpre,A,V1,A,12,0.08633093525179857,0.17947629455803424
14950,DRpre,A,V1,M,64,0.460431654676259,0.422397688449966
14951,DRpre,A,V1,V,63,0.45323741007194246,0.39812601699199973
14952,DRpre,M,A/RL/AL,A,35,0.15418502202643172,0.20489034228562658
14953,DRpre,M,A/RL/AL,M,159,0.7004405286343612,0.5748150935126921
14954,DRpre,M,A/RL/AL,V,33,0.14537444933920704,0.22029456420168125
14955,DRpre,M,AM/PM,A,1,0.023255813953488372,0.08873530409289397
14956,DRpre,M,AM/PM,M,27,0.627906976744186,0.5222084791661928
14957,DRpre,M,AM/PM,V,15,0.3488372093023256,0.3890562167409132
14958,DRpre,M,LM,A,4,0.16,0.2449513614147205
14959,DRpre,M,LM,M,18,0.72,0.5708257173406417
14960,DRpre,M,LM,V,3,0.12,0.18422292124463785
14961,DRpre,M,V1,A,43,0.13782051282051283,0.18914096098603606
14962,DRpre,M,V1,M,132,0.4230769230769231,0.39883407822840905
14963,DRpre,M,V1,V,137,0.4391025641025641,0.41202496078555484
14964,DRpre,V,A/RL/AL,A,29,0.25892857142857145,0.280612547718544
14965,DRpre,V,A/RL/AL,M,49,0.4375,0.42617338946597544
14966,DRpre,V,A/RL/AL,V,34,0.30357142857142855,0.29321406281548057
14967,DRpre,V,AM/PM,A,4,0.0975609756097561,0.16660323089193985
14968,DRpre,V,AM/PM,M,18,0.43902439024390244,0.4484943912065977
14969,DRpre,V,AM/PM,V,19,0.4634146341463415,0.3849023779014624
14970,DRpre,V,LM,A,4,0.3333333333333333,0.36737849589333726
14971,DRpre,V,LM,M,4,0.3333333333333333,0.3649947303890493
14972,DRpre,V,LM,V,4,0.3333333333333333,0.26762677371761345
14973,DRpre,V,V1,A,37,0.11974110032362459,0.19088298217273453
14974,DRpre,V,V1,M,141,0.4563106796116505,0.4112044247503632
14975,DRpre,V,V1,V,131,0.42394822006472493,0.3979125930769023
14976,DRpre,A,A/RL/AL,A,28,0.2616822429906542,0.2480437114927655
14977,DRpre,A,A/RL/AL,M,54,0.5046728971962616,0.46161321771595515
14978,DRpre,A,A/RL/AL,V,25,0.2336448598130841,0.29034307079127936
14979,DRpre,A,AM/PM,A,0,0.0,0.17331965492186488
14980,DRpre,A,AM/PM,M,7,0.5833333333333334,0.42064078453801995
14981,DRpre,A,AM/PM,V,5,0.4166666666666667,0.4060395605401152
14982,DRpre,A,LM,A,6,0.42857142857142855,0.28094884648085094
14983,DRpre,A,LM,M,5,0.35714285714285715,0.4076137737656333
14984,DRpre,A,LM,V,3,0.21428571428571427,0.31143737975351576
14985,DRpre,A,V1,A,23,0.16428571428571428,0.18855005298263702
14986,DRpre,A,V1,M,52,0.37142857142857144,0.40623728362654954
14987,DRpre,A,V1,V,65,0.4642857142857143,0.40521266339081335
14988,DRpre,M,A/RL/AL,A,40,0.17543859649122806,0.21258138485082365
14989,DRpre,M,A/RL/AL,M,139,0.6096491228070176,0.5473967520190441
14990,DRpre,M,A/RL/AL,V,49,0.2149122807017544,0.24002186313013218
14991,DRpre,M,AM/PM,A,1,0.022222222222222223,0.07863219034792746
14992,DRpre,M,AM/PM,M,30,0.6666666666666666,0.5710502478593145
14993,DRpre,M,AM/PM,V,14,0.3111111111111111,0.350317561792758
14994,DRpre,M,LM,A,8,0.3333333333333333,0.2786297834974697
14995,DRpre,M,LM,M,12,0.5,0.40115054918147014
14996,DRpre,M,LM,V,4,0.16666666666666666,0.32021966732106016
14997,DRpre,M,V1,A,39,0.12580645161290321,0.1719373473408482
14998,DRpre,M,V1,M,135,0.43548387096774194,0.4248019573543762
14999,DRpre,M,V1,V,136,0.43870967741935485,0.4032606953047756
15000,DRpre,V,A/RL/AL,A,22,0.20754716981132076,0.2561810180918172
15001,DRpre,V,A/RL/AL,M,61,0.5754716981132075,0.5024419898185178
15002,DRpre,V,A/RL/AL,V,23,0.2169811320754717,0.24137699208966484
15003,DRpre,V,AM/PM,A,2,0.05,0.14135344808222858
15004,DRpre,V,AM/PM,M,21,0.525,0.4649378367379664
15005,DRpre,V,AM/PM,V,17,0.425,0.393708715179805
15006,DRpre,V,LM,A,8,0.4444444444444444,0.34692436327666365
15007,DRpre,V,LM,M,7,0.3888888888888889,0.40722967119674053
15008,DRpre,V,LM,V,3,0.16666666666666666,0.24584596552659585
15009,DRpre,V,V1,A,39,0.12580645161290321,0.1822932148417733
15010,DRpre,V,V1,M,133,0.4290322580645161,0.4125488263609915
15011,DRpre,V,V1,V,138,0.44516129032258067,0.4051579587972352
15012,DRpre,A,A/RL/AL,A,19,0.18095238095238095,0.22670818685297192
15013,DRpre,A,A/RL/AL,M,55,0.5238095238095238,0.4907834830560162
15014,DRpre,A,A/RL/AL,V,31,0.29523809523809524,0.2825083300910118
15015,DRpre,A,AM/PM,A,0,0.0,0.1117151481337122
15016,DRpre,A,AM/PM,M,8,0.7272727272727273,0.5323925133180016
15017,DRpre,A,AM/PM,V,3,0.2727272727272727,0.3558923385482861
15018,DRpre,A,LM,A,3,0.1875,0.20271104039398413
15019,DRpre,A,LM,M,12,0.75,0.6444908955443196
15020,DRpre,A,LM,V,1,0.0625,0.1527980640616963
15021,DRpre,A,V1,A,18,0.1276595744680851,0.1897791695946318
15022,DRpre,A,V1,M,73,0.5177304964539007,0.45504762849153735
15023,DRpre,A,V1,V,50,0.3546099290780142,0.3551732019138308
15024,DRpre,M,A/RL/AL,A,39,0.17488789237668162,0.23405866927258864
15025,DRpre,M,A/RL/AL,M,132,0.5919282511210763,0.5145285336924051
