,Group,Type,Area,Neighborhood,count,prob,mean_dist
13524,DRpre,V,A/RL/AL,A,24,0.22857142857142856,0.2428520235899412
13525,DRpre,V,A/RL/AL,M,57,0.5428571428571428,0.5096786692597532
13526,DRpre,V,A/RL/AL,V,24,0.22857142857142856,0.24746930715030557
13527,DRpre,V,AM/PM,A,4,0.0851063829787234,0.1598004837264047
13528,DRpre,V,AM/PM,M,18,0.3829787234042553,0.3698912601018731
13529,DRpre,V,AM/PM,V,25,0.5319148936170213,0.4703082561717222
13530,DRpre,V,LM,A,1,0.06666666666666667,0.2516783868221345
13531,DRpre,V,LM,M,8,0.5333333333333333,0.4681806637038754
13532,DRpre,V,LM,V,6,0.4,0.28014094947399015
13533,DRpre,V,V1,A,50,0.16501650165016502,0.20093304488461528
13534,DRpre,V,V1,M,124,0.40924092409240925,0.3933174147250177
13535,DRpre,V,V1,V,129,0.42574257425742573,0.405749540390367
13536,DRpre,A,A/RL/AL,A,17,0.17,0.22663095825641627
13537,DRpre,A,A/RL/AL,M,64,0.64,0.5406654923603826
13538,DRpre,A,A/RL/AL,V,19,0.19,0.23270354938320115
13539,DRpre,A,AM/PM,A,0,0.0,0.09854830294676958
13540,DRpre,A,AM/PM,M,6,0.6666666666666666,0.47380353140241954
13541,DRpre,A,AM/PM,V,3,0.3333333333333333,0.4276481656508108
13542,DRpre,A,LM,A,6,0.23076923076923078,0.3328139280420127
13543,DRpre,A,LM,M,10,0.38461538461538464,0.31616585547194104
13544,DRpre,A,LM,V,10,0.38461538461538464,0.3510202164860463
13545,DRpre,A,V1,A,18,0.1232876712328767,0.1877271715559072
13546,DRpre,A,V1,M,69,0.4726027397260274,0.41613005877031684
13547,DRpre,A,V1,V,59,0.4041095890410959,0.3961427696737759
13548,DRpre,M,A/RL/AL,A,49,0.20164609053497942,0.22964289393570017
13549,DRpre,M,A/RL/AL,M,144,0.5925925925925926,0.5336133211478791
13550,DRpre,M,A/RL/AL,V,50,0.205761316872428,0.23674378491642076
13551,DRpre,M,AM/PM,A,1,0.022727272727272728,0.07609355194726274
13552,DRpre,M,AM/PM,M,24,0.5454545454545454,0.4893606602216979
13553,DRpre,M,AM/PM,V,19,0.4318181818181818,0.4345457878310394
13554,DRpre,M,LM,A,7,0.4375,0.36209165702200324
13555,DRpre,M,LM,M,7,0.4375,0.3743584729719273
13556,DRpre,M,LM,V,2,0.125,0.26354987000606944
13557,DRpre,M,V1,A,48,0.147239263803681,0.19711821618663453
13558,DRpre,M,V1,M,145,0.4447852760736196,0.4147404970618825
13559,DRpre,M,V1,V,133,0.40797546012269936,0.388141286751483
13560,DRpre,V,A/RL/AL,A,12,0.11538461538461539,0.20773503866319357
13561,DRpre,V,A/RL/AL,M,63,0.6057692307692307,0.49479390720462085
13562,DRpre,V,A/RL/AL,V,29,0.27884615384615385,0.2974710541321856
13563,DRpre,V,AM/PM,A,2,0.046511627906976744,0.09396584889427621
13564,DRpre,V,AM/PM,M,24,0.5581395348837209,0.4869147451742738
13565,DRpre,V,AM/PM,V,17,0.3953488372093023,0.41911940593145
13566,DRpre,V,LM,A,10,0.5882352941176471,0.5035679397372002
13567,DRpre,V,LM,M,7,0.4117647058823529,0.3476991688806689
13568,DRpre,V,LM,V,0,0.0,0.1487328913821309
13569,DRpre,V,V1,A,44,0.1437908496732026,0.18435869701343136
13570,DRpre,V,V1,M,132,0.43137254901960786,0.41770559675917135
13571,DRpre,V,V1,V,130,0.42483660130718953,0.39793570622739727
13572,DRpre,A,A/RL/AL,A,24,0.23300970873786409,0.25207328162417514
13573,DRpre,A,A/RL/AL,M,60,0.5825242718446602,0.5038596391427927
13574,DRpre,A,A/RL/AL,V,19,0.18446601941747573,0.2440670792330321
13575,DRpre,A,AM/PM,A,1,0.07692307692307693,0.13693384389628013
13576,DRpre,A,AM/PM,M,6,0.46153846153846156,0.4117548933875538
13577,DRpre,A,AM/PM,V,6,0.46153846153846156,0.451311262716166
13578,DRpre,A,LM,A,10,0.47619047619047616,0.3749596953620588
13579,DRpre,A,LM,M,9,0.42857142857142855,0.4693933355273871
13580,DRpre,A,LM,V,2,0.09523809523809523,0.15564696911055412
13581,DRpre,A,V1,A,23,0.1597222222222222,0.20019294544873226
13582,DRpre,A,V1,M,66,0.4583333333333333,0.418944502732443
13583,DRpre,A,V1,V,55,0.3819444444444444,0.3808625518188247
13584,DRpre,M,A/RL/AL,A,44,0.18487394957983194,0.2172419863715813
13585,DRpre,M,A/RL/AL,M,160,0.6722689075630253,0.5591406183525893
13586,DRpre,M,A/RL/AL,V,34,0.14285714285714285,0.2236173952758294
13587,DRpre,M,AM/PM,A,2,0.043478260869565216,0.1413883058666554
13588,DRpre,M,AM/PM,M,24,0.5217391304347826,0.48287346348838595
13589,DRpre,M,AM/PM,V,20,0.43478260869565216,0.37573823064495865
13590,DRpre,M,LM,A,10,0.45454545454545453,0.38759604488335325
13591,DRpre,M,LM,M,10,0.45454545454545453,0.41138903194865883
13592,DRpre,M,LM,V,2,0.09090909090909091,0.20101492316798789
13593,DRpre,M,V1,A,48,0.14860681114551083,0.19013113483518954
13594,DRpre,M,V1,M,148,0.4582043343653251,0.42838176783802867
13595,DRpre,M,V1,V,127,0.3931888544891641,0.3814870973267818
13596,DRpre,V,A/RL/AL,A,18,0.16981132075471697,0.2191064889088316
13597,DRpre,V,A/RL/AL,M,62,0.5849056603773585,0.514763105474791
13598,DRpre,V,A/RL/AL,V,26,0.24528301886792453,0.26613040561637746
13599,DRpre,V,AM/PM,A,3,0.08108108108108109,0.15569044755810424
13600,DRpre,V,AM/PM,M,17,0.4594594594594595,0.45020159215640126
13601,DRpre,V,AM/PM,V,17,0.4594594594594595,0.3941079602854945
13602,DRpre,V,LM,A,5,0.3125,0.31543674691923435
13603,DRpre,V,LM,M,9,0.5625,0.5079876204495584
13604,DRpre,V,LM,V,2,0.125,0.17657563263120724
13605,DRpre,V,V1,A,38,0.12218649517684887,0.18124571799601438
13606,DRpre,V,V1,M,142,0.4565916398713826,0.40860843572178285
13607,DRpre,V,V1,V,131,0.4212218649517685,0.41014584628220274
13608,DRpre,A,A/RL/AL,A,13,0.13131313131313133,0.2102132626329101
13609,DRpre,A,A/RL/AL,M,62,0.6262626262626263,0.5282844868946287
13610,DRpre,A,A/RL/AL,V,24,0.24242424242424243,0.26150225047246123
13611,DRpre,A,AM/PM,A,2,0.18181818181818182,0.18500201302607602
13612,DRpre,A,AM/PM,M,5,0.45454545454545453,0.3855131790426864
13613,DRpre,A,AM/PM,V,4,0.36363636363636365,0.42948480793123756
13614,DRpre,A,LM,A,9,0.3333333333333333,0.3556182348830778
13615,DRpre,A,LM,M,9,0.3333333333333333,0.348547167833764
13616,DRpre,A,LM,V,9,0.3333333333333333,0.29583459728315814
13617,DRpre,A,V1,A,21,0.14583333333333334,0.20348651261026637
13618,DRpre,A,V1,M,73,0.5069444444444444,0.4291445899607385
13619,DRpre,A,V1,V,50,0.3472222222222222,0.3673688974289952
13620,DRpre,M,A/RL/AL,A,38,0.15702479338842976,0.2262498188335832
13621,DRpre,M,A/RL/AL,M,160,0.6611570247933884,0.5479766154411556
13622,DRpre,M,A/RL/AL,V,44,0.18181818181818182,0.2257735657252612
13623,DRpre,M,AM/PM,A,3,0.07894736842105263,0.10212906636124697
13624,DRpre,M,AM/PM,M,20,0.5263157894736842,0.461244109819787
13625,DRpre,M,AM/PM,V,15,0.39473684210526316,0.4366268238189661
13626,DRpre,M,LM,A,9,0.5,0.40302913182621736
13627,DRpre,M,LM,M,5,0.2777777777777778,0.2925340413683033
13628,DRpre,M,LM,V,4,0.2222222222222222,0.30443682680547934
13629,DRpre,M,V1,A,48,0.14501510574018128,0.1915396961354807
13630,DRpre,M,V1,M,168,0.5075528700906344,0.4523132428349475
13631,DRpre,M,V1,V,115,0.3474320241691843,0.35614706102957183
13632,DRpre,V,A/RL/AL,A,24,0.22641509433962265,0.21179439221868562
13633,DRpre,V,A/RL/AL,M,54,0.5094339622641509,0.49206169367002
13634,DRpre,V,A/RL/AL,V,28,0.2641509433962264,0.29614391411129437
13635,DRpre,V,AM/PM,A,2,0.0425531914893617,0.1268581007246507
13636,DRpre,V,AM/PM,M,20,0.425531914893617,0.3829152790577743
13637,DRpre,V,AM/PM,V,25,0.5319148936170213,0.490226620217575
13638,DRpre,V,LM,A,8,0.5714285714285714,0.4898757396609515
13639,DRpre,V,LM,M,3,0.21428571428571427,0.318669179665009
13640,DRpre,V,LM,V,3,0.21428571428571427,0.19145508067403955
13641,DRpre,V,V1,A,44,0.14521452145214522,0.19495287927100388
13642,DRpre,V,V1,M,127,0.41914191419141916,0.4022645768646257
13643,DRpre,V,V1,V,132,0.43564356435643564,0.4027825438643704
13644,DRpre,A,A/RL/AL,A,16,0.16,0.19430202611269376
13645,DRpre,A,A/RL/AL,M,59,0.59,0.5167650892485344
13646,DRpre,A,A/RL/AL,V,25,0.25,0.28893288463877187
13647,DRpre,A,AM/PM,A,1,0.0625,0.13132742897851205
13648,DRpre,A,AM/PM,M,9,0.5625,0.5052252715237916
13649,DRpre,A,AM/PM,V,6,0.375,0.36344729949769633
13650,DRpre,A,LM,A,9,0.391304347826087,0.4007449588295125
13651,DRpre,A,LM,M,7,0.30434782608695654,0.37293802731635706
13652,DRpre,A,LM,V,7,0.30434782608695654,0.22631701385413047
13653,DRpre,A,V1,A,19,0.13380281690140844,0.17415104622983574
13654,DRpre,A,V1,M,65,0.45774647887323944,0.42304525064961646
13655,DRpre,A,V1,V,58,0.4084507042253521,0.4028037031205478
13656,DRpre,M,A/RL/AL,A,39,0.16455696202531644,0.22024028546069394
13657,DRpre,M,A/RL/AL,M,152,0.6413502109704642,0.5543707151970486
13658,DRpre,M,A/RL/AL,V,46,0.1940928270042194,0.22538899934225753
13659,DRpre,M,AM/PM,A,4,0.09090909090909091,0.19296663509583728
13660,DRpre,M,AM/PM,M,20,0.45454545454545453,0.4253466076927479
13661,DRpre,M,AM/PM,V,20,0.45454545454545453,0.3816867572114149
13662,DRpre,M,LM,A,10,0.4166666666666667,0.4047505954555201
13663,DRpre,M,LM,M,10,0.4166666666666667,0.3906550432560952
13664,DRpre,M,LM,V,4,0.16666666666666666,0.2045943612883847
13665,DRpre,M,V1,A,40,0.12345679012345678,0.16881288447773077
13666,DRpre,M,V1,M,158,0.4876543209876543,0.4250532976882727
13667,DRpre,M,V1,V,126,0.3888888888888889,0.40613381783399644
13668,DRpre,V,A/RL/AL,A,17,0.15454545454545454,0.24436643433919086
13669,DRpre,V,A/RL/AL,M,68,0.6181818181818182,0.4927155322544646
13670,DRpre,V,A/RL/AL,V,25,0.22727272727272727,0.2629180334063445
13671,DRpre,V,AM/PM,A,4,0.1111111111111111,0.20280773745508637
13672,DRpre,V,AM/PM,M,20,0.5555555555555556,0.4651551466267125
13673,DRpre,V,AM/PM,V,12,0.3333333333333333,0.3320371159182012
13674,DRpre,V,LM,A,5,0.4166666666666667,0.4490574369335924
13675,DRpre,V,LM,M,7,0.5833333333333334,0.45394370296774217
13676,DRpre,V,LM,V,0,0.0,0.0969988600986655
13677,DRpre,V,V1,A,33,0.10576923076923077,0.17783610077022766
13678,DRpre,V,V1,M,149,0.4775641025641026,0.41580022375780074
13679,DRpre,V,V1,V,130,0.4166666666666667,0.4063636754719716
13680,DRpre,A,A/RL/AL,A,18,0.17475728155339806,0.26076408457661276
13681,DRpre,A,A/RL/AL,M,55,0.5339805825242718,0.4688078443772054
13682,DRpre,A,A/RL/AL,V,30,0.2912621359223301,0.2704280710461818
13683,DRpre,A,AM/PM,A,1,0.07692307692307693,0.16760361895127784
13684,DRpre,A,AM/PM,M,4,0.3076923076923077,0.33748632570269976
13685,DRpre,A,AM/PM,V,8,0.6153846153846154,0.49491005534602234
13686,DRpre,A,LM,A,4,0.2,0.2517957028549743
13687,DRpre,A,LM,M,13,0.65,0.5083778343173008
13688,DRpre,A,LM,V,3,0.15,0.2398264628277249
13689,DRpre,A,V1,A,17,0.11724137931034483,0.1807237697740322
13690,DRpre,A,V1,M,74,0.5103448275862069,0.45679356994685566
13691,DRpre,A,V1,V,54,0.3724137931034483,0.3624826602791122
13692,DRpre,M,A/RL/AL,A,43,0.18220338983050846,0.2124159422857741
13693,DRpre,M,A/RL/AL,M,149,0.6313559322033898,0.5472488245922483
13694,DRpre,M,A/RL/AL,V,44,0.1864406779661017,0.24033523312197747
13695,DRpre,M,AM/PM,A,2,0.047619047619047616,0.09455821463209994
13696,DRpre,M,AM/PM,M,24,0.5714285714285714,0.5543710607402028
13697,DRpre,M,AM/PM,V,16,0.38095238095238093,0.3510707246276973
13698,DRpre,M,LM,A,6,0.24,0.33998569294109615
13699,DRpre,M,LM,M,16,0.64,0.474020532965502
13700,DRpre,M,LM,V,3,0.12,0.18599377409340184
13701,DRpre,M,V1,A,47,0.1441717791411043,0.19667201838889348
13702,DRpre,M,V1,M,151,0.46319018404907975,0.4110647231953224
13703,DRpre,M,V1,V,128,0.39263803680981596,0.39226325841578413
13704,DRpre,V,A/RL/AL,A,18,0.16666666666666666,0.2413452446287355
13705,DRpre,V,A/RL/AL,M,61,0.5648148148148148,0.48881336885436777
13706,DRpre,V,A/RL/AL,V,29,0.26851851851851855,0.2698413865168967
13707,DRpre,V,AM/PM,A,5,0.12195121951219512,0.17995111192329358
13708,DRpre,V,AM/PM,M,20,0.4878048780487805,0.4320355339380901
13709,DRpre,V,AM/PM,V,16,0.3902439024390244,0.3880133541386164
13710,DRpre,V,LM,A,7,0.5,0.38383969333288814
13711,DRpre,V,LM,M,5,0.35714285714285715,0.3935136144519237
13712,DRpre,V,LM,V,2,0.14285714285714285,0.22264669221518815
13713,DRpre,V,V1,A,33,0.10749185667752444,0.16974247435305387
13714,DRpre,V,V1,M,134,0.4364820846905538,0.41466233358041343
13715,DRpre,V,V1,V,140,0.4560260586319218,0.4155951920665327
13716,DRpre,A,A/RL/AL,A,16,0.16161616161616163,0.19851909787903374
13717,DRpre,A,A/RL/AL,M,61,0.6161616161616161,0.5123807597450735
13718,DRpre,A,A/RL/AL,V,22,0.2222222222222222,0.2891001423758928
13719,DRpre,A,AM/PM,A,0,0.0,0.07343662312434465
13720,DRpre,A,AM/PM,M,7,0.5833333333333334,0.5089199144665136
13721,DRpre,A,AM/PM,V,5,0.4166666666666667,0.41764346240914163
13722,DRpre,A,LM,A,11,0.4230769230769231,0.3891570091126467
13723,DRpre,A,LM,M,13,0.5,0.40826554716510227
13724,DRpre,A,LM,V,2,0.07692307692307693,0.20257744372225092
13725,DRpre,A,V1,A,24,0.16666666666666666,0.20188651584737605
13726,DRpre,A,V1,M,80,0.5555555555555556,0.45548692395326007
13727,DRpre,A,V1,V,40,0.2777777777777778,0.3426265601993638
13728,DRpre,M,A/RL/AL,A,35,0.14893617021276595,0.22843221822924384
13729,DRpre,M,A/RL/AL,M,151,0.6425531914893617,0.5135067193777599
13730,DRpre,M,A/RL/AL,V,49,0.20851063829787234,0.25806106239299614
13731,DRpre,M,AM/PM,A,3,0.07317073170731707,0.14833323185907163
13732,DRpre,M,AM/PM,M,18,0.43902439024390244,0.4328669332632828
13733,DRpre,M,AM/PM,V,20,0.4878048780487805,0.4187998348776456
13734,DRpre,M,LM,A,9,0.391304347826087,0.3522160345003806
13735,DRpre,M,LM,M,14,0.6086956521739131,0.5070199147624165
13736,DRpre,M,LM,V,0,0.0,0.1407640507372029
13737,DRpre,M,V1,A,50,0.15151515151515152,0.19923588722957766
13738,DRpre,M,V1,M,149,0.45151515151515154,0.41755551848398365
13739,DRpre,M,V1,V,131,0.396969696969697,0.38320859428643866
13740,DRpre,V,A/RL/AL,A,20,0.17699115044247787,0.2291322918688336
13741,DRpre,V,A/RL/AL,M,62,0.5486725663716814,0.4746753739248095
13742,DRpre,V,A/RL/AL,V,31,0.2743362831858407,0.29619233420635693
13743,DRpre,V,AM/PM,A,2,0.046511627906976744,0.15839015659401176
13744,DRpre,V,AM/PM,M,18,0.4186046511627907,0.4049109502373689
13745,DRpre,V,AM/PM,V,23,0.5348837209302325,0.4366988931686194
13746,DRpre,V,LM,A,6,0.6,0.5010654218241702
13747,DRpre,V,LM,M,1,0.1,0.29475705476574043
13748,DRpre,V,LM,V,3,0.3,0.20417752341008927
13749,DRpre,V,V1,A,32,0.10526315789473684,0.16607620153970404
13750,DRpre,V,V1,M,142,0.46710526315789475,0.4340133535820406
13751,DRpre,V,V1,V,130,0.4276315789473684,0.3999104448782554
13752,DRpre,A,A/RL/AL,A,21,0.21212121212121213,0.2451455239079522
13753,DRpre,A,A/RL/AL,M,57,0.5757575757575758,0.5178447516780139
13754,DRpre,A,A/RL/AL,V,21,0.21212121212121213,0.23700972441403387
13755,DRpre,A,AM/PM,A,1,0.07142857142857142,0.1478451570695916
13756,DRpre,A,AM/PM,M,5,0.35714285714285715,0.46900426395982103
13757,DRpre,A,AM/PM,V,8,0.5714285714285714,0.3831505789705874
13758,DRpre,A,LM,A,14,0.5384615384615384,0.42953440598766685
13759,DRpre,A,LM,M,6,0.23076923076923078,0.26351010938251396
13760,DRpre,A,LM,V,6,0.23076923076923078,0.3069554846298192
13761,DRpre,A,V1,A,21,0.14788732394366197,0.19750904309548625
13762,DRpre,A,V1,M,70,0.49295774647887325,0.4429265866734507
13763,DRpre,A,V1,V,51,0.3591549295774648,0.3595643702310631
13764,DRpre,M,A/RL/AL,A,45,0.18518518518518517,0.22255966664342341
13765,DRpre,M,A/RL/AL,M,155,0.6378600823045267,0.546807229865463
13766,DRpre,M,A/RL/AL,V,43,0.17695473251028807,0.23063310349111352
13767,DRpre,M,AM/PM,A,3,0.07317073170731707,0.1301176272759232
13768,DRpre,M,AM/PM,M,24,0.5853658536585366,0.5310602588673715
13769,DRpre,M,AM/PM,V,14,0.34146341463414637,0.3388221138567053
13770,DRpre,M,LM,A,5,0.3125,0.34867811078288014
13771,DRpre,M,LM,M,5,0.3125,0.3024793655287683
13772,DRpre,M,LM,V,6,0.375,0.34884252368835156
13773,DRpre,M,V1,A,50,0.1519756838905775,0.19527990733784273
13774,DRpre,M,V1,M,146,0.44376899696048633,0.4210656751706308
13775,DRpre,M,V1,V,133,0.40425531914893614,0.38365441749152646
13776,DRpre,V,A/RL/AL,A,16,0.1523809523809524,0.20584201200882146
13777,DRpre,V,A/RL/AL,M,68,0.6476190476190476,0.528104523597455
13778,DRpre,V,A/RL/AL,V,21,0.2,0.26605346439372357
13779,DRpre,V,AM/PM,A,6,0.14634146341463414,0.18069951044306934
13780,DRpre,V,AM/PM,M,18,0.43902439024390244,0.4100883746049422
13781,DRpre,V,AM/PM,V,17,0.4146341463414634,0.4092121149519885
13782,DRpre,V,LM,A,7,0.4117647058823529,0.4028310018651729
13783,DRpre,V,LM,M,8,0.47058823529411764,0.35961456809164644
13784,DRpre,V,LM,V,2,0.11764705882352941,0.23755443004318066
13785,DRpre,V,V1,A,37,0.12052117263843648,0.17938781705332768
13786,DRpre,V,V1,M,124,0.40390879478827363,0.3994216982393
13787,DRpre,V,V1,V,146,0.4755700325732899,0.4211904847073723
13788,DRpre,A,A/RL/AL,A,13,0.13,0.23346251686356215
13789,DRpre,A,A/RL/AL,M,55,0.55,0.4923728922398054
13790,DRpre,A,A/RL/AL,V,32,0.32,0.2741645908966324
13791,DRpre,A,AM/PM,A,0,0.0,0.11127364266850581
13792,DRpre,A,AM/PM,M,3,0.3,0.35560824530663726
13793,DRpre,A,AM/PM,V,7,0.7,0.533118112024857
13794,DRpre,A,LM,A,17,0.6296296296296297,0.5325360074502261
13795,DRpre,A,LM,M,2,0.07407407407407407,0.19550731016349387
13796,DRpre,A,LM,V,8,0.2962962962962963,0.27195668238628
13797,DRpre,A,V1,A,15,0.10416666666666667,0.1664439501980225
13798,DRpre,A,V1,M,60,0.4166666666666667,0.419378548526969
13799,DRpre,A,V1,V,69,0.4791666666666667,0.41417750127500846
13800,DRpre,M,A/RL/AL,A,38,0.15767634854771784,0.20618311510338524
13801,DRpre,M,A/RL/AL,M,169,0.7012448132780082,0.5828955118713002
13802,DRpre,M,A/RL/AL,V,34,0.14107883817427386,0.2109213730253145
13803,DRpre,M,AM/PM,A,5,0.12195121951219512,0.13546965306375078
13804,DRpre,M,AM/PM,M,19,0.4634146341463415,0.44818011361775406
13805,DRpre,M,AM/PM,V,17,0.4146341463414634,0.41635023331849513
13806,DRpre,M,LM,A,3,0.16666666666666666,0.294170611334923
13807,DRpre,M,LM,M,10,0.5555555555555556,0.41537976905697255
13808,DRpre,M,LM,V,5,0.2777777777777778,0.2904496196081045
13809,DRpre,M,V1,A,35,0.10638297872340426,0.17674270424202035
13810,DRpre,M,V1,M,167,0.5075987841945289,0.4499966934449692
13811,DRpre,M,V1,V,127,0.3860182370820669,0.3732606023130105
13812,DRpre,V,A/RL/AL,A,21,0.19811320754716982,0.2381300253937028
13813,DRpre,V,A/RL/AL,M,54,0.5094339622641509,0.47036080525200835
13814,DRpre,V,A/RL/AL,V,31,0.29245283018867924,0.2915091693542889
13815,DRpre,V,AM/PM,A,6,0.13333333333333333,0.13972955102719145
13816,DRpre,V,AM/PM,M,22,0.4888888888888889,0.39826353622518174
13817,DRpre,V,AM/PM,V,17,0.37777777777777777,0.4620069127476268
13818,DRpre,V,LM,A,6,0.42857142857142855,0.4201271344443227
13819,DRpre,V,LM,M,6,0.42857142857142855,0.32323418957432526
13820,DRpre,V,LM,V,2,0.14285714285714285,0.25663867598135204
13821,DRpre,V,V1,A,32,0.10491803278688525,0.19422448907411094
13822,DRpre,V,V1,M,135,0.4426229508196721,0.3886030756365634
13823,DRpre,V,V1,V,138,0.4524590163934426,0.4171724352893257
13824,DRpre,A,A/RL/AL,A,15,0.14150943396226415,0.20794929399272563
13825,DRpre,A,A/RL/AL,M,69,0.6509433962264151,0.5374192373937587
13826,DRpre,A,A/RL/AL,V,22,0.20754716981132076,0.25463146861351565
13827,DRpre,A,AM/PM,A,0,0.0,0.15226174502343032
13828,DRpre,A,AM/PM,M,3,0.3333333333333333,0.3145607195087851
13829,DRpre,A,AM/PM,V,6,0.6666666666666666,0.5331775354677846
13830,DRpre,A,LM,A,5,0.23809523809523808,0.3121912674760396
13831,DRpre,A,LM,M,8,0.38095238095238093,0.3186867684487062
13832,DRpre,A,LM,V,8,0.38095238095238093,0.3691219640752542
13833,DRpre,A,V1,A,16,0.1103448275862069,0.18842373155726383
13834,DRpre,A,V1,M,70,0.4827586206896552,0.41753822506502475
13835,DRpre,A,V1,V,59,0.4068965517241379,0.3940380433777114
13836,DRpre,M,A/RL/AL,A,46,0.19246861924686193,0.23748364540038525
13837,DRpre,M,A/RL/AL,M,153,0.6401673640167364,0.5487878423889857
13838,DRpre,M,A/RL/AL,V,40,0.16736401673640167,0.21372851221062905
13839,DRpre,M,AM/PM,A,1,0.020833333333333332,0.08847292741596928
13840,DRpre,M,AM/PM,M,29,0.6041666666666666,0.49933182520297753
13841,DRpre,M,AM/PM,V,18,0.375,0.4121952473810531
13842,DRpre,M,LM,A,3,0.15,0.256442003574852
13843,DRpre,M,LM,M,11,0.55,0.42241271436533695
13844,DRpre,M,LM,V,6,0.3,0.3211452820598111
13845,DRpre,M,V1,A,43,0.13354037267080746,0.19811983619489545
13846,DRpre,M,V1,M,151,0.468944099378882,0.4173539233650775
13847,DRpre,M,V1,V,128,0.39751552795031053,0.38452624044002703
13848,DRpre,V,A/RL/AL,A,20,0.19607843137254902,0.2580873299662333
13849,DRpre,V,A/RL/AL,M,63,0.6176470588235294,0.5041791623280648
13850,DRpre,V,A/RL/AL,V,19,0.18627450980392157,0.2377335077057018
13851,DRpre,V,AM/PM,A,6,0.15384615384615385,0.13953141072367703
13852,DRpre,V,AM/PM,M,21,0.5384615384615384,0.48570331775770925
13853,DRpre,V,AM/PM,V,12,0.3076923076923077,0.3747652715186137
13854,DRpre,V,LM,A,4,0.2222222222222222,0.3242294388967604
13855,DRpre,V,LM,M,9,0.5,0.40552982048792163
13856,DRpre,V,LM,V,5,0.2777777777777778,0.270240740615318
13857,DRpre,V,V1,A,46,0.14790996784565916,0.19623995345298867
13858,DRpre,V,V1,M,131,0.4212218649517685,0.4108679027026517
13859,DRpre,V,V1,V,134,0.43086816720257237,0.3928921438443596
13860,DRpre,A,A/RL/AL,A,16,0.16494845360824742,0.2049555031516824
13861,DRpre,A,A/RL/AL,M,53,0.5463917525773195,0.49602520921974746
13862,DRpre,A,A/RL/AL,V,28,0.28865979381443296,0.29901928762857016
13863,DRpre,A,AM/PM,A,0,0.0,0.10633624856240477
13864,DRpre,A,AM/PM,M,8,0.5333333333333333,0.4323713135528216
13865,DRpre,A,AM/PM,V,7,0.4666666666666667,0.46129243788477364
13866,DRpre,A,LM,A,11,0.4230769230769231,0.41719899929300736
13867,DRpre,A,LM,M,12,0.46153846153846156,0.36410561636219224
13868,DRpre,A,LM,V,3,0.11538461538461539,0.21869538434480043
13869,DRpre,A,V1,A,15,0.1048951048951049,0.17504844685438334
13870,DRpre,A,V1,M,74,0.5174825174825175,0.43578213252340603
13871,DRpre,A,V1,V,54,0.3776223776223776,0.3891694206222106
13872,DRpre,M,A/RL/AL,A,33,0.13807531380753138,0.1978718601694508
13873,DRpre,M,A/RL/AL,M,156,0.6527196652719666,0.5551475754365922
13874,DRpre,M,A/RL/AL,V,50,0.20920502092050208,0.24698056439395705
13875,DRpre,M,AM/PM,A,1,0.022222222222222223,0.12509300722448005
13876,DRpre,M,AM/PM,M,28,0.6222222222222222,0.4658241459712686
13877,DRpre,M,AM/PM,V,16,0.35555555555555557,0.4090828468042514
13878,DRpre,M,LM,A,8,0.4,0.38355504359314607
13879,DRpre,M,LM,M,9,0.45,0.39328572112479965
13880,DRpre,M,LM,V,3,0.15,0.22315923528205434
