,Group,Type,Neighborhood,count,prob,mean_dist
4601,DRpre,A,V,98,0.358974358974359,0.34348819847816486
4602,DRpre,M,A,102,0.16803953871499178,0.202273690412006
4603,DRpre,M,M,305,0.5024711696869851,0.47560406594152765
4604,DRpre,M,V,200,0.32948929159802304,0.3221222436464663
4605,DRpre,V,A,78,0.16455696202531644,0.1904441269497534
4606,DRpre,V,M,200,0.4219409282700422,0.4187697216617993
4607,DRpre,V,V,196,0.41350210970464135,0.3907861513884473
4608,DRpre,A,A,63,0.23076923076923078,0.26126279688589293
4609,DRpre,A,M,136,0.4981684981684982,0.4439966106219388
4610,DRpre,A,V,74,0.27106227106227104,0.2947405924921682
4611,DRpre,M,A,94,0.15485996705107083,0.19057405207373998
4612,DRpre,M,M,319,0.5255354200988468,0.4910245121656145
4613,DRpre,M,V,194,0.31960461285008235,0.31840143576064556
4614,DRpre,V,A,78,0.16455696202531644,0.17864814684962252
4615,DRpre,V,M,184,0.3881856540084388,0.4116984249952853
4616,DRpre,V,V,212,0.4472573839662447,0.4096534281550922
4617,DRpre,A,A,47,0.17216117216117216,0.2002119370808237
4618,DRpre,A,M,141,0.5164835164835165,0.47530884953747277
4619,DRpre,A,V,85,0.31135531135531136,0.3244792133817035
4620,DRpre,M,A,101,0.16639209225700163,0.20830420152520646
4621,DRpre,M,M,323,0.5321252059308073,0.4844745472455206
4622,DRpre,M,V,183,0.3014827018121911,0.307221251229273
4623,DRpre,V,A,82,0.1729957805907173,0.1961283276647571
4624,DRpre,V,M,203,0.4282700421940928,0.4114145213560767
4625,DRpre,V,V,189,0.3987341772151899,0.39245715097916617
4626,DRpre,A,A,54,0.1978021978021978,0.22151943580099245
4627,DRpre,A,M,124,0.4542124542124542,0.42480806144004196
4628,DRpre,A,V,95,0.34798534798534797,0.35367250275896556
4629,DRpre,M,A,92,0.1515650741350906,0.19477673456223138
4630,DRpre,M,M,321,0.528830313014827,0.488398623761348
4631,DRpre,M,V,194,0.31960461285008235,0.31682464167642066
4632,DRpre,V,A,95,0.20042194092827004,0.2085623872583799
4633,DRpre,V,M,194,0.4092827004219409,0.4044337498881228
4634,DRpre,V,V,185,0.39029535864978904,0.3870038628534973
4635,DRpre,A,A,48,0.17582417582417584,0.2104014108759225
4636,DRpre,A,M,146,0.5347985347985348,0.46535439170292525
4637,DRpre,A,V,79,0.2893772893772894,0.32424419742115224
4638,DRpre,M,A,116,0.19110378912685339,0.2055879271154976
4639,DRpre,M,M,303,0.49917627677100496,0.4725885182728538
4640,DRpre,M,V,188,0.30971993410214166,0.32182355461164863
4641,DRpre,V,A,71,0.14978902953586498,0.19390583433588332
4642,DRpre,V,M,220,0.4641350210970464,0.4373564979351596
4643,DRpre,V,V,183,0.3860759493670886,0.368737667728957
4644,DRpre,A,A,62,0.2271062271062271,0.2509053100370772
4645,DRpre,A,M,123,0.45054945054945056,0.42850851845205046
4646,DRpre,A,V,88,0.32234432234432236,0.3205861715108723
4647,DRpre,M,A,104,0.171334431630972,0.1947096662438252
4648,DRpre,M,M,312,0.514003294892916,0.4778587703544015
4649,DRpre,M,V,191,0.31466227347611203,0.32743156340177326
4650,DRpre,V,A,86,0.18143459915611815,0.20666819384900223
4651,DRpre,V,M,207,0.43670886075949367,0.4232686696346215
4652,DRpre,V,V,181,0.3818565400843882,0.37006313651637623
4653,DRpre,A,A,60,0.21978021978021978,0.22836887245419765
4654,DRpre,A,M,120,0.43956043956043955,0.4093371386790565
4655,DRpre,A,V,93,0.34065934065934067,0.3622939888667458
4656,DRpre,M,A,87,0.14332784184514002,0.17339096212980226
4657,DRpre,M,M,312,0.514003294892916,0.4937643549344415
4658,DRpre,M,V,208,0.342668863261944,0.33284468293575625
4659,DRpre,V,A,87,0.18354430379746836,0.20510101217939228
4660,DRpre,V,M,215,0.45358649789029537,0.42803075080559955
4661,DRpre,V,V,172,0.3628691983122363,0.3668682370150082
4662,DRpre,A,A,45,0.16483516483516483,0.2064358666174001
4663,DRpre,A,M,132,0.4835164835164835,0.4514857064544718
4664,DRpre,A,V,96,0.3516483516483517,0.3420784269281281
4665,DRpre,M,A,111,0.1828665568369028,0.20180643637483783
4666,DRpre,M,M,290,0.47775947281713343,0.4632818867033948
4667,DRpre,M,V,206,0.3393739703459638,0.3349116769217674
4668,DRpre,V,A,86,0.18143459915611815,0.19920482214461538
4669,DRpre,V,M,219,0.4620253164556962,0.4254943055488241
4670,DRpre,V,V,169,0.35654008438818563,0.37530087230656045
4671,DRpre,A,A,48,0.17582417582417584,0.19988908730707278
4672,DRpre,A,M,133,0.48717948717948717,0.4597710807556849
4673,DRpre,A,V,92,0.336996336996337,0.3403398319372424
4674,DRpre,M,A,112,0.18451400329489293,0.2039171187750048
4675,DRpre,M,M,314,0.5172981878088962,0.48567355320166233
4676,DRpre,M,V,181,0.2981878088962109,0.3104093280233329
4677,DRpre,V,A,84,0.17721518987341772,0.2050243291751801
4678,DRpre,V,M,199,0.41983122362869196,0.4064578016304107
4679,DRpre,V,V,191,0.4029535864978903,0.3885178691944092
4680,DRpre,A,A,44,0.16117216117216118,0.1891192083361003
4681,DRpre,A,M,123,0.45054945054945056,0.4261752746268664
4682,DRpre,A,V,106,0.3882783882783883,0.3847055170370333
4683,DRpre,M,A,101,0.16639209225700163,0.20208201600857983
4684,DRpre,M,M,296,0.4876441515650741,0.46544466612444485
4685,DRpre,M,V,210,0.34596375617792424,0.33247331786697526
4686,DRpre,V,A,83,0.1751054852320675,0.20535769733785414
4687,DRpre,V,M,210,0.4430379746835443,0.4261157553923338
4688,DRpre,V,V,181,0.3818565400843882,0.3685265472698121
4689,DRpre,A,A,50,0.18315018315018314,0.23575943774957842
4690,DRpre,A,M,133,0.48717948717948717,0.42697893782392843
4691,DRpre,A,V,90,0.32967032967032966,0.33726162442649316
4692,DRpre,M,A,79,0.1301482701812191,0.16561281583291
4693,DRpre,M,M,322,0.5304777594728172,0.4853735672990369
4694,DRpre,M,V,206,0.3393739703459638,0.3490136168680531
4695,DRpre,V,A,71,0.14978902953586498,0.17643751800319488
4696,DRpre,V,M,225,0.47468354430379744,0.43168977862014485
4697,DRpre,V,V,178,0.3755274261603376,0.39187270337666025
4698,DRpre,A,A,49,0.1794871794871795,0.2019498078118428
4699,DRpre,A,M,130,0.47619047619047616,0.45041895380512303
4700,DRpre,A,V,94,0.3443223443223443,0.34763123838303417
4701,DRpre,M,A,110,0.1812191103789127,0.20525800853891635
4702,DRpre,M,M,304,0.500823723228995,0.48485674598509637
4703,DRpre,M,V,193,0.31795716639209226,0.3098852454759873
4704,DRpre,V,A,78,0.16455696202531644,0.19724694780171578
4705,DRpre,V,M,204,0.43037974683544306,0.4117365251567409
4706,DRpre,V,V,192,0.4050632911392405,0.39101652704154327
4707,DRpre,A,A,56,0.20512820512820512,0.21202686818450195
4708,DRpre,A,M,122,0.4468864468864469,0.43715501438309673
4709,DRpre,A,V,95,0.34798534798534797,0.35081811743240127
4710,DRpre,M,A,117,0.1927512355848435,0.20340548763362665
4711,DRpre,M,M,320,0.5271828665568369,0.49151987592403457
4712,DRpre,M,V,170,0.2800658978583196,0.3050746364423388
4713,DRpre,V,A,79,0.16666666666666666,0.2012485370088798
4714,DRpre,V,M,189,0.3987341772151899,0.38506410965935356
4715,DRpre,V,V,206,0.4345991561181435,0.41368735333176665
4716,DRpre,A,A,64,0.23443223443223443,0.2439543482984683
4717,DRpre,A,M,130,0.47619047619047616,0.4410584006012527
4718,DRpre,A,V,79,0.2893772893772894,0.31498725110027903
4719,DRpre,M,A,110,0.1812191103789127,0.20644779375319638
4720,DRpre,M,M,310,0.5107084019769358,0.4692169686565746
4721,DRpre,M,V,187,0.30807248764415157,0.3243352375902291
4722,DRpre,V,A,75,0.15822784810126583,0.19764699117881973
4723,DRpre,V,M,191,0.4029535864978903,0.3998766545645509
4724,DRpre,V,V,208,0.4388185654008439,0.40247635425662937
4725,DRpre,A,A,43,0.1575091575091575,0.17811913440642493
4726,DRpre,A,M,147,0.5384615384615384,0.5005506744983031
4727,DRpre,A,V,83,0.304029304029304,0.321330191095272
4728,DRpre,M,A,124,0.2042833607907743,0.223708498196705
4729,DRpre,M,M,282,0.4645799011532125,0.45945245929209366
4730,DRpre,M,V,201,0.3311367380560132,0.31683904251120143
4731,DRpre,V,A,82,0.1729957805907173,0.1968895016016464
4732,DRpre,V,M,217,0.4578059071729958,0.4311872682362774
4733,DRpre,V,V,175,0.3691983122362869,0.3719232301620762
4734,DRpre,A,A,60,0.21978021978021978,0.23535668430890908
4735,DRpre,A,M,131,0.47985347985347987,0.4510790786921035
4736,DRpre,A,V,82,0.30036630036630035,0.31356423699898744
4737,DRpre,M,A,104,0.171334431630972,0.19734998268251028
4738,DRpre,M,M,313,0.515650741350906,0.47570045250415643
4739,DRpre,M,V,190,0.3130148270181219,0.3269495648133333
4740,DRpre,V,A,81,0.17088607594936708,0.1809919369102125
4741,DRpre,V,M,206,0.4345991561181435,0.42354376471472305
4742,DRpre,V,V,187,0.39451476793248946,0.39546429837506447
4743,DRpre,A,A,48,0.17582417582417584,0.2100948659753878
4744,DRpre,A,M,144,0.5274725274725275,0.4707528095996389
4745,DRpre,A,V,81,0.2967032967032967,0.3191523244249733
4746,DRpre,M,A,116,0.19110378912685339,0.20558950653490013
4747,DRpre,M,M,289,0.47611202635914335,0.4650784132286666
4748,DRpre,M,V,202,0.33278418451400327,0.3293320802364333
4749,DRpre,V,A,68,0.14345991561181434,0.1726422331042433
4750,DRpre,V,M,218,0.459915611814346,0.4320270933139932
4751,DRpre,V,V,188,0.39662447257383965,0.3953306735817635
4752,DRpre,A,A,52,0.19047619047619047,0.1965747556935273
4753,DRpre,A,M,130,0.47619047619047616,0.4772224375892671
4754,DRpre,A,V,91,0.3333333333333333,0.32620280671720564
4755,DRpre,M,A,116,0.19110378912685339,0.21309314623005107
4756,DRpre,M,M,313,0.515650741350906,0.48306164256325657
4757,DRpre,M,V,178,0.2932454695222405,0.30384521120669244
4758,DRpre,V,A,77,0.16244725738396623,0.18900719058772436
4759,DRpre,V,M,190,0.4008438818565401,0.40623828865553985
4760,DRpre,V,V,207,0.43670886075949367,0.40475452075673574
4761,DRpre,A,A,59,0.21611721611721613,0.2370269934429463
4762,DRpre,A,M,129,0.4725274725274725,0.44140862103384526
4763,DRpre,A,V,85,0.31135531135531136,0.32156438552320843
4764,DRpre,M,A,98,0.1614497528830313,0.1950971809955381
4765,DRpre,M,M,314,0.5172981878088962,0.48989642830307284
4766,DRpre,M,V,195,0.3212520593080725,0.315006390701389
4767,DRpre,V,A,75,0.15822784810126583,0.1946455708623258
4768,DRpre,V,M,212,0.4472573839662447,0.42050782298993444
4769,DRpre,V,V,187,0.39451476793248946,0.38484660614773974
4770,DRpre,A,A,59,0.21611721611721613,0.2129825240740445
4771,DRpre,A,M,117,0.42857142857142855,0.4234798089436124
4772,DRpre,A,V,97,0.3553113553113553,0.36353766698234313
4773,DRpre,M,A,88,0.14497528830313014,0.1787338892365177
4774,DRpre,M,M,319,0.5255354200988468,0.4823276717330911
4775,DRpre,M,V,200,0.32948929159802304,0.3389384390303912
4776,DRpre,V,A,84,0.17721518987341772,0.20317513134513604
4777,DRpre,V,M,195,0.41139240506329117,0.4109121228978806
4778,DRpre,V,V,195,0.41139240506329117,0.38591274575698337
4779,DRpre,A,A,57,0.2087912087912088,0.2135024288724128
4780,DRpre,A,M,130,0.47619047619047616,0.45512835038818283
4781,DRpre,A,V,86,0.315018315018315,0.33136922073940445
4782,DRpre,M,A,110,0.1812191103789127,0.20060359107555897
4783,DRpre,M,M,291,0.4794069192751236,0.447112836678973
4784,DRpre,M,V,206,0.3393739703459638,0.3522835722454681
4785,DRpre,V,A,68,0.14345991561181434,0.178389907329505
4786,DRpre,V,M,213,0.44936708860759494,0.43724116744090596
4787,DRpre,V,V,193,0.40717299578059074,0.3843689252295891
4788,DRpre,A,A,57,0.2087912087912088,0.22652304018204772
4789,DRpre,A,M,129,0.4725274725274725,0.43971044779816315
4790,DRpre,A,V,87,0.31868131868131866,0.3337665120197892
4791,DRpre,M,A,119,0.19604612850082373,0.2047597519500122
4792,DRpre,M,M,317,0.5222405271828665,0.4708202504257003
4793,DRpre,M,V,171,0.28171334431630973,0.3244199976242874
4794,DRpre,V,A,84,0.17721518987341772,0.1961286560184149
4795,DRpre,V,M,199,0.41983122362869196,0.4113368069825572
4796,DRpre,V,V,191,0.4029535864978903,0.3925345369990279
4797,DRpre,A,A,48,0.17582417582417584,0.20047232580436133
4798,DRpre,A,M,132,0.4835164835164835,0.4504583789380386
4799,DRpre,A,V,93,0.34065934065934067,0.3490692952576001
4800,DRpre,M,A,110,0.1812191103789127,0.2068630016520682
4801,DRpre,M,M,289,0.47611202635914335,0.44468521274484957
4802,DRpre,M,V,208,0.342668863261944,0.34845178560308226
4803,DRpre,V,A,82,0.1729957805907173,0.19857875332436437
4804,DRpre,V,M,217,0.4578059071729958,0.4338595737426892
4805,DRpre,V,V,175,0.3691983122362869,0.36756167293294645
4806,DRpre,A,A,53,0.19413919413919414,0.24219375381224276
4807,DRpre,A,M,133,0.48717948717948717,0.4401457364290894
4808,DRpre,A,V,87,0.31868131868131866,0.31766050975866783
4809,DRpre,M,A,101,0.16639209225700163,0.19182876775812832
4810,DRpre,M,M,313,0.515650741350906,0.4869527693862522
4811,DRpre,M,V,193,0.31795716639209226,0.3212184628556195
4812,DRpre,V,A,71,0.14978902953586498,0.1930440079602361
4813,DRpre,V,M,202,0.42616033755274263,0.4103575876249194
4814,DRpre,V,V,201,0.4240506329113924,0.39659840441484456
4815,DRpre,A,A,57,0.2087912087912088,0.23707460968136085
4816,DRpre,A,M,135,0.4945054945054945,0.44855582336949146
4817,DRpre,A,V,81,0.2967032967032967,0.3143695669491477
4818,DRpre,M,A,109,0.17957166392092258,0.19754789869468403
4819,DRpre,M,M,297,0.48929159802306427,0.4753280986263793
4820,DRpre,M,V,201,0.3311367380560132,0.3271240026789367
4821,DRpre,V,A,81,0.17088607594936708,0.1999563675241054
4822,DRpre,V,M,209,0.4409282700421941,0.4192588964145167
4823,DRpre,V,V,184,0.3881856540084388,0.3807847360613779
4824,DRpre,A,A,43,0.1575091575091575,0.2059424443308357
4825,DRpre,A,M,143,0.5238095238095238,0.4655594111851759
4826,DRpre,A,V,87,0.31868131868131866,0.3284981444839884
4827,DRpre,M,A,109,0.17957166392092258,0.21308301040203753
4828,DRpre,M,M,293,0.4827018121911038,0.45419769333085264
4829,DRpre,M,V,205,0.33772652388797364,0.3327192962671098
4830,DRpre,V,A,85,0.17932489451476794,0.19966021198204023
4831,DRpre,V,M,224,0.47257383966244726,0.4456842558622704
4832,DRpre,V,V,165,0.34810126582278483,0.35465553215568935
4833,DRpre,A,A,48,0.17582417582417584,0.2047499405724191
4834,DRpre,A,M,132,0.4835164835164835,0.4533496177699033
4835,DRpre,A,V,93,0.34065934065934067,0.34190044165767763
4836,DRpre,M,A,113,0.18616144975288304,0.2040819670422177
4837,DRpre,M,M,293,0.4827018121911038,0.46425813806578903
4838,DRpre,M,V,201,0.3311367380560132,0.3316598948919932
4839,DRpre,V,A,78,0.16455696202531644,0.2080892133591266
4840,DRpre,V,M,204,0.43037974683544306,0.4096328035246217
4841,DRpre,V,V,192,0.4050632911392405,0.3822779831162517
4842,DRpre,A,A,59,0.21611721611721613,0.2165071963930935
4843,DRpre,A,M,138,0.5054945054945055,0.4635060943935815
4844,DRpre,A,V,76,0.2783882783882784,0.31998670921332506
4845,DRpre,M,A,110,0.1812191103789127,0.21050459448966577
4846,DRpre,M,M,299,0.4925864909390445,0.45726370023231944
4847,DRpre,M,V,198,0.3261943986820428,0.3322317052780148
4848,DRpre,V,A,77,0.16244725738396623,0.19090858765013538
4849,DRpre,V,M,227,0.47890295358649787,0.432022234632612
4850,DRpre,V,V,170,0.35864978902953587,0.37706917771725257
4851,DRpre,A,A,56,0.20512820512820512,0.20748918237499653
4852,DRpre,A,M,124,0.4542124542124542,0.43838763565206246
4853,DRpre,A,V,93,0.34065934065934067,0.354123181972941
4854,DRpre,M,A,102,0.16803953871499178,0.1994221257749564
4855,DRpre,M,M,306,0.5041186161449753,0.4742843465458258
4856,DRpre,M,V,199,0.32784184514003295,0.3262935276792178
4857,DRpre,V,A,90,0.189873417721519,0.2125647637211964
4858,DRpre,V,M,207,0.43670886075949367,0.412825900925321
4859,DRpre,V,V,177,0.37341772151898733,0.37460933535348256
4860,DRpre,A,A,52,0.19047619047619047,0.22332350685106575
4861,DRpre,A,M,132,0.4835164835164835,0.4500751631320375
4862,DRpre,A,V,89,0.326007326007326,0.32660133001689673
4863,DRpre,M,A,113,0.18616144975288304,0.20809156047458804
4864,DRpre,M,M,305,0.5024711696869851,0.4722118508834268
4865,DRpre,M,V,189,0.3113673805601318,0.3196965886419852
4866,DRpre,V,A,73,0.1540084388185654,0.19332709982742535
4867,DRpre,V,M,223,0.4704641350210971,0.43187602541924514
4868,DRpre,V,V,178,0.3755274261603376,0.3747968747533295
4869,DRpre,A,A,56,0.20512820512820512,0.21534030194043524
4870,DRpre,A,M,131,0.47985347985347987,0.4574996529559875
4871,DRpre,A,V,86,0.315018315018315,0.32716004510357727
4872,DRpre,M,A,102,0.16803953871499178,0.20621580164958228
4873,DRpre,M,M,298,0.49093904448105435,0.46339150841719806
4874,DRpre,M,V,207,0.34102141680395387,0.33039268993321963
4875,DRpre,V,A,68,0.14345991561181434,0.1768244808778058
4876,DRpre,V,M,206,0.4345991561181435,0.4013826882059764
4877,DRpre,V,V,200,0.4219409282700422,0.4217928309162177
4878,DRpre,A,A,62,0.2271062271062271,0.24446015199377613
4879,DRpre,A,M,130,0.47619047619047616,0.4593958486619222
4880,DRpre,A,V,81,0.2967032967032967,0.2961439993443017
4881,DRpre,M,A,123,0.2026359143327842,0.20364692266195072
4882,DRpre,M,M,303,0.49917627677100496,0.47346732083744525
4883,DRpre,M,V,181,0.2981878088962109,0.3228857565006041
4884,DRpre,V,A,79,0.16666666666666666,0.18350086965162737
4885,DRpre,V,M,206,0.4345991561181435,0.4248527818958986
4886,DRpre,V,V,189,0.3987341772151899,0.3916463484524741
4887,DRpre,A,A,53,0.19413919413919414,0.23016367663622123
4888,DRpre,A,M,133,0.48717948717948717,0.4496504351311942
4889,DRpre,A,V,87,0.31868131868131866,0.3201858882325846
4890,DRpre,M,A,103,0.1696869851729819,0.1923893180878591
4891,DRpre,M,M,303,0.49917627677100496,0.4736919532721179
4892,DRpre,M,V,201,0.3311367380560132,0.33391872864002303
4893,DRpre,V,A,82,0.1729957805907173,0.19072167237311713
4894,DRpre,V,M,219,0.4620253164556962,0.44026048005651824
4895,DRpre,V,V,173,0.3649789029535865,0.36901784757036465
4896,DRpre,A,A,55,0.20146520146520147,0.25167660612889275
4897,DRpre,A,M,128,0.46886446886446886,0.4430529707196947
4898,DRpre,A,V,90,0.32967032967032966,0.30527042315141256
4899,DRpre,M,A,100,0.16474464579901152,0.1984912066140516
4900,DRpre,M,M,315,0.5189456342668863,0.4737438875206615
4901,DRpre,M,V,192,0.3163097199341021,0.32776490586528695
4902,DRpre,V,A,69,0.14556962025316456,0.17996115939571752
4903,DRpre,V,M,196,0.41350210970464135,0.4107417320971388
4904,DRpre,V,V,209,0.4409282700421941,0.4092971085071437
4905,DRpre,A,A,61,0.22344322344322345,0.23579819657393206
4906,DRpre,A,M,125,0.45787545787545786,0.4433752068747301
4907,DRpre,A,V,87,0.31868131868131866,0.3208265965513379
4908,DRpre,M,A,99,0.1630971993410214,0.19475894494020077
4909,DRpre,M,M,310,0.5107084019769358,0.4702848748125712
4910,DRpre,M,V,198,0.3261943986820428,0.334956180247228
4911,DRpre,V,A,63,0.13291139240506328,0.1865055952567234
4912,DRpre,V,M,211,0.4451476793248945,0.4281996833524844
4913,DRpre,V,V,200,0.4219409282700422,0.38529472139079224
4914,DRpre,A,A,44,0.16117216117216118,0.2022531180736228
4915,DRpre,A,M,126,0.46153846153846156,0.4472711262642245
4916,DRpre,A,V,103,0.3772893772893773,0.35047575566215267
4917,DRpre,M,A,92,0.1515650741350906,0.19777709157504045
4918,DRpre,M,M,329,0.5420098846787479,0.4726858364351166
4919,DRpre,M,V,186,0.30642504118616143,0.32953707198984294
4920,DRpre,V,A,99,0.2088607594936709,0.21754723709701032
4921,DRpre,V,M,203,0.4282700421940928,0.41788634008114295
4922,DRpre,V,V,172,0.3628691983122363,0.36456642282184676
4923,DRpre,A,A,57,0.2087912087912088,0.2020358878645398
4924,DRpre,A,M,130,0.47619047619047616,0.4674998872414478
4925,DRpre,A,V,86,0.315018315018315,0.3304642248940124
4926,DRpre,M,A,97,0.15980230642504117,0.2027703074762329
4927,DRpre,M,M,318,0.5238879736408567,0.48038886045950524
4928,DRpre,M,V,192,0.3163097199341021,0.31684083206426183
4929,DRpre,V,A,77,0.16244725738396623,0.1868882350684961
4930,DRpre,V,M,206,0.4345991561181435,0.4185555904657269
4931,DRpre,V,V,191,0.4029535864978903,0.39455617446577695
4932,DRpre,A,A,67,0.2454212454212454,0.24222710725027247
4933,DRpre,A,M,123,0.45054945054945056,0.4384873047648916
4934,DRpre,A,V,83,0.304029304029304,0.31928558798483586
4935,DRpre,M,A,111,0.1828665568369028,0.2034826516012339
4936,DRpre,M,M,290,0.47775947281713343,0.4572769688709904
4937,DRpre,M,V,206,0.3393739703459638,0.33924037952777564
4938,DRpre,V,A,71,0.14978902953586498,0.1987391122966684
4939,DRpre,V,M,212,0.4472573839662447,0.42364740706206844
4940,DRpre,V,V,191,0.4029535864978903,0.37761348064126316
4941,DRpre,A,A,61,0.22344322344322345,0.24296128135809128
4942,DRpre,A,M,117,0.42857142857142855,0.4276209124332709
4943,DRpre,A,V,95,0.34798534798534797,0.3294178062086378
4944,DRpre,M,A,101,0.16639209225700163,0.19252889325493092
