,Group,Type,NeighborTYPE,count,prob,mean_dist
5023,DRpre,A,M,126,0.46153846153846156,36.59771010308069
5024,DRpre,A,V,89,0.326007326007326,49.14944703224806
5025,DRpre,M,A,142,0.23393739703459637,54.1147616242425
5026,DRpre,M,M,275,0.45304777594728174,37.59511977796376
5027,DRpre,M,V,190,0.3130148270181219,47.62813387524936
5028,DRpre,V,A,88,0.18565400843881857,53.658528386494794
5029,DRpre,V,M,184,0.3881856540084388,38.05789973793692
5030,DRpre,V,V,202,0.42616033755274263,40.02891507717826
5031,DRpre,A,A,51,0.18681318681318682,60.34035528943138
5032,DRpre,A,M,134,0.4908424908424908,45.22276153369161
5033,DRpre,A,V,88,0.32234432234432236,50.632980658496145
5034,DRpre,M,A,113,0.18616144975288304,53.55489598365385
5035,DRpre,M,M,283,0.46622734761120266,35.671679377853415
5036,DRpre,M,V,211,0.34761120263591433,44.361097031835676
5037,DRpre,V,A,94,0.19831223628691982,54.05094423798561
5038,DRpre,V,M,190,0.4008438818565401,38.25664998155797
5039,DRpre,V,V,190,0.4008438818565401,39.818976314837684
5040,DRpre,A,A,51,0.18681318681318682,57.65397369698445
5041,DRpre,A,M,123,0.45054945054945056,37.84343010039051
5042,DRpre,A,V,99,0.3626373626373626,46.707792246888836
5043,DRpre,M,A,108,0.17792421746293247,54.44409521307437
5044,DRpre,M,M,309,0.5090609555189456,37.01369424603407
5045,DRpre,M,V,190,0.3130148270181219,44.29336561613254
5046,DRpre,V,A,88,0.18565400843881857,56.46883984141294
5047,DRpre,V,M,199,0.41983122362869196,39.0501905490869
5048,DRpre,V,V,187,0.39451476793248946,41.54449230342874
5049,DRpre,A,A,62,0.2271062271062271,55.647030642432235
5050,DRpre,A,M,125,0.45787545787545786,39.47164371866137
5051,DRpre,A,V,86,0.315018315018315,48.37967551583318
5052,DRpre,M,A,127,0.20922570016474465,54.86515861660929
5053,DRpre,M,M,278,0.45799011532125206,36.51062105556851
5054,DRpre,M,V,202,0.33278418451400327,44.70601391200899
5055,DRpre,V,A,79,0.16666666666666666,56.79812166750049
5056,DRpre,V,M,210,0.4430379746835443,37.762256624106456
5057,DRpre,V,V,185,0.39029535864978904,41.29019009215079
5058,DRpre,A,A,54,0.1978021978021978,57.57320639880693
5059,DRpre,A,M,118,0.43223443223443225,40.195040006066485
5060,DRpre,A,V,101,0.36996336996337,43.43383491525237
5061,DRpre,M,A,119,0.19604612850082373,54.67672163833061
5062,DRpre,M,M,278,0.45799011532125206,36.30364012444965
5063,DRpre,M,V,210,0.34596375617792424,45.483384473427584
5064,DRpre,V,A,109,0.229957805907173,52.29148563174918
5065,DRpre,V,M,193,0.40717299578059074,38.02824686665837
5066,DRpre,V,V,172,0.3628691983122363,42.13529444508896
5067,DRpre,A,A,67,0.2454212454212454,55.799828560848546
5068,DRpre,A,M,110,0.40293040293040294,39.86540802128492
5069,DRpre,A,V,96,0.3516483516483517,46.309010380223526
5070,DRpre,M,A,114,0.18780889621087316,58.028509798409246
5071,DRpre,M,M,295,0.48599670510708404,36.28122712452915
5072,DRpre,M,V,198,0.3261943986820428,45.630407821799835
5073,DRpre,V,A,91,0.19198312236286919,58.934862922865584
5074,DRpre,V,M,197,0.41561181434599154,39.024460812831684
5075,DRpre,V,V,186,0.3924050632911392,41.69288331696076
5076,DRpre,A,A,62,0.2271062271062271,58.227006449988906
5077,DRpre,A,M,114,0.4175824175824176,42.118903505379556
5078,DRpre,A,V,97,0.3553113553113553,49.27729576741689
5079,DRpre,M,A,135,0.22240527182866557,52.16832928529968
5080,DRpre,M,M,274,0.4514003294892916,36.44998513820145
5081,DRpre,M,V,198,0.3261943986820428,44.232010358127354
5082,DRpre,V,A,90,0.189873417721519,54.3015546186785
5083,DRpre,V,M,203,0.4282700421940928,38.36226049401072
5084,DRpre,V,V,181,0.3818565400843882,40.780216054253025
5085,DRpre,A,A,59,0.21611721611721613,56.169513003739354
5086,DRpre,A,M,117,0.42857142857142855,39.837264133065965
5087,DRpre,A,V,97,0.3553113553113553,44.61244142178862
5088,DRpre,M,A,119,0.19604612850082373,57.58627878267084
5089,DRpre,M,M,292,0.48105436573311366,38.23766610611646
5090,DRpre,M,V,196,0.3228995057660626,44.55070056768432
5091,DRpre,V,A,88,0.18565400843881857,55.935230877040674
5092,DRpre,V,M,206,0.4345991561181435,37.69847998671972
5093,DRpre,V,V,180,0.379746835443038,39.68299272379353
5094,DRpre,A,A,51,0.18681318681318682,58.65267276769764
5095,DRpre,A,M,132,0.4835164835164835,39.911064656143516
5096,DRpre,A,V,90,0.32967032967032966,47.17935732516491
5097,DRpre,M,A,106,0.17462932454695224,55.51991088270643
5098,DRpre,M,M,289,0.47611202635914335,36.48800791332286
5099,DRpre,M,V,212,0.34925864909390447,44.01149048350481
5100,DRpre,V,A,84,0.17721518987341772,55.44569891480447
5101,DRpre,V,M,213,0.44936708860759494,36.88438241550378
5102,DRpre,V,V,177,0.37341772151898733,42.023692546595875
5103,DRpre,A,A,64,0.23443223443223443,57.77696632960858
5104,DRpre,A,M,112,0.41025641025641024,42.25698967166637
5105,DRpre,A,V,97,0.3553113553113553,45.30509352348452
5106,DRpre,M,A,100,0.16474464579901152,54.896140916742446
5107,DRpre,M,M,310,0.5107084019769358,35.44874381612322
5108,DRpre,M,V,197,0.3245469522240527,43.112852633069906
5109,DRpre,V,A,91,0.19198312236286919,54.139589405367055
5110,DRpre,V,M,192,0.4050632911392405,41.18758915567898
5111,DRpre,V,V,191,0.4029535864978903,41.69918300828446
5112,DRpre,A,A,58,0.21245421245421245,59.03502939026066
5113,DRpre,A,M,123,0.45054945054945056,41.74212107344748
5114,DRpre,A,V,92,0.336996336996337,51.130573601827834
5115,DRpre,M,A,116,0.19110378912685339,54.68056923965868
5116,DRpre,M,M,296,0.4876441515650741,35.948676063455004
5117,DRpre,M,V,195,0.3212520593080725,45.744214791580596
5118,DRpre,V,A,103,0.21729957805907174,55.119492696972465
5119,DRpre,V,M,179,0.37763713080168776,39.54154000900863
5120,DRpre,V,V,192,0.4050632911392405,39.56429648430716
5121,DRpre,A,A,44,0.16117216117216118,60.40421129878305
5122,DRpre,A,M,122,0.4468864468864469,39.57639208335486
5123,DRpre,A,V,107,0.39194139194139194,46.41880421805634
5124,DRpre,M,A,110,0.1812191103789127,55.721897794784546
5125,DRpre,M,M,295,0.48599670510708404,36.850910115259
5126,DRpre,M,V,202,0.33278418451400327,42.92180314213033
5127,DRpre,V,A,99,0.2088607594936709,54.44196291588699
5128,DRpre,V,M,206,0.4345991561181435,37.51549296057464
5129,DRpre,V,V,169,0.35654008438818563,41.920704136666146
5130,DRpre,A,A,66,0.24175824175824176,55.86941871601535
5131,DRpre,A,M,115,0.42124542124542125,39.764645475406624
5132,DRpre,A,V,92,0.336996336996337,46.33133975654427
5133,DRpre,M,A,128,0.21087314662273476,59.52479212267153
5134,DRpre,M,M,272,0.44810543657331137,37.07921164590389
5135,DRpre,M,V,207,0.34102141680395387,44.6564715838343
5136,DRpre,V,A,89,0.1877637130801688,59.25983790263033
5137,DRpre,V,M,209,0.4409282700421941,36.9055749704535
5138,DRpre,V,V,176,0.37130801687763715,39.873012961353226
5139,DRpre,A,A,63,0.23076923076923078,52.300812686091135
5140,DRpre,A,M,121,0.4432234432234432,40.97186527803677
5141,DRpre,A,V,89,0.326007326007326,49.08856236395186
5142,DRpre,M,A,133,0.21911037891268534,56.592296895251785
5143,DRpre,M,M,291,0.4794069192751236,37.37194736732439
5144,DRpre,M,V,183,0.3014827018121911,49.74248090848749
5145,DRpre,V,A,101,0.21308016877637131,58.13997573273438
5146,DRpre,V,M,159,0.33544303797468356,42.04047548924099
5147,DRpre,V,V,214,0.45147679324894513,39.60020457311804
5148,DRpre,A,A,57,0.2087912087912088,55.80264025100581
5149,DRpre,A,M,125,0.45787545787545786,37.534731622557565
5150,DRpre,A,V,91,0.3333333333333333,46.10557306831016
5151,DRpre,M,A,107,0.17627677100494235,54.880882806458075
5152,DRpre,M,M,292,0.48105436573311366,36.400365718735145
5153,DRpre,M,V,208,0.342668863261944,43.057939213514864
5154,DRpre,V,A,94,0.19831223628691982,56.757588132866964
5155,DRpre,V,M,197,0.41561181434599154,39.25960939367239
5156,DRpre,V,V,183,0.3860759493670886,42.50941616018214
5157,DRpre,A,A,57,0.2087912087912088,56.73242731168689
5158,DRpre,A,M,127,0.4652014652014652,40.61260729290172
5159,DRpre,A,V,89,0.326007326007326,46.43575212609087
5160,DRpre,M,A,117,0.1927512355848435,55.98356079021217
5161,DRpre,M,M,285,0.4695222405271829,36.957487215870955
5162,DRpre,M,V,205,0.33772652388797364,47.46734532309914
5163,DRpre,V,A,98,0.20675105485232068,55.517926754004115
5164,DRpre,V,M,195,0.41139240506329117,38.70943283479345
5165,DRpre,V,V,181,0.3818565400843882,40.63401715547708
5166,DRpre,A,A,47,0.17216117216117216,56.542856916209
5167,DRpre,A,M,132,0.4835164835164835,40.6226845368914
5168,DRpre,A,V,94,0.3443223443223443,45.84609789056964
5169,DRpre,M,A,110,0.1812191103789127,55.07104802019149
5170,DRpre,M,M,299,0.4925864909390445,35.8646282006387
5171,DRpre,M,V,198,0.3261943986820428,45.044260179099425
5172,DRpre,V,A,86,0.18143459915611815,56.52410477201728
5173,DRpre,V,M,207,0.43670886075949367,38.1191918953834
5174,DRpre,V,V,181,0.3818565400843882,42.063789624095946
5175,DRpre,A,A,63,0.23076923076923078,57.97147327524886
5176,DRpre,A,M,115,0.42124542124542125,45.04867482197064
5177,DRpre,A,V,95,0.34798534798534797,47.1171507181009
5178,DRpre,M,A,96,0.15815485996705106,57.03557051744392
5179,DRpre,M,M,301,0.4958813838550247,34.948677540854916
5180,DRpre,M,V,210,0.34596375617792424,45.217372142097744
5181,DRpre,V,A,91,0.19198312236286919,51.53477217459479
5182,DRpre,V,M,207,0.43670886075949367,39.35711362773684
5183,DRpre,V,V,176,0.37130801687763715,41.04878222958237
5184,DRpre,A,A,56,0.20512820512820512,59.64018285156612
5185,DRpre,A,M,127,0.4652014652014652,41.00946533774743
5186,DRpre,A,V,90,0.32967032967032966,49.0244655340478
5187,DRpre,M,A,125,0.20593080724876442,55.4451855019829
5188,DRpre,M,M,299,0.4925864909390445,36.25659115964484
5189,DRpre,M,V,183,0.3014827018121911,45.5334574540235
5190,DRpre,V,A,99,0.2088607594936709,56.196593431602054
5191,DRpre,V,M,196,0.41350210970464135,38.57718276302301
5192,DRpre,V,V,179,0.37763713080168776,40.86338762552834
5193,DRpre,A,A,42,0.15384615384615385,58.26004431362997
5194,DRpre,A,M,142,0.5201465201465202,37.82917909208638
5195,DRpre,A,V,89,0.326007326007326,46.387682457135114
5196,DRpre,M,A,149,0.24546952224052718,52.95209681981478
5197,DRpre,M,M,289,0.47611202635914335,37.92644231675105
5198,DRpre,M,V,169,0.2784184514003295,47.95915969408141
5199,DRpre,V,A,80,0.16877637130801687,55.77133009271512
5200,DRpre,V,M,193,0.40717299578059074,40.33125331338259
5201,DRpre,V,V,201,0.4240506329113924,38.86462864477892
5202,DRpre,A,A,62,0.2271062271062271,55.72085251464298
5203,DRpre,A,M,118,0.43223443223443225,39.78769934486592
5204,DRpre,A,V,93,0.34065934065934067,45.19339801480407
5205,DRpre,M,A,121,0.19934102141680396,56.29002501991053
5206,DRpre,M,M,270,0.44481054365733114,38.3561052151787
5207,DRpre,M,V,216,0.35584843492586493,43.27704512391366
5208,DRpre,V,A,90,0.189873417721519,55.516143697359894
5209,DRpre,V,M,220,0.4641350210970464,36.70066411534175
5210,DRpre,V,V,164,0.3459915611814346,43.51225902325304
5211,DRpre,A,A,49,0.1794871794871795,56.599488952532084
5212,DRpre,A,M,128,0.46886446886446886,39.101465430323245
5213,DRpre,A,V,96,0.3516483516483517,46.65146765305992
5214,DRpre,M,A,122,0.20098846787479407,54.056218384303456
5215,DRpre,M,M,287,0.4728171334431631,35.667720101034064
5216,DRpre,M,V,198,0.3261943986820428,45.71111177207516
5217,DRpre,V,A,95,0.20042194092827004,60.67889284997557
5218,DRpre,V,M,185,0.39029535864978904,41.310647802614845
5219,DRpre,V,V,194,0.4092827004219409,41.593487242518954
5220,DRpre,A,A,58,0.21245421245421245,55.39897129536936
5221,DRpre,A,M,125,0.45787545787545786,41.96512520386845
5222,DRpre,A,V,90,0.32967032967032966,47.26724399793664
5223,DRpre,M,A,108,0.17792421746293247,54.458548635762476
5224,DRpre,M,M,281,0.46293245469522243,36.59109381505454
5225,DRpre,M,V,218,0.35914332784184516,42.708686763823316
5226,DRpre,V,A,81,0.17088607594936708,56.46186291961951
5227,DRpre,V,M,228,0.4810126582278481,35.85748732976174
5228,DRpre,V,V,165,0.34810126582278483,40.704224602261164
5229,DRpre,A,A,47,0.17216117216117216,58.53699233393023
5230,DRpre,A,M,130,0.47619047619047616,42.09188854470082
5231,DRpre,A,V,96,0.3516483516483517,46.85235735610036
5232,DRpre,M,A,109,0.17957166392092258,57.50964905677542
5233,DRpre,M,M,314,0.5172981878088962,35.019214521842116
5234,DRpre,M,V,184,0.3031301482701812,44.238298231968436
5235,DRpre,V,A,94,0.19831223628691982,58.05733275282228
5236,DRpre,V,M,186,0.3924050632911392,42.74498174947211
5237,DRpre,V,V,194,0.4092827004219409,42.061704466443175
5238,DRpre,A,A,47,0.17216117216117216,57.20446866862473
5239,DRpre,A,M,124,0.4542124542124542,39.29243695098756
5240,DRpre,A,V,102,0.37362637362637363,45.88855330175558
5241,DRpre,M,A,124,0.2042833607907743,54.203339314331686
5242,DRpre,M,M,285,0.4695222405271829,37.347957242141376
5243,DRpre,M,V,198,0.3261943986820428,45.516775943312645
5244,DRpre,V,A,105,0.22151898734177214,51.61205758594854
5245,DRpre,V,M,183,0.3860759493670886,39.85077185797479
5246,DRpre,V,V,186,0.3924050632911392,42.79509412519855
5247,DRpre,A,A,49,0.1794871794871795,56.77024584767488
5248,DRpre,A,M,131,0.47985347985347987,37.771114706743184
5249,DRpre,A,V,93,0.34065934065934067,43.48042506352837
5250,DRpre,M,A,122,0.20098846787479407,53.92631521051337
5251,DRpre,M,M,285,0.4695222405271829,36.20586297265402
5252,DRpre,M,V,200,0.32948929159802304,42.685908568255144
5253,DRpre,V,A,96,0.20253164556962025,57.72058740230328
5254,DRpre,V,M,207,0.43670886075949367,38.40108489028953
5255,DRpre,V,V,171,0.36075949367088606,43.603247391768406
5256,DRpre,A,A,66,0.24175824175824176,53.37987695194703
5257,DRpre,A,M,123,0.45054945054945056,39.865370328273436
5258,DRpre,A,V,84,0.3076923076923077,49.57898663199124
5259,DRpre,M,A,120,0.19769357495881384,55.26799395403125
5260,DRpre,M,M,288,0.4744645799011532,36.01371021721639
5261,DRpre,M,V,199,0.32784184514003295,45.4033179391852
5262,DRpre,V,A,95,0.20042194092827004,57.020222289630176
5263,DRpre,V,M,184,0.3881856540084388,41.91248247028184
5264,DRpre,V,V,195,0.41139240506329117,41.12537370667511
5265,DRpre,A,A,50,0.18315018315018314,58.2121762343372
5266,DRpre,A,M,126,0.46153846153846156,39.754053137900094
5267,DRpre,A,V,97,0.3553113553113553,48.75280172612287
5268,DRpre,M,A,112,0.18451400329489293,55.475455658696156
5269,DRpre,M,M,326,0.5370675453047776,35.77348323725388
5270,DRpre,M,V,169,0.2784184514003295,48.13444382543631
5271,DRpre,V,A,94,0.19831223628691982,54.669385582414236
5272,DRpre,V,M,178,0.3755274261603376,39.27828090270519
5273,DRpre,V,V,202,0.42616033755274263,39.69094407291484
5274,DRpre,A,A,54,0.1978021978021978,57.86350628520775
5275,DRpre,A,M,119,0.4358974358974359,41.27414599567665
5276,DRpre,A,V,100,0.3663003663003663,45.01836678188683
5277,DRpre,M,A,102,0.16803953871499178,57.422906945050606
5278,DRpre,M,M,303,0.49917627677100496,35.39965225646149
5279,DRpre,M,V,202,0.33278418451400327,43.3131730790971
5280,DRpre,V,A,103,0.21729957805907174,58.660563882063734
5281,DRpre,V,M,190,0.4008438818565401,39.147392249716866
5282,DRpre,V,V,181,0.3818565400843882,41.44287429634376
5283,DRpre,A,A,70,0.2564102564102564,57.786160182242114
5284,DRpre,A,M,117,0.42857142857142855,39.06495029665873
5285,DRpre,A,V,86,0.315018315018315,48.70633898562752
5286,DRpre,M,A,110,0.1812191103789127,55.71517685140806
5287,DRpre,M,M,297,0.48929159802306427,36.99523949812893
5288,DRpre,M,V,200,0.32948929159802304,45.72397118191582
5289,DRpre,V,A,84,0.17721518987341772,55.93703450379373
5290,DRpre,V,M,174,0.3670886075949367,38.163633285172764
5291,DRpre,V,V,216,0.45569620253164556,39.55815839297676
5292,DRpre,A,A,52,0.19047619047619047,55.382047569435514
5293,DRpre,A,M,130,0.47619047619047616,40.313814084055615
5294,DRpre,A,V,91,0.3333333333333333,46.54753075829047
5295,DRpre,M,A,120,0.19769357495881384,53.63659687103252
5296,DRpre,M,M,278,0.45799011532125206,37.635389083862556
5297,DRpre,M,V,209,0.3443163097199341,43.6469451590073
5298,DRpre,V,A,89,0.1877637130801688,53.586758667646386
5299,DRpre,V,M,225,0.47468354430379744,37.25058027459862
5300,DRpre,V,V,160,0.33755274261603374,43.95490848422261
5301,DRpre,A,A,53,0.19413919413919414,56.69392147913381
5302,DRpre,A,M,111,0.4065934065934066,42.03046133896075
5303,DRpre,A,V,109,0.3992673992673993,43.354009330267694
5304,DRpre,M,A,100,0.16474464579901152,53.330254929062896
5305,DRpre,M,M,301,0.4958813838550247,36.44943226697704
5306,DRpre,M,V,206,0.3393739703459638,44.05905962564619
5307,DRpre,V,A,95,0.20042194092827004,54.91075352271417
5308,DRpre,V,M,199,0.41983122362869196,41.03418051755774
5309,DRpre,V,V,180,0.379746835443038,42.69213229864905
5310,DRpre,A,A,75,0.27472527472527475,50.67988127367411
5311,DRpre,A,M,112,0.41025641025641024,43.28027103167775
5312,DRpre,A,V,86,0.315018315018315,45.14523066551815
5313,DRpre,M,A,108,0.17792421746293247,56.80222349516407
5314,DRpre,M,M,285,0.4695222405271829,36.82060099967823
5315,DRpre,M,V,214,0.3525535420098847,42.4914000378453
5316,DRpre,V,A,89,0.1877637130801688,56.08305396535705
5317,DRpre,V,M,214,0.45147679324894513,38.18825146918054
5318,DRpre,V,V,171,0.36075949367088606,43.45189671673242
5319,DRpre,A,A,48,0.17582417582417584,56.51295586372295
5320,DRpre,A,M,121,0.4432234432234432,40.84668178260385
5321,DRpre,A,V,104,0.38095238095238093,43.84375679425377
5322,DRpre,M,A,121,0.19934102141680396,54.145569496571206
5323,DRpre,M,M,297,0.48929159802306427,36.83369719711634
5324,DRpre,M,V,189,0.3113673805601318,45.809930943705
5325,DRpre,V,A,106,0.22362869198312235,52.328569695584
5326,DRpre,V,M,186,0.3924050632911392,39.39929578937854
5327,DRpre,V,V,182,0.38396624472573837,40.25167039667977
5328,DRpre,A,A,63,0.23076923076923078,57.71912981218355
5329,DRpre,A,M,123,0.45054945054945056,39.67029486803643
5330,DRpre,A,V,87,0.31868131868131866,45.289156966902574
5331,DRpre,M,A,124,0.2042833607907743,53.8976351351977
5332,DRpre,M,M,308,0.5074135090609555,36.30035023129893
5333,DRpre,M,V,175,0.2883031301482702,46.20400446642883
5334,DRpre,V,A,98,0.20675105485232068,53.03943390401829
5335,DRpre,V,M,175,0.3691983122362869,41.77790810712278
5336,DRpre,V,V,201,0.4240506329113924,40.07301528004023
5337,DRpre,A,A,53,0.19413919413919414,61.237061458641264
5338,DRpre,A,M,121,0.4432234432234432,40.7574502542174
5339,DRpre,A,V,99,0.3626373626373626,48.89173849782428
5340,DRpre,M,A,123,0.2026359143327842,53.77403587117904
5341,DRpre,M,M,291,0.4794069192751236,37.329464962426584
5342,DRpre,M,V,193,0.31795716639209226,44.43427034141643
5343,DRpre,V,A,86,0.18143459915611815,56.06918270942731
5344,DRpre,V,M,200,0.4219409282700422,36.917941969479436
5345,DRpre,V,V,188,0.39662447257383965,40.03211923506749
5346,DRpre,A,A,43,0.1575091575091575,59.41624607464338
5347,DRpre,A,M,126,0.46153846153846156,39.22645822024652
5348,DRpre,A,V,104,0.38095238095238093,43.61715799794603
5349,DRpre,M,A,124,0.2042833607907743,50.6146134245052
5350,DRpre,M,M,288,0.4744645799011532,37.50980459971615
5351,DRpre,M,V,195,0.3212520593080725,45.29276166084896
5352,DRpre,V,A,112,0.23628691983122363,55.41179215104527
5353,DRpre,V,M,206,0.4345991561181435,37.86625341758434
5354,DRpre,V,V,156,0.3291139240506329,42.330318539899224
5355,DRpre,A,A,59,0.21611721611721613,59.57199842519171
5356,DRpre,A,M,117,0.42857142857142855,41.76118812168803
5357,DRpre,A,V,97,0.3553113553113553,48.024241357448574
5358,DRpre,M,A,123,0.2026359143327842,56.172011090010706
5359,DRpre,M,M,265,0.43657331136738053,37.764845171483735
5360,DRpre,M,V,219,0.36079077429983525,45.346942176445204
5361,DRpre,V,A,90,0.189873417721519,57.6679811827561
5362,DRpre,V,M,225,0.47468354430379744,36.32158727821717
5363,DRpre,V,V,159,0.33544303797468356,40.84898224023853
5364,DRpre,A,A,62,0.2271062271062271,60.03884274612265
5365,DRpre,A,M,122,0.4468864468864469,41.04396063015815
5366,DRpre,A,V,89,0.326007326007326,46.183718673218124
5367,DRpre,M,A,98,0.1614497528830313,55.737000602540085
5368,DRpre,M,M,294,0.4843492586490939,36.43536380533303
5369,DRpre,M,V,215,0.3542009884678748,44.7435416134255
5370,DRpre,V,A,90,0.189873417721519,59.51020153947915
