,Group,Type,Area,NeighborTYPE,count,prob,mean_dist
23704,DRpre,M,AM/PM,M,27,0.5294117647058824,26.62172758814881
23705,DRpre,M,AM/PM,V,21,0.4117647058823529,29.677247868930525
23706,DRpre,M,LM,A,9,0.5294117647058824,48.47348753874718
23707,DRpre,M,LM,M,2,0.11764705882352941,78.8309571972464
23708,DRpre,M,LM,V,6,0.35294117647058826,58.684706424477646
23709,DRpre,M,V1,A,51,0.16666666666666666,51.59262264378381
23710,DRpre,M,V1,M,130,0.42483660130718953,37.80753817720125
23711,DRpre,M,V1,V,125,0.4084967320261438,38.934455106817644
23712,DRpre,V,A/RL/AL,A,26,0.24074074074074073,62.06563623960965
23713,DRpre,V,A/RL/AL,M,52,0.48148148148148145,39.66025033581141
23714,DRpre,V,A/RL/AL,V,30,0.2777777777777778,53.29400010272633
23715,DRpre,V,AM/PM,A,4,0.0975609756097561,59.993884773913535
23716,DRpre,V,AM/PM,M,21,0.5121951219512195,25.776493038491537
23717,DRpre,V,AM/PM,V,16,0.3902439024390244,29.557829973665847
23718,DRpre,V,LM,A,5,0.35714285714285715,52.97194883893336
23719,DRpre,V,LM,M,8,0.5714285714285714,38.889374827078704
23720,DRpre,V,LM,V,1,0.07142857142857142,59.14971478460882
23721,DRpre,V,V1,A,63,0.20257234726688103,50.54207798520952
23722,DRpre,V,V1,M,110,0.3536977491961415,39.25054120280235
23723,DRpre,V,V1,V,138,0.4437299035369775,36.39349800976166
23724,DRpre,A,A/RL/AL,A,20,0.19607843137254902,58.84225495097084
23725,DRpre,A,A/RL/AL,M,58,0.5686274509803921,44.88584426302433
23726,DRpre,A,A/RL/AL,V,24,0.23529411764705882,57.47710165320892
23727,DRpre,A,AM/PM,A,0,0.0,52.847559608778084
23728,DRpre,A,AM/PM,M,4,0.36363636363636365,38.132759813347626
23729,DRpre,A,AM/PM,V,7,0.6363636363636364,31.82940011455787
23730,DRpre,A,LM,A,8,0.42105263157894735,46.408510484201216
23731,DRpre,A,LM,M,6,0.3157894736842105,61.49076261528285
23732,DRpre,A,LM,V,5,0.2631578947368421,51.57873307467201
23733,DRpre,A,V1,A,21,0.14893617021276595,51.93568160187968
23734,DRpre,A,V1,M,61,0.4326241134751773,33.64980043542761
23735,DRpre,A,V1,V,59,0.41843971631205673,35.82847105986708
23736,DRpre,M,A/RL/AL,A,49,0.21304347826086956,55.05634657081689
23737,DRpre,M,A/RL/AL,M,131,0.5695652173913044,34.66668671341755
23738,DRpre,M,A/RL/AL,V,50,0.21739130434782608,52.61674692153518
23739,DRpre,M,AM/PM,A,7,0.14285714285714285,54.3932853398687
23740,DRpre,M,AM/PM,M,19,0.3877551020408163,28.025962025243295
23741,DRpre,M,AM/PM,V,23,0.46938775510204084,31.37259487170967
23742,DRpre,M,LM,A,5,0.23809523809523808,50.02520052594086
23743,DRpre,M,LM,M,11,0.5238095238095238,58.1673378537051
23744,DRpre,M,LM,V,5,0.23809523809523808,54.944907493450124
23745,DRpre,M,V1,A,55,0.1791530944625407,57.656826077974024
23746,DRpre,M,V1,M,143,0.46579804560260585,38.037031951145266
23747,DRpre,M,V1,V,109,0.3550488599348534,38.465728555907205
23748,DRpre,V,A/RL/AL,A,17,0.1559633027522936,68.20725528529103
23749,DRpre,V,A/RL/AL,M,57,0.5229357798165137,39.11351492931364
23750,DRpre,V,A/RL/AL,V,35,0.3211009174311927,52.09763967332031
23751,DRpre,V,AM/PM,A,2,0.05405405405405406,48.16673671317242
23752,DRpre,V,AM/PM,M,19,0.5135135135135135,27.355444412579295
23753,DRpre,V,AM/PM,V,16,0.43243243243243246,25.420851850696533
23754,DRpre,V,LM,A,6,0.375,58.87368095079546
23755,DRpre,V,LM,M,4,0.25,68.47890675823321
23756,DRpre,V,LM,V,6,0.375,67.08828478851122
23757,DRpre,V,V1,A,51,0.16346153846153846,55.19245688013678
23758,DRpre,V,V1,M,134,0.42948717948717946,39.120286426308326
23759,DRpre,V,V1,V,127,0.40705128205128205,39.30301497658079
23760,DRpre,A,A/RL/AL,A,25,0.23148148148148148,55.10391336104679
23761,DRpre,A,A/RL/AL,M,51,0.4722222222222222,38.87136540099391
23762,DRpre,A,A/RL/AL,V,32,0.2962962962962963,58.349722509658676
23763,DRpre,A,AM/PM,A,0,0.0,72.0250072949713
23764,DRpre,A,AM/PM,M,3,0.75,19.525030190693055
23765,DRpre,A,AM/PM,V,1,0.25,35.10808717778027
23766,DRpre,A,LM,A,3,0.16666666666666666,70.92572396763981
23767,DRpre,A,LM,M,9,0.5,56.775361178467605
23768,DRpre,A,LM,V,6,0.3333333333333333,66.85978092870768
23769,DRpre,A,V1,A,26,0.18181818181818182,60.68490377582754
23770,DRpre,A,V1,M,51,0.35664335664335667,42.47586647651268
23771,DRpre,A,V1,V,66,0.46153846153846156,39.94332035326961
23772,DRpre,M,A/RL/AL,A,50,0.22026431718061673,50.525079716936574
23773,DRpre,M,A/RL/AL,M,127,0.5594713656387665,37.95986946798314
23774,DRpre,M,A/RL/AL,V,50,0.22026431718061673,53.83141284633785
23775,DRpre,M,AM/PM,A,5,0.11363636363636363,84.59133770708854
23776,DRpre,M,AM/PM,M,22,0.5,25.96743951049127
23777,DRpre,M,AM/PM,V,17,0.38636363636363635,30.524031106755043
23778,DRpre,M,LM,A,11,0.4583333333333333,42.42109625458909
23779,DRpre,M,LM,M,9,0.375,42.16114419888381
23780,DRpre,M,LM,V,4,0.16666666666666666,55.60965175923743
23781,DRpre,M,V1,A,54,0.17307692307692307,58.25768697398969
23782,DRpre,M,V1,M,135,0.4326923076923077,38.21664230114477
23783,DRpre,M,V1,V,123,0.3942307692307692,37.06485198433724
23784,DRpre,V,A/RL/AL,A,29,0.27358490566037735,53.611417858978406
23785,DRpre,V,A/RL/AL,M,50,0.4716981132075472,39.57243385212904
23786,DRpre,V,A/RL/AL,V,27,0.25471698113207547,48.581491269415146
23787,DRpre,V,AM/PM,A,3,0.061224489795918366,88.53473952487754
23788,DRpre,V,AM/PM,M,21,0.42857142857142855,27.01400501393511
23789,DRpre,V,AM/PM,V,25,0.5102040816326531,30.357550235147063
23790,DRpre,V,LM,A,4,0.2857142857142857,66.50227411952753
23791,DRpre,V,LM,M,5,0.35714285714285715,57.8147765115235
23792,DRpre,V,LM,V,5,0.35714285714285715,67.29952520169941
23793,DRpre,V,V1,A,73,0.23934426229508196,51.77231946811983
23794,DRpre,V,V1,M,127,0.4163934426229508,38.52158859541571
23795,DRpre,V,V1,V,105,0.3442622950819672,37.29796921060501
23796,DRpre,A,A/RL/AL,A,22,0.22,56.93174181279332
23797,DRpre,A,A/RL/AL,M,48,0.48,42.76828696607692
23798,DRpre,A,A/RL/AL,V,30,0.3,54.5755843825873
23799,DRpre,A,AM/PM,A,3,0.375,35.92637696829745
23800,DRpre,A,AM/PM,M,3,0.375,34.13823818007661
23801,DRpre,A,AM/PM,V,2,0.25,32.272667243692666
23802,DRpre,A,LM,A,12,0.46153846153846156,47.52159290001221
23803,DRpre,A,LM,M,6,0.23076923076923078,53.257716286548735
23804,DRpre,A,LM,V,8,0.3076923076923077,52.86573882242117
23805,DRpre,A,V1,A,21,0.1510791366906475,56.820783008856104
23806,DRpre,A,V1,M,58,0.4172661870503597,35.44488378484472
23807,DRpre,A,V1,V,60,0.4316546762589928,35.4747254246076
23808,DRpre,M,A/RL/AL,A,38,0.1645021645021645,68.79661934995015
23809,DRpre,M,A/RL/AL,M,134,0.5800865800865801,34.92503307263413
23810,DRpre,M,A/RL/AL,V,59,0.2554112554112554,54.20124507584477
23811,DRpre,M,AM/PM,A,2,0.04878048780487805,81.58341397115558
23812,DRpre,M,AM/PM,M,18,0.43902439024390244,26.359376484340494
23813,DRpre,M,AM/PM,V,21,0.5121951219512195,31.09810263083224
23814,DRpre,M,LM,A,8,0.4444444444444444,52.42250623896997
23815,DRpre,M,LM,M,7,0.3888888888888889,52.72939187709387
23816,DRpre,M,LM,V,3,0.16666666666666666,76.45200996387298
23817,DRpre,M,V1,A,54,0.17034700315457413,54.26256363898908
23818,DRpre,M,V1,M,137,0.43217665615141954,35.90684516454024
23819,DRpre,M,V1,V,126,0.39747634069400634,40.64384314904921
23820,DRpre,V,A/RL/AL,A,23,0.20909090909090908,65.60746098229515
23821,DRpre,V,A/RL/AL,M,53,0.4818181818181818,38.52509172509533
23822,DRpre,V,A/RL/AL,V,34,0.3090909090909091,52.077266761647415
23823,DRpre,V,AM/PM,A,1,0.020833333333333332,67.88968531419259
23824,DRpre,V,AM/PM,M,20,0.4166666666666667,26.407426631568956
23825,DRpre,V,AM/PM,V,27,0.5625,27.377675934316695
23826,DRpre,V,LM,A,8,0.6666666666666666,54.07414936356398
23827,DRpre,V,LM,M,3,0.25,60.72200194521391
23828,DRpre,V,LM,V,1,0.08333333333333333,98.80671415805205
23829,DRpre,V,V1,A,57,0.1875,54.04946480262624
23830,DRpre,V,V1,M,126,0.4144736842105263,37.398157471135434
23831,DRpre,V,V1,V,121,0.3980263157894737,38.31471534626305
23832,DRpre,A,A/RL/AL,A,17,0.16346153846153846,56.935306255043
23833,DRpre,A,A/RL/AL,M,45,0.4326923076923077,43.714854983046266
23834,DRpre,A,A/RL/AL,V,42,0.40384615384615385,45.935971103673296
23835,DRpre,A,AM/PM,A,6,0.6,35.080615168011285
23836,DRpre,A,AM/PM,M,1,0.1,35.22566280110027
23837,DRpre,A,AM/PM,V,3,0.3,37.054176985843334
23838,DRpre,A,LM,A,6,0.3333333333333333,56.795749653519124
23839,DRpre,A,LM,M,10,0.5555555555555556,41.84797625445171
23840,DRpre,A,LM,V,2,0.1111111111111111,102.69277593442703
23841,DRpre,A,V1,A,20,0.14184397163120568,57.10165257657431
23842,DRpre,A,V1,M,63,0.44680851063829785,37.704803035763895
23843,DRpre,A,V1,V,58,0.41134751773049644,38.94611774499293
23844,DRpre,M,A/RL/AL,A,47,0.21363636363636362,54.36730583851584
23845,DRpre,M,A/RL/AL,M,125,0.5681818181818182,36.18047726940436
23846,DRpre,M,A/RL/AL,V,48,0.21818181818181817,54.38307096169197
23847,DRpre,M,AM/PM,A,3,0.06,64.17474172076668
23848,DRpre,M,AM/PM,M,20,0.4,26.18773816043382
23849,DRpre,M,AM/PM,V,27,0.54,25.768548143142475
23850,DRpre,M,LM,A,11,0.36666666666666664,54.90008761750292
23851,DRpre,M,LM,M,13,0.43333333333333335,51.78701318833336
23852,DRpre,M,LM,V,6,0.2,96.17898922673822
23853,DRpre,M,V1,A,62,0.20195439739413681,57.501256492061884
23854,DRpre,M,V1,M,116,0.3778501628664495,39.85758196838436
23855,DRpre,M,V1,V,129,0.4201954397394137,37.346363845934725
23856,DRpre,V,A/RL/AL,A,30,0.2564102564102564,48.7489278377824
23857,DRpre,V,A/RL/AL,M,49,0.4188034188034188,40.206756326282765
23858,DRpre,V,A/RL/AL,V,38,0.3247863247863248,48.67805465386157
23859,DRpre,V,AM/PM,A,1,0.02702702702702703,65.09494258566333
23860,DRpre,V,AM/PM,M,29,0.7837837837837838,22.796330816760946
23861,DRpre,V,AM/PM,V,7,0.1891891891891892,37.58789163834864
23862,DRpre,V,LM,A,0,0.0,45.757808362654764
23863,DRpre,V,LM,M,7,0.875,21.326423056273555
23864,DRpre,V,LM,V,1,0.125,37.16789815375596
23865,DRpre,V,V1,A,56,0.1794871794871795,54.91551115191354
23866,DRpre,V,V1,M,123,0.3942307692307692,37.59677591750596
23867,DRpre,V,V1,V,133,0.42628205128205127,38.06398027251786
23868,DRpre,A,A/RL/AL,A,25,0.24509803921568626,53.79585156555098
23869,DRpre,A,A/RL/AL,M,44,0.43137254901960786,41.86985827765528
23870,DRpre,A,A/RL/AL,V,33,0.3235294117647059,49.68316705356651
23871,DRpre,A,AM/PM,A,2,0.18181818181818182,40.18207708589371
23872,DRpre,A,AM/PM,M,3,0.2727272727272727,29.754678413776094
23873,DRpre,A,AM/PM,V,6,0.5454545454545454,31.773856157279944
23874,DRpre,A,LM,A,5,0.25,62.92583189128402
23875,DRpre,A,LM,M,8,0.4,75.49384807484938
23876,DRpre,A,LM,V,7,0.35,61.51818786634542
23877,DRpre,A,V1,A,28,0.2,54.49166548664745
23878,DRpre,A,V1,M,64,0.45714285714285713,36.08099239469155
23879,DRpre,A,V1,V,48,0.34285714285714286,39.32749684202432
23880,DRpre,M,A/RL/AL,A,45,0.19148936170212766,65.07553499769327
23881,DRpre,M,A/RL/AL,M,140,0.5957446808510638,36.22196544364658
23882,DRpre,M,A/RL/AL,V,50,0.2127659574468085,55.77613343454848
23883,DRpre,M,AM/PM,A,4,0.08888888888888889,53.75675422642038
23884,DRpre,M,AM/PM,M,21,0.4666666666666667,26.715301822743882
23885,DRpre,M,AM/PM,V,20,0.4444444444444444,31.90999073965705
23886,DRpre,M,LM,A,5,0.29411764705882354,57.6920641712154
23887,DRpre,M,LM,M,6,0.35294117647058826,51.701920595910714
23888,DRpre,M,LM,V,6,0.35294117647058826,49.30563512971367
23889,DRpre,M,V1,A,73,0.23548387096774193,52.543829071456535
23890,DRpre,M,V1,M,105,0.3387096774193548,38.84532285998316
23891,DRpre,M,V1,V,132,0.4258064516129032,37.13313331288801
23892,DRpre,V,A/RL/AL,A,34,0.3269230769230769,49.56914950834883
23893,DRpre,V,A/RL/AL,M,47,0.4519230769230769,39.04223689701508
23894,DRpre,V,A/RL/AL,V,23,0.22115384615384615,52.303998033889506
23895,DRpre,V,AM/PM,A,5,0.12195121951219512,52.74732823198503
23896,DRpre,V,AM/PM,M,22,0.5365853658536586,25.339120051099517
23897,DRpre,V,AM/PM,V,14,0.34146341463414637,29.170637144225754
23898,DRpre,V,LM,A,7,0.3684210526315789,51.92898629064617
23899,DRpre,V,LM,M,9,0.47368421052631576,62.80695741116646
23900,DRpre,V,LM,V,3,0.15789473684210525,53.67711678934538
23901,DRpre,V,V1,A,50,0.16129032258064516,54.944669814969245
23902,DRpre,V,V1,M,127,0.4096774193548387,38.65971512379678
23903,DRpre,V,V1,V,133,0.4290322580645161,37.847909038756534
23904,DRpre,A,A/RL/AL,A,21,0.21649484536082475,56.115167605266215
23905,DRpre,A,A/RL/AL,M,52,0.5360824742268041,38.62164588527381
23906,DRpre,A,A/RL/AL,V,24,0.24742268041237114,51.25688842970472
23907,DRpre,A,AM/PM,A,1,0.1,74.12017200093592
23908,DRpre,A,AM/PM,M,6,0.6,30.497200222511662
23909,DRpre,A,AM/PM,V,3,0.3,42.800213801061396
23910,DRpre,A,LM,A,12,0.5217391304347826,55.72437383103413
23911,DRpre,A,LM,M,5,0.21739130434782608,68.25768891287841
23912,DRpre,A,LM,V,6,0.2608695652173913,79.08577953358896
23913,DRpre,A,V1,A,23,0.16083916083916083,52.802420036388476
23914,DRpre,A,V1,M,64,0.44755244755244755,37.03217163012529
23915,DRpre,A,V1,V,56,0.3916083916083916,37.58020539242554
23916,DRpre,M,A/RL/AL,A,46,0.20175438596491227,53.131195536117104
23917,DRpre,M,A/RL/AL,M,122,0.5350877192982456,35.97608214365764
23918,DRpre,M,A/RL/AL,V,60,0.2631578947368421,48.433777205722556
23919,DRpre,M,AM/PM,A,6,0.13043478260869565,49.85168500665471
23920,DRpre,M,AM/PM,M,15,0.32608695652173914,28.384805672603974
23921,DRpre,M,AM/PM,V,25,0.5434782608695652,26.117500681704936
23922,DRpre,M,LM,A,6,0.3,57.16284081757185
23923,DRpre,M,LM,M,7,0.35,46.041154141713115
23924,DRpre,M,LM,V,7,0.35,58.138958654269366
23925,DRpre,M,V1,A,61,0.19488817891373802,53.18163424092504
23926,DRpre,M,V1,M,127,0.4057507987220447,37.16031168816679
23927,DRpre,M,V1,V,125,0.3993610223642173,39.09166240773368
23928,DRpre,V,A/RL/AL,A,19,0.16379310344827586,61.12128793011395
23929,DRpre,V,A/RL/AL,M,57,0.49137931034482757,43.37937495512641
23930,DRpre,V,A/RL/AL,V,40,0.3448275862068966,51.80700303585215
23931,DRpre,V,AM/PM,A,1,0.024390243902439025,60.11655154808193
23932,DRpre,V,AM/PM,M,22,0.5365853658536586,24.695419597151552
23933,DRpre,V,AM/PM,V,18,0.43902439024390244,31.49567991584674
23934,DRpre,V,LM,A,2,0.15384615384615385,66.69914213966118
23935,DRpre,V,LM,M,7,0.5384615384615384,52.63242123442523
23936,DRpre,V,LM,V,4,0.3076923076923077,68.65678289996454
23937,DRpre,V,V1,A,60,0.19736842105263158,55.27765627725816
23938,DRpre,V,V1,M,123,0.40460526315789475,38.96836271366992
23939,DRpre,V,V1,V,121,0.3980263157894737,39.40932099623938
23940,DRpre,A,A/RL/AL,A,21,0.21,63.005716681548
23941,DRpre,A,A/RL/AL,M,48,0.48,44.54228519114547
23942,DRpre,A,A/RL/AL,V,31,0.31,61.214355216722744
23943,DRpre,A,AM/PM,A,2,0.13333333333333333,53.879953361679696
23944,DRpre,A,AM/PM,M,9,0.6,25.658209509166344
23945,DRpre,A,AM/PM,V,4,0.26666666666666666,34.32082767853919
23946,DRpre,A,LM,A,9,0.47368421052631576,46.279353724409596
23947,DRpre,A,LM,M,9,0.47368421052631576,40.9427492767683
23948,DRpre,A,LM,V,1,0.05263157894736842,92.35180768770644
23949,DRpre,A,V1,A,25,0.17985611510791366,54.25241725258761
23950,DRpre,A,V1,M,56,0.4028776978417266,38.05868637937204
23951,DRpre,A,V1,V,58,0.4172661870503597,34.21053682628796
23952,DRpre,M,A/RL/AL,A,47,0.2079646017699115,57.724245573616706
23953,DRpre,M,A/RL/AL,M,128,0.5663716814159292,36.320134615877976
23954,DRpre,M,A/RL/AL,V,51,0.22566371681415928,52.671827201334736
23955,DRpre,M,AM/PM,A,5,0.10204081632653061,49.326125948581804
23956,DRpre,M,AM/PM,M,28,0.5714285714285714,24.67749999993046
23957,DRpre,M,AM/PM,V,16,0.32653061224489793,31.473133581999264
23958,DRpre,M,LM,A,9,0.375,61.786199094760484
23959,DRpre,M,LM,M,10,0.4166666666666667,60.9809329831991
23960,DRpre,M,LM,V,5,0.20833333333333334,88.9664663895091
23961,DRpre,M,V1,A,57,0.18506493506493507,54.966894425642245
23962,DRpre,M,V1,M,137,0.4448051948051948,37.51651438872491
23963,DRpre,M,V1,V,114,0.37012987012987014,37.81138106624184
23964,DRpre,V,A/RL/AL,A,27,0.23478260869565218,53.17853925650942
23965,DRpre,V,A/RL/AL,M,49,0.4260869565217391,41.01574763405532
23966,DRpre,V,A/RL/AL,V,39,0.3391304347826087,48.458288018171025
23967,DRpre,V,AM/PM,A,6,0.18181818181818182,49.16729228959748
23968,DRpre,V,AM/PM,M,16,0.48484848484848486,26.06609828501213
23969,DRpre,V,AM/PM,V,11,0.3333333333333333,34.12022661329817
23970,DRpre,V,LM,A,3,0.23076923076923078,62.35301185933295
23971,DRpre,V,LM,M,8,0.6153846153846154,39.37487777894251
23972,DRpre,V,LM,V,2,0.15384615384615385,51.83184559453454
23973,DRpre,V,V1,A,59,0.18849840255591055,57.26582842045419
23974,DRpre,V,V1,M,124,0.3961661341853035,39.54921188557643
23975,DRpre,V,V1,V,130,0.41533546325878595,37.74574792056485
23976,DRpre,A,A/RL/AL,A,27,0.27,53.84042584257172
23977,DRpre,A,A/RL/AL,M,46,0.46,39.7600843433164
23978,DRpre,A,A/RL/AL,V,27,0.27,50.419714867150034
23979,DRpre,A,AM/PM,A,0,0.0,75.395238801859
23980,DRpre,A,AM/PM,M,3,0.42857142857142855,24.552697793943686
23981,DRpre,A,AM/PM,V,4,0.5714285714285714,22.912261520592732
23982,DRpre,A,LM,A,10,0.45454545454545453,53.04262010666793
23983,DRpre,A,LM,M,9,0.4090909090909091,48.359865793125095
23984,DRpre,A,LM,V,3,0.13636363636363635,82.39838774304306
23985,DRpre,A,V1,A,28,0.19444444444444445,56.484574018573156
23986,DRpre,A,V1,M,54,0.375,40.91594167352362
23987,DRpre,A,V1,V,62,0.4305555555555556,40.1702736400586
23988,DRpre,M,A/RL/AL,A,49,0.21212121212121213,58.62433249454928
23989,DRpre,M,A/RL/AL,M,131,0.5670995670995671,36.99756993375183
23990,DRpre,M,A/RL/AL,V,51,0.22077922077922077,51.93996778376509
23991,DRpre,M,AM/PM,A,2,0.047619047619047616,70.87002367345896
23992,DRpre,M,AM/PM,M,21,0.5,27.25581023410966
23993,DRpre,M,AM/PM,V,19,0.4523809523809524,26.714849147102434
23994,DRpre,M,LM,A,8,0.38095238095238093,54.18416355136141
23995,DRpre,M,LM,M,7,0.3333333333333333,54.50978212061806
23996,DRpre,M,LM,V,6,0.2857142857142857,73.84642483852632
23997,DRpre,M,V1,A,52,0.16613418530351437,52.39398076091325
23998,DRpre,M,V1,M,122,0.38977635782747605,36.000528528343715
23999,DRpre,M,V1,V,139,0.4440894568690096,36.406303014695084
24000,DRpre,V,A/RL/AL,A,25,0.22727272727272727,53.64110738305545
24001,DRpre,V,A/RL/AL,M,60,0.5454545454545454,38.61112255635013
24002,DRpre,V,A/RL/AL,V,25,0.22727272727272727,56.41788974487197
24003,DRpre,V,AM/PM,A,3,0.0625,69.61609935279601
24004,DRpre,V,AM/PM,M,19,0.3958333333333333,31.043145648094665
24005,DRpre,V,AM/PM,V,26,0.5416666666666666,26.928813109579178
24006,DRpre,V,LM,A,4,0.3076923076923077,65.63006277117519
24007,DRpre,V,LM,M,4,0.3076923076923077,55.58254495166871
24008,DRpre,V,LM,V,5,0.38461538461538464,64.14980693698163
24009,DRpre,V,V1,A,51,0.16831683168316833,56.76380546746771
24010,DRpre,V,V1,M,131,0.43234323432343236,39.218503813245576
24011,DRpre,V,V1,V,121,0.39933993399339934,38.886054596019704
24012,DRpre,A,A/RL/AL,A,23,0.23711340206185566,55.73815640784434
24013,DRpre,A,A/RL/AL,M,41,0.422680412371134,40.811755778542164
24014,DRpre,A,A/RL/AL,V,33,0.3402061855670103,51.237808774536255
24015,DRpre,A,AM/PM,A,1,0.1,52.2215944514272
24016,DRpre,A,AM/PM,M,5,0.5,27.940142948845896
24017,DRpre,A,AM/PM,V,4,0.4,31.582759564887844
24018,DRpre,A,LM,A,11,0.44,53.25793158058575
24019,DRpre,A,LM,M,11,0.44,47.30330860036629
24020,DRpre,A,LM,V,3,0.12,68.40635824007559
24021,DRpre,A,V1,A,20,0.14184397163120568,54.850222243095196
24022,DRpre,A,V1,M,66,0.46808510638297873,37.261388416190776
24023,DRpre,A,V1,V,55,0.3900709219858156,38.90893453424399
24024,DRpre,M,A/RL/AL,A,43,0.18376068376068377,56.931202429529726
24025,DRpre,M,A/RL/AL,M,140,0.5982905982905983,37.144591404908475
24026,DRpre,M,A/RL/AL,V,51,0.21794871794871795,52.96316674201511
24027,DRpre,M,AM/PM,A,1,0.021739130434782608,61.327213446903926
24028,DRpre,M,AM/PM,M,23,0.5,26.992947680838594
24029,DRpre,M,AM/PM,V,22,0.4782608695652174,26.04135610300069
24030,DRpre,M,LM,A,9,0.47368421052631576,55.19415412815549
24031,DRpre,M,LM,M,5,0.2631578947368421,50.38389238768914
24032,DRpre,M,LM,V,5,0.2631578947368421,63.513464437130686
24033,DRpre,M,V1,A,57,0.18506493506493507,54.55025762256843
24034,DRpre,M,V1,M,118,0.38311688311688313,38.1399228762512
24035,DRpre,M,V1,V,133,0.4318181818181818,36.4676520789693
24036,DRpre,V,A/RL/AL,A,27,0.24545454545454545,57.433873462602314
24037,DRpre,V,A/RL/AL,M,42,0.38181818181818183,44.65408600320582
24038,DRpre,V,A/RL/AL,V,41,0.37272727272727274,53.28122416683679
24039,DRpre,V,AM/PM,A,5,0.12195121951219512,62.780730025637894
24040,DRpre,V,AM/PM,M,20,0.4878048780487805,26.39050968069549
24041,DRpre,V,AM/PM,V,16,0.3902439024390244,30.88029343612074
24042,DRpre,V,LM,A,3,0.25,79.71117395146116
24043,DRpre,V,LM,M,7,0.5833333333333334,57.236516983801984
24044,DRpre,V,LM,V,2,0.16666666666666666,67.21720771240523
24045,DRpre,V,V1,A,50,0.1607717041800643,55.00863346097991
24046,DRpre,V,V1,M,140,0.45016077170418006,38.87928635242949
24047,DRpre,V,V1,V,121,0.3890675241157556,37.470162171650735
24048,DRpre,A,A/RL/AL,A,18,0.18556701030927836,67.75996760805275
24049,DRpre,A,A/RL/AL,M,53,0.5463917525773195,43.95204697815375
24050,DRpre,A,A/RL/AL,V,26,0.26804123711340205,50.43193731922638
24051,DRpre,A,AM/PM,A,0,0.0,56.66270171314243
24052,DRpre,A,AM/PM,M,10,0.9090909090909091,20.268795173169778
24053,DRpre,A,AM/PM,V,1,0.09090909090909091,29.141107829387828
24054,DRpre,A,LM,A,5,0.2,67.64252294329151
24055,DRpre,A,LM,M,15,0.6,49.027035934352824
24056,DRpre,A,LM,V,5,0.2,85.70287491261402
24057,DRpre,A,V1,A,24,0.17142857142857143,56.53016458398622
24058,DRpre,A,V1,M,64,0.45714285714285713,35.377178597823885
24059,DRpre,A,V1,V,52,0.37142857142857144,44.25530715611711
24060,DRpre,M,A/RL/AL,A,55,0.24017467248908297,50.44101098737052
24061,DRpre,M,A/RL/AL,M,117,0.5109170305676856,36.05321234304317
24062,DRpre,M,A/RL/AL,V,57,0.24890829694323144,51.23954124115294
24063,DRpre,M,AM/PM,A,3,0.061224489795918366,49.29128544833869
24064,DRpre,M,AM/PM,M,24,0.4897959183673469,27.22593842665921
24065,DRpre,M,AM/PM,V,22,0.4489795918367347,26.158108877606672
24066,DRpre,M,LM,A,12,0.5454545454545454,41.986027243575535
24067,DRpre,M,LM,M,8,0.36363636363636365,45.06349833512097
24068,DRpre,M,LM,V,2,0.09090909090909091,78.78449936637305
