,Group,Region,Predictor,FR
3591,g2pre,V1,Adrive,0.15670470211418935
3592,g2pre,V1,Adrive,0.22355899864766543
3593,g2pre,V1,Adrive,0.0024176416111196266
3594,g2pre,V1,Adrive,0.0389727972716571
3595,g2pre,V1,Adrive,0.10746431441861656
3596,g2pre,V1,Adrive,-0.09163375766645289
3597,g2pre,V1,Adrive,0.006193138770827205
3598,g2pre,V1,Adrive,0.017568604745004556
3599,g2pre,V1,Adrive,-0.04224161389906366
3600,g2pre,V1,Adrive,0.1594208605947766
3601,g2pre,V1,Adrive,-0.006421515609048944
3602,g2pre,V1,Adrive,0.3263479702229619
3603,g2pre,V1,Adrive,0.1501816840593075
3604,g2pre,V1,Adrive,-0.050952140639032334
3605,g2pre,V1,Adrive,0.027144695324133813
3606,g2pre,V1,Adrive,-0.03280756850962152
3607,g2pre,V1,Adrive,-0.14361983692806307
3608,g2pre,V1,Adrive,-0.012900195294743108
3609,g2pre,V1,Adrive,0.025536567027340848
3610,g2pre,V1,Adrive,0.24907739300181297
3611,g2pre,V1,Adrive,-0.06005822790192373
3612,g2pre,V1,Adrive,0.23348421365543556
3613,g2pre,V1,Adrive,-0.03218495937857713
3614,g2pre,V1,Adrive,0.076739670374578
3615,g2pre,V1,Adrive,0.11783230900064218
3616,g2pre,V1,Adrive,0.15173628121359245
3617,g2pre,V1,Adrive,0.08673573077224143
3618,g2pre,V1,Adrive,-0.12388301818585881
3619,g2pre,V1,Adrive,0.21071746112884623
3620,g2pre,V1,Adrive,0.2130959414752057
3621,g2pre,V1,Adrive,-0.06524533112889314
3622,g2pre,V1,Adrive,0.1503581373306722
3623,g2pre,V1,Adrive,0.19508243706739645
3624,g2pre,V1,Adrive,-0.11350973152176594
3625,g2pre,V1,Adrive,0.3291976733755076
3626,g2pre,V1,Adrive,0.25461911132148873
3627,g2pre,V1,Adrive,-0.06787482736403465
3628,g2pre,V1,Adrive,0.06519716658621301
3629,g2pre,V1,Adrive,0.1591316628348548
3630,g2pre,V1,Adrive,0.01198166638201603
3631,g2pre,V1,Adrive,0.03763283311573037
3632,g2pre,V1,Adrive,-0.040245901587473216
3633,g2pre,V1,Adrive,0.2538865889917572
3634,g2pre,V1,Adrive,0.15999305435526204
3635,g2pre,V1,Adrive,0.13082260616918506
3636,g2pre,V1,Adrive,0.06005884259114594
3637,g2pre,V1,Adrive,0.19688570842713865
3638,g2pre,V1,Adrive,-0.06132116541393274
3639,g2pre,V1,Adrive,0.20079455594168658
3640,g2pre,V1,Adrive,-0.13315892739948573
3641,g2pre,V1,Adrive,0.20097898260394365
3642,g2pre,V1,Adrive,-0.00045421422230401703
3643,g2pre,V1,Adrive,0.020559193817116038
3644,g2pre,V1,Adrive,-0.06710192135250222
3645,g2pre,V1,Adrive,0.19454189587506948
3646,g2pre,V1,Adrive,-0.053544795255694486
3647,g2pre,V1,Adrive,0.18246608025555228
3648,g2pre,V1,Adrive,0.17703008924655803
3649,g2pre,V1,Adrive,-0.09193352280816947
3650,g2pre,V1,Adrive,0.16651475946549435
3651,g2pre,V1,Adrive,0.14277447050766498
3652,g2pre,V1,Adrive,-0.01563717297408497
3653,g2pre,V1,Adrive,0.06297633166701683
3654,g2pre,V1,Adrive,0.12508976707921884
3655,g2pre,V1,Adrive,0.14181922445164857
3656,g2pre,V1,Adrive,0.10818515883586068
3657,g2pre,V1,Adrive,-0.09335295200110862
3658,g2pre,V1,Adrive,0.2076048910038232
3659,g2pre,V1,Adrive,0.04538714621433955
3660,g2pre,V1,Adrive,0.2983203848997496
3661,g2pre,V1,Adrive,-0.04117956488460938
3662,g2pre,V1,Adrive,-0.11262169254213715
3663,g2pre,V1,Adrive,0.2703141660223765
3664,g2pre,V1,Adrive,0.16120687057316105
3665,g2pre,V1,Adrive,0.10907666030560534
3666,g2pre,V1,Adrive,0.21389479457653152
3667,g2pre,V1,Adrive,0.09074890955042125
3668,g2pre,V1,Adrive,-0.11607801441181957
3669,g2pre,V1,Adrive,0.18348986142339005
3670,g2pre,V1,Adrive,-0.047969129536134816
3671,g2pre,V1,Adrive,-0.15087232385413646
3672,g2pre,V1,Adrive,0.2256380697200395
3673,g2pre,V1,Adrive,0.13052784405915582
3674,g2pre,V1,Adrive,-0.15581820093951926
3675,g2pre,V1,Adrive,-0.0537879096394629
3676,g2pre,V1,Adrive,-0.17893368751039324
3677,g2pre,V1,Adrive,-0.2756368674330775
3678,g2pre,V1,Adrive,0.0190528136234885
3679,g2pre,V1,Adrive,0.2017390395745934
3680,g2pre,V1,Adrive,-0.15245510904183754
3681,g2pre,V1,Adrive,0.0032078187516985917
3682,g2pre,V1,Adrive,0.20905892544219107
3683,g2pre,V1,Adrive,-0.03996322911635067
3684,g2pre,V1,Adrive,0.10883736968051794
3685,g2pre,V1,Adrive,0.11358833216903746
3686,g2pre,V1,Adrive,0.0868648335817799
3687,g2pre,V1,Adrive,0.09269580809952163
3688,g2pre,V1,Adrive,0.1687683798186263
3689,g2pre,V1,Adrive,-0.07182154260861583
3690,g2pre,V1,Adrive,0.14876338121267588
3691,g2pre,V1,Adrive,-0.10144492890250852
3692,g2pre,V1,Adrive,0.030905799207522792
3693,g2pre,V1,Adrive,0.10151734010193465
3694,g2pre,V1,Adrive,0.07445338461663684
3695,g2pre,V1,Adrive,0.19277570862200583
3696,g2pre,V1,Adrive,0.10458052612827798
3697,g2pre,V1,Adrive,0.12418550223965114
3698,g2pre,V1,Adrive,0.3080889794442018
3699,g2pre,V1,Adrive,0.4446917822242862
3700,g2pre,V1,Adrive,0.15790417523025085
3701,g2pre,V1,Adrive,-0.1730620511922336
3702,g2pre,V1,Adrive,-0.09956240034855846
3703,g2pre,V1,Adrive,0.2030681212174375
3704,g2pre,V1,Adrive,0.15684512295936603
3705,g2pre,V1,Adrive,-0.03165703657634961
3706,g2pre,V1,Adrive,0.23838921872373947
3707,g2pre,V1,Adrive,0.35897210644570915
3708,g2pre,V1,Adrive,-0.13290389141089853
3709,g2pre,V1,Adrive,0.1943751554156081
3710,g2pre,V1,Adrive,0.1482954194907039
3711,g2pre,V1,Adrive,0.0654423055461672
3712,g2pre,V1,Motordrive,0.0715529585886086
3713,g2pre,V1,Motordrive,0.02482461189761411
3714,g2pre,V1,Motordrive,0.12667624949862674
3715,g2pre,V1,Motordrive,0.0702258040539287
3716,g2pre,V1,Motordrive,0.04544236518641755
3717,g2pre,V1,Motordrive,0.00923747698156727
3718,g2pre,V1,Motordrive,0.07147446678174665
3719,g2pre,V1,Motordrive,0.01709332436455949
3720,g2pre,V1,Motordrive,0.07308240064986936
3721,g2pre,V1,Motordrive,0.07892070814225759
3722,g2pre,V1,Motordrive,0.055260671696214056
3723,g2pre,V1,Motordrive,-0.021651556591297562
3724,g2pre,V1,Motordrive,0.1281296453085551
3725,g2pre,V1,Motordrive,0.040691509428442484
3726,g2pre,V1,Motordrive,0.037776893325427156
3727,g2pre,V1,Motordrive,0.027100396346739147
3728,g2pre,V1,Motordrive,0.10788106078156091
3729,g2pre,V1,Motordrive,0.10535110378023088
3730,g2pre,V1,Motordrive,0.06855215194246705
3731,g2pre,V1,Motordrive,0.09253455141941648
3732,g2pre,V1,Motordrive,0.020332484643401712
3733,g2pre,V1,Motordrive,0.12159654862975013
3734,g2pre,V1,Motordrive,0.018967222035044567
3735,g2pre,V1,Motordrive,0.0203523590771716
3736,g2pre,V1,Motordrive,0.165448453967643
3737,g2pre,V1,Motordrive,0.10231899699932637
3738,g2pre,V1,Motordrive,0.10701438175039676
3739,g2pre,V1,Motordrive,0.03860320642441254
3740,g2pre,V1,Motordrive,0.12460705670792321
3741,g2pre,V1,Motordrive,0.04951984610063484
3742,g2pre,V1,Motordrive,0.12875263132270062
3743,g2pre,V1,Motordrive,0.08320404697810205
3744,g2pre,V1,Motordrive,0.013705545910048094
3745,g2pre,V1,Motordrive,0.0629765030066513
3746,g2pre,V1,Motordrive,0.03862677985139379
3747,g2pre,V1,Motordrive,0.020875225544354267
3748,g2pre,V1,Motordrive,0.08725170108201491
3749,g2pre,V1,Motordrive,-0.016127397862515016
3750,g2pre,V1,Motordrive,0.08994750691819225
3751,g2pre,V1,Motordrive,0.0398116654162541
3752,g2pre,V1,Motordrive,-0.014805160964233928
3753,g2pre,V1,Motordrive,0.026120643808725367
3754,g2pre,V1,Motordrive,0.0528369839507375
3755,g2pre,V1,Motordrive,0.124064749705963
3756,g2pre,V1,Motordrive,0.13605484956965652
3757,g2pre,V1,Motordrive,-0.02710878085889801
3758,g2pre,V1,Motordrive,0.0642829077643652
3759,g2pre,V1,Motordrive,0.10791814435676754
3760,g2pre,V1,Motordrive,-0.03246089535400174
3761,g2pre,V1,Motordrive,0.025160308715331016
3762,g2pre,V1,Motordrive,-0.003288553500007842
3763,g2pre,V1,Motordrive,-0.016724317267338477
3764,g2pre,V1,Motordrive,0.03979471297987059
3765,g2pre,V1,Motordrive,-0.012119375140471457
3766,g2pre,V1,Motordrive,0.09769238459521369
3767,g2pre,V1,Motordrive,0.03687841622243826
3768,g2pre,V1,Motordrive,-0.035596032356366346
3769,g2pre,V1,Motordrive,0.06537082108415239
3770,g2pre,V1,Motordrive,0.10050619787022853
3771,g2pre,V1,Motordrive,0.04687772488830105
3772,g2pre,V1,Motordrive,0.0405783665002121
3773,g2pre,V1,Motordrive,0.0676129481057862
3774,g2pre,V1,Motordrive,0.12162404413454427
3775,g2pre,V1,Motordrive,-0.02231081213575576
3776,g2pre,V1,Motordrive,-0.010769868156978082
3777,g2pre,V1,Motordrive,0.04438215394855431
3778,g2pre,V1,Motordrive,0.10959106387983894
3779,g2pre,V1,Motordrive,0.028355759616234176
3780,g2pre,V1,Motordrive,0.05744918380430615
3781,g2pre,V1,Motordrive,0.06311052437827958
3782,g2pre,V1,Motordrive,-0.045227212238230466
3783,g2pre,V1,Motordrive,-0.008304436260822674
3784,g2pre,V1,Motordrive,0.049167177671696864
3785,g2pre,V1,Motordrive,0.034136787774562034
3786,g2pre,V1,Motordrive,0.05015849527770907
3787,g2pre,V1,Motordrive,0.07351351050942537
3788,g2pre,V1,Motordrive,0.03879422454277154
3789,g2pre,V1,Motordrive,0.06069830339763898
3790,g2pre,V1,Motordrive,0.03877305598898983
3791,g2pre,V1,Motordrive,0.015536094087666822
3792,g2pre,V1,Motordrive,-0.016133411351428595
3793,g2pre,V1,Motordrive,0.08761930714194258
3794,g2pre,V1,Motordrive,0.010873513979510599
3795,g2pre,V1,Motordrive,0.09073708085930264
3796,g2pre,V1,Motordrive,0.044730975661305176
3797,g2pre,V1,Motordrive,-0.05554165563545313
3798,g2pre,V1,Motordrive,0.1918392978528206
3799,g2pre,V1,Motordrive,0.015161210521233986
3800,g2pre,V1,Motordrive,0.03185518561189707
3801,g2pre,V1,Motordrive,0.10770132362010486
3802,g2pre,V1,Motordrive,0.048008879832928245
3803,g2pre,V1,Motordrive,-0.018188650079877272
3804,g2pre,V1,Motordrive,0.04920777841790576
3805,g2pre,V1,Motordrive,0.07470107503668265
3806,g2pre,V1,Motordrive,0.09537327709149253
3807,g2pre,V1,Motordrive,0.040942352756081365
3808,g2pre,V1,Motordrive,0.09785936476439096
3809,g2pre,V1,Motordrive,0.08287924290720332
3810,g2pre,V1,Motordrive,-0.001623443779874794
3811,g2pre,V1,Motordrive,0.03853333966565349
3812,g2pre,V1,Motordrive,0.04419430003680513
3813,g2pre,V1,Motordrive,-0.0008520408082356658
3814,g2pre,V1,Motordrive,0.07282373243017186
3815,g2pre,V1,Motordrive,0.019740089769829716
3816,g2pre,V1,Motordrive,0.0023933221465310115
3817,g2pre,V1,Motordrive,0.04349497126784472
3818,g2pre,V1,Motordrive,0.051368102617612266
3819,g2pre,V1,Motordrive,0.14672478362037938
3820,g2pre,V1,Motordrive,0.0019262656214417686
3821,g2pre,V1,Motordrive,-0.03855031287963583
3822,g2pre,V1,Motordrive,0.10819581538334337
3823,g2pre,V1,Motordrive,0.15684886106306878
3824,g2pre,V1,Motordrive,-0.0356292509254474
3825,g2pre,V1,Motordrive,0.06947701743771724
3826,g2pre,V1,Motordrive,0.07950453234537655
3827,g2pre,V1,Motordrive,0.04400533491401574
3828,g2pre,V1,Motordrive,0.08137519242963304
3829,g2pre,V1,Motordrive,0.06499907913188634
3830,g2pre,V1,Motordrive,0.14653423242971747
3831,g2pre,V1,Motordrive,0.10474874155861427
3832,g2pre,V1,Motordrive,0.0832843801751099
3833,g2pre,V1,Motordrive,0.0585821686511007
3834,g2pre,V1,Motordrive,-0.0753473054301975
3835,g2pre,V1,Motordrive,0.2431659490386544
3836,g2pre,V1,Motordrive,0.06423184290305912
3837,g2pre,V1,Motordrive,0.03665030131008963
3838,g2pre,V1,Motordrive,0.09770170237913685
3839,g2pre,V1,Motordrive,0.06572809645716873
3840,g2pre,V1,Motordrive,0.24511705562708902
3841,g2pre,V1,Motordrive,0.20328926090644378
3842,g2pre,V1,Motordrive,0.027949497030326304
3843,g2pre,V1,Motordrive,0.04672367278151368
3844,g2pre,V1,Motordrive,-0.03277923745511095
3845,g2pre,V1,Motordrive,0.17606500539084655
3846,g2pre,V1,Motordrive,0.23389398561512562
3847,g2pre,V1,Motordrive,0.1286531260536034
3848,g2pre,V1,Motordrive,0.0009769954752106833
3849,g2pre,V1,Motordrive,-0.08978620489146362
3850,g2pre,V1,Motordrive,-0.0051942947492770964
3851,g2pre,V1,Motordrive,-0.042008210784517656
3852,g2pre,V1,Motordrive,0.06260026129538332
3853,g2pre,V1,Motordrive,0.13121328608456456
3854,g2pre,V1,Motordrive,-0.03937965178663568
3855,g2pre,V1,Motordrive,-0.036113263308304125
3856,g2pre,V1,Motordrive,-0.02792374570125394
3857,g2pre,V1,Motordrive,-0.10209675895075196
3858,g2pre,V1,Motordrive,0.07816412833544054
3859,g2pre,V1,Motordrive,0.0720648629278788
3860,g2pre,V1,Motordrive,-0.10211889360997516
3861,g2pre,V1,Motordrive,0.03974783914139533
3862,g2pre,V1,Motordrive,0.048853409886059566
3863,g2pre,V1,Motordrive,-0.051194196288027675
3864,g2pre,V1,Motordrive,0.014176097338997318
3865,g2pre,V1,Motordrive,-0.05586939539240008
3866,g2pre,V1,Motordrive,0.008062558427082778
3867,g2pre,V1,Motordrive,-0.06023342880703922
3868,g2pre,V1,Motordrive,0.003505138218785539
3869,g2pre,V1,Motordrive,0.09270861782254235
3870,g2pre,V1,Motordrive,-0.00021325971152995167
3871,g2pre,V1,Motordrive,0.09079760960701616
3872,g2pre,V1,Motordrive,0.3275528309407734
3873,g2pre,V1,Motordrive,0.14949046358033008
3874,g2pre,V1,Motordrive,0.14454780644598408
3875,g2pre,V1,Motordrive,-0.0303735236064945
3876,g2pre,V1,Motordrive,0.052362961296804796
3877,g2pre,V1,Motordrive,-0.012282963602750323
3878,g2pre,V1,Motordrive,0.013051224672542081
3879,g2pre,V1,Motordrive,-0.01583625304515792
3880,g2pre,V1,Motordrive,0.0888929853703527
3881,g2pre,V1,Motordrive,0.0474797445342977
3882,g2pre,V1,Motordrive,0.23193993053467363
3883,g2pre,V1,Motordrive,0.04235839695216305
3884,g2pre,V1,Motordrive,-0.04870193286705209
3885,g2pre,V1,Motordrive,0.02500263466581275
3886,g2pre,V1,Motordrive,-0.051587564351522834
3887,g2pre,V1,Motordrive,0.016861431136598853
3888,g2pre,V1,Motordrive,-0.025695566785459433
3889,g2pre,V1,Motordrive,0.1225770036742889
3890,g2pre,V1,Motordrive,0.05724943283035276
3891,g2pre,V1,Motordrive,0.062044560850392415
3892,g2pre,V1,Motordrive,-0.008611047859400771
3893,g2pre,V1,Motordrive,0.007095727461087398
3894,g2pre,V1,Motordrive,0.240834918197283
3895,g2pre,V1,Motordrive,0.21555809894786743
3896,g2pre,V1,Motordrive,-0.023331469602735307
3897,g2pre,V1,Motordrive,0.06885150986390633
3898,g2pre,V1,Motordrive,-0.033406003221025486
3899,g2pre,V1,Motordrive,0.13080158158494148
3900,g2pre,V1,Motordrive,0.06635046417242356
3901,g2pre,V1,Motordrive,0.2876126573541063
3902,g2pre,V1,Motordrive,0.14416768610360955
3903,g2pre,V1,Motordrive,-0.07621616970762106
3904,g2pre,V1,Motordrive,0.029841011659795722
3905,g2pre,V1,Motordrive,-0.11293339166242795
3906,g2pre,V1,Motordrive,-0.03326450354639281
3907,g2pre,V1,Motordrive,0.09031669473292886
3908,g2pre,V1,Motordrive,-0.08918793577583085
3909,g2pre,V1,Motordrive,0.03467390973042771
3910,g2pre,V1,Motordrive,-0.0307392707838387
3911,g2pre,V1,Motordrive,-0.04366635667781189
3912,g2pre,V1,Motordrive,-0.04918264914374433
3913,g2pre,V1,Motordrive,0.025093741779149595
3914,g2pre,V1,Motordrive,0.14120361769961864
3915,g2pre,V1,Motordrive,0.15096672517181933
3916,g2pre,V1,Motordrive,0.03477654813177744
3917,g2pre,V1,Motordrive,0.4396348079187816
3918,g2pre,V1,Motordrive,0.017675381466118734
3919,g2pre,V1,Motordrive,-0.04758851665617865
3920,g2pre,V1,Motordrive,0.01352944146423178
3921,g2pre,V1,Motordrive,0.18835713875404764
3922,g2pre,V1,Motordrive,0.10214472222957299
3923,g2pre,V1,Motordrive,0.004159837334775198
3924,g2pre,V1,Motordrive,0.21872773980294774
3925,g2pre,V1,Motordrive,-0.013138879760326874
3926,g2pre,V1,Motordrive,-0.07170465420112522
3927,g2pre,V1,Motordrive,-0.11226336243336908
3928,g2pre,V1,Motordrive,-0.04048304362961078
3929,g2pre,V1,Motordrive,0.07563209789939034
3930,g2pre,V1,Motordrive,-0.06027908621487753
3931,g2pre,V1,Motordrive,0.1072424913421345
3932,g2pre,V1,Motordrive,0.406150819380081
3933,g2pre,V1,Motordrive,0.04854431246305625
3934,g2pre,V1,Motordrive,-0.00595778742576202
3935,g2pre,V1,Motordrive,0.10403453431391932
3936,g2pre,V1,Motordrive,0.2029867004472572
3937,g2pre,V1,Motordrive,-0.08478478120054356
3938,g2pre,V1,Motordrive,0.15292097414181186
3939,g2pre,V1,Motordrive,0.22856977539360102
3940,g2pre,V1,Motordrive,-0.009633385370061205
3941,g2pre,V1,Motordrive,-0.06443730250644762
3942,g2pre,V1,Motordrive,0.1363472594438811
3943,g2pre,V1,Motordrive,-0.030542525253311092
3944,g2pre,V1,Motordrive,0.08354692310996115
3945,g2pre,V1,Motordrive,0.0051267793019166875
3946,g2pre,V1,Motordrive,-0.04830224324504546
3947,g2pre,V1,Motordrive,0.08826193021289973
3948,g2pre,V1,Motordrive,-0.07972916806195626
3949,g2pre,V1,Motordrive,-0.0929071837492276
3950,g2pre,V1,Motordrive,0.20637655883193223
3951,g2pre,V1,Motordrive,0.36818548621994646
3952,g2pre,V1,Motordrive,0.4669286502372101
3953,g2pre,V1,Motordrive,0.34513760425128426
3954,g2pre,V1,Motordrive,0.010421838787319298
3955,g2pre,V1,Motordrive,-0.08697057751359713
3956,g2pre,V1,Motordrive,-0.14532528760749103
3957,g2pre,V1,Motordrive,0.1554551750169905
3958,g2pre,V1,Motordrive,0.4006209759694395
3959,g2pre,V1,Motordrive,-0.07703268264929346
3960,g2pre,V1,Motordrive,0.4668202878472459
3961,g2pre,V1,Motordrive,0.08375301238793002
3962,g2pre,V1,Motordrive,0.2105416364369102
3963,g2pre,V1,Motordrive,0.5094270967160145
3964,g2pre,V1,Motordrive,0.0022892462363995106
3965,g2pre,V1,Motordrive,0.11480388772383515
3966,g2pre,V1,Motordrive,0.045237563716485595
3967,g2pre,V1,Motordrive,0.2387084408999688
3968,g2pre,V1,Motordrive,0.36946625075723943
3969,g2pre,V1,Motordrive,0.4165666184108425
3970,g2pre,V1,Motordrive,0.352427616912002
3971,g2pre,V1,Motordrive,-0.3304209967035323
3972,g2pre,V1,Motordrive,-0.01916634115432546
3973,g2pre,V1,Motordrive,-0.09462156284751701
3974,g2pre,V1,Motordrive,0.30605236043592227
3975,g2pre,V1,Motordrive,-0.1412625160207939
3976,g2pre,V1,Motordrive,-0.20965841963937373
3977,g2pre,V1,Motordrive,-0.0709688216380833
3978,g2pre,V1,Motordrive,0.006184848279025887
3979,g2pre,V1,Motordrive,0.05149730683201532
3980,g2pre,V1,Motordrive,0.3377705346994459
3981,g2pre,V1,Motordrive,-0.1287520921358016
3982,g2pre,V1,Motordrive,-0.05047192776573928
3983,g2pre,V1,Motordrive,-0.13230479792954522
3984,g2pre,V1,Motordrive,-0.22093646787563814
3985,g2pre,V1,Motordrive,-0.035955386004536356
3986,g2pre,V1,Motordrive,0.025055003584450213
3987,g2pre,V1,Motordrive,0.3880743052970285
3988,g2pre,V1,Motordrive,-0.027409888207943867
3989,g2pre,V1,Motordrive,0.034616610291765486
3990,g2pre,V1,Motordrive,-0.10968685436006509
3991,g2pre,V1,Motordrive,-0.06027000352075723
3992,g2pre,V1,Motordrive,0.07340353544454987
3993,g2pre,V1,Motordrive,-0.030419374960717106
3994,g2pre,V1,Motordrive,-0.10582064185105763
3995,g2pre,V1,Motordrive,-0.0412536726520436
3996,g2pre,V1,Motordrive,-0.15815024272517078
3997,g2pre,V1,Motordrive,-0.0940289663028588
3998,g2pre,V1,Motordrive,-0.08589897131950465
3999,g2pre,V1,Motordrive,0.20183857538235642
4000,g2pre,V1,Motordrive,-0.00021603856641341231
4001,g2pre,V1,Motordrive,0.36519351681903855
4002,g2pre,V1,Motordrive,-0.09756767117377375
4003,g2pre,V1,Motordrive,0.03612213782499843
4004,g2pre,V1,Motordrive,0.12167921826393362
4005,g2pre,V1,Motordrive,0.0978748637337412
4006,g2pre,V1,Motordrive,0.032243555044022106
4007,g2pre,V1,Motordrive,0.22334470402358977
4008,g2pre,V1,Motordrive,-0.015582744836430008
4009,g2pre,V1,Motordrive,-0.0038754923417025633
4010,g2pre,V1,Motordrive,0.26479785673191647
4011,g2pre,V1,Motordrive,0.14962768665414589
4012,g2pre,V1,Motordrive,-0.11459191611772612
4013,g2pre,V1,Motordrive,-0.06333698816203805
4014,g2pre,V1,Motordrive,0.01534260990704198
4015,g2pre,V1,Motordrive,0.06718720877432303
4016,g2pre,V1,Motordrive,0.10276676480334944
4017,g2pre,V1,Motordrive,0.0324808725767123
4018,g2pre,V1,Motordrive,-0.005428604870371183
4019,g2pre,V1,Motordrive,-0.00361811236921519
4020,g2pre,V1,Motordrive,0.1899267042324662
4021,g2pre,V1,Motordrive,0.12091387097235848
4022,g2pre,V1,Motordrive,0.04006874817803064
4023,g2pre,V1,Motordrive,-0.057864682067457415
4024,g2pre,V1,Motordrive,0.0502140495952051
4025,g2pre,V1,Motordrive,-0.10248360708052184
4026,g2pre,V1,Motordrive,-0.0023024359396658428
4027,g2pre,V1,Motordrive,0.3983266468931491
4028,g2pre,V1,Motordrive,0.015190429211507829
4029,g2pre,V1,Motordrive,0.1078349585236844
4030,g2pre,V1,Motordrive,-0.07970660345281112
4031,g2pre,V1,Motordrive,0.21527043335176338
4032,g2pre,V1,Motordrive,-0.05950531467445893
4033,g2pre,V1,Motordrive,0.09089724093131897
4034,g2pre,V1,Motordrive,-0.0431411243741541
4035,g2pre,V1,Motordrive,0.4300638916422744
4036,g2pre,V1,Motordrive,0.020511106469951274
4037,g2pre,V1,Motordrive,-0.1528276691932882
4038,g2pre,V1,Motordrive,-0.04342144247298923
4039,g2pre,V1,Motordrive,0.015718933859031538
4040,g2pre,V1,Motordrive,-0.0260950225179945
4041,g2pre,V1,Motordrive,0.05194752333142821
4042,g2pre,V1,Motordrive,-0.017322779692772187
4043,g2pre,V1,Motordrive,0.26424961663675084
4044,g2pre,V1,Motordrive,0.12944148297294716
4045,g2pre,V1,Motordrive,0.12851508396879366
4046,g2pre,V1,Motordrive,-0.05612174492259761
4047,g2pre,V1,Motordrive,0.24338810584906964
4048,g2pre,V1,Motordrive,0.097865986289062
4049,g2pre,V1,Motordrive,-0.11968088331829643
4050,g2pre,V1,Motordrive,0.09200817667515873
4051,g2pre,V1,Motordrive,-0.04285827583600903
4052,g2pre,V1,Motordrive,0.0713178805096612
4053,g2pre,V1,Motordrive,-0.08702810282566224
4054,g2pre,V1,Motordrive,-0.008880571749094086
4055,g2pre,V1,Motordrive,-0.062099321066686294
4056,g2pre,V1,Motordrive,-0.022292411233016205
4057,g2pre,V1,Motordrive,-0.07856648039293165
4058,g2pre,V1,Motordrive,0.1084084003701731
4059,g2pre,V1,Motordrive,0.2548991885890871
4060,g2pre,V1,Motordrive,0.1715866939234153
4061,g2pre,V1,Motordrive,0.40965959921018175
4062,g2pre,V1,Motordrive,0.10744901949900007
4063,g2pre,V1,Motordrive,-0.10474256657720636
4064,g2pre,V1,Motordrive,-0.027150287813010616
4065,g2pre,V1,Motordrive,-0.03430889193250134
4066,g2pre,V1,Motordrive,-0.05179193292569244
4067,g2pre,V1,Motordrive,-0.06663784889426394
4068,g2pre,V1,Motordrive,0.06312278474139323
4069,g2pre,V1,Motordrive,-0.0832318557003996
4070,g2pre,V1,Motordrive,-0.15343083953627065
4071,g2pre,V1,Motordrive,-0.15673057292303505
4072,g2pre,V1,Motordrive,-0.04590463443180802
4073,g2pre,V1,Motordrive,0.4287604985737327
4074,g2pre,V1,Motordrive,0.04780853931433879
4075,g2pre,V1,Motordrive,0.00845370212990329
4076,g2pre,V1,Motordrive,-0.04860003723531906
4077,g2pre,V1,Motordrive,-0.06786697634509618
4078,g2pre,V1,Motordrive,0.40953198482621717
4079,g2pre,V1,Motordrive,0.08089354417897718
4080,g2pre,V1,Motordrive,-0.0847105082182906
4081,g2pre,V1,Motordrive,-0.021806788432768277
4082,g2pre,V1,Motordrive,-0.06681114646591695
4083,g2pre,V1,Motordrive,0.05901649603919404
4084,g2pre,V1,Motordrive,-0.05019282470407964
4085,g2pre,V1,Motordrive,-0.11199704695196255
4086,g2pre,V1,Motordrive,0.0009644206474663297
4087,g2pre,V1,Motordrive,-0.10732126321902634
4088,g2pre,V1,Motordrive,0.31657939121557666
4089,g2pre,V1,Motordrive,0.23838487160465766
4090,g2pre,V1,Motordrive,-0.019421393571496574
